Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
自分,自分,自分,名詞 普通名詞 一般 * * *,35,8
店,店,店,名詞 普通名詞 一般 * * *,35,6
光雄,光雄,光雄,名詞 固有名詞 人名 名 * *,35,5
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,34,8
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,34,8
そんな,そんな,そんな,連体詞 * * * * *,34,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,34,8
あ〜,あ〜,ああ,感動詞 一般 * * * *,32,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,32,8
あれ,あれ,彼れ,代名詞 * * * * *,31,8
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,31,8
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,31,8
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,30,8
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,30,8
ん,ん,ん,助詞 格助詞 * * * *,30,8
女,女,女,名詞 普通名詞 一般 * * *,30,8
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,29,8
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,29,8
･,・,・,補助記号 一般 * * * *,29,8
もん,もん,もん,名詞 普通名詞 一般 * * *,29,7
ほう,ほう,方,名詞 普通名詞 一般 * * *,28,8
誰,誰,誰,代名詞 * * * * *,28,8
えっ,えっ,えっ,感動詞 一般 * * * *,28,7
宝田,宝田,宝田,名詞 固有名詞 地名 一般 * *,28,5
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,27,8
あなた,あなた,貴方,代名詞 * * * * *,27,7
こう,こう,こう,副詞 * * * * *,26,8
ここ,ここ,此処,代名詞 * * * * *,26,8
放送,放送,放送,名詞 普通名詞 サ変可能 * * *,26,8
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,26,7
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,26,6
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,25,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,25,8
ん,ん,んっ,感動詞 一般 * * * *,25,8
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,25,8
声,声,声,名詞 普通名詞 一般 * * *,25,7
部屋,部屋,部屋,名詞 普通名詞 一般 * * *,25,7
久連,久連,久連,名詞 固有名詞 地名 一般 * *,25,5
木,木,木,名詞 普通名詞 一般 * * *,25,5
茅代,茅代,茅代,名詞 固有名詞 人名 名 * *,25,5
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,24,8
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,24,8
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,24,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,24,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,24,7
より,より,より,助詞 格助詞 * * * *,24,7
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,24,5
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,23,8
なんて,なんて,なんて,助詞 副助詞 * * * *,23,7
甲本,甲本,甲本,名詞 普通名詞 一般 * * *,23,4
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,22,7
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,22,7
回,回,回,名詞 普通名詞 助数詞可能 * * *,22,7
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,22,7
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,22,7
うっ,うっ,うう,感動詞 一般 * * * *,22,6
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,21,8
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,21,7
分,分,分,名詞 普通名詞 助数詞可能 * * *,21,7
鼓田,鼓田,鼓田,名詞 固有名詞 人名 姓 * *,21,7
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,21,6
彼女,彼女,彼女,代名詞 * * * * *,21,6
こんな,こんな,こんな,連体詞 * * * * *,20,8
くらい,くらい,くらい,助詞 副助詞 * * * *,20,7
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,20,7
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,20,6
企画,企画,企画,名詞 普通名詞 サ変可能 * * *,20,6
じゃ,じゃ,で,助詞 格助詞 * * * *,19,8
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,19,8
波,波,波,名詞 普通名詞 一般 * * *,19,8
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,19,7
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,19,7
宝田,宝田,宝田,名詞 固有名詞 人名 姓 * *,19,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,19,7
そこ,そこ,其処,代名詞 * * * * *,19,6
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,19,6
ミナレ,ミナレ,ミナレ,名詞 固有名詞 人名 一般 * *,19,6
店長,店長,店長,名詞 普通名詞 一般 * * *,19,6
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,18,8
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,18,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,18,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,18,7
一番,一番,一番,副詞 * * * * *,18,7
屋,屋,屋,接尾辞 名詞的 一般 * * *,18,7
ご,ご,御,接頭辞 * * * * *,18,6
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,18,6
なあ,なあ,な,助詞 終助詞 * * * *,18,6
マジ,マジ,まじ,形状詞 一般 * * * *,18,6
別,別,別,名詞 普通名詞 形状詞可能 * * *,18,6
ハア,ハア,はあ,感動詞 一般 * * * *,18,5
芽衣子,芽衣子,芽衣子,名詞 固有名詞 人名 名 * *,18,2
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,17,8
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,17,7
名前,名前,名前,名詞 普通名詞 一般 * * *,17,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,17,7
人,人,人,接尾辞 名詞的 一般 * * *,17,6
君,君,君,接尾辞 名詞的 一般 * * *,17,6
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,17,6
え〜,え〜,えー,感動詞 フィラー * * * *,17,5
どこ,どこ,どこ,代名詞 * * * * *,17,5
信,信,信,名詞 普通名詞 一般 * * *,17,3
ヒグマ,ヒグマ,羆,名詞 普通名詞 一般 * * *,17,2
享,享,享,名詞 固有名詞 人名 名 * *,17,2
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,16,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,16,7
人間,人間,人間,名詞 普通名詞 一般 * * *,16,7
客,客,客,名詞 普通名詞 一般 * * *,16,7
少し,少し,少し,副詞 * * * * *,16,7
様,様,様,接尾辞 名詞的 一般 * * *,16,7
深夜,深夜,深夜,名詞 普通名詞 副詞可能 * * *,16,7
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,16,6
素人,素人,素人,名詞 普通名詞 一般 * * *,16,6
律子,律子,律子,名詞 固有名詞 人名 名 * *,16,3
あと,あと,後,名詞 普通名詞 副詞可能 * * *,15,8
こ,こ,こ,名詞 普通名詞 一般 * * *,15,8
さ,さ,さ,接尾辞 名詞的 一般 * * *,15,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,15,8
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,15,7
娘,娘,娘,名詞 普通名詞 一般 * * *,15,7
心,心,心,名詞 普通名詞 サ変可能 * * *,15,7
本当,本当,本当,名詞 普通名詞 一般 * * *,15,7
じゃあ,じゃあ,で,接続詞 * * * * *,15,6
たり,たり,たり,助詞 副助詞 * * * *,15,6
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,15,6
彼,彼,彼,代名詞 * * * * *,15,6
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,6
札幌,札幌,札幌,名詞 固有名詞 地名 一般 * *,15,6
スポンサー,スポンサー,スポンサー,名詞 普通名詞 一般 * * *,15,4
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,15,4
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,14,8
って,っつう,つう,助動詞 * * * 五段-ワア行 終止形-一般,14,8
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,14,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,14,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,14,7
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,14,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,14,6
どんな,どんな,どんな,連体詞 * * * * *,14,6
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,14,6
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,14,6
中,中,中,名詞 普通名詞 副詞可能 * * *,14,6
時,時,時,名詞 普通名詞 助数詞可能 * * *,14,6
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,14,6
部分,部分,部分,名詞 普通名詞 一般 * * *,14,6
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,14,5
クビ,クビ,首,名詞 普通名詞 一般 * * *,14,5
スピーカー,スピーカー,スピーカー,名詞 普通名詞 一般 * * *,14,5
夏祭り,夏祭り,夏祭り,名詞 普通名詞 一般 * * *,14,4
兄,兄,兄,名詞 普通名詞 一般 * * *,14,3
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,8
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,13,8
好き,好き,好き,形状詞 一般 * * * *,13,7
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,13,6
ずっと,ずっと,ずっと,副詞 * * * * *,13,6
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,13,6
初めて,初めて,初めて,副詞 * * * * *,13,6
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,13,6
なし,なし,なし,名詞 普通名詞 一般 * * *,13,5
家,家,家,名詞 普通名詞 一般 * * *,13,5
秒,秒,秒,名詞 普通名詞 助数詞可能 * * *,13,5
こっち,こっち,此方,代名詞 * * * * *,12,8
しか,しか,しか,助詞 副助詞 * * * *,12,7
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,12,7
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,12,7
な〜,な〜,な,助詞 終助詞 * * * *,12,7
ねえ,ねえ,ね,助詞 終助詞 * * * *,12,7
うう,うう,うう,感動詞 一般 * * * *,12,6
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,12,6
そう,そう,そう,形状詞 助動詞語幹 * * * *,12,6
リスナー,リスナー,リスナー,名詞 普通名詞 一般 * * *,12,6
一,一,1,名詞 数詞 * * * *,12,6
同じ,同じ,同じ,連体詞 * * * * *,12,6
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,12,5
まだ,まだ,未だ,副詞 * * * * *,12,5
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,5
ら,ら,等,接尾辞 名詞的 一般 * * *,12,5
ホント,ホント,本当,名詞 普通名詞 一般 * * *,12,5
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,12,5
スープ,スープ,スープ,名詞 普通名詞 一般 * * *,12,4
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,11,7
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,7
い,い,い,助詞 終助詞 * * * *,11,6
さあ,さあ,さ,助詞 終助詞 * * * *,11,6
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,11,6
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,11,6
とい,とく,とく,助動詞 * * * 五段-カ行 連用形-イ音便,11,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,11,6
頭,頭,頭,名詞 普通名詞 一般 * * *,11,6
つまり,つまり,詰まり,副詞 * * * * *,11,5
なぜ,なぜ,何故,副詞 * * * * *,11,5
ほら,ほら,ほら,感動詞 一般 * * * *,11,5
夢,夢,夢,名詞 普通名詞 一般 * * *,11,5
実,実,実,名詞 普通名詞 一般 * * *,11,5
年,年,年,名詞 普通名詞 助数詞可能 * * *,11,5
顔,顔,顔,名詞 普通名詞 一般 * * *,11,5
君,君,君,代名詞 * * * * *,11,4
店員,店員,店員,名詞 普通名詞 一般 * * *,11,4
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,11,4
そりゃ,そりゃ,其れ,代名詞 * * * * *,11,3
裏,裏,裏,名詞 普通名詞 一般 * * *,11,3
はら,はら,はら,名詞 普通名詞 一般 * * *,10,8
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,10,7
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,10,7
おっ,おっ,伯父,名詞 普通名詞 一般 * * *,10,7
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,10,7
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,10,7
上,上,上,名詞 普通名詞 副詞可能 * * *,10,7
度,度,度,名詞 普通名詞 助数詞可能 * * *,10,7
結構,結構,結構,副詞 * * * * *,10,7
間,間,間,名詞 普通名詞 副詞可能 * * *,10,7
あ,あ,あー,感動詞 フィラー * * * *,10,6
え,え,え,助詞 終助詞 * * * *,10,6
そして,そして,そして,接続詞 * * * * *,10,6
つ,つう,つう,助動詞 * * * 五段-ワア行 終止形-一般,10,6
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,10,6
ほど,ほど,ほど,助詞 副助詞 * * * *,10,6
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,10,6
中,中,中,接尾辞 名詞的 副詞可能 * * *,10,6
目,目,目,接尾辞 名詞的 一般 * * *,10,6
話し,話す,話す,動詞 一般 * * 五段-サ行 連用形-一般,10,6
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,10,5
ため,ため,為,名詞 普通名詞 副詞可能 * * *,10,5
っけ,っけ,け,助詞 終助詞 * * * *,10,5
や,や,や,助詞 副助詞 * * * *,10,5
他人,他人,他人,名詞 普通名詞 一般 * * *,10,5
次,次,次,名詞 普通名詞 一般 * * *,10,5
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,5
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,10,4
人生,人生,人生,名詞 普通名詞 一般 * * *,10,4
状況,状況,状況,名詞 普通名詞 一般 * * *,10,4
男性,男性,男性,名詞 普通名詞 一般 * * *,10,4
りん,りん,燐,名詞 普通名詞 一般 * * *,10,1
ー,ー,ー,補助記号 一般 * * * *,10,1
なか,なか,中,名詞 普通名詞 副詞可能 * * *,9,8
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,9,8
う,う,うー,感動詞 フィラー * * * *,9,7
こ,こ,っこ,接尾辞 名詞的 一般 * * *,9,7
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,9,7
うん,うん,うん,感動詞 一般 * * * *,9,6
おき,おく,おく,動詞 非自立可能 * * 五段-カ行 連用形-一般,9,6
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,9,6
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,9,6
もの,もの,物,名詞 普通名詞 サ変可能 * * *,9,6
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,9,6
ラジオ局,ラジオ局,ラジオ局,名詞 普通名詞 一般 * * *,9,6
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,9,6
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,9,6
時半,時半,時半,接尾辞 名詞的 助数詞 * * *,9,6
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,9,6
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,9,6
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,9,5
ええ,ええ,ええ,感動詞 一般 * * * *,9,5
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,9,5
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,9,5
件,件,件,名詞 普通名詞 助数詞可能 * * *,9,5
似,似る,似る,動詞 一般 * * 上一段-ナ行 連用形-一般,9,5
台本,台本,台本,名詞 普通名詞 一般 * * *,9,5
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,9,5
電話,電話,電話,名詞 普通名詞 サ変可能 * * *,9,5
いつ,いつ,いつ,代名詞 * * * * *,9,4
さすが,さすが,流石,副詞 * * * * *,9,4
せい,せい,せい,名詞 普通名詞 一般 * * *,9,4
テレビ,テレビ,テレビ,名詞 普通名詞 一般 * * *,9,4
ボイジャー,ボイジャー,ボイジャー,名詞 普通名詞 一般 * * *,9,4
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,9,4
流し,流す,流す,動詞 一般 * * 五段-サ行 連用形-一般,9,4
疲れ,疲れ,疲れ,名詞 普通名詞 一般 * * *,9,4
妹,妹,妹,名詞 普通名詞 一般 * * *,9,3
城,城,城,名詞 固有名詞 人名 姓 * *,9,2
華,華,華,名詞 固有名詞 人名 名 * *,9,2
車,車,車,名詞 普通名詞 一般 * * *,9,2
まとう,まとう,纏う,動詞 一般 * * 五段-ワア行 終止形-一般,8,8
みずほ,みずほ,みずほ,名詞 普通名詞 一般 * * *,8,8
正直,正直,正直,副詞 * * * * *,8,8
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,8,7
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,8,7
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,8,6
え,え,えー,感動詞 フィラー * * * *,8,6
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,8,6
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,8,6
やま,やま,山,名詞 普通名詞 一般 * * *,8,6
やり,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,8,6
キュー,キュー,キュー,名詞 普通名詞 一般 * * *,8,6
毎回,毎回,毎回,名詞 普通名詞 副詞可能 * * *,8,6
的,的,的,接尾辞 形状詞的 * * * *,8,6
間違い,間違い,間違い,名詞 普通名詞 一般 * * *,8,6
え,え,えっ,感動詞 一般 * * * *,8,5
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,8,5
すぐ,すぐ,直ぐ,副詞 * * * * *,8,5
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,8,5
はあ,はあ,はあ,感動詞 一般 * * * *,8,5
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,8,5
やっぱ,やっぱ,矢張り,副詞 * * * * *,8,5
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,8,5
事故,事故,事故,名詞 普通名詞 一般 * * *,8,5
会社,会社,会社,名詞 普通名詞 一般 * * *,8,5
南波,南波,南波,名詞 固有名詞 人名 姓 * *,8,5
口,口,口,名詞 普通名詞 一般 * * *,8,5
局,局,局,名詞 普通名詞 助数詞可能 * * *,8,5
月,月,月,名詞 普通名詞 助数詞可能 * * *,8,5
水,水,水,名詞 普通名詞 一般 * * *,8,5
迷惑,迷惑,迷惑,名詞 普通名詞 サ変形状詞可能 * * *,8,5
こちら,こちら,此方,代名詞 * * * * *,8,4
たち,たち,達,接尾辞 名詞的 一般 * * *,8,4
もしもし,もしもし,もしもし,感動詞 一般 * * * *,8,4
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,8,4
ブログ,ブログ,ブログ,名詞 普通名詞 一般 * * *,8,4
大,大,大,接頭辞 * * * * *,8,4
女性,女性,女性,名詞 普通名詞 一般 * * *,8,4
日,日,日,名詞 普通名詞 副詞可能 * * *,8,4
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,8,4
書い,書く,書く,動詞 一般 * * 五段-カ行 連用形-イ音便,8,4
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,8,4
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,8,4
目,目,目,名詞 普通名詞 一般 * * *,8,4
そろそろ,そろそろ,そろそろ,副詞 * * * * *,8,3
