Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,61,13
君,君,君,代名詞 * * * * *,60,12
あの,あの,彼の,連体詞 * * * * *,58,13
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,58,13
まで,まで,まで,助詞 副助詞 * * * *,58,13
今,今,今,名詞 普通名詞 副詞可能 * * *,58,13
ば,ば,ば,助詞 接続助詞 * * * *,57,13
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,56,13
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,55,13
僕,僕,僕,代名詞 * * * * *,55,10
･,・,・,補助記号 一般 * * * *,54,13
ねぇ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,54,12
ここ,ここ,此処,代名詞 * * * * *,53,13
磐舟,磐舟,磐舟,名詞 固有名詞 地名 一般 * *,52,8
わ,わ,わ,助詞 終助詞 * * * *,51,11
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,50,13
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,50,13
はぁ,はぁ,はあ,感動詞 一般 * * * *,50,13
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,50,12
ふっ,ふっ,ふっ,副詞 * * * * *,50,12
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,50,11
白銀,白銀,白銀,名詞 普通名詞 一般 * * *,50,10
で,で,で,助詞 接続助詞 * * * *,49,12
わけ,わけ,訳,名詞 普通名詞 一般 * * *,49,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,49,11
ん,ん,んっ,感動詞 一般 * * * *,47,13
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,47,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,47,12
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,46,13
くっ,くっ,くっ,感動詞 一般 * * * *,46,11
うん,うん,うん,感動詞 一般 * * * *,45,13
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,45,13
もう,もう,もう,副詞 * * * * *,45,12
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,43,13
王,王,王,名詞 固有名詞 人名 姓 * *,43,13
ポイント,ポイント,ポイント,名詞 普通名詞 助数詞可能 * * *,43,9
前,前,前,名詞 普通名詞 副詞可能 * * *,41,13
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,41,10
ネコ,ネコ,猫,名詞 普通名詞 一般 * * *,40,12
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,40,11
ねぇ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,40,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,39,11
秋山,秋山,秋山,名詞 固有名詞 人名 姓 * *,39,8
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,38,13
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,38,12
道明寺,道明寺,道明寺,名詞 固有名詞 地名 一般 * *,38,7
の,の,の,助詞 終助詞 * * * *,37,13
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,37,12
ため,ため,為,名詞 普通名詞 副詞可能 * * *,37,11
御,御,御,接頭辞 * * * * *,37,11
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,36,12
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,36,11
ふふっ,ふふっ,ふふ,感動詞 一般 * * * *,36,11
君,君,君,接尾辞 名詞的 一般 * * *,36,11
はい,はい,はい,感動詞 一般 * * * *,36,10
ドォーン,ドォーン,ドォーン,名詞 普通名詞 一般 * * *,36,10
榎本,榎本,榎本,名詞 固有名詞 人名 姓 * *,36,8
とき,とき,時,名詞 普通名詞 副詞可能 * * *,35,12
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,35,12
者,者,者,接尾辞 名詞的 一般 * * *,35,10
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,35,9
室長,室長,室長,名詞 普通名詞 一般 * * *,35,9
朗,朗,朗,名詞 固有名詞 人名 名 * *,34,13
音,音,音,名詞 普通名詞 一般 * * *,34,11
ふん,ふん,ふん,感動詞 一般 * * * *,34,10
一同,一同,一同,名詞 普通名詞 一般 * * *,33,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,33,10
へ,へ,へ,助詞 格助詞 * * * *,33,9
弁財,弁財,弁財,名詞 普通名詞 一般 * * *,33,8
セプター,セプター,セプター,名詞 普通名詞 一般 * * *,32,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,32,12
ああ,ああ,ああ,感動詞 一般 * * * *,31,12
人,人,人,名詞 普通名詞 一般 * * *,31,12
さ,さ,さ,助詞 終助詞 * * * *,30,12
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,30,12
なんて,なんて,なんて,助詞 副助詞 * * * *,30,12
彼,彼,彼,代名詞 * * * * *,30,11
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,30,10
バン,バン,ばん,副詞 * * * * *,30,4
や,や,や,助詞 副助詞 * * * *,29,11
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,29,11
世界,世界,世界,名詞 普通名詞 一般 * * *,29,10
狗,狗,狗,接尾辞 名詞的 一般 * * *,28,13
ちっ,ちう,つう,助動詞 * * * 五段-ワア行 連用形-促音便,28,11
流,流,流,名詞 普通名詞 一般 * * *,28,9
黄金,黄金,黄金,名詞 普通名詞 一般 * * *,28,9
猿,猿,猿,名詞 普通名詞 一般 * * *,28,7
らん,らん,らん,名詞 普通名詞 一般 * * *,28,2
方,方,方,名詞 普通名詞 一般 * * *,27,12
あいつ,あいつ,彼奴,代名詞 * * * * *,27,11
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,27,9
どこ,どこ,どこ,代名詞 * * * * *,27,9
もっと,もっと,もっと,副詞 * * * * *,27,9
もん,もん,もん,名詞 普通名詞 一般 * * *,27,9
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,26,13
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,26,13
し,し,し,助詞 接続助詞 * * * *,26,12
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,26,12
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,26,11
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,26,11
クランズマン,クランズマン,クランズマン,名詞 普通名詞 一般 * * *,26,10
事件,事件,事件,名詞 普通名詞 一般 * * *,26,10
第,第,第,接頭辞 * * * * *,26,10
芍神,芍神,芍神,名詞 普通名詞 一般 * * *,26,9
ランカー,ランカー,ランカー,名詞 普通名詞 一般 * * *,26,8
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,25,13
夜刀,夜刀,夜刀,名詞 固有名詞 一般 * * *,25,13
神,神,神,名詞 普通名詞 一般 * * *,25,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,25,12
まだ,まだ,未だ,副詞 * * * * *,25,12
一,一,1,名詞 数詞 * * * *,25,10
水流,水流,水流,名詞 普通名詞 一般 * * *,25,10
吠舞,吠舞,吠舞,名詞 普通名詞 一般 * * *,25,9
羅,羅,羅,名詞 普通名詞 一般 * * *,25,9
周防,周防,周防,名詞 固有名詞 地名 一般 * *,25,4
こそ,こそ,こそ,助詞 係助詞 * * * *,24,12
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,24,12
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,24,11
うわっ,うわっ,うわ,感動詞 一般 * * * *,24,10
なぁ,なぁ,な,助詞 終助詞 * * * *,24,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,24,10
ん,ん,ん,助詞 格助詞 * * * *,24,10
手,手,手,名詞 普通名詞 助数詞可能 * * *,24,10
気,気,気,名詞 普通名詞 一般 * * *,24,10
話,話,話,名詞 普通名詞 サ変可能 * * *,23,11
と,と,と,助詞 接続助詞 * * * *,23,10
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,23,10
剣,剣,剣,名詞 普通名詞 一般 * * *,23,10
鎌本,鎌本,鎌本,名詞 固有名詞 人名 姓 * *,23,9
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,23,8
中尉,中尉,中尉,名詞 普通名詞 一般 * * *,23,7
十束,十束,十束,名詞 普通名詞 一般 * * *,23,4
善,善,善,名詞 普通名詞 一般 * * *,23,4
条,条,条,名詞 普通名詞 助数詞可能 * * *,23,4
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,22,12
そんな,そんな,そんな,連体詞 * * * * *,22,12
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,22,12
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,22,11
宗像,宗像,宗像,名詞 固有名詞 人名 姓 * *,22,11
えっ,えっ,えっ,感動詞 一般 * * * *,22,10
また,また,又,接続詞 * * * * *,22,10
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,22,10
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,22,10
クロ,クロ,黒,名詞 普通名詞 一般 * * *,22,9
総理,総理,総理,名詞 普通名詞 サ変可能 * * *,22,4
菊理,菊理,菊理,名詞 固有名詞 人名 一般 * *,22,4
うち,うち,内,名詞 普通名詞 副詞可能 * * *,21,12
こんな,こんな,こんな,連体詞 * * * * *,21,12
あれ,あれ,彼れ,代名詞 * * * * *,21,11
ご,ご,御,接頭辞 * * * * *,21,11
より,より,より,助詞 格助詞 * * * *,21,10
へっ,へっ,へえ,感動詞 一般 * * * *,21,9
我々,我々,我々,代名詞 * * * * *,21,9
青服,青服,青服,名詞 普通名詞 一般 * * *,21,9
いや,いや,否,感動詞 一般 * * * *,21,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,21,8
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,21,8
ピッ,ピッ,ぴっ,副詞 * * * * *,21,7
ミッション,ミッション,ミッション,名詞 普通名詞 一般 * * *,21,6
てめぇ,てめぇ,てまえ,代名詞 * * * * *,20,11
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,20,10
おい,おい,おい,感動詞 一般 * * * *,20,10
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,20,10
あんた,あんた,貴方,代名詞 * * * * *,20,9
こっち,こっち,此方,代名詞 * * * * *,20,8
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,20,7
古,古,古,名詞 普通名詞 一般 * * *,20,7
王権,王権,王権,名詞 普通名詞 一般 * * *,20,7
ああっ,ああっ,ああ,感動詞 一般 * * * *,19,11
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,19,11
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,19,11
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,19,11
うっ,うっ,うう,感動詞 一般 * * * *,19,10
我が輩,我が輩,我が輩,代名詞 * * * * *,19,10
自分,自分,自分,名詞 普通名詞 一般 * * *,19,10
しかし,しかし,然し,接続詞 * * * * *,19,9
んんっ,んんっ,んっ,感動詞 一般 * * * *,19,8
私たち,私たち,私達,名詞 普通名詞 一般 * * *,19,8
ねぇ,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,19,7
コトサカ,コトサカ,コトサカ,名詞 普通名詞 一般 * * *,19,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,18,10
まあ,まあ,まあ,副詞 * * * * *,18,8
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,18,8
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,18,8
人間,人間,人間,名詞 普通名詞 一般 * * *,18,8
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,18,8
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,18,7
誰,誰,誰,代名詞 * * * * *,18,7
作戦,作戦,作戦,名詞 普通名詞 一般 * * *,18,5
そして,そして,そして,接続詞 * * * * *,17,10
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,17,9
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,17,9
そこ,そこ,其処,代名詞 * * * * *,17,8
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,17,8
年,年,年,名詞 普通名詞 助数詞可能 * * *,17,8
人,人,人,接尾辞 名詞的 一般 * * *,17,7
草薙,草薙,草薙,名詞 固有名詞 人名 姓 * *,17,7
加茂,加茂,加茂,名詞 固有名詞 地名 一般 * *,17,6
どおり,どおり,通り,名詞 普通名詞 助数詞可能 * * *,16,11
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,16,11
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,16,9
ぇ,ぇ,ぇ,補助記号 一般 * * * *,16,9
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,16,9
八田,八田,八田,名詞 固有名詞 人名 姓 * *,16,8
にゃ,にゃ,に,助詞 格助詞 * * * *,16,7
ミコト,ミコト,尊,名詞 普通名詞 一般 * * *,16,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,16,7
日高,日高,日高,名詞 固有名詞 地名 一般 * *,16,6
布施,布施,布施,名詞 普通名詞 一般 * * *,16,5
通信,通信,通信,名詞 普通名詞 サ変可能 * * *,16,5
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,15,11
なるほど,なるほど,成る程,副詞 * * * * *,15,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,15,9
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,15,9
上,上,上,名詞 普通名詞 副詞可能 * * *,15,9
國常,國常,國常,名詞 固有名詞 人名 名 * *,15,9
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,9
路,路,路,接尾辞 名詞的 一般 * * *,15,9
はは,はは,はは,感動詞 一般 * * * *,15,8
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,15,8
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,15,8
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,15,8
世理,世理,世理,名詞 固有名詞 人名 名 * *,15,8
連中,連中,連中,名詞 普通名詞 一般 * * *,15,8
おら,おら,おら,感動詞 一般 * * * *,15,7
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,15,7
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,15,7
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,15,7
ガキン,ガキン,ガキン,名詞 普通名詞 一般 * * *,15,6
クロスケ,クロスケ,クロスケ,名詞 普通名詞 一般 * * *,15,6
三,三,3,名詞 数詞 * * * *,15,6
イワ,イワ,岩,名詞 普通名詞 一般 * * *,15,5
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,15,5
コツ,コツ,こつ,名詞 普通名詞 一般 * * *,15,4
破壊,破壊,破壊,名詞 普通名詞 サ変可能 * * *,15,4
美咲,美咲,美咲,名詞 固有名詞 人名 名 * *,15,3
伊佐,伊佐,伊佐,名詞 固有名詞 人名 姓 * *,14,13
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,14,9
まったく,まったく,全く,副詞 * * * * *,14,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,14,9
ドレスデン,ドレスデン,ドレスデン,名詞 固有名詞 地名 一般 * *,14,9
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,14,9
場所,場所,場所,名詞 普通名詞 一般 * * *,14,9
礼司,礼司,礼司,名詞 固有名詞 人名 名 * *,14,9
あ,あ,あっ,感動詞 一般 * * * *,14,8
あぁ,あぁ,ああ,感動詞 一般 * * * *,14,8
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,14,8
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,14,8
タワー,タワー,タワー,名詞 普通名詞 一般 * * *,14,8
柱,柱,柱,名詞 普通名詞 一般 * * *,14,8
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,14,7
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,14,7
ピピッ,ピピッ,ぴぴ,副詞 * * * * *,14,7
ヴァイスマン,ヴァイスマン,バイスマン,名詞 固有名詞 人名 一般 * *,14,7
命令,命令,命令,名詞 普通名詞 サ変可能 * * *,14,7
者,者,者,名詞 普通名詞 一般 * * *,14,7
クワッ,クワッ,くわ,感動詞 一般 * * * *,14,5
ランク,ランク,ランク,名詞 普通名詞 サ変可能 * * *,14,4
らん,らん,らん,副詞 * * * * *,14,2
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,13,13
那社,那社,那社,名詞 普通名詞 一般 * * *,13,13
あと,あと,後,名詞 普通名詞 副詞可能 * * *,13,9
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,13,9
なっ,なっ,なあ,感動詞 一般 * * * *,13,9
様,様,様,接尾辞 名詞的 一般 * * *,13,9
王様,王様,王様,名詞 普通名詞 一般 * * *,13,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,13,8
ほんと,ほんと,本当,名詞 普通名詞 一般 * * *,13,8
秩序,秩序,秩序,名詞 普通名詞 一般 * * *,13,8
ぃ,ぃ,ぃ,補助記号 一般 * * * *,13,7
ぅ,ぅ,ぅ,補助記号 一般 * * * *,13,7
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,13,7
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,13,7
道,道,道,名詞 普通名詞 一般 * * *,13,7
情報,情報,情報,名詞 普通名詞 一般 * * *,13,6
確か,確か,確か,形状詞 一般 * * * *,13,6
ねぇ,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,13,5
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,13,5
異能,異能,異能,名詞 普通名詞 一般 * * *,13,5
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,13,2
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,12,10
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,12,10
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,12,9
心,心,心,名詞 普通名詞 サ変可能 * * *,12,9
かつて,かつて,嘗て,副詞 * * * * *,12,8
ちょっと,ちょっと,一寸,副詞 * * * * *,12,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,8
失礼,失礼,失礼,名詞 普通名詞 サ変形状詞可能 * * *,12,8
少し,少し,少し,副詞 * * * * *,12,8
管理,管理,管理,名詞 普通名詞 サ変可能 * * *,12,8
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,12,8
ぁ,ぁ,ぁ,補助記号 一般 * * * *,12,7
ええ,ええ,ええ,感動詞 一般 * * * *,12,7
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,12,7
そう,そう,そう,形状詞 助動詞語幹 * * * *,12,7
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,12,7
なぜ,なぜ,何故,副詞 * * * * *,12,7
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,12,7
男,男,男,名詞 普通名詞 一般 * * *,12,7
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,12,7
しか,しか,しか,助詞 副助詞 * * * *,12,6
ながら,ながら,ながら,助詞 接続助詞 * * * *,12,6
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,12,6
名,名,名,名詞 普通名詞 助数詞可能 * * *,12,6
んっ,んっ,んっ,感動詞 一般 * * * *,12,5
五島,五島,五島,名詞 固有名詞 地名 一般 * *,12,5
尊,尊,尊,名詞 普通名詞 一般 * * *,12,5
ツクモ,ツクモ,ツクモ,名詞 固有名詞 一般 * * *,12,2
ん,ん,の,助詞 終助詞 * * * *,11,11
さすが,さすが,流石,副詞 * * * * *,11,9
もん,もん,もの,助詞 終助詞 * * * *,11,9
どういう,どういう,どういう,連体詞 * * * * *,11,8
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,11,8
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,11,8
大覚,大覚,大覚,名詞 普通名詞 一般 * * *,11,8
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,11,8
相手,相手,相手,名詞 普通名詞 一般 * * *,11,8
こう,こう,こう,副詞 * * * * *,11,7
じゃ,じゃ,で,助詞 格助詞 * * * *,11,7
など,など,など,助詞 副助詞 * * * *,11,7
ダモクレス,ダモクレス,ダモクレス,名詞 固有名詞 人名 一般 * *,11,7
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,11,7
命,命,命,名詞 普通名詞 一般 * * *,11,7
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,11,7
こいつ,こいつ,此奴,代名詞 * * * * *,11,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,11,6
まさか,まさか,まさか,副詞 * * * * *,11,6
んな,んな,んな,連体詞 * * * * *,11,6
了解,了解,了解,名詞 普通名詞 サ変可能 * * *,11,6
目,目,目,名詞 普通名詞 一般 * * *,11,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,11,6
たり,たり,たり,助詞 副助詞 * * * *,11,5
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,11,5
ふぅ〜,ふぅ〜,ふう,副詞 * * * * *,11,4
出羽,出羽,出羽,名詞 固有名詞 地名 一般 * *,11,4
五條,五條,五條,名詞 固有名詞 地名 一般 * *,11,3
迦具,迦具,迦具,名詞 普通名詞 一般 * * *,11,3
ん,む,む,助動詞 * * * 文語助動詞-ム 終止形-撥音便,10,10
自身,自身,自身,名詞 普通名詞 副詞可能 * * *,10,9
て,て,って,助詞 副助詞 * * * *,10,8
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,10,8
目的,目的,目的,名詞 普通名詞 一般 * * *,10,8
顔,顔,顔,名詞 普通名詞 一般 * * *,10,8
いつ,いつ,いつ,代名詞 * * * * *,10,7
さ,さ,さ,接尾辞 名詞的 一般 * * *,10,7
ずっと,ずっと,ずっと,副詞 * * * * *,10,7
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,10,7
ふふふっ,ふふふっ,ふふふ,感動詞 一般 * * * *,10,7
失敗,失敗,失敗,名詞 普通名詞 サ変可能 * * *,10,7
