Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,25,9
よく,よく,良く,副詞 * * * * *,25,9
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,25,9
次,次,次,名詞 普通名詞 一般 * * *,25,8
セリフ,セリフ,セリフ,名詞 普通名詞 一般 * * *,25,7
けど,けど,けれど,接続詞 * * * * *,24,12
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,11
本当,本当,本当,名詞 普通名詞 一般 * * *,24,11
衣装,衣装,衣装,名詞 普通名詞 一般 * * *,24,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,24,10
ホント,ホント,本当,名詞 普通名詞 一般 * * *,24,9
丸子,丸子,丸子,名詞 固有名詞 地名 一般 * *,24,9
子,子,子,名詞 普通名詞 一般 * * *,24,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,23,10
さ,さ,さ,接尾辞 名詞的 一般 * * *,23,10
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,23,9
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,22,12
君,君,君,代名詞 * * * * *,22,11
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,22,10
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,22,9
素人,素人,素人,名詞 普通名詞 一般 * * *,22,9
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,22,8
そう,そう,そう,形状詞 助動詞語幹 * * * *,22,8
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,22,8
中,中,中,名詞 普通名詞 副詞可能 * * *,22,8
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,22,6
こんな,こんな,こんな,連体詞 * * * * *,21,11
ここ,ここ,此処,代名詞 * * * * *,21,10
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,21,10
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,21,10
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,21,9
や,や,や,助詞 副助詞 * * * *,21,9
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,21,9
年,年,年,名詞 普通名詞 助数詞可能 * * *,21,9
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,21,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,21,9
白浪,白浪,白波,名詞 普通名詞 一般 * * *,21,4
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,20,10
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,20,10
やつ,やつ,奴,名詞 普通名詞 一般 * * *,20,10
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,20,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,20,9
役,役,役,名詞 普通名詞 一般 * * *,20,8
お嬢,お嬢,御嬢,名詞 普通名詞 一般 * * *,20,7
音,音,音,名詞 普通名詞 一般 * * *,20,5
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,19,11
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,19,10
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,19,10
前,前,前,名詞 普通名詞 副詞可能 * * *,19,10
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,19,10
はあ,はあ,はあ,感動詞 一般 * * * *,19,9
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,19,9
稽古,稽古,稽古,名詞 普通名詞 サ変可能 * * *,19,9
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,19,9
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,19,8
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-一般,19,5
顔,顔,顔,名詞 普通名詞 一般 * * *,18,11
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,18,10
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,18,10
もん,もん,もん,名詞 普通名詞 一般 * * *,18,9
え,え,えー,感動詞 フィラー * * * *,18,8
ため,ため,為,名詞 普通名詞 副詞可能 * * *,18,8
やり,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,18,8
一,一,1,名詞 数詞 * * * *,18,8
学校,学校,学校,名詞 普通名詞 一般 * * *,18,8
実,実,実,名詞 普通名詞 一般 * * *,18,8
大事,大事,大事,形状詞 一般 * * * *,18,7
静寂,静寂,静寂,名詞 普通名詞 形状詞可能 * * *,18,6
こっち,こっち,此方,代名詞 * * * * *,17,10
名,名,名,名詞 普通名詞 一般 * * *,17,9
ご,ご,御,接頭辞 * * * * *,17,8
じゃ,じゃ,で,助詞 格助詞 * * * *,17,8
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,17,8
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,17,7
ほら,ほら,ほら,感動詞 一般 * * * *,17,6
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,16,12
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,16,9
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,16,8
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,16,8
たり,たり,たり,助詞 副助詞 * * * *,16,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,16,8
全然,全然,全然,副詞 * * * * *,16,8
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,16,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,16,7
方,方,方,名詞 普通名詞 一般 * * *,16,6
花,花,花,名詞 普通名詞 一般 * * *,16,6
坊,坊,坊,名詞 普通名詞 一般 * * *,16,5
･,・,・,補助記号 一般 * * * *,16,4
丹羽,丹羽,丹羽,名詞 固有名詞 人名 姓 * *,16,2
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,15,8
う,う,うー,感動詞 フィラー * * * *,15,7
ええ,ええ,ええ,感動詞 一般 * * * *,15,7
やっぱ,やっぱ,矢張り,副詞 * * * * *,15,7
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,15,7
江戸,江戸,江戸,名詞 固有名詞 地名 一般 * *,15,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,15,7
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,7
ほう,ほう,方,名詞 普通名詞 一般 * * *,15,6
丸,丸,丸,名詞 普通名詞 一般 * * *,15,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,15,6
たち,たち,達,接尾辞 名詞的 一般 * * *,15,2
ァ,ァ,ぁ,補助記号 一般 * * * *,15,2
高校生,高校生,高校生,名詞 普通名詞 一般 * * *,14,10
っけ,っけ,け,助詞 終助詞 * * * *,14,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,14,9
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,14,8
やっぱり,やっぱり,矢張り,副詞 * * * * *,14,8
嫌い,嫌い,嫌い,名詞 普通名詞 形状詞可能 * * *,14,8
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,14,7
もん,もん,もの,助詞 終助詞 * * * *,14,7
世界,世界,世界,名詞 普通名詞 一般 * * *,14,7
二,二,2,名詞 数詞 * * * *,14,7
仁,仁,仁,名詞 固有名詞 人名 名 * *,14,7
名前,名前,名前,名詞 普通名詞 一般 * * *,14,7
拍手,拍手,拍手,名詞 普通名詞 サ変可能 * * *,14,6
文化祭,文化祭,文化祭,名詞 普通名詞 一般 * * *,14,6
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,14,5
声,声,声,名詞 普通名詞 一般 * * *,14,5
柝,柝,木,名詞 普通名詞 一般 * * *,14,4
外郎売,外郎売,外郎売,名詞 普通名詞 一般 * * *,14,3
こいつ,こいつ,此奴,代名詞 * * * * *,13,10
ほど,ほど,ほど,助詞 副助詞 * * * *,13,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,13,9
しか,しか,しか,助詞 副助詞 * * * *,13,8
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,13,8
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,13,8
くらい,くらい,くらい,助詞 副助詞 * * * *,13,7
そんな,そんな,そんな,形状詞 一般 * * * *,13,7
ねえ,ねえ,ね,助詞 終助詞 * * * *,13,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,13,7
公演,公演,公演,名詞 普通名詞 サ変可能 * * *,13,7
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,13,7
踊り,踊り,踊り,名詞 普通名詞 一般 * * *,13,7
おお,おお,おお,感動詞 一般 * * * *,13,6
まず,まず,先ず,副詞 * * * * *,13,6
よく,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-一般,13,6
一番,一番,一番,副詞 * * * * *,13,6
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,13,6
代役,代役,代役,名詞 普通名詞 一般 * * *,13,6
部長,部長,部長,名詞 普通名詞 一般 * * *,13,6
あんた,あんた,貴方,代名詞 * * * * *,13,5
出,出る,出る,動詞 一般 * * 下一段-ダ行 未然形-一般,13,5
春,春,春,名詞 普通名詞 副詞可能 * * *,13,5
新入生,新入生,新入生,名詞 普通名詞 一般 * * *,13,4
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,13,3
両,両,両,名詞 普通名詞 助数詞可能 * * *,13,3
どこ,どこ,どこ,代名詞 * * * * *,12,10
て,て,って,助詞 副助詞 * * * *,12,9
また,また,又,接続詞 * * * * *,12,9
よろしく,よろしく,宜しく,副詞 * * * * *,12,9
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,12,9
月,月,月,名詞 普通名詞 助数詞可能 * * *,12,9
あ〜,あ〜,ああ,感動詞 一般 * * * *,12,8
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,12,8
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,12,8
超,超,超,接頭辞 * * * * *,12,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,12,7
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,12,7
すぎ,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,12,7
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,12,7
わッ,わッ,わっ,副詞 * * * * *,12,7
同じ,同じ,同じ,連体詞 * * * * *,12,7
君達,君達,君達,名詞 普通名詞 一般 * * *,12,7
問題,問題,問題,名詞 普通名詞 一般 * * *,12,7
家,家,家,名詞 普通名詞 一般 * * *,12,7
男子,男子,男子,名詞 普通名詞 一般 * * *,12,7
説明,説明,説明,名詞 普通名詞 サ変可能 * * *,12,7
うッ,うッ,うう,感動詞 一般 * * * *,12,6
ほしい,ほしい,欲しい,形容詞 非自立可能 * * 形容詞 終止形-一般,12,6
上演,上演,上演,名詞 普通名詞 サ変可能 * * *,12,6
分,分,分,名詞 普通名詞 助数詞可能 * * *,12,6
失礼,失礼,失礼,名詞 普通名詞 サ変形状詞可能 * * *,12,6
演目,演目,演目,名詞 普通名詞 一般 * * *,12,6
部活,部活,部活,名詞 普通名詞 一般 * * *,12,6
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,12,5
プロ,プロ,プロ,名詞 普通名詞 一般 * * *,12,5
参加,参加,参加,名詞 普通名詞 サ変可能 * * *,12,5
女,女,女,名詞 普通名詞 一般 * * *,12,5
彼女,彼女,彼女,代名詞 * * * * *,12,5
大向こう,大向こう,大向こう,名詞 普通名詞 一般 * * *,12,4
百,百,100,名詞 数詞 * * * *,12,4
体操部,体操部,体操部,名詞 普通名詞 一般 * * *,12,3
え〜,え〜,えー,感動詞 フィラー * * * *,11,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,11,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,11,8
そう,そう,そう,名詞 助動詞語幹 * * * *,11,8
そして,そして,そして,接続詞 * * * * *,11,8
つまり,つまり,詰まり,副詞 * * * * *,11,8
もちろん,もちろん,勿論,副詞 * * * * *,11,8
イオフィエル,イオフィエル,イオフィエル,名詞 普通名詞 一般 * * *,11,8
別,別,別,名詞 普通名詞 形状詞可能 * * *,11,8
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,11,8
おう,おう,おお,感動詞 一般 * * * *,11,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,11,7
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,11,7
右衛門,右衛門,衛門,名詞 普通名詞 一般 * * *,11,7
村瀬,村瀬,村瀬,名詞 固有名詞 人名 姓 * *,11,7
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,11,7
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,11,7
こう,こう,こう,副詞 * * * * *,11,6
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,11,6
なかなか,なかなか,中々,副詞 * * * * *,11,6
もし,もし,若し,副詞 * * * * *,11,6
やろう,やる,遣る,動詞 非自立可能 * * 五段-ラ行 意志推量形,11,6
他,他,他,名詞 普通名詞 副詞可能 * * *,11,6
頃,頃,頃,名詞 普通名詞 副詞可能 * * *,11,6
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,11,5
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,11,5
人間,人間,人間,名詞 普通名詞 一般 * * *,11,5
的,的,的,接尾辞 形状詞的 * * * *,11,5
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,11,5
確か,確か,確か,形状詞 一般 * * * *,11,5
時,時,時,名詞 普通名詞 副詞可能 * * *,11,4
祭,祭,祭,名詞 普通名詞 一般 * * *,11,4
屋号,屋号,屋号,名詞 普通名詞 一般 * * *,11,3
歓迎会,歓迎会,歓迎会,名詞 普通名詞 一般 * * *,11,3
四,四,4,名詞 数詞 * * * *,11,2
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,10,9
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,10,8
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,10,8
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,10,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,8
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,10,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,10,7
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,10,7
はず,はず,筈,名詞 普通名詞 一般 * * *,10,7
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,10,7
