Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,30,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,29,12
じゃ,じゃ,で,助詞 格助詞 * * * *,29,12
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,29,12
ちょっと,ちょっと,一寸,副詞 * * * * *,29,12
くらい,くらい,くらい,助詞 副助詞 * * * *,29,11
お,お,おっ,感動詞 一般 * * * *,29,10
筋肉,筋肉,筋肉,名詞 普通名詞 一般 * * *,29,3
あれ,あれ,彼れ,代名詞 * * * * *,28,12
う,う,うう,感動詞 一般 * * * *,28,11
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,28,11
かー,かー,か,助詞 終助詞 * * * *,28,9
ため,ため,為,名詞 普通名詞 副詞可能 * * *,28,9
て,て,って,助詞 副助詞 * * * *,28,9
ステラ,ステラ,ステラ,名詞 固有名詞 人名 一般 * *,28,8
へ,へ,へ,助詞 格助詞 * * * *,27,13
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,27,12
甘い,甘い,甘い,形容詞 一般 * * 形容詞 連体形-一般,27,12
しかし,しかし,然し,接続詞 * * * * *,27,11
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,27,11
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,27,10
はあ,はあ,はあ,感動詞 一般 * * * *,27,9
目,目,目,名詞 普通名詞 一般 * * *,27,9
きっと,きっと,きっと,副詞 * * * * *,26,13
いつ,いつ,いつ,代名詞 * * * * *,26,12
え,え,えー,感動詞 フィラー * * * *,26,12
エイリアン,エイリアン,エイリアン,名詞 普通名詞 一般 * * *,26,12
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,26,11
まさか,まさか,まさか,副詞 * * * * *,26,11
より,より,より,助詞 格助詞 * * * *,26,11
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,26,11
下さい,下さる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,26,11
中,中,中,名詞 普通名詞 副詞可能 * * *,26,10
んっ,んっ,んっ,感動詞 一般 * * * *,26,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,26,8
いわゆる,いわゆる,所謂,連体詞 * * * * *,25,12
ふり,ふり,振り,名詞 普通名詞 助数詞可能 * * *,25,12
・,・,・,補助記号 一般 * * * *,25,12
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,25,10
やっぱり,やっぱり,矢張り,副詞 * * * * *,25,10
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,25,10
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,25,9
トーク,トーク,トーク,名詞 普通名詞 一般 * * *,24,12
生まれる,生まれる,生まれる,動詞 一般 * * 下一段-ラ行 連体形-一般,24,12
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,24,11
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,24,11
そう,そう,そう,形状詞 助動詞語幹 * * * *,24,11
ちょっ,ちょっ,一寸,副詞 * * * * *,24,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,24,10
でる,でる,てる,助動詞 * * * 下一段-ダ行 連体形-一般,24,10
ふっ,ふっ,ふっ,副詞 * * * * *,24,9
女,女,女,名詞 普通名詞 一般 * * *,24,9
超,超,超,接頭辞 * * * * *,24,9
かぁ,かぁ,か,助詞 終助詞 * * * *,24,7
ニ,ニ,に,助詞 格助詞 * * * *,24,6
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,23,13
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,23,11
あんた,あんた,貴方,代名詞 * * * * *,23,10
もん,もん,もん,名詞 普通名詞 一般 * * *,23,10
体,体,体,名詞 普通名詞 一般 * * *,23,10
はぁ,はぁ,はあ,感動詞 一般 * * * *,23,8
よし,よし,よし,名詞 普通名詞 一般 * * *,22,12
なんか,なんか,なんか,助詞 副助詞 * * * *,22,11
河川敷,河川敷,河川敷,名詞 普通名詞 一般 * * *,22,11
あなた,あなた,貴方,代名詞 * * * * *,22,10
ずっと,ずっと,ずっと,副詞 * * * * *,22,10
なっ,なっ,なあ,感動詞 一般 * * * *,22,10
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,22,10
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,22,10
そ,そ,そう,副詞 * * * * *,22,9
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,22,9
次,次,次,名詞 普通名詞 一般 * * *,22,9
よ〜,よ〜,よ,助詞 終助詞 * * * *,22,8
荒川,荒川,荒川,名詞 固有名詞 地名 一般 * *,22,8
あぁ,あぁ,ああ,感動詞 一般 * * * *,22,7
ぃ,ぃ,ぃ,補助記号 一般 * * * *,22,7
よー,よー,よ,助詞 終助詞 * * * *,22,6
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,21,11
まだ,まだ,未だ,副詞 * * * * *,21,11
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,21,11
さ,さ,さ,助詞 終助詞 * * * *,21,10
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,21,10
旅,旅,旅,名詞 普通名詞 サ変可能 * * *,21,10
力,力,力,名詞 普通名詞 一般 * * *,21,9
あたし,あたし,私,代名詞 * * * * *,21,8
一,一,1,名詞 数詞 * * * *,21,7
僕,僕,僕,代名詞 * * * * *,21,7
そして,そして,そして,接続詞 * * * * *,20,12
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,20,10
想う,想う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,20,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,20,9
一番,一番,一番,副詞 * * * * *,20,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,20,8
君,君,君,接尾辞 名詞的 一般 * * *,20,8
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,20,7
愛,愛,愛,名詞 普通名詞 一般 * * *,20,7
ジャクリーン,ジャクリーン,ジャクリーン,名詞 固有名詞 人名 一般 * *,20,5
おっ,おっ,おっ,感動詞 一般 * * * *,19,11
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,19,10
上,上,上,名詞 普通名詞 副詞可能 * * *,19,10
自分,自分,自分,名詞 普通名詞 一般 * * *,19,10
うう,うう,うう,感動詞 一般 * * * *,19,9
そこ,そこ,其処,代名詞 * * * * *,19,8
話,話,話,名詞 普通名詞 サ変可能 * * *,19,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,19,6
ノ,ノ,の,助詞 格助詞 * * * *,19,6
白線,白線,白線,名詞 普通名詞 一般 * * *,19,4
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,18,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,18,12
い,い,いー,感動詞 フィラー * * * *,18,10
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,18,10
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,18,9
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,18,9
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,18,9
夢,夢,夢,名詞 普通名詞 一般 * * *,18,8
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,18,8
実,実,実,名詞 普通名詞 一般 * * *,18,8
いやいや,いやいや,いやいや,感動詞 一般 * * * *,18,4
家,家,家,名詞 普通名詞 一般 * * *,18,4
島崎,島崎,島崎,名詞 固有名詞 人名 姓 * *,18,3
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,17,12
笑っ,笑う,笑う,動詞 一般 * * 五段-ワア行 連用形-促音便,17,12
こっち,こっち,此方,代名詞 * * * * *,17,11
魚,魚,魚,名詞 普通名詞 一般 * * *,17,11
あんな,あんな,あんな,連体詞 * * * * *,17,10
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,17,9
やはり,やはり,矢張り,副詞 * * * * *,17,9
えー,えー,えー,感動詞 フィラー * * * *,17,7
ははは,ははは,ははは,感動詞 一般 * * * *,17,7
貴様,貴様,貴様,代名詞 * * * * *,17,6
たち,たち,達,接尾辞 名詞的 一般 * * *,17,4
高井,高井,高井,名詞 固有名詞 人名 姓 * *,17,4
にゃ,にゃ,に,助詞 格助詞 * * * *,17,3
準備,準備,準備,名詞 普通名詞 サ変可能 * * *,16,12
しか,しか,しか,助詞 副助詞 * * * *,16,11
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,16,10
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,16,10
全然,全然,全然,副詞 * * * * *,16,10
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,16,10
おい,おい,おい,感動詞 一般 * * * *,16,9
どこ,どこ,どこ,代名詞 * * * * *,16,9
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,16,9
ああっ,ああっ,ああ,感動詞 一般 * * * *,16,8
あら,あら,あら,感動詞 一般 * * * *,16,8
っ,っ,っ,記号 一般 * * * *,16,8
で,で,で,接続詞 * * * * *,16,8
ねー,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,16,8
ふ,ふ,ふ,接頭辞 * * * * *,16,8
よぉ,よぉ,よ,助詞 終助詞 * * * *,16,8
恋,恋,恋,名詞 普通名詞 サ変可能 * * *,16,8
橋,橋,橋,名詞 普通名詞 一般 * * *,16,7
ねぇ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,16,5
きり,きり,きり,助詞 副助詞 * * * *,15,12
さあ,さあ,さあ,感動詞 一般 * * * *,15,10
心,心,心,名詞 普通名詞 サ変可能 * * *,15,10
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,15,9
はず,はず,筈,名詞 普通名詞 一般 * * *,15,9
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,9
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,9
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,15,8
一体,一体,一体,副詞 * * * * *,15,8
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,15,8
少し,少し,少し,副詞 * * * * *,15,8
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,15,6
かあ,かあ,か,助詞 終助詞 * * * *,15,5
ち,ち,ちっ,副詞 * * * * *,15,5
神,神,神,名詞 普通名詞 一般 * * *,15,5
めあり,めあり,めあり,名詞 固有名詞 人名 名 * *,15,1
ピーコ,ピーコ,ピーコ,名詞 固有名詞 人名 一般 * *,15,1
兄貴,兄貴,兄貴,名詞 普通名詞 一般 * * *,15,1
いただき,いただく,頂く,動詞 非自立可能 * * 五段-カ行 連用形-一般,14,13
とっとと,とっとと,とっとと,副詞 * * * * *,14,12
ミサイル,ミサイル,ミサイル,名詞 普通名詞 一般 * * *,14,12
取っ,取る,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,12
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,14,12
猫,猫,猫,名詞 普通名詞 一般 * * *,14,12
迎撃,迎撃,迎撃,名詞 普通名詞 サ変可能 * * *,14,12
終わり,終わり,終わり,名詞 普通名詞 一般 * * *,14,10
じゃ,じゃ,で,接続詞 * * * * *,14,9
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,14,9
とっ,とる,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,9
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,14,9
下,下,下,名詞 普通名詞 一般 * * *,14,9
たり,たり,たり,助詞 副助詞 * * * *,14,8
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,14,8
もし,もし,若し,副詞 * * * * *,14,8
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,14,8
確か,確か,確か,形状詞 一般 * * * *,14,8
あれ,あれ,あれ,感動詞 一般 * * * *,14,7
ま,ま,まー,感動詞 フィラー * * * *,14,7
やつ,やつ,奴,名詞 普通名詞 一般 * * *,14,7
河童,河童,河童,名詞 普通名詞 一般 * * *,14,7
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,14,6
者,者,者,名詞 普通名詞 一般 * * *,14,6
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,14,6
あー,あー,あー,感動詞 フィラー * * * *,14,5
ご,ご,御,接頭辞 * * * * *,14,4
殿,殿,殿,接尾辞 名詞的 一般 * * *,14,4
王様,王様,王様,名詞 普通名詞 一般 * * *,14,3
記念日,記念日,記念日,名詞 普通名詞 一般 * * *,14,1
いかに,いかに,如何に,副詞 * * * * *,13,13
いっそ,いっそ,いっそ,副詞 * * * * *,13,12
いま,いま,今,名詞 普通名詞 副詞可能 * * *,13,12
そっと,そっと,そっと,副詞 * * * * *,13,12
まさに,まさに,正に,副詞 * * * * *,13,12
勘違い,勘違い,勘違い,名詞 普通名詞 サ変可能 * * *,13,12
砂糖,砂糖,砂糖,名詞 普通名詞 一般 * * *,13,12
艦隊,艦隊,艦隊,名詞 普通名詞 一般 * * *,13,12
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,13,12
待た,待つ,待つ,動詞 一般 * * 五段-タ行 未然形-一般,13,11
さよなら,さよなら,さようなら,感動詞 一般 * * * *,13,10
あと,あと,後,名詞 普通名詞 副詞可能 * * *,13,8
こいつ,こいつ,此奴,代名詞 * * * * *,13,8
また,また,又,接続詞 * * * * *,13,8
全く,全く,全く,副詞 * * * * *,13,8
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,13,8
通り,通り,通り,名詞 普通名詞 助数詞可能 * * *,13,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,13,7
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,13,7
すぎ,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,13,7
ふ,ふ,二,名詞 数詞 * * * *,13,7
彼女,彼女,彼女,代名詞 * * * * *,13,7
本気,本気,本気,名詞 普通名詞 形状詞可能 * * *,13,7
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,13,7
く,く,九,名詞 数詞 * * * *,13,6
ねぇ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,13,6
声,声,声,名詞 普通名詞 一般 * * *,13,6
物,物,物,名詞 普通名詞 サ変可能 * * *,13,6
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,13,6
音,音,音,名詞 普通名詞 一般 * * *,13,6
まったく,まったく,全く,副詞 * * * * *,13,5
金星,金星,金星,名詞 普通名詞 一般 * * *,13,5
ハ,ハ,ハ,名詞 普通名詞 一般 * * *,13,3
埼玉,埼玉,埼玉,名詞 固有名詞 地名 一般 * *,13,3
命令,命令,命令,名詞 普通名詞 サ変可能 * * *,13,2
しゃくし,しゃくし,杓子,名詞 普通名詞 一般 * * *,12,12
とう,とう,とう,名詞 普通名詞 一般 * * *,12,12
まさしく,まさしく,正しく,副詞 * * * * *,12,12
アダム,アダム,アダム,名詞 固有名詞 人名 一般 * *,12,12
イブ,イブ,イブ,名詞 普通名詞 一般 * * *,12,12
キャプテン,キャプテン,キャプテン,名詞 普通名詞 一般 * * *,12,12
ジョーク,ジョーク,ジョーク,名詞 普通名詞 一般 * * *,12,12
マクロ,マクロ,マクロ,名詞 普通名詞 形状詞可能 * * *,12,12
マーベラス,マーベラス,マーベラス,名詞 普通名詞 一般 * * *,12,12
ミクロ,ミクロ,ミクロ,名詞 普通名詞 形状詞可能 * * *,12,12
再来,再来,再来,名詞 普通名詞 サ変可能 * * *,12,12
域,域,域,名詞 普通名詞 一般 * * *,12,12
夢中,夢中,夢中,形状詞 一般 * * * *,12,12
大事,大事,大事,名詞 普通名詞 一般 * * *,12,12
届く,届く,届く,動詞 一般 * * 五段-カ行 終止形-一般,12,12
山,山,山,名詞 普通名詞 一般 * * *,12,12
弾道,弾道,弾道,名詞 普通名詞 一般 * * *,12,12
操る,操る,操る,動詞 一般 * * 五段-ラ行 連体形-一般,12,12
欲張っ,欲張る,欲張る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,12
率いる,率いる,率いる,動詞 一般 * * 上一段-ア行 連体形-一般,12,12
規模,規模,規模,名詞 普通名詞 一般 * * *,12,12
谷,谷,谷,名詞 普通名詞 一般 * * *,12,12
距離感,距離感,距離感,名詞 普通名詞 一般 * * *,12,12
霧中,霧中,霧中,名詞 普通名詞 一般 * * *,12,12
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,12,11
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,12,10
赤い,赤い,赤い,形容詞 一般 * * 形容詞 連体形-一般,12,10
くっ,くっ,くっ,副詞 * * * * *,12,9
こそ,こそ,こそ,助詞 係助詞 * * * *,12,9
や,や,や,助詞 副助詞 * * * *,12,9
