Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
レルゲン,レルゲン,レルゲン,名詞 普通名詞 一般 * * *,29,4
今,今,今,名詞 普通名詞 副詞可能 * * *,28,11
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,28,10
話,話,話,名詞 普通名詞 サ変可能 * * *,28,10
誰,誰,誰,代名詞 * * * * *,27,11
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,27,10
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,26,11
ば,ば,ば,助詞 接続助詞 * * * *,26,11
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,26,10
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,26,10
まで,まで,まで,助詞 副助詞 * * * *,26,10
フッ,フッ,ふっ,副詞 * * * * *,26,6
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,25,10
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,25,10
本当,本当,本当,名詞 普通名詞 一般 * * *,25,10
人,人,人,名詞 普通名詞 一般 * * *,25,9
ナオフミ,ナオフミ,ナオフミ,名詞 普通名詞 一般 * * *,25,6
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,11
で,で,で,助詞 接続助詞 * * * *,24,11
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,24,11
なんて,なんて,なんて,助詞 副助詞 * * * *,24,11
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,24,9
貴様,貴様,貴様,代名詞 * * * * *,24,9
もう,もう,もう,副詞 * * * * *,23,12
あの,あの,彼の,連体詞 * * * * *,23,11
もの,もの,物,名詞 普通名詞 サ変可能 * * *,23,10
など,など,など,助詞 副助詞 * * * *,23,9
デミウルゴス,デミウルゴス,デミウルゴス,名詞 固有名詞 人名 一般 * *,23,9
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,23,9
音,音,音,名詞 普通名詞 一般 * * *,23,9
ハァ,ハァ,はあ,感動詞 一般 * * * *,23,8
マーレ,マーレ,マーレ,名詞 固有名詞 地名 一般 * *,23,8
子,子,子,名詞 普通名詞 一般 * * *,23,8
チョコ,チョコ,チョコ,名詞 普通名詞 一般 * * *,23,2
愛,愛,愛,名詞 普通名詞 一般 * * *,23,2
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,22,11
そんな,そんな,そんな,連体詞 * * * * *,22,10
ええ,ええ,ええ,感動詞 一般 * * * *,22,9
さ,さ,さ,助詞 終助詞 * * * *,22,8
アウラ,アウラ,アウラ,名詞 普通名詞 一般 * * *,22,8
我々,我々,我々,代名詞 * * * * *,22,7
彼,彼,彼,代名詞 * * * * *,22,6
デス,デス,デス,助動詞 * * * 助動詞-デス 終止形-一般,22,1
と,と,と,助詞 接続助詞 * * * *,21,10
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,21,8
ベアトリス,ベアトリス,ベアトリス,名詞 固有名詞 人名 一般 * *,21,7
ござる,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,21,4
ー,ー,ー,補助記号 一般 * * * *,21,4
し,し,し,助詞 接続助詞 * * * *,20,10
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,20,10
んっ,んっ,んっ,感動詞 一般 * * * *,20,10
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,20,3
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,19,10
気,気,気,名詞 普通名詞 一般 * * *,19,10
なあ,なあ,な,助詞 終助詞 * * * *,19,9
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,19,8
そして,そして,そして,接続詞 * * * * *,19,7
一体,一体,一体,名詞 普通名詞 一般 * * *,19,7
ハムスケ,ハムスケ,ハムスケ,名詞 普通名詞 一般 * * *,19,4
学園祭,学園祭,学園祭,名詞 普通名詞 一般 * * *,19,4
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,18,10
じゃあ,じゃあ,で,接続詞 * * * * *,18,9
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,18,8
やつ,やつ,奴,名詞 普通名詞 一般 * * *,18,5
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,17,11
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,17,10
ちょっと,ちょっと,一寸,副詞 * * * * *,17,9
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,17,8
ああっ,ああっ,ああ,感動詞 一般 * * * *,17,7
授業,授業,授業,名詞 普通名詞 サ変可能 * * *,17,7
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,17,5
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,17,5
ルプスレギナ,ルプスレギナ,ルプスレギナ,名詞 普通名詞 一般 * * *,17,3
ため,ため,為,名詞 普通名詞 副詞可能 * * *,16,9
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,16,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,16,8
ご,ご,御,接頭辞 * * * * *,16,8
そこ,そこ,其処,代名詞 * * * * *,16,8
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,16,7
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,16,7
ほう,ほう,方,名詞 普通名詞 一般 * * *,16,7
君,君,君,代名詞 * * * * *,16,7
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,16,6
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,16,6
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,16,4
詠唱,詠唱,詠唱,名詞 普通名詞 サ変可能 * * *,16,4
シンデレラ,シンデレラ,シンデレラ,名詞 固有名詞 人名 一般 * *,16,3
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,15,8
わけ,わけ,訳,名詞 普通名詞 一般 * * *,15,8
うっ,うっ,うう,感動詞 一般 * * * *,15,7
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,15,7
女神,女神,女神,名詞 普通名詞 一般 * * *,15,7
ちょむすけ,ちょむすけ,ちょむすけ,名詞 固有名詞 人名 一般 * *,15,5
ぁ,ぁ,ぁ,補助記号 一般 * * * *,15,4
荒くれ者,荒くれ者,荒くれ者,名詞 普通名詞 一般 * * *,15,4
こんな,こんな,こんな,連体詞 * * * * *,14,9
ん,ん,んっ,感動詞 一般 * * * *,14,9
なる,なり,なり,助動詞 * * * 文語助動詞-ナリ-断定 連体形-一般,14,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,14,8
あ,あ,あっ,感動詞 一般 * * * *,14,7
あれ,あれ,彼れ,代名詞 * * * * *,14,7
私たち,私たち,私達,名詞 普通名詞 一般 * * *,14,7
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,14,6
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,14,6
どこ,どこ,どこ,代名詞 * * * * *,14,5
姉,姉,姉,名詞 普通名詞 一般 * * *,14,5
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,14,5
組,組,組,名詞 普通名詞 助数詞可能 * * *,14,5
ヴィルヘルム,ヴィルヘルム,ビルヘルム,名詞 固有名詞 人名 一般 * *,14,3
劇,劇,劇,名詞 普通名詞 一般 * * *,14,3
フウ,フウ,フウ,名詞 普通名詞 一般 * * *,14,1
おっ,おっ,おっ,感動詞 一般 * * * *,13,9
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,13,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,13,8
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,13,7
任せ,任せる,任せる,動詞 一般 * * 下一段-サ行 連用形-一般,13,7
おう,おう,おお,感動詞 一般 * * * *,13,6
目,目,目,名詞 普通名詞 一般 * * *,13,6
大尉,大尉,大尉,名詞 普通名詞 一般 * * *,13,5
チャイム,チャイム,チャイム,名詞 普通名詞 一般 * * *,13,4
ルーデルドルフ,ルーデルドルフ,ルーデルドルフ,名詞 普通名詞 一般 * * *,13,3
じゃあ,じゃあ,で,助詞 格助詞 * * * *,12,8
なお,なお,猶,接続詞 * * * * *,12,8
まあ,まあ,まあ,副詞 * * * * *,12,8
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,12,8
時,時,時,名詞 普通名詞 副詞可能 * * *,12,7
おお,おお,おお,感動詞 一般 * * * *,12,6
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,12,6
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,12,6
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,12,6
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,12,6
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,12,6
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,12,6
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,6
おっ,おっ,伯父,名詞 普通名詞 一般 * * *,12,5
殿,殿,殿,接尾辞 名詞的 一般 * * *,12,5
確か,確か,確か,形状詞 一般 * * * *,12,5
デスナイト,デスナイト,デスナイト,名詞 普通名詞 一般 * * *,12,4
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,12,3
ウィズ,ウィズ,ウィズ,名詞 普通名詞 一般 * * *,12,2
校長,校長,校長,名詞 普通名詞 一般 * * *,12,2
派,派,派,接尾辞 名詞的 一般 * * *,12,2
チョコレート,チョコレート,チョコレート,名詞 普通名詞 一般 * * *,12,1
テスト,テスト,テスト,名詞 普通名詞 サ変可能 * * *,12,1
そう,そう,そう,形状詞 助動詞語幹 * * * *,11,8
実,実,実,名詞 普通名詞 一般 * * *,11,7
こそ,こそ,こそ,助詞 係助詞 * * * *,11,6
一,一,1,名詞 数詞 * * * *,11,6
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,11,6
こっち,こっち,此方,代名詞 * * * * *,11,5
たり,たり,たり,助詞 副助詞 * * * *,11,5
なっ,なっ,なあ,感動詞 一般 * * * *,11,5
はっ,はっ,はっ,感動詞 一般 * * * *,11,5
よい,よい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,11,4
爆裂,爆裂,爆裂,名詞 普通名詞 サ変可能 * * *,11,4
かっこ,かっこ,格好,名詞 普通名詞 一般 * * *,11,3
役,役,役,名詞 普通名詞 一般 * * *,11,3
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,10,8
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,10,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,10,7
え,え,えー,感動詞 フィラー * * * *,10,6
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,10,6
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,10,6
まったく,まったく,全く,副詞 * * * * *,10,6
そ,そ,そう,副詞 * * * * *,10,5
どういう,どういう,どういう,連体詞 * * * * *,10,5
一同,一同,一同,名詞 普通名詞 一般 * * *,10,5
主人,主人,主人,名詞 普通名詞 一般 * * *,10,5
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,10,5
神,神,神,名詞 普通名詞 一般 * * *,10,4
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,10,4
ベア,ベア,ベア,名詞 普通名詞 一般 * * *,10,3
赤い,赤い,赤い,形容詞 一般 * * 形容詞 連体形-一般,10,1
転校生,転校生,転校生,名詞 普通名詞 一般 * * *,10,1
ブザー,ブザー,ブザー,名詞 普通名詞 一般 * * *,9,9
開演,開演,開演,名詞 普通名詞 サ変可能 * * *,9,9
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,9,8
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,9,7
男,男,男,名詞 普通名詞 一般 * * *,9,7
違反,違反,違反,名詞 普通名詞 サ変可能 * * *,9,7
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,9,6
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,9,6
御方,御方,味方,名詞 普通名詞 サ変可能 * * *,9,6
相手,相手,相手,名詞 普通名詞 一般 * * *,9,6
ううっ,ううっ,うう,感動詞 一般 * * * *,9,5
おい,おい,おい,感動詞 一般 * * * *,9,5
さ,さ,さ,接尾辞 名詞的 一般 * * *,9,5
とても,とても,迚も,副詞 * * * * *,9,5
ねー,ねー,ね,助詞 終助詞 * * * *,9,5
また,また,又,接続詞 * * * * *,9,5
中,中,中,名詞 普通名詞 副詞可能 * * *,9,5
生活,生活,生活,名詞 普通名詞 サ変可能 * * *,9,5
者,者,者,名詞 普通名詞 一般 * * *,9,5
興味,興味,興味,名詞 普通名詞 一般 * * *,9,5
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,9,5
こう,こう,こう,副詞 * * * * *,9,4
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,9,4
アヒル,アヒル,家鴨,名詞 普通名詞 一般 * * *,9,4
ハッ,ハッ,はっ,感動詞 一般 * * * *,9,4
中尉,中尉,中尉,名詞 普通名詞 一般 * * *,9,4
成功,成功,成功,名詞 普通名詞 サ変可能 * * *,9,4
や,や,や,形状詞 一般 * * * *,9,3
猫,猫,猫,名詞 普通名詞 一般 * * *,9,3
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,9,3
先,先,先,名詞 普通名詞 副詞可能 * * *,9,2
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,9,2
肉屋,肉屋,肉屋,名詞 普通名詞 一般 * * *,9,2
バイト,バイト,バイト,名詞 普通名詞 サ変可能 * * *,9,1
さて,さて,扠,接続詞 * * * * *,8,8
ふみ,ふみ,ふみ,名詞 固有名詞 人名 名 * *,8,8
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,8,7
い,い,い,助詞 終助詞 * * * *,8,7
ええっ,ええっ,ええ,感動詞 一般 * * * *,8,7
しか,しか,しか,助詞 副助詞 * * * *,8,7
学園,学園,学園,名詞 普通名詞 一般 * * *,8,7
いつ,いつ,いつ,代名詞 * * * * *,8,6
そろそろ,そろそろ,そろそろ,副詞 * * * * *,8,6
で,で,で,接続詞 * * * * *,8,6
ほら,ほら,ほら,感動詞 一般 * * * *,8,6
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,8,6
クラス,クラス,クラス,名詞 普通名詞 一般 * * *,8,6
力,力,力,名詞 普通名詞 一般 * * *,8,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,8,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,8,6
さすが,さすが,流石,副詞 * * * * *,8,5
はあ,はあ,はあ,感動詞 一般 * * * *,8,5
ふむ,ふむ,ふむ,感動詞 一般 * * * *,8,5
へ,へ,へ,助詞 格助詞 * * * *,8,5
まさか,まさか,まさか,副詞 * * * * *,8,5
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,8,5
少佐,少佐,少佐,名詞 普通名詞 一般 * * *,8,5
方,方,方,名詞 普通名詞 一般 * * *,8,5
的,的,的,接尾辞 形状詞的 * * * *,8,5
ううっ,ううっ,うう,副詞 * * * * *,8,4
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,8,4
すばらしい,すばらしい,素晴らしい,形容詞 一般 * * 形容詞 終止形-一般,8,4
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,8,4
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,8,4
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,8,4
ふん,ふん,ふん,感動詞 一般 * * * *,8,4
や,や,や,助詞 副助詞 * * * *,8,4
分かる,分かる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,8,4
問題,問題,問題,名詞 普通名詞 一般 * * *,8,4
水,水,水,名詞 普通名詞 一般 * * *,8,4
真面目,真面目,真面目,形状詞 一般 * * * *,8,4
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,8,4
かー,かー,か,助詞 終助詞 * * * *,8,3
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,8,3
しかし,しかし,然し,接続詞 * * * * *,8,3
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,8,3
フェルト,フェルト,フェルト,名詞 普通名詞 一般 * * *,8,3
ボール,ボール,ボール,名詞 普通名詞 一般 * * *,8,3
おねえちゃん,おねえちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,8,2
から揚げ,から揚げ,空揚げ,名詞 普通名詞 一般 * * *,8,2
デストロイヤー,デストロイヤー,デストロイヤー,名詞 普通名詞 一般 * * *,8,2
勤勉,勤勉,勤勉,名詞 普通名詞 形状詞可能 * * *,8,2
日,日,日,名詞 普通名詞 副詞可能 * * *,8,2
物語,物語,物語,名詞 普通名詞 一般 * * *,8,2
答え,答え,答え,名詞 普通名詞 一般 * * *,8,2
馬,馬,馬,名詞 普通名詞 一般 * * *,8,2
マヨネーズ,マヨネーズ,マヨネーズ,名詞 普通名詞 一般 * * *,8,1
屋,屋,屋,接尾辞 名詞的 一般 * * *,8,1
行動,行動,行動,名詞 普通名詞 サ変可能 * * *,8,1
うう,うう,うう,感動詞 一般 * * * *,7,7
っ,っ,っ,補助記号 一般 * * * *,7,6
どんな,どんな,どんな,連体詞 * * * * *,7,6
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,7,6
より,より,より,助詞 格助詞 * * * *,7,6
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,7,6
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,7,6
前,前,前,名詞 普通名詞 副詞可能 * * *,7,6
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,7,6
我が,我が,我が,連体詞 * * * * *,7,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,7,6
おり,おる,おる,動詞 非自立可能 * * 五段-ラ行 連用形-一般,7,5
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,7,5
しかたない,しかたない,仕方無い,形容詞 一般 * * 形容詞 終止形-一般,7,5
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,7,5
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,7,5
なぜ,なぜ,何故,副詞 * * * * *,7,5
なんか,なんか,なんか,助詞 副助詞 * * * *,7,5
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,7,5
やら,やら,やら,助詞 副助詞 * * * *,7,5
嫌,嫌,嫌,形状詞 一般 * * * *,7,5
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,5
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,7,5
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,7,5
至高,至高,至高,名詞 普通名詞 一般 * * *,7,5
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,7,5
うち,うち,内,名詞 普通名詞 副詞可能 * * *,7,4
すぐ,すぐ,直ぐ,副詞 * * * * *,7,4
ちなみ,ちなみ,因み,名詞 普通名詞 一般 * * *,7,4
とも,とも,共,接尾辞 名詞的 副詞可能 * * *,7,4
ん〜,ん〜,んー,感動詞 フィラー * * * *,7,4
ホント,ホント,本当,名詞 普通名詞 一般 * * *,7,4
レム,レム,レム,名詞 固有名詞 人名 一般 * *,7,4
好き,好き,好き,形状詞 一般 * * * *,7,4
戸,戸,戸,名詞 普通名詞 一般 * * *,7,4
あ〜,あ〜,ああ,感動詞 一般 * * * *,7,3
ぉ,ぉ,ぉ,補助記号 一般 * * * *,7,3
お,お,おっ,感動詞 一般 * * * *,7,3
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 終止形-一般,7,3
まさに,まさに,正に,副詞 * * * * *,7,3
