Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
は,は,は,助詞 係助詞 * * * *,1092,12
の,の,の,助詞 格助詞 * * * *,999,12
て,て,て,助詞 接続助詞 * * * *,881,12
に,に,に,助詞 格助詞 * * * *,830,12
を,を,を,助詞 格助詞 * * * *,748,12
が,が,が,助詞 格助詞 * * * *,647,12
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,615,12
シン,シン,シン,名詞 普通名詞 一般 * * *,533,12
と,と,と,助詞 格助詞 * * * *,485,12
も,も,も,助詞 係助詞 * * * *,445,12
か,か,か,助詞 終助詞 * * * *,443,12
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,438,12
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,405,12
で,で,で,助詞 格助詞 * * * *,402,12
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,358,12
よ,よ,よ,助詞 終助詞 * * * *,340,12
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,331,12
ん,ん,の,助詞 準体助詞 * * * *,291,12
の,の,の,助詞 準体助詞 * * * *,288,12
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,260,12
ね,ね,ね,助詞 終助詞 * * * *,243,12
シシリー,シシリー,シシリー,名詞 固有名詞 地名 一般 * *,236,12
な,な,な,助詞 終助詞 * * * *,231,12
こと,こと,こと,名詞 普通名詞 一般 * * *,226,12
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,194,12
シン,シン,シン,名詞 固有名詞 一般 * * *,192,12
って,って,って,助詞 副助詞 * * * *,185,12
それ,それ,其れ,代名詞 * * * * *,167,12
か,か,か,助詞 副助詞 * * * *,162,12
魔人,魔人,魔人,名詞 普通名詞 一般 * * *,162,9
オーグ,オーグ,オーグ,名詞 固有名詞 一般 * * *,159,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,158,12
から,から,から,助詞 接続助詞 * * * *,157,12
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,154,12
私,私,私,代名詞 * * * * *,153,12
たち,たち,達,接尾辞 名詞的 一般 * * *,152,12
この,この,此の,連体詞 * * * * *,148,12
あ,あ,あっ,感動詞 一般 * * * *,147,12
様,様,様,接尾辞 名詞的 一般 * * *,139,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,137,12
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,128,12
お,お,御,接頭辞 * * * * *,126,12
そう,そう,そう,副詞 * * * * *,125,12
･,・,・,補助記号 一般 * * * *,122,12
これ,これ,此れ,代名詞 * * * * *,120,12
俺,俺,俺,代名詞 * * * * *,119,12
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,116,12
君,君,君,接尾辞 名詞的 一般 * * *,115,11
一同,一同,一同,名詞 普通名詞 一般 * * *,114,12
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,109,12
マリア,マリア,マリア,名詞 固有名詞 人名 一般 * *,109,12
何,何,何,代名詞 * * * * *,109,12
えっ,えっ,えっ,感動詞 一般 * * * *,107,12
なん,なん,何,代名詞 * * * * *,106,12
マーリン,マーリン,マーリン,名詞 固有名詞 人名 一般 * *,104,11
メリダ,メリダ,メリダ,名詞 普通名詞 一般 * * *,91,10
けど,けど,けれど,助詞 接続助詞 * * * *,90,12
が,が,が,助詞 接続助詞 * * * *,89,12
どう,どう,どう,副詞 * * * * *,88,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,87,12
ば,ば,ば,助詞 接続助詞 * * * *,87,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,87,12
〜,〜,〜,補助記号 一般 * * * *,86,12
から,から,から,助詞 格助詞 * * * *,86,12
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,86,12
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,84,12
ああ,ああ,ああ,感動詞 一般 * * * *,83,12
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,82,12
わ,わ,わ,助詞 終助詞 * * * *,80,11
その,その,其の,連体詞 * * * * *,79,12
あの,あの,彼の,連体詞 * * * * *,78,12
魔物,魔物,魔物,名詞 普通名詞 一般 * * *,77,11
シュトローム,シュトローム,シュトローム,名詞 普通名詞 一般 * * *,77,9
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,76,11
はい,はい,はい,感動詞 一般 * * * *,74,12
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,72,12
アリス,アリス,アリス,名詞 固有名詞 人名 一般 * *,71,10
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,70,12
さん,さん,さん,接尾辞 名詞的 一般 * * *,69,12
よう,よう,様,形状詞 助動詞語幹 * * * *,66,12
ん,ん,ん,助詞 格助詞 * * * *,66,10
うっ,うっ,うう,感動詞 一般 * * * *,65,12
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,65,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,65,12
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,63,12
の,の,の,助詞 終助詞 * * * *,62,12
お前,お前,御前,代名詞 * * * * *,61,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,61,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,59,12
リン,リン,燐,名詞 普通名詞 一般 * * *,59,10
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,58,12
ウォル,ウォル,ウォル,名詞 固有名詞 人名 一般 * *,58,12
カート,カート,カート,名詞 普通名詞 一般 * * *,58,4
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,57,12
と,と,と,助詞 接続助詞 * * * *,57,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,56,12
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,56,12
もう,もう,もう,副詞 * * * * *,56,12
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,56,11
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,55,11
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,54,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,54,11
まで,まで,まで,助詞 副助詞 * * * *,53,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,52,11
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,52,11
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,52,11
学院,学院,学院,名詞 普通名詞 一般 * * *,52,7
