Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,193,1
は,は,は,助詞 係助詞 * * * *,143,1
て,て,て,助詞 接続助詞 * * * *,138,1
の,の,の,助詞 格助詞 * * * *,122,1
に,に,に,助詞 格助詞 * * * *,121,1
よ,よ,よ,助詞 終助詞 * * * *,105,1
を,を,を,助詞 格助詞 * * * *,96,1
も,も,も,助詞 係助詞 * * * *,93,1
が,が,が,助詞 格助詞 * * * *,87,1
ん,ん,の,助詞 準体助詞 * * * *,67,1
ね,ね,ね,助詞 終助詞 * * * *,64,1
ぼく,ぼく,僕,代名詞 * * * * *,62,1
チッチ,チッチ,チッチ,名詞 普通名詞 一般 * * *,62,1
か,か,か,助詞 終助詞 * * * *,59,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,59,1
川,川,川,名詞 普通名詞 一般 * * *,55,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,48,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,47,1
で,で,で,助詞 格助詞 * * * *,46,1
と,と,と,助詞 格助詞 * * * *,43,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,43,1
の,の,の,助詞 準体助詞 * * * *,43,1
な,な,な,助詞 終助詞 * * * *,40,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,36,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,36,1
お父さん,お父さん,お父さん,名詞 普通名詞 一般 * * *,29,1
うん,うん,うん,感動詞 一般 * * * *,28,1
そう,そう,そう,副詞 * * * * *,27,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,26,1
こと,こと,こと,名詞 普通名詞 一般 * * *,26,1
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,26,1
なん,なん,何,代名詞 * * * * *,25,1
もう,もう,もう,副詞 * * * * *,25,1
って,って,って,助詞 副助詞 * * * *,23,1
の,の,の,助詞 終助詞 * * * *,23,1
ネズミ,ネズミ,鼠,名詞 普通名詞 一般 * * *,22,1
から,から,から,助詞 格助詞 * * * *,20,1
たち,たち,達,接尾辞 名詞的 一般 * * *,20,1
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,20,1
どう,どう,どう,副詞 * * * * *,20,1
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,20,1
タータ,タータ,たあた,名詞 普通名詞 一般 * * *,20,1
ここ,ここ,此処,代名詞 * * * * *,19,1
何,何,何,代名詞 * * * * *,19,1
〜,〜,〜,補助記号 一般 * * * *,18,1
から,から,から,助詞 接続助詞 * * * *,18,1
ら,ら,等,接尾辞 名詞的 一般 * * *,18,1
お,お,御,接頭辞 * * * * *,17,1
まで,まで,まで,助詞 副助詞 * * * *,17,1
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,17,1
あの,あの,彼の,連体詞 * * * * *,16,1
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,16,1
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,16,1
この,この,此の,連体詞 * * * * *,15,1
だいじょうぶ,だいじょうぶ,大丈夫,形状詞 一般 * * * *,15,1
ば,ば,ば,助詞 接続助詞 * * * *,15,1
人間,人間,人間,名詞 普通名詞 一般 * * *,15,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,14,1
か,か,か,助詞 副助詞 * * * *,14,1
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,14,1
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,14,1
で,で,で,助詞 接続助詞 * * * *,14,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,14,1
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,14,1
これ,これ,此れ,代名詞 * * * * *,13,1
子,子,子,名詞 普通名詞 一般 * * *,13,1
どこ,どこ,どこ,代名詞 * * * * *,12,1
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,12,1
グレン,グレン,グレン,名詞 固有名詞 人名 一般 * *,12,1
旅行,旅行,旅行,名詞 普通名詞 サ変可能 * * *,12,1
きみ,きみ,きみ,代名詞 * * * * *,11,1
それ,それ,其れ,代名詞 * * * * *,11,1
だけ,だけ,だけ,助詞 副助詞 * * * *,11,1
と,と,と,助詞 接続助詞 * * * *,11,1
ドブネズミ,ドブネズミ,溝鼠,名詞 普通名詞 一般 * * *,11,1
・,・,・,補助記号 一般 * * * *,11,1
光,光,光,名詞 普通名詞 一般 * * *,11,1
音,音,音,名詞 普通名詞 一般 * * *,11,1
ああ,ああ,ああ,感動詞 一般 * * * *,10,1
あれ,あれ,あれ,感動詞 一般 * * * *,10,1
い,い,い,助詞 終助詞 * * * *,10,1
お兄ちゃん,お兄ちゃん,お兄ちゃん,名詞 普通名詞 一般 * * *,10,1
その,その,其の,連体詞 * * * * *,10,1
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,10,1
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,10,1
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,10,1
気,気,気,名詞 普通名詞 一般 * * *,10,1
白い,白い,白い,形容詞 一般 * * 形容詞 連体形-一般,10,1
食べ物,食べ物,食べ物,名詞 普通名詞 一般 * * *,10,1
おい,おい,おい,感動詞 一般 * * * *,9,1
おば,おば,伯母,名詞 普通名詞 一般 * * *,9,1
こっち,こっち,此方,代名詞 * * * * *,9,1
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,9,1
そう,そう,そう,形状詞 助動詞語幹 * * * *,9,1
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,9,1
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,9,1
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,9,1
ネコ,ネコ,猫,名詞 普通名詞 一般 * * *,9,1
ブルー,ブルー,ブルー,名詞 普通名詞 形状詞可能 * * *,9,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,8,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,8,1
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,8,1
ガタン,ガタン,がたん,副詞 * * * * *,8,1
スズメ,スズメ,雀,名詞 普通名詞 一般 * * *,8,1
タミー,タミー,タミー,名詞 固有名詞 人名 一般 * *,8,1
巣,巣,巣,名詞 普通名詞 一般 * * *,8,1
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,8,1
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,8,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,7,1
あんた,あんた,貴方,代名詞 * * * * *,7,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,7,1
さん,さん,さん,接尾辞 名詞的 一般 * * *,7,1
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,7,1
だめ,だめ,駄目,名詞 普通名詞 形状詞可能 * * *,7,1
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,7,1
ちょっと,ちょっと,一寸,副詞 * * * * *,7,1
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,7,1
バ,バ,バ,名詞 普通名詞 一般 * * *,7,1
ン,ン,ヌ,助動詞 * * * 助動詞-ヌ 終止形-撥音便,7,1
同じ,同じ,同じ,連体詞 * * * * *,7,1
君,君,君,代名詞 * * * * *,7,1
