Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,51,13
たち,たち,達,接尾辞 名詞的 一般 * * *,51,13
お前,お前,御前,代名詞 * * * * *,50,12
俺,俺,俺,代名詞 * * * * *,50,10
ここ,ここ,此処,代名詞 * * * * *,49,13
とき,とき,時,名詞 普通名詞 副詞可能 * * *,48,13
ホント,ホント,本当,名詞 普通名詞 一般 * * *,47,12
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,44,13
じゃあ,じゃあ,で,接続詞 * * * * *,44,12
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,43,13
気,気,気,名詞 普通名詞 一般 * * *,43,13
こう,こう,こう,副詞 * * * * *,43,11
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,43,10
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,42,13
こんな,こんな,こんな,連体詞 * * * * *,42,13
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,42,11
まで,まで,まで,助詞 副助詞 * * * *,42,11
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,41,13
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,41,12
あれ,あれ,彼れ,代名詞 * * * * *,41,11
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,40,12
まさか,まさか,まさか,副詞 * * * * *,40,12
今,今,今,名詞 普通名詞 副詞可能 * * *,40,12
そう,そう,そう,形状詞 助動詞語幹 * * * *,40,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,39,13
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,39,11
子,子,子,名詞 普通名詞 一般 * * *,39,10
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,39,8
いや〜,いや〜,いや,感動詞 一般 * * * *,38,12
うん,うん,うん,感動詞 一般 * * * *,38,12
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,38,12
学校,学校,学校,名詞 普通名詞 一般 * * *,38,12
ブラッディ,ブラッディ,ブラッディー,名詞 普通名詞 一般 * * *,38,6
バタフライ,バタフライ,バタフライ,名詞 普通名詞 一般 * * *,37,5
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,36,13
さ,さ,さ,助詞 終助詞 * * * *,36,12
そんな,そんな,そんな,連体詞 * * * * *,36,11
中,中,中,名詞 普通名詞 副詞可能 * * *,36,11
え〜っ,え〜っ,ええ,感動詞 一般 * * * *,36,10
先生,先生,先生,名詞 普通名詞 一般 * * *,36,8
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,35,13
と,と,と,助詞 接続助詞 * * * *,35,12
はっ,はっ,はっ,感動詞 一般 * * * *,35,10
暴走族,暴走族,暴走族,名詞 普通名詞 一般 * * *,35,4
あ〜,あ〜,ああ,感動詞 一般 * * * *,34,12
わけ,わけ,訳,名詞 普通名詞 一般 * * *,34,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,34,10
話,話,話,名詞 普通名詞 サ変可能 * * *,34,9
おじ,おじ,伯父,名詞 普通名詞 一般 * * *,34,7
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,33,13
手,手,手,名詞 普通名詞 助数詞可能 * * *,33,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,33,10
後藤,後藤,後藤,名詞 固有名詞 人名 姓 * *,33,7
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,32,13
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,32,12
ため,ため,為,名詞 普通名詞 副詞可能 * * *,32,12
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,32,11
まあ,まあ,まあ,副詞 * * * * *,31,13
女,女,女,名詞 普通名詞 一般 * * *,31,10
音,音,音,名詞 普通名詞 一般 * * *,31,10
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,30,13
ほう,ほう,方,名詞 普通名詞 一般 * * *,30,10
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,29,13
ああっ,ああっ,ああ,感動詞 一般 * * * *,29,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,29,11
が,が,が,助詞 接続助詞 * * * *,29,10
え〜,え〜,えー,感動詞 フィラー * * * *,28,13
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,28,13
こいつ,こいつ,此奴,代名詞 * * * * *,28,12
て,て,って,助詞 副助詞 * * * *,28,12
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,28,12
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,28,12
もし,もし,若し,副詞 * * * * *,28,11
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,28,11
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,28,11
男子,男子,男子,名詞 普通名詞 一般 * * *,28,8
もの,もの,物,名詞 普通名詞 サ変可能 * * *,27,12
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,27,12
あんた,あんた,貴方,代名詞 * * * * *,27,9
自分,自分,自分,名詞 普通名詞 一般 * * *,26,9
そこ,そこ,其処,代名詞 * * * * *,26,8
兄,兄,兄,名詞 普通名詞 一般 * * *,26,3
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,25,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,25,12
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,25,11
誰,誰,誰,代名詞 * * * * *,25,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,25,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,25,9
友達,友達,友達,名詞 普通名詞 一般 * * *,25,6
ニャ,ニャ,ニャ,名詞 普通名詞 一般 * * *,25,4
まゆ,まゆ,まゆ,名詞 普通名詞 一般 * * *,25,2
よ〜,よ〜,よ,助詞 終助詞 * * * *,24,12
よし,よし,よし,名詞 普通名詞 一般 * * *,24,12
より,より,より,助詞 格助詞 * * * *,24,11
下,下,下,名詞 普通名詞 一般 * * *,24,10
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,24,10
そして,そして,そして,接続詞 * * * * *,24,8
本当,本当,本当,名詞 普通名詞 一般 * * *,24,8
つかむ,つかむ,掴む,動詞 一般 * * 五段-マ行 終止形-一般,24,2
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,23,12
路,路,路,接尾辞 名詞的 一般 * * *,23,12
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,23,11
好き,好き,好き,形状詞 一般 * * * *,23,11
な〜,な〜,な,助詞 終助詞 * * * *,23,10
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,23,10
ほら,ほら,ほら,感動詞 一般 * * * *,23,10
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,23,10
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,23,10
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,23,10
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,23,9
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,23,9
円,円,円,名詞 普通名詞 助数詞可能 * * *,23,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,22,11
目,目,目,名詞 普通名詞 一般 * * *,22,11
ヤバい,ヤバい,やばい,形容詞 一般 * * 形容詞 終止形-一般,22,10
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,22,9
う,う,うー,感動詞 フィラー * * * *,21,10
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,21,10
いつ,いつ,いつ,代名詞 * * * * *,21,9
こっち,こっち,此方,代名詞 * * * * *,21,9
さ,さ,さ,接尾辞 名詞的 一般 * * *,21,9
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,21,9
少し,少し,少し,副詞 * * * * *,21,8
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,20,12
どこ,どこ,どこ,代名詞 * * * * *,20,10
よく,よく,良く,副詞 * * * * *,20,10
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,20,10
フッ,フッ,ふっ,副詞 * * * * *,20,9
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,20,8
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,20,7
わし,わし,わし,代名詞 * * * * *,20,4
牛田,牛田,牛田,名詞 固有名詞 人名 姓 * *,20,2
通学,通学,通学,名詞 普通名詞 サ変可能 * * *,19,12
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,19,11
先,先,先,名詞 普通名詞 副詞可能 * * *,19,11
しか,しか,しか,助詞 副助詞 * * * *,19,10
気付い,気付く,気付く,動詞 一般 * * 五段-カ行 連用形-イ音便,19,10
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,19,9
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,19,9
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,19,7
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,19,7
え,え,えっ,感動詞 一般 * * * *,19,6
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,18,12
うち,うち,内,名詞 普通名詞 副詞可能 * * *,18,10
へ,へ,へ,助詞 格助詞 * * * *,18,10
学園,学園,学園,名詞 普通名詞 一般 * * *,18,10
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,18,9
え,え,えー,感動詞 フィラー * * * *,18,9
くらい,くらい,くらい,助詞 副助詞 * * * *,18,9
私たち,私たち,私達,名詞 普通名詞 一般 * * *,18,9
顔,顔,顔,名詞 普通名詞 一般 * * *,18,9
フフッ,フフッ,ふふ,感動詞 一般 * * * *,18,8
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,18,8
野々村,野々村,野々村,名詞 固有名詞 人名 姓 * *,18,8
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,17,12
やっぱり,やっぱり,矢張り,副詞 * * * * *,17,10
前,前,前,名詞 普通名詞 副詞可能 * * *,17,10
ずっと,ずっと,ずっと,副詞 * * * * *,17,9
そもそも,そもそも,抑,名詞 普通名詞 副詞可能 * * *,17,9
相手,相手,相手,名詞 普通名詞 一般 * * *,17,8
間,間,間,名詞 普通名詞 副詞可能 * * *,17,8
あと,あと,後,名詞 普通名詞 副詞可能 * * *,17,7
うう,うう,うう,感動詞 一般 * * * *,17,7
ナレーター,ナレーター,ナレーター,名詞 普通名詞 一般 * * *,17,6
トイレ,トイレ,トイレ,名詞 普通名詞 一般 * * *,17,5
側,側,側,名詞 普通名詞 一般 * * *,17,5
くん,くん,君,接尾辞 名詞的 一般 * * *,17,4
雪,雪,雪,名詞 固有名詞 人名 名 * *,17,4
だ〜,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,16,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,16,10
朝,朝,朝,名詞 普通名詞 副詞可能 * * *,16,10
たり,たり,たり,助詞 副助詞 * * * *,16,9
また,また,又,接続詞 * * * * *,16,9
もん,もん,もん,名詞 普通名詞 一般 * * *,16,9
体,体,体,名詞 普通名詞 一般 * * *,16,9
全然,全然,全然,副詞 * * * * *,16,9
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,16,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,16,8
ええ,ええ,ええ,感動詞 一般 * * * *,16,7
部,部,部,名詞 普通名詞 助数詞可能 * * *,16,7
おはよう,おはよう,御早う,感動詞 一般 * * * *,16,5
女性,女性,女性,名詞 普通名詞 一般 * * *,16,4
新聞,新聞,新聞,名詞 普通名詞 一般 * * *,16,3
まな,まな,まな,名詞 固有名詞 人名 名 * *,15,13
本,本,本,接尾辞 名詞的 助数詞 * * *,15,13
楽しみ,楽しみ,楽しみ,名詞 普通名詞 一般 * * *,15,12
名前,名前,名前,名詞 普通名詞 一般 * * *,15,11
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,15,10
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,15,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,10
きっと,きっと,きっと,副詞 * * * * *,15,9
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,15,9
完全,完全,完全,形状詞 一般 * * * *,15,9
登校,登校,登校,名詞 普通名詞 サ変可能 * * *,15,9
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,15,9
急,急,急,名詞 普通名詞 形状詞可能 * * *,15,8
ん,ん,の,助詞 終助詞 * * * *,15,7
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,15,7
ッ,ッ,つ,接尾辞 名詞的 助数詞 * * *,15,5
たっ,たっ,たっ,名詞 固有名詞 人名 一般 * *,15,3
しかし,しかし,然し,接続詞 * * * * *,14,12
やつ,やつ,奴,名詞 普通名詞 一般 * * *,14,11
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,14,10
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,14,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,14,9
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,14,9
声,声,声,名詞 普通名詞 一般 * * *,14,9
あなた,あなた,貴方,代名詞 * * * * *,14,8
そんな,そんな,そんな,形状詞 一般 * * * *,14,8
ただ,ただ,只,名詞 普通名詞 一般 * * *,14,8
なっ,なっ,なあ,感動詞 一般 * * * *,14,8
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,14,8
い,い,い,助詞 終助詞 * * * *,14,7
うお,うお,うお,名詞 固有名詞 人名 一般 * *,14,7
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,14,7
人間,人間,人間,名詞 普通名詞 一般 * * *,14,7
問題,問題,問題,名詞 普通名詞 一般 * * *,14,7
実,実,実,名詞 普通名詞 一般 * * *,14,7
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,14,7
足,足,足,名詞 普通名詞 一般 * * *,14,7
鮫島,鮫島,鮫島,名詞 固有名詞 人名 姓 * *,14,7
や,や,や,形状詞 一般 * * * *,14,6
マジ,マジ,まじ,形状詞 一般 * * * *,14,6
もっと,もっと,もっと,副詞 * * * * *,14,5
挨拶,挨拶,挨拶,名詞 普通名詞 サ変可能 * * *,14,3
ぎ,ぎ,ぎ,名詞 普通名詞 一般 * * *,14,2
え,え,え,助詞 終助詞 * * * *,13,10
ね〜,ね〜,ね,助詞 終助詞 * * * *,13,10
あああ,あああ,ああ,感動詞 一般 * * * *,13,9
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,13,9
次,次,次,名詞 普通名詞 一般 * * *,13,9
的,的,的,接尾辞 形状詞的 * * * *,13,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,13,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,13,8
なるほど,なるほど,成る程,副詞 * * * * *,13,8
クラス,クラス,クラス,名詞 普通名詞 一般 * * *,13,8
コンビニ,コンビニ,コンビニ,名詞 普通名詞 一般 * * *,13,8
変,変,変,名詞 普通名詞 形状詞可能 * * *,13,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,13,8
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,13,8
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,13,7
ったく,ったく,全く,副詞 * * * * *,13,7
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,13,6
女子高生,女子高生,女子高生,名詞 普通名詞 一般 * * *,13,6
生活,生活,生活,名詞 普通名詞 サ変可能 * * *,13,6
すい,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-イ音便,13,5
ケツ,ケツ,穴,名詞 普通名詞 一般 * * *,13,5
篠塚,篠塚,篠塚,名詞 固有名詞 人名 姓 * *,13,5
カ,カ,カ,名詞 普通名詞 一般 * * *,13,3
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,12,12
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,12,10
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,12,9
じゃ,じゃ,で,助詞 格助詞 * * * *,12,9
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,12,9
こそ,こそ,こそ,助詞 係助詞 * * * *,12,8
せい,せい,せい,名詞 普通名詞 一般 * * *,12,8
そっ,そっ,そう,副詞 * * * * *,12,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,8
なんか,なんか,なんか,助詞 副助詞 * * * *,12,8
はず,はず,筈,名詞 普通名詞 一般 * * *,12,8
まだ,まだ,未だ,副詞 * * * * *,12,8
やり,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,12,8
よし,よし,よし,感動詞 一般 * * * *,12,8
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,12,8
最後,最後,最後,名詞 普通名詞 一般 * * *,12,8
うわ,うわ,うわ,感動詞 一般 * * * *,12,7
さすが,さすが,流石,副詞 * * * * *,12,7
じゃあ,じゃあ,で,助詞 格助詞 * * * *,12,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,12,7
嫌,嫌,嫌,形状詞 一般 * * * *,12,7
思わ,思う,思う,動詞 一般 * * 五段-ワア行 未然形-一般,12,7
おお,おお,おお,感動詞 一般 * * * *,12,6
か〜,か〜,か,助詞 終助詞 * * * *,12,6
かばん,かばん,鞄,名詞 普通名詞 一般 * * *,12,6
どうせ,どうせ,どうせ,副詞 * * * * *,12,6
ら,ら,等,接尾辞 名詞的 一般 * * *,12,6
ハッ,ハッ,はっ,感動詞 一般 * * * *,12,6
落ち,落ちる,落ちる,動詞 一般 * * 上一段-タ行 連用形-一般,12,6
はっ,はっ,八,名詞 数詞 * * * *,12,5
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,12,5
地獄,地獄,地獄,名詞 普通名詞 一般 * * *,12,4
あいつ,あいつ,彼奴,代名詞 * * * * *,11,9
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,11,9
まっ,まつ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,11,9
分かる,分かる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,11,9
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 未然形-一般,11,9
ええっ,ええっ,ええ,感動詞 一般 * * * *,11,8
えっと,えっと,えーと,感動詞 フィラー * * * *,11,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,11,8
ふっ,ふっ,ふっ,副詞 * * * * *,11,8
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,11,8
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,8
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,11,7
いやいや,いやいや,嫌々,名詞 普通名詞 一般 * * *,11,7
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,11,7
年,年,年,名詞 普通名詞 助数詞可能 * * *,11,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,11,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 連体形-一般,11,7
う,う,うう,感動詞 一般 * * * *,11,6
うわっ,うわっ,うわ,副詞 * * * * *,11,6
フウ,フウ,フウ,名詞 普通名詞 一般 * * *,11,6
水,水,水,名詞 普通名詞 一般 * * *,11,6
男,男,男,名詞 普通名詞 一般 * * *,11,6
社会,社会,社会,名詞 普通名詞 一般 * * *,11,6
こ,こ,こ,名詞 普通名詞 一般 * * *,11,5
や,や,や,助詞 副助詞 * * * *,11,5
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,11,5
あ〜っ,あ〜っ,ああ,感動詞 一般 * * * *,11,4
バイク,バイク,バイク,名詞 普通名詞 一般 * * *,11,4
みや,みや,宮,名詞 普通名詞 一般 * * *,10,10
おかげ,おかげ,御陰,名詞 普通名詞 一般 * * *,10,9
うまく,うまい,旨い,形容詞 一般 * * 形容詞 連用形-一般,10,8
なあ,なあ,な,助詞 終助詞 * * * *,10,8
ハハッ,ハハッ,ハハッ,名詞 普通名詞 一般 * * *,10,8
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,10,8
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,10,7
そ,そ,そう,副詞 * * * * *,10,7
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,10,7
はあ,はあ,はあ,感動詞 一般 * * * *,10,7
へえ,へえ,へえ,感動詞 一般 * * * *,10,7
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,10,7
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 連用形-一般,10,7
