Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
は,は,は,助詞 係助詞 * * * *,691,13
の,の,の,助詞 格助詞 * * * *,632,13
て,て,て,助詞 接続助詞 * * * *,574,13
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,536,13
に,に,に,助詞 格助詞 * * * *,484,13
も,も,も,助詞 係助詞 * * * *,425,13
が,が,が,助詞 格助詞 * * * *,403,13
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,379,13
で,で,で,助詞 格助詞 * * * *,347,13
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,339,13
を,を,を,助詞 格助詞 * * * *,327,13
よ,よ,よ,助詞 終助詞 * * * *,325,13
ん,ん,の,助詞 準体助詞 * * * *,325,13
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,320,13
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,289,13
か,か,か,助詞 終助詞 * * * *,286,13
ね,ね,ね,助詞 終助詞 * * * *,284,13
と,と,と,助詞 格助詞 * * * *,274,13
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,268,13
私,私,私,代名詞 * * * * *,244,13
ゆら,ゆら,ゆら,副詞 * * * * *,218,13
って,って,って,助詞 副助詞 * * * *,206,13
な,な,な,助詞 終助詞 * * * *,206,13
の,の,の,助詞 準体助詞 * * * *,193,13
〜,〜,〜,補助記号 一般 * * * *,180,13
何,何,何,代名詞 * * * * *,179,13
その,その,其の,連体詞 * * * * *,159,13
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,155,13
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,139,13
から,から,から,助詞 接続助詞 * * * *,138,13
こと,こと,こと,名詞 普通名詞 一般 * * *,138,13
カリラ,カリラ,カリラ,名詞 普通名詞 一般 * * *,136,13
か,か,か,助詞 副助詞 * * * *,132,13
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,127,13
それ,それ,其れ,代名詞 * * * * *,120,13
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,119,13
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,119,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,113,13
ッ,ッ,つ,接尾辞 名詞的 助数詞 * * *,110,12
と,と,と,助詞 接続助詞 * * * *,109,13
けど,けど,けれど,助詞 接続助詞 * * * *,103,13
これ,これ,此れ,代名詞 * * * * *,101,12
そう,そう,そう,副詞 * * * * *,99,13
あッ,あッ,あっ,感動詞 一般 * * * *,94,13
れ,れる,れる,助動詞 * * * 助動詞-レル 未然形-一般,91,13
から,から,から,助詞 格助詞 * * * *,89,13
さん,さん,さん,接尾辞 名詞的 一般 * * *,87,11
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,86,13
もう,もう,もう,副詞 * * * * *,86,13
ほのか,ほのか,仄か,形状詞 一般 * * * *,85,13
八千代,八千代,八千代,名詞 固有名詞 地名 一般 * *,85,13
ヒット,ヒット,ヒット,名詞 普通名詞 サ変可能 * * *,83,11
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,81,13
はい,はい,はい,感動詞 一般 * * * *,80,12
えッ,えッ,えっ,感動詞 一般 * * * *,79,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,77,12
チーム,チーム,チーム,名詞 普通名詞 一般 * * *,75,9
お,お,御,接頭辞 * * * * *,72,13
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,70,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,67,13
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,67,13
どう,どう,どう,副詞 * * * * *,66,13
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,66,11
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,65,12
の,の,の,助詞 終助詞 * * * *,64,13
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,64,12
サバゲー,サバゲー,サバゲー,名詞 固有名詞 一般 * * *,61,13
ば,ば,ば,助詞 接続助詞 * * * *,61,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,58,13
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,58,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,57,13
この,この,此の,連体詞 * * * * *,55,13
だけ,だけ,だけ,助詞 副助詞 * * * *,55,13
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,54,13
ああ,ああ,ああ,感動詞 一般 * * * *,53,12
あの,あの,彼の,連体詞 * * * * *,52,13
部,部,部,名詞 普通名詞 助数詞可能 * * *,52,12
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,52,11
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,49,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,49,12
そんな,そんな,そんな,連体詞 * * * * *,48,11
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,47,12
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,47,11
大会,大会,大会,名詞 普通名詞 一般 * * *,47,8
今,今,今,名詞 普通名詞 副詞可能 * * *,46,13
凛,凛,凛,名詞 固有名詞 人名 名 * *,46,7
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,45,12
フラッグ,フラッグ,フラッグ,名詞 普通名詞 一般 * * *,45,5
し,し,し,助詞 接続助詞 * * * *,43,12
人,人,人,名詞 普通名詞 一般 * * *,43,12
そのら,そのら,そのら,名詞 固有名詞 人名 名 * *,42,13
うん,うん,うん,感動詞 一般 * * * *,42,11
わ,わ,わ,助詞 終助詞 * * * *,42,11
ここ,ここ,此処,代名詞 * * * * *,41,13
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,41,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,41,12
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,41,11
凛,凛,凛,名詞 普通名詞 一般 * * *,41,7
一同,一同,一同,名詞 普通名詞 一般 * * *,40,10
ら,ら,等,接尾辞 名詞的 一般 * * *,40,9
あなた,あなた,貴方,代名詞 * * * * *,40,8
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,39,13
まで,まで,まで,助詞 副助詞 * * * *,39,12
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,39,11
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,39,10
さ,さ,さ,助詞 終助詞 * * * *,38,12
で,で,で,助詞 接続助詞 * * * *,38,12
よう,よう,様,形状詞 助動詞語幹 * * * *,38,12
達,達,達,接尾辞 名詞的 一般 * * *,38,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,37,12
ちょっと,ちょっと,一寸,副詞 * * * * *,37,11
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,35,12
オレ,オレ,俺,代名詞 * * * * *,34,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,34,12
作戦,作戦,作戦,名詞 普通名詞 一般 * * *,34,9
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,34,9
いや,いや,否,感動詞 一般 * * * *,33,12
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,32,11
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,32,11
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,31,12
なんて,なんて,なんて,助詞 副助詞 * * * *,31,10
じゃあ,じゃあ,で,接続詞 * * * * *,31,9
自分,自分,自分,名詞 普通名詞 一般 * * *,31,8
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,30,12
まあ,まあ,まあ,副詞 * * * * *,30,11
れん,れる,れる,助動詞 * * * 助動詞-レル 終止形-撥音便,29,10
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,28,10
敵,敵,敵,名詞 普通名詞 一般 * * *,28,10
より,より,より,助詞 格助詞 * * * *,27,11
あれ,あれ,彼れ,代名詞 * * * * *,27,9
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,27,8
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,26,10
