Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
クラレンス,クラレンス,クラレンス,名詞 固有名詞 人名 一般 * *,24,6
オイディプス,オイディプス,オイディプス,名詞 固有名詞 人名 一般 * *,24,4
とき,とき,時,名詞 普通名詞 副詞可能 * * *,23,10
だけ,だけ,だけ,助詞 副助詞 * * * *,23,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,23,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,23,7
いや,いや,否,感動詞 一般 * * * *,22,10
と,と,と,助詞 接続助詞 * * * *,22,10
島田,島田,島田,名詞 固有名詞 人名 姓 * *,22,8
事件,事件,事件,名詞 普通名詞 一般 * * *,22,7
捜査,捜査,捜査,名詞 普通名詞 サ変可能 * * *,22,7
足,足,足,名詞 普通名詞 一般 * * *,22,3
そこ,そこ,其処,代名詞 * * * * *,21,10
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,21,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,21,8
国,国,国,名詞 普通名詞 一般 * * *,21,7
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,20,11
課,課,課,名詞 普通名詞 助数詞可能 * * *,20,7
マイク,マイク,マイク,名詞 普通名詞 一般 * * *,20,5
なぞなぞ,なぞなぞ,謎々,名詞 普通名詞 一般 * * *,20,4
場所,場所,場所,名詞 普通名詞 一般 * * *,19,10
あなた,あなた,貴方,代名詞 * * * * *,19,9
今,今,今,名詞 普通名詞 副詞可能 * * *,19,9
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,19,9
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,19,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,19,8
号,号,号,名詞 普通名詞 助数詞可能 * * *,19,8
映像,映像,映像,名詞 普通名詞 一般 * * *,19,8
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,18,10
どこ,どこ,どこ,代名詞 * * * * *,18,9
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,18,9
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,18,8
うん,うん,うん,感動詞 一般 * * * *,18,7
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,18,5
青木,青木,青木,名詞 固有名詞 人名 姓 * *,18,2
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,17,9
人,人,人,名詞 普通名詞 一般 * * *,17,9
方,方,方,名詞 普通名詞 一般 * * *,17,9
ため,ため,為,名詞 普通名詞 副詞可能 * * *,17,8
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,17,7
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,17,7
二,二,2,名詞 数詞 * * * *,17,5
本,本,本,接尾辞 名詞的 助数詞 * * *,17,2
気,気,気,名詞 普通名詞 一般 * * *,16,10
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,16,10
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,16,9
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,16,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,16,8
時,時,時,名詞 普通名詞 助数詞可能 * * *,16,8
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,16,7
カメラ,カメラ,カメラ,名詞 普通名詞 一般 * * *,16,7
ハァ,ハァ,はあ,感動詞 一般 * * * *,16,6
母親,母親,母親,名詞 普通名詞 一般 * * *,16,4
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,15,9
おい,おい,おい,感動詞 一般 * * * *,15,8
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,15,8
もし,もし,若し,副詞 * * * * *,15,8
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,15,8
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,15,7
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,15,7
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,15,7
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,15,7
加藤,加藤,加藤,名詞 固有名詞 人名 姓 * *,15,7
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,15,6
次,次,次,名詞 普通名詞 一般 * * *,15,6
晴香,晴香,晴香,名詞 固有名詞 人名 名 * *,15,4
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,15,2
なぜ,なぜ,何故,副詞 * * * * *,14,9
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,14,9
話,話,話,名詞 普通名詞 サ変可能 * * *,14,9
まさか,まさか,まさか,副詞 * * * * *,14,8
じゃ,じゃ,で,助詞 格助詞 * * * *,14,7
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,14,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,14,6
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,14,5
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,14,5
計画,計画,計画,名詞 普通名詞 サ変可能 * * *,14,3
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,13,10
きっと,きっと,きっと,副詞 * * * * *,13,8
こいつ,こいつ,此奴,代名詞 * * * * *,13,8
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,13,8
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,13,8
へ,へ,へ,助詞 格助詞 * * * *,13,8
アナウンサー,アナウンサー,アナウンサー,名詞 普通名詞 一般 * * *,13,8
あと,あと,後,名詞 普通名詞 副詞可能 * * *,13,7
こんな,こんな,こんな,連体詞 * * * * *,13,7
年,年,年,名詞 普通名詞 助数詞可能 * * *,13,7
爆破,爆破,爆破,名詞 普通名詞 サ変可能 * * *,13,7
ん,ん,ん,助詞 格助詞 * * * *,13,5
分,分,分,名詞 普通名詞 助数詞可能 * * *,13,5
浜田,浜田,浜田,名詞 固有名詞 人名 姓 * *,13,3
神,神,神,名詞 普通名詞 一般 * * *,13,3
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,12,8
しか,しか,しか,助詞 副助詞 * * * *,12,7
中,中,中,名詞 普通名詞 副詞可能 * * *,12,7
こっち,こっち,此方,代名詞 * * * * *,12,6
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,12,6
謎掛け,謎掛け,謎掛け,名詞 普通名詞 一般 * * *,12,4
警察官,警察官,警察官,名詞 普通名詞 一般 * * *,12,3
会見,会見,会見,名詞 普通名詞 サ変可能 * * *,12,2
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,11,9
そして,そして,そして,接続詞 * * * * *,11,8
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,11,8
しかし,しかし,然し,接続詞 * * * * *,11,7
ええ,ええ,ええ,感動詞 一般 * * * *,11,6
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,11,6
テロ,テロ,テロ,名詞 普通名詞 一般 * * *,11,6
監視,監視,監視,名詞 普通名詞 サ変可能 * * *,11,6
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,11,5
空港,空港,空港,名詞 普通名詞 一般 * * *,11,5
自分,自分,自分,名詞 普通名詞 一般 * * *,11,5
都庁,都庁,都庁,名詞 普通名詞 一般 * * *,11,5
文字,文字,文字,名詞 普通名詞 一般 * * *,11,4
君,君,君,接尾辞 名詞的 一般 * * *,11,3
子供たち,子供たち,子供達,名詞 普通名詞 一般 * * *,11,3
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,10,8
や,や,や,助詞 副助詞 * * * *,10,8
すぐ,すぐ,直ぐ,副詞 * * * * *,10,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,10,7
まだ,まだ,未だ,副詞 * * * * *,10,7
テロリスト,テロリスト,テロリスト,名詞 普通名詞 一般 * * *,10,7
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,10,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,10,7
間違い,間違い,間違い,名詞 普通名詞 一般 * * *,10,7
こちら,こちら,此方,代名詞 * * * * *,10,6
ただ,ただ,只,名詞 普通名詞 一般 * * *,10,6
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,10,6
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,10,6
われわれ,われわれ,我々,代名詞 * * * * *,10,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,10,6
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,10,5
仕掛け,仕掛ける,仕掛ける,動詞 一般 * * 下一段-カ行 連用形-一般,10,5
ターゲット,ターゲット,ターゲット,名詞 普通名詞 一般 * * *,10,4
最後,最後,最後,名詞 普通名詞 一般 * * *,10,4
様,様,様,接尾辞 名詞的 一般 * * *,10,4
ん,ん,んっ,感動詞 一般 * * * *,10,3
アテネ,アテネ,アテネ,名詞 固有名詞 地名 一般 * *,10,3
夏,夏,夏,名詞 普通名詞 副詞可能 * * *,10,2
・,・,・,補助記号 一般 * * * *,9,8
目,目,目,名詞 普通名詞 一般 * * *,9,8
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,9,8
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,9,7
施設,施設,施設,名詞 普通名詞 サ変可能 * * *,9,7
また,また,又,接続詞 * * * * *,9,6
プルトニウム,プルトニウム,プルトニウム,名詞 普通名詞 一般 * * *,9,6
本当,本当,本当,名詞 普通名詞 一般 * * *,9,6
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,9,6
あれ,あれ,あれ,感動詞 一般 * * * *,9,5
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,9,5
六本木,六本木,六本木,名詞 固有名詞 地名 一般 * *,9,5
女,女,女,名詞 普通名詞 一般 * * *,9,5
指定,指定,指定,名詞 普通名詞 サ変可能 * * *,9,5
政府,政府,政府,名詞 普通名詞 一般 * * *,9,5
男性,男性,男性,名詞 普通名詞 一般 * * *,9,5
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,9,4
中,中,中,接尾辞 名詞的 副詞可能 * * *,9,4
名前,名前,名前,名詞 普通名詞 一般 * * *,9,4
指示,指示,指示,名詞 普通名詞 サ変可能 * * *,9,4
長,長,長,接尾辞 名詞的 一般 * * *,9,4
神社,神社,神社,名詞 普通名詞 一般 * * *,9,3
答え,答え,答え,名詞 普通名詞 一般 * * *,9,3
要求,要求,要求,名詞 普通名詞 サ変可能 * * *,9,3
車両,車両,車両,名詞 普通名詞 一般 * * *,9,2
オペレーター,オペレーター,オペレーター,名詞 普通名詞 一般 * * *,9,1
こう,こう,こう,副詞 * * * * *,8,7
で,で,で,接続詞 * * * * *,8,7
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,8,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,8,7
羽村,羽村,羽村,名詞 固有名詞 人名 姓 * *,8,7
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,8,6
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,8,6
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,8,6
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,8,6
日本,日本,日本,名詞 固有名詞 地名 国 * *,8,6
ほど,ほど,ほど,助詞 副助詞 * * * *,8,5
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,8,5
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,8,5
フッ,フッ,ふっ,副詞 * * * * *,8,5
ホント,ホント,本当,名詞 普通名詞 一般 * * *,8,5
三島,三島,三島,名詞 固有名詞 人名 姓 * *,8,5
可能,可能,可能,形状詞 一般 * * * *,8,5
問題,問題,問題,名詞 普通名詞 一般 * * *,8,5
犯行,犯行,犯行,名詞 普通名詞 一般 * * *,8,5
緊急,緊急,緊急,名詞 普通名詞 形状詞可能 * * *,8,5
連絡,連絡,連絡,名詞 普通名詞 サ変可能 * * *,8,5
えー,えー,えー,感動詞 フィラー * * * *,8,4
おり,おる,おる,動詞 非自立可能 * * 五段-ラ行 連用形-一般,8,4
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,8,4
ビル,ビル,ビル,名詞 普通名詞 一般 * * *,8,4
メール,メール,メール,名詞 普通名詞 サ変可能 * * *,8,4
協力,協力,協力,名詞 普通名詞 サ変可能 * * *,8,4
女性,女性,女性,名詞 普通名詞 一般 * * *,8,4
官房長官,官房長官,官房長官,名詞 普通名詞 一般 * * *,8,4
番,番,番,名詞 普通名詞 助数詞可能 * * *,8,4
確か,確か,確か,副詞 * * * * *,8,4
原子爆弾,原子爆弾,原子爆弾,名詞 普通名詞 一般 * * *,8,3
撤去,撤去,撤去,名詞 普通名詞 サ変可能 * * *,8,3
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,7,7
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,7,7
あれ,ある,有る,動詞 非自立可能 * * 五段-ラ行 仮定形-一般,7,6
うち,うち,内,名詞 普通名詞 副詞可能 * * *,7,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,7,6
たり,たり,たり,助詞 副助詞 * * * *,7,6
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,7,6
もん,もん,もん,名詞 普通名詞 一般 * * *,7,6
より,より,より,助詞 格助詞 * * * *,7,6
何者,何者,何者,名詞 普通名詞 一般 * * *,7,6
勝手,勝手,勝手,名詞 普通名詞 形状詞可能 * * *,7,6
実,実,実,名詞 普通名詞 一般 * * *,7,6
職員,職員,職員,名詞 普通名詞 一般 * * *,7,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,7,6
起こし,起こす,起こす,動詞 一般 * * 五段-サ行 連用形-一般,7,6
ずっと,ずっと,ずっと,副詞 * * * * *,7,5
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連体形-一般,7,5
どういう,どういう,どういう,連体詞 * * * * *,7,5
など,など,など,助詞 副助詞 * * * *,7,5
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,7,5
冗談,冗談,冗談,名詞 普通名詞 一般 * * *,7,5
呼ば,呼ぶ,呼ぶ,動詞 一般 * * 五段-バ行 未然形-一般,7,5
呼び出し,呼び出す,呼び出す,動詞 一般 * * 五段-サ行 連用形-一般,7,5
妻,妻,妻,名詞 普通名詞 一般 * * *,7,5
子供,子供,子供,名詞 普通名詞 一般 * * *,7,5
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,7,5
目的,目的,目的,名詞 普通名詞 一般 * * *,7,5
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,7,5
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,7,5
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,7,5
許さ,許す,許す,動詞 一般 * * 五段-サ行 未然形-一般,7,5
いつ,いつ,いつ,代名詞 * * * * *,7,4
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,7,4
でーす,です,です,助動詞 * * * 助動詞-デス 終止形-一般,7,4
メッセージ,メッセージ,メッセージ,名詞 普通名詞 一般 * * *,7,4
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,7,4
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,4
共犯者,共犯者,共犯者,名詞 普通名詞 一般 * * *,7,4
庁,庁,庁,接尾辞 名詞的 一般 * * *,7,4
思わ,思う,思う,動詞 一般 * * 五段-ワア行 未然形-一般,7,4
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,7,4
情報,情報,情報,名詞 普通名詞 一般 * * *,7,4
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,7,4
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,7,4
自身,自身,自身,名詞 普通名詞 副詞可能 * * *,7,4
警視,警視,警視,名詞 普通名詞 一般 * * *,7,4
責任,責任,責任,名詞 普通名詞 一般 * * *,7,4
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,7,4
がき,がき,がき,名詞 普通名詞 一般 * * *,7,3
くそっ,くそっ,くそ,感動詞 一般 * * * *,7,3
三,三,3,名詞 数詞 * * * *,7,3
解い,解く,解く,動詞 一般 * * 五段-カ行 連用形-イ音便,7,2
間宮,間宮,間宮,名詞 固有名詞 地名 一般 * *,7,2
隊員,隊員,隊員,名詞 普通名詞 一般 * * *,7,2
出頭,出頭,出頭,名詞 普通名詞 サ変可能 * * *,7,1
河合,河合,河合,名詞 固有名詞 人名 姓 * *,7,1
なけれ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-一般,6,6
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,6,6
置い,置く,置く,動詞 非自立可能 * * 五段-カ行 連用形-イ音便,6,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,6,6
あ,あ,あっ,感動詞 一般 * * * *,6,5
あそこ,あそこ,彼処,代名詞 * * * * *,6,5
あれ,あれ,彼れ,代名詞 * * * * *,6,5
あんな,あんな,あんな,連体詞 * * * * *,6,5
し,し,し,助詞 接続助詞 * * * *,6,5
そろそろ,そろそろ,そろそろ,副詞 * * * * *,6,5
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,6,5
ねえ,ねえ,ね,助詞 終助詞 * * * *,6,5
まず,まず,先ず,副詞 * * * * *,6,5
人物,人物,人物,名詞 普通名詞 一般 * * *,6,5
件,件,件,名詞 普通名詞 助数詞可能 * * *,6,5
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,6,5
命,命,命,名詞 普通名詞 一般 * * *,6,5
命令,命令,命令,名詞 普通名詞 サ変可能 * * *,6,5
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,6,5
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,6,5
解除,解除,解除,名詞 普通名詞 サ変可能 * * *,6,5
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,6,5
連続,連続,連続,名詞 普通名詞 サ変形状詞可能 * * *,6,5
間,間,間,名詞 普通名詞 副詞可能 * * *,6,5
頼む,頼む,頼む,動詞 一般 * * 五段-マ行 終止形-一般,6,5
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,6,5
うっ,うっ,うう,感動詞 一般 * * * *,6,4
うわっ,うわっ,うわ,感動詞 一般 * * * *,6,4
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,6,4
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,6,4
そう,そう,そう,名詞 助動詞語幹 * * * *,6,4
そっち,そっち,其方,代名詞 * * * * *,6,4
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,6,4
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,6,4
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,6,4
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,6,4
なぁ,なぁ,な,助詞 終助詞 * * * *,6,4
なし,なし,なし,名詞 普通名詞 一般 * * *,6,4
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,6,4
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,6,4
まあ,まあ,まあ,副詞 * * * * *,6,4
よく,よく,良く,副詞 * * * * *,6,4
ラーメン,ラーメン,ラーメン,名詞 普通名詞 一般 * * *,6,4
伝え,伝える,伝える,動詞 一般 * * 下一段-ア行 連用形-一般,6,4
使用,使用,使用,名詞 普通名詞 サ変可能 * * *,6,4
