Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ジェシカ,ジェシカ,ジェシカ,名詞 固有名詞 人名 一般 * *,38,4
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,37,12
准将,准将,准将,名詞 普通名詞 一般 * * *,37,8
お前,お前,御前,代名詞 * * * * *,36,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,36,12
ため,ため,為,名詞 普通名詞 副詞可能 * * *,36,9
わけ,わけ,訳,名詞 普通名詞 一般 * * *,35,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,35,11
中将,中将,中将,名詞 普通名詞 一般 * * *,35,7
さ,さ,さ,助詞 終助詞 * * * *,34,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,34,11
フレデリカ,フレデリカ,フレデリカ,名詞 固有名詞 人名 一般 * *,34,6
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,33,12
今,今,今,名詞 普通名詞 副詞可能 * * *,33,12
って,って,って,助詞 副助詞 * * * *,33,9
貴官,貴官,貴官,名詞 普通名詞 一般 * * *,33,8
オーベルシュタイン,オーベルシュタイン,オーベルシュタイン,名詞 固有名詞 人名 一般 * *,33,7
ナレーション,ナレーション,ナレーション,名詞 普通名詞 一般 * * *,32,12
あの,あの,彼の,連体詞 * * * * *,32,11
など,など,など,助詞 副助詞 * * * *,32,11
自由,自由,自由,名詞 普通名詞 形状詞可能 * * *,32,11
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,32,9
いや,いや,否,感動詞 一般 * * * *,31,12
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,31,11
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,31,11
そんな,そんな,そんな,連体詞 * * * * *,31,10
あ,あ,あっ,感動詞 一般 * * * *,31,9
通信士,通信士,通信士,名詞 普通名詞 一般 * * *,31,7
ラップ,ラップ,ラップ,名詞 普通名詞 サ変可能 * * *,31,4
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,30,10
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,30,10
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,30,9
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,29,12
ここ,ここ,此処,代名詞 * * * * *,29,11
おり,おる,おる,動詞 非自立可能 * * 五段-ラ行 連用形-一般,29,9
はっ,はっ,はっ,感動詞 一般 * * * *,29,7
ああ,ああ,ああ,感動詞 一般 * * * *,28,11
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,28,11
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,28,11
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,28,10
少将,少将,少将,名詞 普通名詞 一般 * * *,28,9
軍人,軍人,軍人,名詞 普通名詞 一般 * * *,28,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,27,12
なん,なん,何,代名詞 * * * * *,27,12
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,27,10
司令官,司令官,司令官,名詞 普通名詞 一般 * * *,27,10
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,26,10
皇帝,皇帝,皇帝,名詞 普通名詞 一般 * * *,26,8
四,四,4,名詞 数詞 * * * *,26,6
英雄,英雄,英雄,名詞 普通名詞 一般 * * *,25,11
あっ,あっ,あっ,感動詞 一般 * * * *,25,10
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,25,10
人,人,人,接尾辞 名詞的 一般 * * *,25,10
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,25,7
要塞,要塞,要塞,名詞 普通名詞 一般 * * *,25,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,24,11
ども,ども,共,接尾辞 名詞的 一般 * * *,24,9
や,や,や,助詞 副助詞 * * * *,24,9
人,人,人,名詞 普通名詞 一般 * * *,24,9
宇宙,宇宙,宇宙,名詞 普通名詞 一般 * * *,24,9
二,二,2,名詞 数詞 * * * *,24,7
伯,伯,伯,名詞 普通名詞 一般 * * *,24,7
フッ,フッ,ふっ,副詞 * * * * *,23,12
ご,ご,御,接頭辞 * * * * *,23,10
ウェンリー,ウェンリー,ウェンリー,名詞 固有名詞 人名 一般 * *,23,10
反乱軍,反乱軍,反乱軍,名詞 普通名詞 一般 * * *,23,10
とき,とき,時,名詞 普通名詞 副詞可能 * * *,23,9
年,年,年,名詞 普通名詞 助数詞可能 * * *,23,9
者,者,者,名詞 普通名詞 一般 * * *,23,9
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,23,8
ローエングラム,ローエングラム,ローエングラム,名詞 普通名詞 一般 * * *,23,7
男,男,男,名詞 普通名詞 一般 * * *,23,7
ビュコック,ビュコック,ビュコック,名詞 普通名詞 一般 * * *,23,4
ローゼ,ローゼ,ロゼ,名詞 普通名詞 一般 * * *,23,2
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,22,11
どこ,どこ,どこ,代名詞 * * * * *,22,10
前,前,前,名詞 普通名詞 副詞可能 * * *,22,10
部隊,部隊,部隊,名詞 普通名詞 一般 * * *,22,10
全,全,全,接頭辞 * * * * *,22,9
俺,俺,俺,代名詞 * * * * *,22,8
わ,わ,わ,助詞 終助詞 * * * *,22,6
シトレ,シトレ,シトレ,名詞 普通名詞 一般 * * *,22,4
アンネ,アンネ,アンネ,名詞 固有名詞 人名 一般 * *,22,2
惑星,惑星,惑星,名詞 普通名詞 一般 * * *,21,10
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,21,9
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,21,8
命令,命令,命令,名詞 普通名詞 サ変可能 * * *,21,8
士官,士官,士官,名詞 普通名詞 一般 * * *,21,8
艦,艦,艦,名詞 普通名詞 一般 * * *,21,7
発射,発射,発射,名詞 普通名詞 サ変可能 * * *,21,5
補給,補給,補給,名詞 普通名詞 サ変可能 * * *,21,4
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,20,10
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,20,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,20,9
うっ,うっ,うう,感動詞 一般 * * * *,20,8
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,20,7
せ,する,為る,動詞 非自立可能 * * サ行変格 未然形-セ,19,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,19,10
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,19,10
域,域,域,接尾辞 名詞的 一般 * * *,19,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,19,9
ルドルフ,ルドルフ,ルドルフ,名詞 固有名詞 人名 一般 * *,19,6
副官,副官,副官,名詞 普通名詞 一般 * * *,19,6
卿,卿,卿,名詞 普通名詞 一般 * * *,19,6
手,手,手,名詞 普通名詞 助数詞可能 * * *,19,6
官,官,官,接尾辞 名詞的 一般 * * *,19,5
市民,市民,市民,名詞 普通名詞 一般 * * *,19,5
総司令,総司令,総司令,名詞 普通名詞 一般 * * *,19,5
貴族,貴族,貴族,名詞 普通名詞 一般 * * *,19,5
ゼークト,ゼークト,ゼークト,名詞 固有名詞 人名 一般 * *,19,3
しか,しか,しか,助詞 副助詞 * * * *,18,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,18,11
気,気,気,名詞 普通名詞 一般 * * *,18,11
少し,少し,少し,副詞 * * * * *,18,10
話,話,話,名詞 普通名詞 サ変可能 * * *,18,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,18,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,18,7
命,命,命,名詞 普通名詞 一般 * * *,18,7
歴史,歴史,歴史,名詞 普通名詞 一般 * * *,18,7
グリーンヒル,グリーンヒル,グリーンヒル,名詞 普通名詞 一般 * * *,18,6
大佐,大佐,大佐,名詞 普通名詞 一般 * * *,18,5
カストロプ,カストロプ,カストロプ,名詞 普通名詞 一般 * * *,18,2
ほど,ほど,ほど,助詞 副助詞 * * * *,17,11
こちら,こちら,此方,代名詞 * * * * *,17,10
そう,そう,そう,名詞 助動詞語幹 * * * *,17,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,17,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,17,9
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,17,8
自分,自分,自分,名詞 普通名詞 一般 * * *,17,8
十三,十三,13,名詞 数詞 * * * *,17,7
戦闘,戦闘,戦闘,名詞 普通名詞 サ変可能 * * *,17,7
僕,僕,僕,代名詞 * * * * *,17,6
ウランフ,ウランフ,ウランフ,名詞 普通名詞 一般 * * *,17,3
ん,ん,ん,助詞 格助詞 * * * *,16,11
こう,こう,こう,副詞 * * * * *,16,10
はず,はず,筈,名詞 普通名詞 一般 * * *,16,10
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,16,9
計画,計画,計画,名詞 普通名詞 サ変可能 * * *,16,9
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,16,8
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,16,7
さん,さん,さん,接尾辞 名詞的 一般 * * *,16,7
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,16,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,16,6
元帥,元帥,元帥,名詞 普通名詞 一般 * * *,16,6
陛下,陛下,陛下,名詞 普通名詞 一般 * * *,16,6
戦争,戦争,戦争,名詞 普通名詞 サ変可能 * * *,16,5
地,地,地,名詞 普通名詞 一般 * * *,16,4
シュトックハウゼン,シュトックハウゼン,シュトックハウゼン,名詞 固有名詞 人名 一般 * *,16,3
撤退,撤退,撤退,名詞 普通名詞 サ変可能 * * *,16,3
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,15,9
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,15,9
なぜ,なぜ,何故,副詞 * * * * *,15,9
成功,成功,成功,名詞 普通名詞 サ変可能 * * *,15,9
アスターテ,アスターテ,アスターテ,名詞 普通名詞 一般 * * *,15,8
一,一,1,名詞 数詞 * * * *,15,8
せよ,する,為る,動詞 非自立可能 * * サ行変格 命令形,15,7
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,15,7
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,15,7
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,15,6
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,15,6
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,15,6
六,六,6,名詞 数詞 * * * *,15,5
学校,学校,学校,名詞 普通名詞 一般 * * *,15,5
ムライ,ムライ,ムライ,名詞 固有名詞 人名 姓 * *,15,4
前線,前線,前線,名詞 普通名詞 一般 * * *,15,4
そう,そう,そう,形状詞 助動詞語幹 * * * *,14,10
こんな,こんな,こんな,連体詞 * * * * *,14,9
三,三,3,名詞 数詞 * * * *,14,9
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,14,8
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,14,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,14,8
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,14,8
もし,もし,若し,副詞 * * * * *,14,8
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,14,7
状況,状況,状況,名詞 普通名詞 一般 * * *,14,7
兵士,兵士,兵士,名詞 普通名詞 一般 * * *,14,6
勝利,勝利,勝利,名詞 普通名詞 サ変可能 * * *,14,6
旗艦,旗艦,旗艦,名詞 普通名詞 一般 * * *,14,5
けど,けど,けれど,助詞 接続助詞 * * * *,14,4
スキー,スキー,スキー,名詞 普通名詞 一般 * * *,14,4
本部長,本部長,本部長,名詞 普通名詞 一般 * * *,14,4
パエッタ,パエッタ,パエッタ,名詞 普通名詞 一般 * * *,14,3
フォーク,フォーク,フォーク,名詞 普通名詞 一般 * * *,14,2
いただき,いただく,頂く,動詞 非自立可能 * * 五段-カ行 連用形-一般,13,9
こそ,こそ,こそ,助詞 係助詞 * * * *,13,9
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,13,9
中,中,中,名詞 普通名詞 副詞可能 * * *,13,9
まだ,まだ,未だ,副詞 * * * * *,13,8
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,13,8
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,13,8
勝っ,勝つ,勝つ,動詞 一般 * * 五段-タ行 連用形-促音便,13,8
可能,可能,可能,形状詞 一般 * * * *,13,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,13,8
対する,対する,対する,動詞 一般 * * サ行変格 連体形-一般,13,7
情報,情報,情報,名詞 普通名詞 一般 * * *,13,7
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,13,7
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,13,6
ながら,ながら,ながら,助詞 接続助詞 * * * *,13,6
ハア,ハア,はあ,感動詞 一般 * * * *,13,5
フォン,フォン,フォン,名詞 普通名詞 一般 * * *,13,5
暦,暦,暦,接尾辞 名詞的 一般 * * *,13,5
包囲,包囲,包囲,名詞 普通名詞 サ変可能 * * *,13,4
平和,平和,平和,名詞 普通名詞 形状詞可能 * * *,13,4
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,13,3
レムラー,レムラー,レムラー,名詞 固有名詞 人名 一般 * *,13,1
あと,あと,後,名詞 普通名詞 副詞可能 * * *,12,9
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,12,9
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,12,9
いたし,いたす,致す,動詞 非自立可能 * * 五段-サ行 連用形-一般,12,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,12,8
やら,やら,やら,助詞 副助詞 * * * *,12,8
次,次,次,名詞 普通名詞 一般 * * *,12,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,12,7
まあ,まあ,まあ,副詞 * * * * *,12,7
また,また,又,接続詞 * * * * *,12,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,12,7
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-撥音便,12,7
宙,宙,宙,名詞 普通名詞 一般 * * *,12,7
つつ,つつ,つつ,助詞 接続助詞 * * * *,12,6
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,12,6
ね,ぬ,ず,助動詞 * * * 助動詞-ヌ 仮定形-一般,12,6
もっ,もつ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
大,大,大,接頭辞 * * * * *,12,6
戦場,戦場,戦場,名詞 普通名詞 一般 * * *,12,6
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,12,6
まい,まい,まい,助動詞 * * * 助動詞-マイ 終止形-一般,12,5
全艦,全艦,全艦,名詞 普通名詞 一般 * * *,12,5
内,内,内,接尾辞 名詞的 一般 * * *,12,5
様,様,様,接尾辞 名詞的 一般 * * *,12,5
降伏,降伏,降伏,名詞 普通名詞 サ変可能 * * *,12,5
領,領,領,接尾辞 名詞的 一般 * * *,12,5
の,の,の,助詞 終助詞 * * * *,12,4
占領,占領,占領,名詞 普通名詞 サ変可能 * * *,12,4
ルビン,ルビン,ルビン,名詞 固有名詞 人名 一般 * *,12,3
反徒,反徒,反徒,名詞 普通名詞 一般 * * *,12,3
リヒテンラーデ,リヒテンラーデ,リヒテンラーデ,名詞 普通名詞 一般 * * *,12,2
姉,姉,姉,名詞 普通名詞 一般 * * *,12,2
テーゼ,テーゼ,テーゼ,名詞 普通名詞 一般 * * *,11,11
ディ,ディ,ディ,名詞 普通名詞 一般 * * *,11,11
ノイエ,ノイエ,ノイエ,名詞 普通名詞 一般 * * *,11,11
伝説,伝説,伝説,名詞 普通名詞 一般 * * *,11,11
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,11,11
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,10
ん,ん,んっ,感動詞 一般 * * * *,11,9
考え,考え,考,名詞 普通名詞 一般 * * *,11,9
現在,現在,現在,名詞 普通名詞 副詞可能 * * *,11,8
目,目,目,名詞 普通名詞 一般 * * *,11,8
頼む,頼む,頼む,動詞 一般 * * 五段-マ行 終止形-一般,11,8
いつ,いつ,いつ,代名詞 * * * * *,11,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,11,7
し,し,し,助詞 接続助詞 * * * *,11,7
す,す,為る,動詞 非自立可能 * * 文語サ行変格 終止形-一般,11,7
すぐ,すぐ,直ぐ,副詞 * * * * *,11,7
ほう,ほう,方,名詞 普通名詞 一般 * * *,11,7
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,11,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,11,7
上,上,上,接尾辞 名詞的 副詞可能 * * *,11,7
方,方,方,名詞 普通名詞 助数詞可能 * * *,11,7
準備,準備,準備,名詞 普通名詞 サ変可能 * * *,11,7
そこ,そこ,其処,代名詞 * * * * *,11,6
のみ,のみ,のみ,助詞 副助詞 * * * *,11,6
まず,まず,先ず,副詞 * * * * *,11,6
中,中,中,接尾辞 名詞的 副詞可能 * * *,11,6
なに,なに,何,代名詞 * * * * *,11,5
失敗,失敗,失敗,名詞 普通名詞 サ変可能 * * *,11,5
度,度,度,名詞 普通名詞 助数詞可能 * * *,11,5
星,星,星,名詞 普通名詞 一般 * * *,11,5
撃破,撃破,撃破,名詞 普通名詞 サ変可能 * * *,11,4
攻略,攻略,攻略,名詞 普通名詞 サ変可能 * * *,11,4
着弾,着弾,着弾,名詞 普通名詞 サ変可能 * * *,11,4
ロボス,ロボス,ロボス,名詞 固有名詞 人名 一般 * *,11,3
遠征,遠征,遠征,名詞 普通名詞 サ変可能 * * *,11,3
ジークフリード,ジークフリード,ジークフリート,名詞 固有名詞 人名 一般 * *,11,2
司令,司令,司令,名詞 普通名詞 サ変可能 * * *,11,2
委員長,委員長,委員長,名詞 普通名詞 一般 * * *,11,2
ラオ,ラオ,ラオ,名詞 固有名詞 一般 * * *,11,1
ええ,ええ,ええ,感動詞 一般 * * * *,10,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,10,8
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-一般,10,8
よい,よい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,10,8
申し上げ,申し上げる,申し上げる,動詞 一般 * * 下一段-ガ行 連用形-一般,10,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,10,8
ばかり,ばかり,ばかり,助詞 副助詞 * * * *,10,7
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,10,7
場所,場所,場所,名詞 普通名詞 一般 * * *,10,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,10,7
行動,行動,行動,名詞 普通名詞 サ変可能 * * *,10,7
あれ,あれ,彼れ,代名詞 * * * * *,10,6
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,10,6
より,よる,よる,動詞 一般 * * 五段-ラ行 連用形-一般,10,6
受け,受ける,受ける,動詞 一般 * * 下一段-カ行 連用形-一般,10,6
幕僚,幕僚,幕僚,名詞 普通名詞 一般 * * *,10,6
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,10,6
誰,誰,誰,代名詞 * * * * *,10,6
おら,おる,居る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,10,5
なけれ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-一般,10,5
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,10,5
倍,倍,倍,名詞 普通名詞 助数詞可能 * * *,10,5
兵力,兵力,兵力,名詞 普通名詞 一般 * * *,10,5
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,10,5
我,我,我,代名詞 * * * * *,10,5
状態,状態,状態,名詞 普通名詞 一般 * * *,10,5
侵攻,侵攻,侵攻,名詞 普通名詞 サ変可能 * * *,10,4
案,案,案,名詞 普通名詞 一般 * * *,10,4
部,部,部,名詞 普通名詞 助数詞可能 * * *,10,4
各個,各個,各個,名詞 普通名詞 一般 * * *,10,3
撃て,撃つ,打つ,動詞 一般 * * 五段-タ行 命令形,10,3
攻勢,攻勢,攻勢,名詞 普通名詞 一般 * * *,10,3
住民,住民,住民,名詞 普通名詞 一般 * * *,10,2
祖国,祖国,祖国,名詞 普通名詞 一般 * * *,10,2
評議員,評議員,評議員,名詞 普通名詞 一般 * * *,10,2
ポプラン,ポプラン,ポプラン,名詞 固有名詞 人名 一般 * *,10,1
マクシミリアン,マクシミリアン,マクシミリアン,名詞 固有名詞 人名 一般 * *,10,1
話,話,話,接尾辞 名詞的 一般 * * *,9,9
ハッ,ハッ,はっ,感動詞 一般 * * * *,9,8
いれ,いる,居る,動詞 非自立可能 * * 上一段-ア行 仮定形-一般,9,7
