Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
リーダー,リーダー,リーダー,名詞 普通名詞 一般 * * *,61,3
から,から,から,助詞 格助詞 * * * *,59,11
なん,なん,何,代名詞 * * * * *,55,11
斗,斗,斗,名詞 普通名詞 助数詞可能 * * *,55,10
禍,禍,禍,名詞 普通名詞 一般 * * *,55,10
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,54,12
だけ,だけ,だけ,助詞 副助詞 * * * *,53,12
ら,ら,等,接尾辞 名詞的 一般 * * *,53,12
アンチ,アンチ,アンチ,名詞 普通名詞 一般 * * *,53,12
スキル,スキル,スキル,名詞 普通名詞 一般 * * *,53,12
ここ,ここ,此処,代名詞 * * * * *,53,11
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,53,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,52,12
もう,もう,もう,副詞 * * * * *,52,11
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,51,12
の,の,の,助詞 終助詞 * * * *,51,11
能力,能力,能力,名詞 普通名詞 一般 * * *,51,11
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,50,12
よう,よう,様,形状詞 助動詞語幹 * * * *,50,11
僕,僕,僕,代名詞 * * * * *,50,11
正義,正義,正義,名詞 普通名詞 一般 * * *,50,8
ナル,ナル,ナル,名詞 固有名詞 人名 一般 * *,50,3
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,49,12
ため,ため,為,名詞 普通名詞 副詞可能 * * *,49,11
死,死,死,名詞 普通名詞 一般 * * *,49,10
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,48,12
まで,まで,まで,助詞 副助詞 * * * *,48,12
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,48,11
あなた,あなた,貴方,代名詞 * * * * *,47,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,46,12
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,46,12
けど,けど,けれど,助詞 接続助詞 * * * *,46,11
チッ,チッ,ちっ,副詞 * * * * *,46,11
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,45,12
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,45,9
師匠,師匠,師匠,名詞 普通名詞 一般 * * *,45,6
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,43,12
人,人,人,名詞 普通名詞 一般 * * *,43,12
お,お,御,接頭辞 * * * * *,42,12
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,42,12
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,42,11
レベル,レベル,レベル,名詞 普通名詞 一般 * * *,42,10
あれ,あれ,彼れ,代名詞 * * * * *,41,11
うち,うち,内,名詞 普通名詞 副詞可能 * * *,41,7
オーダー,オーダー,オーダー,名詞 普通名詞 サ変可能 * * *,39,9
ラスト,ラスト,ラスト,名詞 普通名詞 一般 * * *,39,9
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,38,11
ローゼンタール,ローゼンタール,ローゼンタール,名詞 固有名詞 人名 一般 * *,38,8
イサク,イサク,イザーク,名詞 固有名詞 人名 一般 * *,37,3
で,で,で,助詞 接続助詞 * * * *,36,11
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,35,11
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,34,11
アドナイ,アドナイ,アドナイ,名詞 普通名詞 一般 * * *,34,9
挟,挟,挟,接頭辞 * * * * *,34,4
美,美,美,名詞 普通名詞 一般 * * *,34,4
まだ,まだ,未だ,副詞 * * * * *,33,12
わ,わ,わ,助詞 終助詞 * * * *,33,11
おい,おい,おい,感動詞 一般 * * * *,33,10
力,力,力,名詞 普通名詞 一般 * * *,33,8
魂魄,魂魄,魂魄,名詞 普通名詞 一般 * * *,33,8
っ,っ,っ,補助記号 一般 * * * *,33,5
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,32,10
号,号,号,名詞 普通名詞 助数詞可能 * * *,32,7
お兄ちゃん,お兄ちゃん,お兄ちゃん,名詞 普通名詞 一般 * * *,32,5
こんな,こんな,こんな,連体詞 * * * * *,31,12
わけ,わけ,訳,名詞 普通名詞 一般 * * *,31,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,31,11
こいつ,こいつ,此奴,代名詞 * * * * *,31,11
どこ,どこ,どこ,代名詞 * * * * *,31,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,31,10
体,体,体,名詞 普通名詞 一般 * * *,31,10
菱形,菱形,菱形,名詞 普通名詞 一般 * * *,31,10
たり,たり,たり,助詞 副助詞 * * * *,31,8
死体,死体,死体,名詞 普通名詞 一般 * * *,31,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,30,12
さ,さ,さ,助詞 終助詞 * * * *,30,10
誰,誰,誰,代名詞 * * * * *,30,10
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,30,9
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,29,11
そんな,そんな,そんな,連体詞 * * * * *,29,11
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,29,9
じゃあ,じゃあ,で,接続詞 * * * * *,28,11
と,と,と,助詞 接続助詞 * * * *,28,10
第,第,第,接頭辞 * * * * *,28,10
今,今,今,名詞 普通名詞 副詞可能 * * *,28,9
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,28,9
伊東,伊東,伊東,名詞 固有名詞 人名 姓 * *,28,8
人,人,人,接尾辞 名詞的 一般 * * *,28,6
なんて,なんて,なんて,助詞 副助詞 * * * *,27,11
もん,もん,もん,名詞 普通名詞 一般 * * *,27,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,26,11
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,26,11
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,26,11
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,26,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,26,10
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,26,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,25,11
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,25,9
我々,我々,我々,代名詞 * * * * *,25,8
うう,うう,うう,感動詞 一般 * * * *,25,7
先生,先生,先生,名詞 普通名詞 一般 * * *,25,3
あ〜,あ〜,ああ,感動詞 一般 * * * *,24,11
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,24,11
都市,都市,都市,名詞 普通名詞 一般 * * *,24,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,24,10
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,24,10
し,し,し,助詞 接続助詞 * * * *,24,9
兵器,兵器,兵器,名詞 普通名詞 一般 * * *,24,9
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,23,10
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,23,9
疑似,疑似,疑似,名詞 普通名詞 一般 * * *,23,7
桔梗,桔梗,桔梗,名詞 普通名詞 一般 * * *,23,3
まあ,まあ,まあ,副詞 * * * * *,22,11
学園,学園,学園,名詞 普通名詞 一般 * * *,22,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,22,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,22,9
はい,はい,はい,感動詞 一般 * * * *,22,9
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,22,9
あいつ,あいつ,彼奴,代名詞 * * * * *,22,8
うっ,うっ,うう,感動詞 一般 * * * *,22,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,22,8
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,22,8
研究,研究,研究,名詞 普通名詞 サ変可能 * * *,22,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,21,11
中,中,中,名詞 普通名詞 副詞可能 * * *,21,10
手,手,手,名詞 普通名詞 助数詞可能 * * *,21,10
自分,自分,自分,名詞 普通名詞 一般 * * *,21,10
そこ,そこ,其処,代名詞 * * * * *,21,8
ち,ち,ち,名詞 普通名詞 一般 * * *,21,6
饕餮,饕餮,饕餮,名詞 普通名詞 一般 * * *,21,5
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,20,10
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,20,9
へ,へ,へ,助詞 格助詞 * * * *,20,9
より,より,より,助詞 格助詞 * * * *,20,9
また,また,又,接続詞 * * * * *,20,8
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,20,8
悪党,悪党,悪党,名詞 普通名詞 一般 * * *,20,7
完全,完全,完全,形状詞 一般 * * * *,20,6
檮杌,檮杌,檮杌,名詞 普通名詞 一般 * * *,20,4
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,19,10
気,気,気,名詞 普通名詞 一般 * * *,19,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,19,8
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,19,8
衝撃,衝撃,衝撃,名詞 普通名詞 一般 * * *,19,8
子,子,子,名詞 普通名詞 一般 * * *,19,7
記憶,記憶,記憶,名詞 普通名詞 サ変可能 * * *,19,6
薬丸,薬丸,薬丸,名詞 固有名詞 人名 姓 * *,19,3
前,前,前,名詞 普通名詞 副詞可能 * * *,18,9
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,18,9
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,18,8
はず,はず,筈,名詞 普通名詞 一般 * * *,18,8
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,18,6
みる,みる,見る,動詞 非自立可能 * * 上一段-マ行 終止形-一般,18,6
や,や,や,助詞 副助詞 * * * *,18,6
窮奇,窮奇,窮奇,名詞 普通名詞 一般 * * *,18,6
いや,いや,否,感動詞 一般 * * * *,17,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,17,10
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,17,10
い,い,い,助詞 終助詞 * * * *,17,9
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,17,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,17,9
そう,そう,そう,形状詞 助動詞語幹 * * * *,17,8
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,17,8
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,17,8
ヶ,ヶ,が,助詞 格助詞 * * * *,17,3
神,神,神,名詞 普通名詞 一般 * * *,17,3
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,16,9
ほう,ほう,方,名詞 普通名詞 一般 * * *,16,9
くっ,くっ,くっ,感動詞 一般 * * * *,16,8
そして,そして,そして,接続詞 * * * * *,16,8
話,話,話,名詞 普通名詞 サ変可能 * * *,16,8
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,16,7
実験,実験,実験,名詞 普通名詞 サ変可能 * * *,16,6
高梁,高梁,高梁,名詞 固有名詞 地名 一般 * *,16,6
ん,ん,んっ,感動詞 一般 * * * *,16,5
清,清,清,名詞 固有名詞 人名 名 * *,16,3
子,子,子,接尾辞 名詞的 一般 * * *,16,2
杳,杳,杳,形状詞 タリ * * * *,16,2
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,15,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,15,9
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,15,9
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,15,8
そいつ,そいつ,其奴,代名詞 * * * * *,15,8
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,15,8
死霊,死霊,死霊,名詞 普通名詞 一般 * * *,15,8
街,街,街,名詞 普通名詞 一般 * * *,15,8
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,15,7
本当,本当,本当,名詞 普通名詞 一般 * * *,15,7
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,15,6
情報,情報,情報,名詞 普通名詞 一般 * * *,15,5
霊術,霊術,霊術,名詞 普通名詞 一般 * * *,15,4
研究員,研究員,研究員,名詞 普通名詞 一般 * * *,15,3
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,14,9
く,く,九,名詞 数詞 * * * *,14,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,14,8
ちょっと,ちょっと,一寸,副詞 * * * * *,14,8
ったく,ったく,全く,副詞 * * * * *,14,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,14,8
とき,とき,時,名詞 普通名詞 副詞可能 * * *,14,8
声,声,声,名詞 普通名詞 一般 * * *,14,8
目,目,目,名詞 普通名詞 一般 * * *,14,8
さん,さん,さん,接尾辞 名詞的 一般 * * *,14,7
一,一,1,名詞 数詞 * * * *,14,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,14,6
ハア,ハア,はあ,感動詞 一般 * * * *,14,6
命,命,命,名詞 普通名詞 一般 * * *,14,6
てめえ,てめえ,てまえ,代名詞 * * * * *,14,5
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,14,5
本,本,本,名詞 普通名詞 一般 * * *,14,5
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,14,5
顔,顔,顔,名詞 普通名詞 一般 * * *,14,5
なる,なり,なり,助動詞 * * * 文語助動詞-ナリ-断定 連体形-一般,14,4
ガラクタ,ガラクタ,我楽多,名詞 普通名詞 一般 * * *,14,4
悲願,悲願,悲願,名詞 普通名詞 一般 * * *,14,3
隊員,隊員,隊員,名詞 普通名詞 一般 * * *,14,2
じゃ,じゃ,で,助詞 格助詞 * * * *,13,10
やっぱり,やっぱり,矢張り,副詞 * * * * *,13,10
しか,しか,しか,助詞 副助詞 * * * *,13,9
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,13,9
あれ,あれ,あれ,感動詞 一般 * * * *,13,8
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,13,8
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,13,8
人間,人間,人間,名詞 普通名詞 一般 * * *,13,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,13,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,13,7
そんな,そんな,そんな,形状詞 一般 * * * *,13,7
了解,了解,了解,名詞 普通名詞 サ変可能 * * *,13,7
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,13,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,13,7
連射,連射,連射,名詞 普通名詞 サ変可能 * * *,13,7
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,13,6
位,位,位,接尾辞 名詞的 一般 * * *,13,6
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,13,6
君,君,君,接尾辞 名詞的 一般 * * *,13,6
正義,正義,正義,名詞 固有名詞 人名 名 * *,13,6
符,符,符,接尾辞 名詞的 一般 * * *,13,6
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,13,4
亡,亡,亡,接頭辞 * * * * *,13,4
公式,公式,公式,名詞 普通名詞 形状詞可能 * * *,13,3
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,12,9
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,12,9
よく,よく,良く,副詞 * * * * *,12,9
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,12,8
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,12,7
なぜ,なぜ,何故,副詞 * * * * *,12,7
ん,ん,ん,助詞 格助詞 * * * *,12,7
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,6
ながら,ながら,ながら,助詞 接続助詞 * * * *,12,6
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,12,6
危険,危険,危険,名詞 普通名詞 形状詞可能 * * *,12,6
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,12,5
化け物,化け物,化け物,名詞 普通名詞 一般 * * *,12,5
棺桶,棺桶,棺桶,名詞 普通名詞 一般 * * *,12,5
皮,皮,皮,名詞 普通名詞 一般 * * *,12,5
患者,患者,患者,名詞 普通名詞 一般 * * *,12,3
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,11,9
ご,ご,御,接頭辞 * * * * *,11,9
こう,こう,こう,副詞 * * * * *,11,8
で,で,で,接続詞 * * * * *,11,8
まっ,まつ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,11,8
よ〜,よ〜,よ,助詞 終助詞 * * * *,11,8
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,11,8
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,11,7
なっ,なっ,なあ,感動詞 一般 * * * *,11,7
ああっ,ああっ,ああ,感動詞 一般 * * * *,11,6
え,え,えっ,感動詞 一般 * * * *,11,6
こそ,こそ,こそ,助詞 係助詞 * * * *,11,6
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,11,6
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,11,6
少し,少し,少し,副詞 * * * * *,11,6
年,年,年,名詞 普通名詞 助数詞可能 * * *,11,6
強化,強化,強化,名詞 普通名詞 サ変可能 * * *,11,6
術師,術師,術師,名詞 普通名詞 一般 * * *,11,6
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,11,6
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,11,6
あと,あと,後,名詞 普通名詞 副詞可能 * * *,11,5
な〜,な〜,な,助詞 終助詞 * * * *,11,5
当主,当主,当主,名詞 普通名詞 一般 * * *,11,5
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,11,5
相手,相手,相手,名詞 普通名詞 一般 * * *,11,5
ハハハハ,ハハハハ,はははは,感動詞 一般 * * * *,11,4
能力者,能力者,能力者,名詞 普通名詞 一般 * * *,11,4
ち,ち,ちっ,副詞 * * * * *,11,3
ヒーロー,ヒーロー,ヒーロー,名詞 普通名詞 一般 * * *,11,3
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,11,2
記念日,記念日,記念日,名詞 普通名詞 一般 * * *,11,1
ひこ,ひこ,ひこ,名詞 普通名詞 一般 * * *,10,10
ひしが,ひしぐ,拉ぐ,動詞 一般 * * 五段-ガ行 未然形-一般,10,10
みき,みき,みき,名詞 固有名詞 人名 名 * *,10,10
よみ,よむ,読む,動詞 一般 * * 五段-マ行 連用形-一般,10,9
フッ,フッ,ふっ,副詞 * * * * *,10,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,10,7
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,10,7
者,者,者,名詞 普通名詞 一般 * * *,10,7
頭,頭,頭,名詞 普通名詞 一般 * * *,10,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,10,6
そっち,そっち,其方,代名詞 * * * * *,10,6
なるほど,なるほど,成る程,副詞 * * * * *,10,6
まさか,まさか,まさか,副詞 * * * * *,10,6
ムダ,ムダ,無駄,名詞 普通名詞 形状詞可能 * * *,10,6
上,上,上,名詞 普通名詞 副詞可能 * * *,10,6
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,10,6
彼女,彼女,彼女,代名詞 * * * * *,10,6
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,10,6
使わ,使う,使う,動詞 一般 * * 五段-ワア行 未然形-一般,10,5
問題,問題,問題,名詞 普通名詞 一般 * * *,10,5
止め,止める,止める,動詞 一般 * * 下一段-マ行 未然形-一般,10,5
簡単,簡単,簡単,形状詞 一般 * * * *,10,5
医者,医者,医者,名詞 普通名詞 一般 * * *,10,4
役,役,役,名詞 普通名詞 一般 * * *,10,4
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,10,4
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,10,4
貴様,貴様,貴様,代名詞 * * * * *,10,3
そろそろ,そろそろ,そろそろ,副詞 * * * * *,9,8
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,9,8
つまり,つまり,詰まり,副詞 * * * * *,9,7
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,9,7
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,9,7
完成,完成,完成,名詞 普通名詞 サ変可能 * * *,9,7
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,9,7
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,9,6
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,9,6
なんか,なんか,なんか,助詞 副助詞 * * * *,9,6
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,9,6
ほら,ほら,ほら,感動詞 一般 * * * *,9,6
やつ,やつ,奴,名詞 普通名詞 一般 * * *,9,6
やら,やら,やら,助詞 副助詞 * * * *,9,6
ベクトル,ベクトル,ベクトル,名詞 普通名詞 一般 * * *,9,6
一体,一体,一体,名詞 普通名詞 一般 * * *,9,6
女,女,女,名詞 普通名詞 一般 * * *,9,6
操作,操作,操作,名詞 普通名詞 サ変可能 * * *,9,6
えっ,えっ,えっ,感動詞 一般 * * * *,9,5
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,9,5
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,9,5
など,など,など,助詞 副助詞 * * * *,9,5
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,9,5
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,9,5
接触,接触,接触,名詞 普通名詞 サ変可能 * * *,9,5
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,9,5
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,9,4
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,9,4
世界,世界,世界,名詞 普通名詞 一般 * * *,9,4
病院,病院,病院,名詞 普通名詞 一般 * * *,9,4
進化,進化,進化,名詞 普通名詞 サ変可能 * * *,9,4
カエル,カエル,蛙,名詞 普通名詞 一般 * * *,9,3
施設,施設,施設,名詞 普通名詞 サ変可能 * * *,9,3
頼む,頼む,頼む,動詞 一般 * * 五段-マ行 終止形-一般,9,3
ブリーダー,ブリーダー,ブリーダー,名詞 普通名詞 一般 * * *,9,2
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,9,2
いとう,いとう,いとう,名詞 固有名詞 人名 姓 * *,8,8
こん,こん,此れ,代名詞 * * * * *,8,8
しりょう,しりょう,資料,名詞 普通名詞 一般 * * *,8,8
ぱく,ぱく,ぱく,副詞 * * * * *,8,8
ひるみ,ひるむ,怯む,動詞 一般 * * 五段-マ行 連用形-一般,8,8
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,8,8
しかし,しかし,然し,接続詞 * * * * *,8,7
ほど,ほど,ほど,助詞 副助詞 * * * *,8,7
よし,よし,よし,名詞 普通名詞 一般 * * *,8,7
