Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,37,12
はい,はい,はい,感動詞 一般 * * * *,37,11
ん,ん,んっ,感動詞 一般 * * * *,37,11
が,が,が,助詞 接続助詞 * * * *,37,9
結婚,結婚,結婚,名詞 普通名詞 サ変可能 * * *,37,4
さ,さ,さ,助詞 終助詞 * * * *,36,11
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,36,11
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,36,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,36,9
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,35,10
あなた,あなた,貴方,代名詞 * * * * *,35,7
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,34,9
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,34,9
迫間,迫間,狭間,名詞 普通名詞 一般 * * *,34,2
わけ,わけ,訳,名詞 普通名詞 一般 * * *,33,12
我,我,我,代名詞 * * * * *,33,12
い,い,い,助詞 終助詞 * * * *,33,11
で,で,で,助詞 接続助詞 * * * *,32,11
あ〜,あ〜,ああ,感動詞 一般 * * * *,31,11
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,31,10
･,・,・,補助記号 一般 * * * *,31,9
橘田,橘田,橘田,名詞 固有名詞 人名 姓 * *,31,6
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,30,11
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,29,11
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,29,10
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,29,10
味噌,味噌,味噌,名詞 普通名詞 一般 * * *,29,7
より,より,より,助詞 格助詞 * * * *,28,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,28,10
気,気,気,名詞 普通名詞 一般 * * *,27,12
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,27,11
ため,ため,為,名詞 普通名詞 副詞可能 * * *,27,9
なに,なに,何,代名詞 * * * * *,27,8
タクミ,タクミ,タクミ,名詞 固有名詞 人名 名 * *,27,3
あれ,あれ,彼れ,代名詞 * * * * *,26,10
違う,違う,違う,動詞 一般 * * 五段-ワア行 連体形-一般,26,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,26,9
前,前,前,名詞 普通名詞 副詞可能 * * *,26,9
石,石,石,名詞 普通名詞 一般 * * *,26,5
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,25,9
様,様,様,接尾辞 名詞的 一般 * * *,25,8
並行世界,並行世界,並行世界,名詞 普通名詞 一般 * * *,25,5
保安官,保安官,保安官,名詞 普通名詞 一般 * * *,25,3
こう,こう,こう,副詞 * * * * *,24,12
そう,そう,そう,形状詞 助動詞語幹 * * * *,24,12
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,24,11
まで,まで,まで,助詞 副助詞 * * * *,24,11
誰,誰,誰,代名詞 * * * * *,24,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,24,10
ね〜,ね〜,ね,助詞 終助詞 * * * *,24,8
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,23,11
あれ,あれ,あれ,感動詞 一般 * * * *,23,11
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,23,10
ご,ご,御,接頭辞 * * * * *,23,9
同じ,同じ,同じ,連体詞 * * * * *,23,9
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,23,8
ラジオ,ラジオ,ラジオ,名詞 普通名詞 一般 * * *,23,8
母,母,母,名詞 普通名詞 一般 * * *,23,6
王,王,王,名詞 普通名詞 一般 * * *,23,5
そこ,そこ,其処,代名詞 * * * * *,22,11
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,22,11
ほう,ほう,方,名詞 普通名詞 一般 * * *,22,10
もの,もの,物,名詞 普通名詞 サ変可能 * * *,22,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,22,9
シリアスカ,シリアスカ,シリアスカ,名詞 普通名詞 一般 * * *,22,9
じゃあ,じゃあ,で,接続詞 * * * * *,22,8
また,また,又,接続詞 * * * * *,22,8
ラヂ,ラヂ,ラヂ,名詞 普通名詞 一般 * * *,22,7
先生,先生,先生,名詞 普通名詞 一般 * * *,22,7
研,研,研,接尾辞 名詞的 一般 * * *,22,7
氷,氷,氷,名詞 普通名詞 一般 * * *,22,3
どこ,どこ,どこ,代名詞 * * * * *,21,12
きっと,きっと,きっと,副詞 * * * * *,21,11
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,21,11
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,21,10
少し,少し,少し,副詞 * * * * *,21,10
やっぱり,やっぱり,矢張り,副詞 * * * * *,21,9
よ〜,よ〜,よ,助詞 終助詞 * * * *,21,9
ええ,ええ,ええ,感動詞 一般 * * * *,21,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,21,7
今日平,今日平,今日平,名詞 固有名詞 人名 名 * *,21,5
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,20,10
な〜,な〜,な,助詞 終助詞 * * * *,20,10
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,20,9
一同,一同,一同,名詞 普通名詞 一般 * * *,20,9
別,別,別,名詞 普通名詞 形状詞可能 * * *,20,8
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,20,7
君,君,君,接尾辞 名詞的 一般 * * *,20,4
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,19,10
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,19,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,19,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,19,9
さあ,さあ,さ,助詞 終助詞 * * * *,19,8
さす,さす,さす,動詞 一般 * * 五段-サ行 連体形-一般,19,8
私たち,私たち,私達,名詞 普通名詞 一般 * * *,19,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,19,8
きゃあ,きゃあ,きゃあ,感動詞 一般 * * * *,19,7
さ,さ,さ,接尾辞 名詞的 一般 * * *,19,6
もし,もし,若し,副詞 * * * * *,18,11
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,18,10
いや,いや,否,感動詞 一般 * * * *,18,10
と,と,と,助詞 接続助詞 * * * *,18,10
あと,あと,後,名詞 普通名詞 副詞可能 * * *,18,9
いつ,いつ,いつ,代名詞 * * * * *,18,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,18,9
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,18,9
いで,いでる,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,18,8
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,18,8
彼女,彼女,彼女,代名詞 * * * * *,18,8
ずっと,ずっと,ずっと,副詞 * * * * *,18,7
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,18,7
マスター,マスター,マスター,名詞 普通名詞 サ変可能 * * *,18,4
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,17,11
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,17,10
ひょっと,ひょっと,ひょっと,副詞 * * * * *,17,9
年,年,年,名詞 普通名詞 助数詞可能 * * *,17,9
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,17,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,17,7
アニー,アニー,アニー,名詞 固有名詞 人名 一般 * *,17,6
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-一般,17,4
こんな,こんな,こんな,連体詞 * * * * *,16,9
まだ,まだ,未だ,副詞 * * * * *,16,9
土,土,土,名詞 普通名詞 一般 * * *,16,9
宮,宮,宮,接尾辞 名詞的 一般 * * *,16,9
じゃ,じゃ,で,助詞 格助詞 * * * *,16,8
次,次,次,名詞 普通名詞 一般 * * *,16,8
反応,反応,反応,名詞 普通名詞 サ変可能 * * *,16,7
楔,楔,楔,名詞 普通名詞 一般 * * *,16,7
うち,うち,内,名詞 普通名詞 副詞可能 * * *,16,6
決闘,決闘,決闘,名詞 普通名詞 サ変可能 * * *,16,3
ドローン,ドローン,ドローン,名詞 普通名詞 一般 * * *,16,2
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,15,11
うわあ,うわあ,うわ,感動詞 一般 * * * *,15,10
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,15,10
や,や,や,助詞 副助詞 * * * *,15,9
友達,友達,友達,名詞 普通名詞 一般 * * *,15,9
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,15,9
こっち,こっち,此方,代名詞 * * * * *,15,8
なんか,なんか,なんか,助詞 副助詞 * * * *,15,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,15,8
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,15,7
もん,もん,もの,助詞 終助詞 * * * *,15,6
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,15,6
周波数,周波数,周波数,名詞 普通名詞 一般 * * *,15,6
街,街,街,名詞 普通名詞 一般 * * *,15,6
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,15,5
谷治,谷治,谷治,名詞 固有名詞 人名 名 * *,15,4
ぬ,ぬ,寝る,動詞 一般 * * 文語下二段-ナ行 終止形-一般,15,3
るす,るす,留守,名詞 普通名詞 サ変可能 * * *,15,3
真結,真結,真結,名詞 固有名詞 人名 名 * *,15,2
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,9
て,て,って,助詞 副助詞 * * * *,14,8
者,者,者,名詞 普通名詞 一般 * * *,14,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,14,8
あいつ,あいつ,彼奴,代名詞 * * * * *,14,7
あら,あら,あら,感動詞 一般 * * * *,14,7
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,14,7
たり,たり,たり,助詞 副助詞 * * * *,14,7
はず,はず,筈,名詞 普通名詞 一般 * * *,14,7
デュプリケート,デュプリケート,デュプリケート,名詞 普通名詞 一般 * * *,14,7
好き,好き,好き,形状詞 一般 * * * *,14,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,14,6
楠田,楠田,楠田,名詞 固有名詞 人名 姓 * *,14,6
真,真,真,名詞 普通名詞 一般 * * *,14,6
茜,茜,茜,名詞 普通名詞 一般 * * *,14,6
ヒーロー,ヒーロー,ヒーロー,名詞 普通名詞 一般 * * *,14,4
パパ,パパ,パパ,名詞 普通名詞 一般 * * *,14,3
希,希,希,名詞 固有名詞 人名 名 * *,14,2
そっち,そっち,其方,代名詞 * * * * *,13,9
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,13,8
か〜,か〜,か,助詞 終助詞 * * * *,13,8
そして,そして,そして,接続詞 * * * * *,13,8
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,13,8
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,13,8
日,日,日,名詞 普通名詞 副詞可能 * * *,13,8
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,13,8
話,話,話,名詞 普通名詞 サ変可能 * * *,13,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,13,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,13,7
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,13,7
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,7
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,13,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,13,7
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,13,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,13,7
ほら,ほら,ほら,感動詞 一般 * * * *,13,6
本当,本当,本当,名詞 普通名詞 一般 * * *,13,6
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,13,5
祖母,祖母,祖母,名詞 普通名詞 一般 * * *,13,5
ノイズ,ノイズ,ノイズ,名詞 普通名詞 一般 * * *,13,4
銀行,銀行,銀行,名詞 普通名詞 一般 * * *,13,2
あすか,あすか,あすか,名詞 固有名詞 地名 一般 * *,12,12
ゆう,ゆう,ゆう,名詞 固有名詞 人名 名 * *,12,12
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,12,9
しか,しか,しか,助詞 副助詞 * * * *,12,8
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,12,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,12,8
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,12,8
フッ,フッ,ふっ,副詞 * * * * *,12,8
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,12,7
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,7
オクターヴ,オクターヴ,オクターブ,名詞 普通名詞 助数詞可能 * * *,12,7
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,12,7
元,元,元,名詞 普通名詞 一般 * * *,12,6
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,12,6
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,12,6
また,また,又,副詞 * * * * *,12,5
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,12,5
エロユウ,エロユウ,エロユウ,名詞 普通名詞 一般 * * *,12,5
俺,俺,俺,代名詞 * * * * *,12,5
名前,名前,名前,名詞 普通名詞 一般 * * *,12,5
ゴート,ゴート,ゴート,名詞 普通名詞 一般 * * *,12,2
ホワイト,ホワイト,ホワイト,名詞 普通名詞 一般 * * *,12,2
強盗,強盗,強盗,名詞 普通名詞 一般 * * *,12,2
たそがれ,たそがれ,黄昏,名詞 普通名詞 一般 * * *,11,11
なな,なな,なな,名詞 固有名詞 人名 名 * *,11,11
ま,ま,まー,感動詞 フィラー * * * *,11,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,11,8
どういう,どういう,どういう,連体詞 * * * * *,11,8
確か,確か,確か,形状詞 一般 * * * *,11,8
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,11,7
ううん,ううん,ううん,感動詞 一般 * * * *,11,7
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,11,7
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,11,7
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,11,7
フランス語,フランス語,フランス語,名詞 普通名詞 一般 * * *,11,7
力,力,力,名詞 普通名詞 一般 * * *,11,7
心,心,心,名詞 普通名詞 サ変可能 * * *,11,7
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,11,7
顔,顔,顔,名詞 普通名詞 一般 * * *,11,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,11,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,11,6
や,や,や,形状詞 一般 * * * *,11,6
よく,よく,良く,副詞 * * * * *,11,6
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,11,6
イコライザー,イコライザー,イコライザー,名詞 普通名詞 一般 * * *,11,5
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,11,5
変,変,変,名詞 普通名詞 形状詞可能 * * *,11,5
屋,屋,屋,接尾辞 名詞的 一般 * * *,11,5
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,11,5
発射,発射,発射,名詞 普通名詞 サ変可能 * * *,11,5
銃撃,銃撃,銃撃,名詞 普通名詞 サ変可能 * * *,11,5
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,11,4
キモい,キモい,きもい,形容詞 一般 * * 形容詞 終止形-一般,11,2
そっ,そっ,そう,副詞 * * * * *,10,9
ただ,ただ,唯,接続詞 * * * * *,10,8
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,10,8
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,10,7
かしら,かしら,かしら,助詞 終助詞 * * * *,10,7
くらい,くらい,くらい,助詞 副助詞 * * * *,10,7
すぐ,すぐ,直ぐ,副詞 * * * * *,10,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,10,7
もん,もん,もん,名詞 普通名詞 一般 * * *,10,7
ん〜,ん〜,んー,感動詞 フィラー * * * *,10,7
小声,小声,小声,名詞 普通名詞 一般 * * *,10,7
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,10,7
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,10,7
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,10,7
っ,っ,っ,補助記号 一般 * * * *,10,6
なぜ,なぜ,何故,副詞 * * * * *,10,6
フフッ,フフッ,ふふ,感動詞 一般 * * * *,10,6
中,中,中,名詞 普通名詞 副詞可能 * * *,10,6
聞こえ,聞こえる,聞こえる,動詞 一般 * * 下一段-ア行 連用形-一般,10,6
ああっ,ああっ,ああ,感動詞 一般 * * * *,10,5
どうぞ,どうぞ,どうぞ,副詞 * * * * *,10,5
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,10,5
分,分,分,名詞 普通名詞 助数詞可能 * * *,10,5
人生,人生,人生,名詞 普通名詞 一般 * * *,10,4
夢,夢,夢,名詞 普通名詞 一般 * * *,10,4
感じ,感ずる,感ずる,動詞 一般 * * サ行変格 連用形-一般,10,4
時,時,時,名詞 普通名詞 助数詞可能 * * *,10,4
男,男,男,名詞 普通名詞 一般 * * *,10,4
判事,判事,判事,名詞 普通名詞 一般 * * *,10,3
正義,正義,正義,名詞 普通名詞 一般 * * *,10,3
神木,神木,神木,名詞 普通名詞 一般 * * *,10,3
つち,つち,土,名詞 普通名詞 一般 * * *,9,9
みや,みや,宮,名詞 普通名詞 一般 * * *,9,9
いろいろ,いろいろ,色々,副詞 * * * * *,9,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,9,8
間,間,間,名詞 普通名詞 副詞可能 * * *,9,8
え〜,え〜,えー,感動詞 フィラー * * * *,9,7
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,9,7
こそ,こそ,こそ,助詞 係助詞 * * * *,9,7
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,9,7
たって,たって,たって,助詞 接続助詞 * * * *,9,7
まさか,まさか,まさか,副詞 * * * * *,9,7
まず,まず,先ず,副詞 * * * * *,9,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,9,7
招き入れ,招き入れる,招き入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,9,7
最初,最初,最初,名詞 普通名詞 副詞可能 * * *,9,7
目,目,目,名詞 普通名詞 一般 * * *,9,7
いきなり,いきなり,行成,副詞 * * * * *,9,6
な〜い,な〜い,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,9,6
はあ,はあ,はあ,感動詞 一般 * * * *,9,6
