Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
は,は,は,助詞 係助詞 * * * *,852,12
の,の,の,助詞 格助詞 * * * *,810,12
に,に,に,助詞 格助詞 * * * *,744,12
て,て,て,助詞 接続助詞 * * * *,712,12
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,647,12
が,が,が,助詞 格助詞 * * * *,580,12
を,を,を,助詞 格助詞 * * * *,504,12
も,も,も,助詞 係助詞 * * * *,446,12
キリエ,キリエ,キリエ,名詞 普通名詞 一般 * * *,435,12
と,と,と,助詞 格助詞 * * * *,424,12
よ,よ,よ,助詞 終助詞 * * * *,385,12
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,361,12
で,で,で,助詞 格助詞 * * * *,336,12
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,327,12
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,322,12
の,の,の,助詞 準体助詞 * * * *,268,12
って,って,って,助詞 副助詞 * * * *,266,12
レオナ,レオナ,レオナ,名詞 固有名詞 人名 一般 * *,261,12
ん,ん,の,助詞 準体助詞 * * * *,251,12
か,か,か,助詞 終助詞 * * * *,240,12
ね,ね,ね,助詞 終助詞 * * * *,240,12
チカ,チカ,チカ,名詞 固有名詞 人名 名 * *,240,12
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,220,12
〜,〜,〜,補助記号 一般 * * * *,216,12
音,音,音,名詞 普通名詞 一般 * * *,212,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,209,12
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,198,12
こと,こと,こと,名詞 普通名詞 一般 * * *,173,12
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,166,12
か,か,か,助詞 副助詞 * * * *,165,12
の,の,の,助詞 終助詞 * * * *,163,12
ケイト,ケイト,ケイト,名詞 固有名詞 人名 一般 * *,157,12
な,な,な,助詞 終助詞 * * * *,155,12
わ,わ,わ,助詞 終助詞 * * * *,144,12
エンマ,エンマ,閻魔,名詞 固有名詞 一般 * * *,141,12
から,から,から,助詞 接続助詞 * * * *,132,12
それ,それ,其れ,代名詞 * * * * *,124,12
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,123,12
ザラ,ザラ,ざら,形状詞 一般 * * * *,123,12
何,何,何,代名詞 * * * * *,122,12
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,117,12
イサオ,イサオ,イサオ,名詞 固有名詞 人名 名 * *,116,8
私,私,私,代名詞 * * * * *,114,12
お,お,御,接頭辞 * * * * *,109,12
ユーリア,ユーリア,ユーリア,名詞 固有名詞 人名 一般 * *,104,7
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,94,12
そう,そう,そう,副詞 * * * * *,92,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,92,12
けど,けど,けれど,助詞 接続助詞 * * * *,90,12
どう,どう,どう,副詞 * * * * *,90,12
あっ,あっ,あっ,感動詞 一般 * * * *,88,12
なん,なん,何,代名詞 * * * * *,86,12
サネアツ,サネアツ,サネアツ,名詞 普通名詞 一般 * * *,86,10
から,から,から,助詞 格助詞 * * * *,85,11
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,83,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,82,12
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,81,12
アドルフォ,アドルフォ,アドルフォ,名詞 固有名詞 人名 一般 * *,80,6
アレン,アレン,アレン,名詞 固有名詞 人名 一般 * *,80,6
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,75,12
銃撃,銃撃,銃撃,名詞 普通名詞 サ変可能 * * *,75,12
ルゥルゥ,ルゥルゥ,ルゥルゥ,名詞 普通名詞 一般 * * *,75,10
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,74,12
この,この,此の,連体詞 * * * * *,73,12
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,73,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,71,12
隊,隊,隊,接尾辞 名詞的 一般 * * *,71,12
たち,たち,達,接尾辞 名詞的 一般 * * *,70,12
もう,もう,もう,副詞 * * * * *,69,11
ば,ば,ば,助詞 接続助詞 * * * *,67,12
長,長,長,接尾辞 名詞的 一般 * * *,66,11
これ,これ,此れ,代名詞 * * * * *,64,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,64,12
あ,あ,あっ,感動詞 一般 * * * *,63,12
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,63,12
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,63,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,62,12
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,62,12
はい,はい,はい,感動詞 一般 * * * *,62,12
が,が,が,助詞 接続助詞 * * * *,60,12
その,その,其の,連体詞 * * * * *,60,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,60,11
さん,さん,さん,接尾辞 名詞的 一般 * * *,59,12
コトブキ,コトブキ,寿,名詞 普通名詞 一般 * * *,59,12
サブジー,サブジー,サブジー,名詞 普通名詞 一般 * * *,59,5
し,し,し,助詞 接続助詞 * * * *,58,12
飛行,飛行,飛行,名詞 普通名詞 サ変可能 * * *,58,12
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,56,12
空賊,空賊,空賊,名詞 普通名詞 一般 * * *,53,11
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,52,12
えっ,えっ,えっ,感動詞 一般 * * * *,52,12
だけ,だけ,だけ,助詞 副助詞 * * * *,52,11
ラハマ,ラハマ,ラハマ,名詞 普通名詞 一般 * * *,52,11
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,52,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,51,12
フェルナンド,フェルナンド,フェルナンド,名詞 固有名詞 人名 一般 * *,49,6
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,48,12
あなた,あなた,貴方,代名詞 * * * * *,48,11
ら,ら,等,接尾辞 名詞的 一般 * * *,48,11
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,47,11
うっ,うっ,うう,感動詞 一般 * * * *,46,12
機,機,機,名詞 普通名詞 助数詞可能 * * *,46,10
ああ,ああ,ああ,感動詞 一般 * * * *,45,12
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,45,12
話,話,話,名詞 普通名詞 サ変可能 * * *,45,11
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,44,12
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,44,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,44,11
まで,まで,まで,助詞 副助詞 * * * *,44,11
無線,無線,無線,名詞 普通名詞 一般 * * *,44,10
で,で,で,助詞 接続助詞 * * * *,43,12
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,43,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,43,12
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,42,10
町,町,町,名詞 普通名詞 一般 * * *,41,9
より,より,より,助詞 格助詞 * * * *,39,12
穴,穴,穴,名詞 普通名詞 一般 * * *,39,7
ナオミ,ナオミ,ナオミ,名詞 固有名詞 人名 名 * *,39,3
人,人,人,名詞 普通名詞 一般 * * *,38,12
着弾,着弾,着弾,名詞 普通名詞 サ変可能 * * *,36,12
ジョニー,ジョニー,ジョニー,名詞 固有名詞 人名 一般 * *,36,6
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,35,12
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,35,12
ねえ,ねえ,ね,助詞 終助詞 * * * *,35,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,35,10
ここ,ここ,此処,代名詞 * * * * *,35,10
イケスカ,イケスカ,イケスカ,名詞 普通名詞 一般 * * *,35,9
敵,敵,敵,名詞 普通名詞 一般 * * *,35,8
執事,執事,執事,名詞 普通名詞 一般 * * *,35,5
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,34,12
あの,あの,彼の,連体詞 * * * * *,34,11
なあ,なあ,な,助詞 終助詞 * * * *,34,11
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,34,11
誰,誰,誰,代名詞 * * * * *,34,11
ナツオ,ナツオ,ナツオ,名詞 固有名詞 人名 名 * *,34,10
ユーハング,ユーハング,ユーハング,名詞 普通名詞 一般 * * *,34,8
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,33,12
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,33,12
