Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
誰,誰,誰,代名詞 * * * * *,58,13
芹沢,芹沢,芹沢,名詞 固有名詞 人名 姓 * *,58,5
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,57,13
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,57,12
の,の,の,助詞 終助詞 * * * *,57,11
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,56,13
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,56,13
茂夫,茂夫,茂夫,名詞 固有名詞 人名 名 * *,56,12
あの,あの,彼の,連体詞 * * * * *,53,13
いや,いや,否,感動詞 一般 * * * *,53,13
まで,まで,まで,助詞 副助詞 * * * *,53,13
ハア,ハア,はあ,感動詞 一般 * * * *,53,11
君,君,君,代名詞 * * * * *,53,8
なんて,なんて,なんて,助詞 副助詞 * * * *,52,13
おい,おい,おい,感動詞 一般 * * * *,52,10
ちょっと,ちょっと,一寸,副詞 * * * * *,51,13
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,51,12
テル,テル,テル,名詞 普通名詞 サ変可能 * * *,51,8
今,今,今,名詞 普通名詞 副詞可能 * * *,50,13
で,で,で,助詞 接続助詞 * * * *,50,12
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,50,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,50,12
え,え,えっ,感動詞 一般 * * * *,50,10
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,49,13
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,49,10
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,48,12
ショウ,ショウ,ショウ,名詞 普通名詞 一般 * * *,48,6
島崎,島崎,島崎,名詞 固有名詞 人名 姓 * *,48,3
そんな,そんな,そんな,連体詞 * * * * *,47,13
よう,よう,様,形状詞 助動詞語幹 * * * *,47,13
うっ,うっ,うう,感動詞 一般 * * * *,47,11
し,し,し,助詞 接続助詞 * * * *,46,13
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,46,13
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,46,12
はい,はい,はい,感動詞 一般 * * * *,46,11
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,46,10
自分,自分,自分,名詞 普通名詞 一般 * * *,45,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,44,13
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,43,13
こいつ,こいつ,此奴,代名詞 * * * * *,42,13
影山,影山,影山,名詞 固有名詞 人名 姓 * *,42,12
わ,わ,わ,助詞 終助詞 * * * *,42,11
超能力,超能力,超能力,名詞 普通名詞 一般 * * *,42,11
除霊,除霊,除霊,名詞 普通名詞 サ変可能 * * *,42,8
あ,あ,あっ,感動詞 一般 * * * *,41,13
世界,世界,世界,名詞 普通名詞 一般 * * *,41,9
気,気,気,名詞 普通名詞 一般 * * *,40,13
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,40,12
あんた,あんた,貴方,代名詞 * * * * *,40,10
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,39,13
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,39,12
様,様,様,接尾辞 名詞的 一般 * * *,38,11
悪霊,悪霊,悪霊,名詞 普通名詞 一般 * * *,38,8
霊能力,霊能力,霊能力,名詞 普通名詞 一般 * * *,38,6
記者,記者,記者,名詞 普通名詞 一般 * * *,38,2
まだ,まだ,未だ,副詞 * * * * *,37,13
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,37,12
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,37,12
者,者,者,接尾辞 名詞的 一般 * * *,37,7
もの,もの,物,名詞 普通名詞 サ変可能 * * *,36,13
本当,本当,本当,名詞 普通名詞 一般 * * *,36,12
ほう,ほう,方,名詞 普通名詞 一般 * * *,35,11
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,35,3
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,34,10
そう,そう,そう,形状詞 助動詞語幹 * * * *,33,11
人間,人間,人間,名詞 普通名詞 一般 * * *,33,11
足音,足音,足音,名詞 普通名詞 一般 * * *,33,7
こんな,こんな,こんな,連体詞 * * * * *,32,13
と,と,と,助詞 接続助詞 * * * *,32,13
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,32,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,32,12
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,32,11
あいつ,あいつ,彼奴,代名詞 * * * * *,31,12
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,31,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,31,11
師匠,師匠,師匠,名詞 普通名詞 一般 * * *,31,11
兄さん,兄さん,兄さん,名詞 普通名詞 一般 * * *,31,10
先生,先生,先生,名詞 普通名詞 一般 * * *,31,8
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,30,13
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,30,11
男,男,男,名詞 普通名詞 一般 * * *,30,9
構成員,構成員,構成員,名詞 普通名詞 一般 * * *,30,3
しか,しか,しか,助詞 副助詞 * * * *,29,12
前,前,前,名詞 普通名詞 副詞可能 * * *,29,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,29,11
ん,ん,んっ,感動詞 一般 * * * *,29,11
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,29,10
じゃ,じゃ,で,助詞 格助詞 * * * *,29,9
森羅,森羅,森羅,名詞 普通名詞 一般 * * *,29,2
また,また,又,接続詞 * * * * *,28,13
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,28,12
あれ,あれ,彼れ,代名詞 * * * * *,28,11
より,より,より,助詞 格助詞 * * * *,28,11
隆,隆,隆,名詞 固有名詞 人名 名 * *,27,13
い,い,い,助詞 終助詞 * * * *,27,12
まあ,まあ,まあ,副詞 * * * * *,27,12
中,中,中,名詞 普通名詞 副詞可能 * * *,27,12
とき,とき,時,名詞 普通名詞 副詞可能 * * *,27,11
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,27,11
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,27,9
堂,堂,堂,接尾辞 名詞的 一般 * * *,27,3
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,26,13
わけ,わけ,訳,名詞 普通名詞 一般 * * *,26,10
や,や,や,助詞 副助詞 * * * *,26,9
依頼人,依頼人,依頼人,名詞 普通名詞 一般 * * *,26,7
浄,浄,浄,名詞 固有名詞 人名 名 * *,26,3
さ,さ,さ,助詞 終助詞 * * * *,25,12
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,25,11
新,新,新,接頭辞 * * * * *,25,11
相手,相手,相手,名詞 普通名詞 一般 * * *,25,11
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,25,8
峯岸,峯岸,峯岸,名詞 固有名詞 人名 姓 * *,25,4
よく,よく,良く,副詞 * * * * *,24,12
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,24,10
少し,少し,少し,副詞 * * * * *,24,10
なに,なに,何,代名詞 * * * * *,23,11
者,者,者,名詞 普通名詞 一般 * * *,23,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,23,10
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,23,10
じゃあ,じゃあ,で,接続詞 * * * * *,23,10
どこ,どこ,どこ,代名詞 * * * * *,23,10
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,23,10
話,話,話,名詞 普通名詞 サ変可能 * * *,23,10
たり,たり,たり,助詞 副助詞 * * * *,23,9
ナレーション,ナレーション,ナレーション,名詞 普通名詞 一般 * * *,23,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,23,9
ため,ため,為,名詞 普通名詞 副詞可能 * * *,23,8
依頼,依頼,依頼,名詞 普通名詞 サ変可能 * * *,23,7
あ〜,あ〜,ああ,感動詞 一般 * * * *,22,11
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,22,11
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,22,11
もん,もん,もん,名詞 普通名詞 一般 * * *,22,11
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,22,11
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,22,9
ひき,ひき,ひき,名詞 普通名詞 一般 * * *,22,4
れい,れい,零,名詞 数詞 * * * *,21,13
そんな,そんな,そんな,形状詞 一般 * * * *,21,12
あなた,あなた,貴方,代名詞 * * * * *,21,10
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,21,10
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,21,10
社長,社長,社長,名詞 普通名詞 一般 * * *,21,7
誇山,誇山,誇山,名詞 固有名詞 人名 姓 * *,21,5
もし,もし,若し,副詞 * * * * *,20,11
さ,さ,さ,接尾辞 名詞的 一般 * * *,20,10
あれ,あれ,あれ,感動詞 一般 * * * *,20,9
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,20,9
ツボミ,ツボミ,蕾,名詞 普通名詞 一般 * * *,20,6
男子,男子,男子,名詞 普通名詞 一般 * * *,20,3
エミ,エミ,エミ,名詞 固有名詞 人名 名 * *,20,1
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,19,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,19,9
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,19,9
うう,うう,うう,感動詞 一般 * * * *,19,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,19,8
相談,相談,相談,名詞 普通名詞 サ変可能 * * *,19,8
影山,影山,影山,名詞 固有名詞 地名 一般 * *,19,6
エネルギー,エネルギー,エネルギー,名詞 普通名詞 一般 * * *,19,5
杉本,杉本,杉本,名詞 固有名詞 人名 姓 * *,19,2
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,18,12
第,第,第,接頭辞 * * * * *,18,12
こっち,こっち,此方,代名詞 * * * * *,18,11
はっ,はっ,はっ,感動詞 一般 * * * *,18,11
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,18,10
えっ,えっ,えっ,感動詞 一般 * * * *,18,10
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,18,10
お,お,おっ,感動詞 一般 * * * *,18,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,18,9
先,先,先,名詞 普通名詞 副詞可能 * * *,18,9
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,18,9
次,次,次,名詞 普通名詞 一般 * * *,18,9
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,18,8
人,人,人,接尾辞 名詞的 一般 * * *,18,7
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,18,7
超能力者,超能力者,超能力者,名詞 普通名詞 一般 * * *,18,7
郷田,郷田,郷田,名詞 固有名詞 人名 姓 * *,18,6
桜威,桜威,桜威,名詞 固有名詞 人名 姓 * *,18,5
米里,米里,米里,名詞 固有名詞 人名 姓 * *,18,3
浅桐,浅桐,浅桐,名詞 固有名詞 人名 姓 * *,18,2
うち,うち,内,名詞 普通名詞 副詞可能 * * *,17,10
おう,おう,おお,感動詞 一般 * * * *,17,10
なぜ,なぜ,何故,副詞 * * * * *,17,10
ほら,ほら,ほら,感動詞 一般 * * * *,17,10
おっ,おっ,おっ,感動詞 一般 * * * *,17,9
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,17,9
そこ,そこ,其処,代名詞 * * * * *,17,9
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,17,9
うん,うん,うん,感動詞 一般 * * * *,17,8
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,17,8
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,17,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,17,7
利用,利用,利用,名詞 普通名詞 サ変可能 * * *,17,6
能力,能力,能力,名詞 普通名詞 一般 * * *,17,6
霊能,霊能,霊能,名詞 普通名詞 一般 * * *,17,6
ボス,ボス,ボス,名詞 普通名詞 一般 * * *,17,5
爪,爪,爪,名詞 普通名詞 一般 * * *,17,5
女子,女子,女子,名詞 普通名詞 一般 * * *,17,2
げん,げん,弦,名詞 普通名詞 一般 * * *,16,13
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,16,11
こう,こう,こう,副詞 * * * * *,16,10
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,16,10
間,間,間,名詞 普通名詞 副詞可能 * * *,16,10
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,16,9
いつ,いつ,いつ,代名詞 * * * * *,16,9
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,16,9
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,16,9
律,律,律,名詞 固有名詞 人名 名 * *,16,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,16,8
うお,うお,うお,名詞 固有名詞 人名 一般 * *,16,8
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,16,8
なるほど,なるほど,成る程,副詞 * * * * *,16,8
ふん,ふん,ふん,感動詞 一般 * * * *,16,8
顔,顔,顔,名詞 普通名詞 一般 * * *,16,8
客,客,客,名詞 普通名詞 一般 * * *,16,6
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,16,6
テレビ,テレビ,テレビ,名詞 普通名詞 一般 * * *,16,4
みのり,みのり,みのり,名詞 固有名詞 人名 名 * *,16,2
大学生,大学生,大学生,名詞 普通名詞 一般 * * *,16,2
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,15,11
きっと,きっと,きっと,副詞 * * * * *,15,10
すぐ,すぐ,直ぐ,副詞 * * * * *,15,10
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,15,10
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,15,9
くらい,くらい,くらい,助詞 副助詞 * * * *,15,8
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,15,8
はず,はず,筈,名詞 普通名詞 一般 * * *,15,8
年,年,年,名詞 普通名詞 助数詞可能 * * *,15,8
目,目,目,名詞 普通名詞 一般 * * *,15,8
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,15,7
分かる,分かる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,15,7
我々,我々,我々,代名詞 * * * * *,15,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,15,7
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,15,6
な〜,な〜,な,助詞 終助詞 * * * *,15,6
マジ,マジ,まじ,形状詞 一般 * * * *,15,6
子供,子供,子供,名詞 普通名詞 一般 * * *,15,6
少年,少年,少年,名詞 普通名詞 一般 * * *,15,6
ハッ,ハッ,はっ,感動詞 一般 * * * *,15,5
信者,信者,信者,名詞 普通名詞 一般 * * *,15,4
感情,感情,感情,名詞 普通名詞 一般 * * *,15,4
マラソン,マラソン,マラソン,名詞 普通名詞 一般 * * *,15,3
家族,家族,家族,名詞 普通名詞 一般 * * *,15,3
柴田,柴田,柴田,名詞 固有名詞 人名 姓 * *,15,2
かげ,かげ,かげ,名詞 普通名詞 一般 * * *,14,11
やま,やま,山,名詞 普通名詞 一般 * * *,14,11
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,14,10
起き,起きる,起きる,動詞 一般 * * 上一段-カ行 連用形-一般,14,10
しかし,しかし,然し,接続詞 * * * * *,14,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,14,9
変わっ,変わる,変わる,動詞 一般 * * 五段-ラ行 連用形-促音便,14,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,14,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,14,9
うまく,うまい,旨い,形容詞 一般 * * 形容詞 連用形-一般,14,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,14,8
やっぱり,やっぱり,矢張り,副詞 * * * * *,14,8
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,14,8
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,14,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,14,7
ガキ,ガキ,ガキ,名詞 普通名詞 一般 * * *,14,7
本物,本物,本物,名詞 普通名詞 一般 * * *,14,7
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,14,6
へ,へ,へ,助詞 格助詞 * * * *,14,6
力者,力者,力者,名詞 普通名詞 一般 * * *,14,6
男性,男性,男性,名詞 普通名詞 一般 * * *,14,6
組織,組織,組織,名詞 普通名詞 サ変可能 * * *,14,6
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,14,6
傷,傷,傷,名詞 普通名詞 一般 * * *,14,4
あらたか,あらたか,灼か,形状詞 一般 * * * *,13,13
りつ,りつ,りつ,名詞 固有名詞 人名 名 * *,13,11
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,13,9
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,13,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,13,9
え,え,えー,感動詞 フィラー * * * *,13,8
そして,そして,そして,接続詞 * * * * *,13,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,13,8
まず,まず,先ず,副詞 * * * * *,13,8
好き,好き,好き,形状詞 一般 * * * *,13,8
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,13,7
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,13,7
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,13,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,13,7
まさか,まさか,まさか,副詞 * * * * *,13,7
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,13,7
他人,他人,他人,名詞 普通名詞 一般 * * *,13,7
体,体,体,名詞 普通名詞 一般 * * *,13,7
別,別,別,名詞 普通名詞 形状詞可能 * * *,13,7
私たち,私たち,私達,名詞 普通名詞 一般 * * *,13,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,13,7
おお,おお,おお,感動詞 一般 * * * *,13,6
き,き,き,助動詞 * * * 文語助動詞-キ 終止形-一般,13,6
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,13,6
犬川,犬川,犬川,名詞 固有名詞 人名 姓 * *,13,6
母,母,母,名詞 普通名詞 一般 * * *,13,5
情報,情報,情報,名詞 普通名詞 一般 * * *,13,4
ヨシフ,ヨシフ,ヨシフ,名詞 固有名詞 人名 一般 * *,13,3
大会,大会,大会,名詞 普通名詞 一般 * * *,13,3
総理,総理,総理,名詞 普通名詞 サ変可能 * * *,13,3
魔津尾,魔津尾,魔津尾,名詞 固有名詞 人名 姓 * *,13,3
しげお,しげお,しげお,名詞 固有名詞 人名 名 * *,12,12
モブサイコ,モブサイコ,モブサイコ,名詞 普通名詞 一般 * * *,12,12
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,12,12
中学生,中学生,中学生,名詞 普通名詞 一般 * * *,12,11
う,う,うう,感動詞 一般 * * * *,12,10
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,12,9
判断,判断,判断,名詞 普通名詞 サ変可能 * * *,12,9
ああっ,ああっ,ああ,感動詞 一般 * * * *,12,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,12,8
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,12,7
かわいそう,かわいそう,可哀想,形状詞 一般 * * * *,12,7
なんか,なんか,なんか,助詞 副助詞 * * * *,12,7
もっと,もっと,もっと,副詞 * * * * *,12,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,7
成長,成長,成長,名詞 普通名詞 サ変可能 * * *,12,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,12,7
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,12,6
ついに,ついに,遂に,副詞 * * * * *,12,6
ほど,ほど,ほど,助詞 副助詞 * * * *,12,6
よ〜,よ〜,よ,助詞 終助詞 * * * *,12,6
んっ,んっ,んっ,感動詞 一般 * * * *,12,6
子,子,子,名詞 普通名詞 一般 * * *,12,6
町,町,町,名詞 普通名詞 一般 * * *,12,6
部,部,部,名詞 普通名詞 助数詞可能 * * *,12,6
おやじ,おやじ,親父,名詞 普通名詞 一般 * * *,12,5
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,12,5
報酬,報酬,報酬,名詞 普通名詞 一般 * * *,12,5
始め,始める,始める,動詞 非自立可能 * * 下一段-マ行 連用形-一般,12,5
彼,彼,彼,代名詞 * * * * *,12,5
征服,征服,征服,名詞 普通名詞 サ変可能 * * *,12,5
詐欺,詐欺,詐欺,名詞 普通名詞 一般 * * *,12,5
槌屋,槌屋,槌屋,名詞 固有名詞 人名 姓 * *,12,4
告白,告白,告白,名詞 普通名詞 サ変可能 * * *,12,3
部員,部員,部員,名詞 普通名詞 一般 * * *,12,3
話,話,話,接尾辞 名詞的 一般 * * *,11,11
やはり,やはり,矢張り,副詞 * * * * *,11,10
やろう,やる,遣る,動詞 非自立可能 * * 五段-ラ行 意志推量形,11,9
ん,ん,ん,助詞 格助詞 * * * *,11,9
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,11,9
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,11,9
超,超,超,接頭辞 * * * * *,11,9
おお,おお,おお,名詞 固有名詞 人名 一般 * *,11,8
同じ,同じ,同じ,連体詞 * * * * *,11,8
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,11,8
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,11,8
