Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
今,今,今,名詞 普通名詞 副詞可能 * * *,34,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,33,11
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,33,10
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,33,10
お,お,御,接頭辞 * * * * *,32,11
なんて,なんて,なんて,助詞 副助詞 * * * *,32,11
ああ,ああ,ああ,感動詞 一般 * * * *,32,10
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,32,10
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,31,11
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,31,11
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,31,10
の,の,の,助詞 終助詞 * * * *,31,9
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,30,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,30,11
ここ,ここ,此処,代名詞 * * * * *,30,10
まで,まで,まで,助詞 副助詞 * * * *,30,10
ウッソー,ウッソー,嘘,名詞 普通名詞 一般 * * *,30,5
さ,さ,さ,助詞 終助詞 * * * *,29,11
キス,キス,キス,名詞 普通名詞 サ変可能 * * *,29,1
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,28,10
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,28,10
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,28,9
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,28,9
えっ,えっ,えっ,感動詞 一般 * * * *,28,7
そば,そば,そば,名詞 普通名詞 一般 * * *,28,3
前,前,前,名詞 普通名詞 副詞可能 * * *,27,10
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,27,10
さら,さら,皿,名詞 普通名詞 助数詞可能 * * *,27,9
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,27,9
世界,世界,世界,名詞 普通名詞 一般 * * *,27,9
秘密,秘密,秘密,名詞 普通名詞 形状詞可能 * * *,27,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,26,10
人,人,人,名詞 普通名詞 一般 * * *,26,8
手,手,手,名詞 普通名詞 助数詞可能 * * *,26,8
とき,とき,時,名詞 普通名詞 副詞可能 * * *,25,11
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,25,10
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,25,9
猫,猫,猫,名詞 普通名詞 一般 * * *,25,2
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,10
希望,希望,希望,名詞 普通名詞 サ変可能 * * *,24,10
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,24,9
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,24,9
ん,ん,ん,助詞 格助詞 * * * *,24,8
ます,ます,ます,助動詞 * * * 助動詞-マス 連体形-一般,24,7
サッカー,サッカー,サッカー,名詞 普通名詞 一般 * * *,24,6
タロー,タロー,タロウ,名詞 固有名詞 人名 名 * *,24,5
箱,箱,箱,名詞 普通名詞 一般 * * *,24,4
へ,へ,へ,助詞 格助詞 * * * *,23,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,23,8
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,23,8
つながっ,つながる,繋ぐ,動詞 一般 * * 五段-ラ行 連用形-促音便,23,8
子,子,子,名詞 普通名詞 一般 * * *,23,8
あなた,あなた,貴方,代名詞 * * * * *,23,7
サラッ,サラッ,さら,副詞 * * * * *,23,7
大事,大事,大事,形状詞 一般 * * * *,23,7
人,人,人,接尾辞 名詞的 一般 * * *,23,4
好き,好き,好き,形状詞 一般 * * * *,22,10
カパゾンビ,カパゾンビ,カパゾンビ,名詞 普通名詞 一般 * * *,22,8
歳,歳,歳,接尾辞 名詞的 助数詞 * * *,22,7
銃声,銃声,銃声,名詞 普通名詞 一般 * * *,22,5
が,が,が,助詞 接続助詞 * * * *,21,10
どこ,どこ,どこ,代名詞 * * * * *,21,10
より,より,より,助詞 格助詞 * * * *,21,10
え,え,えっ,感動詞 一般 * * * *,21,9
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,21,9
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,21,9
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,21,9
そんな,そんな,そんな,連体詞 * * * * *,21,9
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,21,8
ん,ん,んっ,感動詞 一般 * * * *,21,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,21,8
悪い,悪い,悪い,形容詞 一般 * * 形容詞 連体形-一般,21,7
尻子玉,尻子玉,尻子玉,名詞 普通名詞 一般 * * *,21,5
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,20,11
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,20,9
うっ,うっ,うう,感動詞 一般 * * * *,20,8
コンビ,コンビ,コンビ,名詞 普通名詞 一般 * * *,20,7
ゴールデン,ゴールデン,ゴールデン,名詞 普通名詞 一般 * * *,20,7
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,19,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,19,10
ざんまい,ざんまい,三昧,名詞 普通名詞 一般 * * *,19,9
ラッキー,ラッキー,ラッキー,名詞 普通名詞 形状詞可能 * * *,19,9
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,19,8
撮り,撮る,取る,動詞 一般 * * 五段-ラ行 連用形-一般,19,6
自,自,自,名詞 普通名詞 一般 * * *,19,6
チーン,チーン,ちーん,副詞 * * * * *,19,1
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,18,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,18,10
また,また,又,接続詞 * * * * *,18,8
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,18,8
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,18,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,18,7
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,18,5
浅草,浅草,浅草,名詞 固有名詞 地名 一般 * *,17,10
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,17,9
れ,れる,れる,助動詞 * * * 助動詞-レル 未然形-一般,17,9
ちょっと,ちょっと,一寸,副詞 * * * * *,17,8
な〜,な〜,な,助詞 終助詞 * * * *,17,8
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,17,8
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,17,6
はい,はい,はい,感動詞 一般 * * * *,17,5
音寧,音寧,音寧,名詞 固有名詞 人名 名 * *,17,5
弟,弟,弟,名詞 普通名詞 一般 * * *,17,4
君,君,君,代名詞 * * * * *,16,11
じゃ,じゃ,で,助詞 格助詞 * * * *,16,9
え,え,え,助詞 終助詞 * * * *,16,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,16,7
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,16,7
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,16,6
ハッピー,ハッピー,ハッピー,形状詞 一般 * * * *,16,6
本当,本当,本当,名詞 普通名詞 一般 * * *,16,6
さん,さん,さん,接尾辞 名詞的 一般 * * *,16,5
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,16,3
うう,うう,うう,感動詞 一般 * * * *,15,9
こんな,こんな,こんな,連体詞 * * * * *,15,9
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,15,9
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,15,9
うん,うん,うん,感動詞 一般 * * * *,15,8
つなが,つなぐ,繋ぐ,動詞 一般 * * 五段-ガ行 未然形-一般,15,8
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,15,8
取り戻さ,取り戻す,取り戻す,動詞 一般 * * 五段-サ行 未然形-一般,15,8
愛,愛,愛,名詞 普通名詞 一般 * * *,15,8
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,15,8
ああっ,ああっ,ああ,感動詞 一般 * * * *,15,7
いつ,いつ,いつ,代名詞 * * * * *,15,7
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,15,7
はっ,はっ,はっ,感動詞 一般 * * * *,15,7
着信,着信,着信,名詞 普通名詞 サ変可能 * * *,15,7
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,15,6
マサ,マサ,マサ,名詞 固有名詞 人名 名 * *,15,2
警官,警官,警官,名詞 普通名詞 一般 * * *,15,2
命,命,命,名詞 普通名詞 一般 * * *,14,10
事件,事件,事件,名詞 普通名詞 一般 * * *,14,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,14,8
よう,よう,様,形状詞 助動詞語幹 * * * *,14,8
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,14,8
我々,我々,我々,代名詞 * * * * *,14,7
次,次,次,名詞 普通名詞 一般 * * *,14,7
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,7
あと,あと,後,名詞 普通名詞 副詞可能 * * *,14,6
うち,うち,内,名詞 普通名詞 副詞可能 * * *,14,6
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,14,6
ミサンガ,ミサンガ,ミサンガ,名詞 普通名詞 一般 * * *,14,4
選手,選手,選手,名詞 普通名詞 一般 * * *,14,4
わ,わ,わ,助詞 終助詞 * * * *,13,8
者,者,者,名詞 普通名詞 一般 * * *,13,8
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,13,7
気,気,気,名詞 普通名詞 一般 * * *,13,7
町,町,町,名詞 普通名詞 一般 * * *,13,7
わけ,わけ,訳,名詞 普通名詞 一般 * * *,13,6
メール,メール,メール,名詞 普通名詞 サ変可能 * * *,13,6
人間,人間,人間,名詞 普通名詞 一般 * * *,13,6
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,13,6
望み,望み,望み,名詞 普通名詞 一般 * * *,13,6
君,君,君,接尾辞 名詞的 一般 * * *,13,5
つながり,つながる,繋ぐ,動詞 一般 * * 五段-ラ行 連用形-一般,13,4
ニャン,ニャン,ニャン,名詞 固有名詞 人名 一般 * *,13,4
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,12,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,12,8
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,8
チッ,チッ,ちっ,副詞 * * * * *,12,8
まだ,まだ,未だ,副詞 * * * * *,12,7
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,12,7
あれ,あれ,彼れ,代名詞 * * * * *,12,6
いや,いや,否,感動詞 一般 * * * *,12,6
せい,せい,せい,名詞 普通名詞 一般 * * *,12,6
ケロ,ケロ,ケロ,名詞 固有名詞 一般 * * *,12,6
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,12,6
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,12,6
う,う,うう,感動詞 一般 * * * *,12,5
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,12,5
吾妻,吾妻,吾妻,名詞 固有名詞 人名 姓 * *,12,5
捨て,捨てる,捨てる,動詞 一般 * * 下一段-タ行 連用形-一般,12,5
未来,未来,未来,名詞 普通名詞 一般 * * *,12,4
帝国,帝国,帝国,名詞 普通名詞 一般 * * *,12,3
えん,えむ,笑む,動詞 一般 * * 五段-マ行 連用形-撥音便,11,11
かずき,かずき,かずき,名詞 固有名詞 人名 名 * *,11,11
とおい,とおい,遠い,形容詞 一般 * * 形容詞 終止形-一般,11,11
まぶ,まぶい,まぶい,形容詞 一般 * * 形容詞 語幹-一般,11,11
れお,れお,れお,名詞 固有名詞 人名 名 * *,11,11
おい,おい,おい,感動詞 一般 * * * *,11,9
嫌,嫌,嫌,形状詞 一般 * * * *,11,9
あ〜,あ〜,ああ,感動詞 一般 * * * *,11,8
し,し,し,助詞 接続助詞 * * * *,11,8
ニュース,ニュース,ニュース,名詞 普通名詞 一般 * * *,11,8
こっち,こっち,此方,代名詞 * * * * *,11,7
なんか,なんか,なんか,助詞 副助詞 * * * *,11,7
よ〜,よ〜,よ,助詞 終助詞 * * * *,11,7
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,11,6
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,11,6
だ〜,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,11,6
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,11,6
搾取,搾取,搾取,名詞 普通名詞 サ変可能 * * *,11,6
え,え,えー,感動詞 フィラー * * * *,11,5
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,11,5
母,母,母,名詞 普通名詞 一般 * * *,11,5
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,11,5
ニャン,ニャン,にゃん,副詞 * * * * *,11,3
タマ,タマ,タマ,名詞 固有名詞 人名 一般 * *,11,1
はるか,はるか,遥か,形状詞 一般 * * * *,10,10
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,10,9
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,10,8
まさか,まさか,まさか,副詞 * * * * *,10,8
マジ,マジ,まじ,形状詞 一般 * * * *,10,8
人生,人生,人生,名詞 普通名詞 一般 * * *,10,8
漏洩,漏洩,漏洩,名詞 普通名詞 サ変可能 * * *,10,8
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,10,7
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,10,7
ほう,ほう,方,名詞 普通名詞 一般 * * *,10,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,10,7
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,10,7
顔,顔,顔,名詞 普通名詞 一般 * * *,10,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,10,6
クソ,クソ,くそ,感動詞 一般 * * * *,10,6
本物,本物,本物,名詞 普通名詞 一般 * * *,10,6
決め,決める,決める,動詞 一般 * * 下一段-マ行 連用形-一般,10,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,6
てめえ,てめえ,てまえ,代名詞 * * * * *,10,5
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,10,5
別,別,別,名詞 普通名詞 形状詞可能 * * *,10,5
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,10,5
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,10,5
枚,枚,枚,接尾辞 名詞的 助数詞 * * *,10,5
毎日,毎日,毎日,名詞 普通名詞 副詞可能 * * *,10,5
縁,縁,縁,名詞 普通名詞 一般 * * *,10,5
パス,パス,パス,名詞 普通名詞 サ変可能 * * *,10,4
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,10,4
人形,人形,人形,名詞 普通名詞 一般 * * *,10,4
携帯,携帯,携帯,名詞 普通名詞 サ変可能 * * *,10,4
カエル,カエル,蛙,名詞 普通名詞 一般 * * *,10,3
サシェ,サシェ,サシェ,名詞 普通名詞 一般 * * *,10,2
ニャ,ニャ,ニャ,名詞 普通名詞 一般 * * *,10,2
家族,家族,家族,名詞 普通名詞 一般 * * *,10,1
くじ,くじ,籤,名詞 普通名詞 一般 * * *,9,9
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,9,8
ずっと,ずっと,ずっと,副詞 * * * * *,9,7
扉,扉,扉,名詞 普通名詞 一般 * * *,9,7
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,9,7
きっと,きっと,きっと,副詞 * * * * *,9,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,9,6
大好き,大好き,大好き,形状詞 一般 * * * *,9,6
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,9,6
男,男,男,名詞 普通名詞 一般 * * *,9,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,9,6
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,9,5
そいつ,そいつ,其奴,代名詞 * * * * *,9,5
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,9,5
はず,はず,筈,名詞 普通名詞 一般 * * *,9,5
もん,もん,もん,名詞 普通名詞 一般 * * *,9,5
グッモーニン,グッモーニン,グッモーニン,名詞 普通名詞 一般 * * *,9,5
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,9,5
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,9,5
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,9,4
ころ,ころ,頃,名詞 普通名詞 副詞可能 * * *,9,4
ちまっ,ちまう,ちまう,助動詞 * * * 五段-ワア行 連用形-促音便,9,4
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,9,4
ボール,ボール,ボール,名詞 普通名詞 一般 * * *,9,4
場所,場所,場所,名詞 普通名詞 一般 * * *,9,4
年,年,年,名詞 普通名詞 助数詞可能 * * *,9,4
矢,矢,矢,名詞 普通名詞 一般 * * *,9,4
笑っ,笑う,笑う,動詞 一般 * * 五段-ワア行 連用形-促音便,9,4
逆,逆,逆,名詞 普通名詞 形状詞可能 * * *,9,4
黒,黒,黒,名詞 普通名詞 一般 * * *,9,3
ヤス,ヤス,ヤス,名詞 固有名詞 人名 名 * *,9,2
チュッ,チュッ,ちゅっ,副詞 * * * * *,9,1
あさく,あさい,浅い,形容詞 一般 * * 形容詞 連用形-一般,8,8
かっぱらえ,かっぱらう,掻っ払う,動詞 一般 * * 五段-ワア行 命令形,8,8
ろうえい,ろうえい,漏洩,名詞 普通名詞 サ変可能 * * *,8,8
あ,あ,あー,感動詞 フィラー * * * *,8,7
お,お,おっ,感動詞 一般 * * * *,8,7
くっ,くっ,くっ,感動詞 一般 * * * *,8,7
さ,さ,さ,接尾辞 名詞的 一般 * * *,8,7
さ〜,さ〜,さ,助詞 終助詞 * * * *,8,7
すぐ,すぐ,直ぐ,副詞 * * * * *,8,7
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連体形-一般,8,7
忘れ,忘れる,忘れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,8,7
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,7
発見,発見,発見,名詞 普通名詞 サ変可能 * * *,8,7
自分,自分,自分,名詞 普通名詞 一般 * * *,8,7
い,い,い,助詞 終助詞 * * * *,8,6
こそ,こそ,こそ,助詞 係助詞 * * * *,8,6
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,8,6
じゃあ,じゃあ,で,接続詞 * * * * *,8,6
そこ,そこ,其処,代名詞 * * * * *,8,6
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,8,6
ほしい,ほしい,欲しい,形容詞 非自立可能 * * 形容詞 終止形-一般,8,6
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,8,6
グッドサラック,グッドサラック,グッドサラック,名詞 普通名詞 一般 * * *,8,6
取り戻し,取り戻す,取り戻す,動詞 一般 * * 五段-サ行 連用形-一般,8,6
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,8,6
しか,しか,しか,助詞 副助詞 * * * *,8,5
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,8,5
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,8,5
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,8,5
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,8,5
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,8,5
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,8,5
姉ちゃん,姉ちゃん,姉ちゃん,名詞 普通名詞 一般 * * *,8,5
度,度,度,名詞 普通名詞 助数詞可能 * * *,8,5
日,日,日,名詞 普通名詞 副詞可能 * * *,8,5
様,様,様,接尾辞 名詞的 一般 * * *,8,5
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 連用形-一般,8,5
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,8,4
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,8,4
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,8,4
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,8,4
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,8,4
容疑者,容疑者,容疑者,名詞 普通名詞 一般 * * *,8,4
兄貴,兄貴,兄貴,名詞 普通名詞 一般 * * *,8,3
マネージャー,マネージャー,マネージャー,名詞 普通名詞 一般 * * *,8,2
匂い,匂い,匂い,名詞 普通名詞 一般 * * *,8,2
ダン,ダン,ダン,名詞 固有名詞 人名 一般 * *,8,1
かっぱらっ,かっぱらう,掻っ払う,動詞 一般 * * 五段-ワア行 連用形-促音便,7,7
むっ,むっ,むむ,感動詞 一般 * * * *,7,7
奪わ,奪う,奪う,動詞 一般 * * 五段-ワア行 未然形-一般,7,7
始まら,始まる,始まる,動詞 一般 * * 五段-ラ行 未然形-一般,7,7
