Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
今,今,今,名詞 普通名詞 副詞可能 * * *,40,12
物部,物部,物部,名詞 固有名詞 人名 姓 * *,40,12
そんな,そんな,そんな,連体詞 * * * * *,40,11
が,が,が,助詞 接続助詞 * * * *,39,11
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,39,9
前,前,前,名詞 普通名詞 副詞可能 * * *,38,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,37,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,37,11
作戦,作戦,作戦,名詞 普通名詞 一般 * * *,37,6
アリエラ,アリエラ,アリエラ,名詞 普通名詞 一般 * * *,36,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,36,11
まで,まで,まで,助詞 副助詞 * * * *,36,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,35,12
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,34,12
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,34,11
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,34,11
とき,とき,時,名詞 普通名詞 副詞可能 * * *,34,9
穂乃花,穂乃花,穂乃花,名詞 固有名詞 人名 名 * *,34,7
ニブル,ニブル,ニブル,名詞 普通名詞 一般 * * *,33,11
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,33,10
都,都,都,名詞 普通名詞 一般 * * *,33,4
私達,私達,私達,名詞 普通名詞 一般 * * *,32,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,32,11
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,32,11
えッ,えッ,えっ,感動詞 一般 * * * *,32,11
キーリ,キーリ,キーリ,名詞 固有名詞 人名 一般 * *,32,5
ここ,ここ,此処,代名詞 * * * * *,31,10
ため,ため,為,名詞 普通名詞 副詞可能 * * *,31,9
人間,人間,人間,名詞 普通名詞 一般 * * *,31,9
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,30,12
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,30,11
イリス,イリス,イリス,名詞 固有名詞 人名 一般 * *,30,10
レン,レン,レン,名詞 固有名詞 人名 一般 * *,29,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,29,11
年,年,年,名詞 普通名詞 助数詞可能 * * *,29,9
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,28,10
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,27,12
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,27,11
と,と,と,助詞 接続助詞 * * * *,27,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,27,9
よう,よう,様,形状詞 助動詞語幹 * * * *,26,11
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,26,11
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,26,10
より,より,より,助詞 格助詞 * * * *,26,10
ミスト,ミスト,ミスト,名詞 普通名詞 一般 * * *,26,4
ルテイン,ルテイン,ルテイン,名詞 普通名詞 一般 * * *,26,4
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,25,10
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,25,10
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,25,9
この,この,此の,連体詞 * * * * *,25,8
し,し,し,助詞 接続助詞 * * * *,24,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,24,10
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,24,9
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,23,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,23,8
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,22,10
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,22,10
誰,誰,誰,代名詞 * * * * *,22,10
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,22,9
です,です,です,助動詞 * * * 助動詞-デス 連体形-一般,22,9
竜紋,竜紋,竜紋,名詞 普通名詞 一般 * * *,22,9
目,目,目,名詞 普通名詞 一般 * * *,22,8
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,22,7
第,第,第,接頭辞 * * * * *,22,7
本当,本当,本当,名詞 普通名詞 一般 * * *,21,10
自分,自分,自分,名詞 普通名詞 一般 * * *,21,10
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,21,9
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,20,11
まだ,まだ,未だ,副詞 * * * * *,20,10
へ,へ,へ,助詞 格助詞 * * * *,20,9
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,20,9
人,人,人,名詞 普通名詞 一般 * * *,20,8
うッ,うッ,うう,感動詞 一般 * * * *,20,7
物質,物質,物質,名詞 普通名詞 一般 * * *,20,7
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,19,11
いつ,いつ,いつ,代名詞 * * * * *,19,10
いや,いや,否,感動詞 一般 * * * *,19,9
じゃあ,じゃあ,で,接続詞 * * * * *,19,9
なんて,なんて,なんて,助詞 副助詞 * * * *,19,9
篠宮,篠宮,篠宮,名詞 固有名詞 人名 姓 * *,19,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,19,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,19,7
ヘカトンケイル,ヘカトンケイル,ヘカトンケイル,名詞 固有名詞 人名 一般 * *,19,6
変換,変換,変換,名詞 普通名詞 サ変可能 * * *,19,6
ファフニール,ファフニール,ファフニール,名詞 固有名詞 一般 * * *,18,12
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,18,11
君,君,君,代名詞 * * * * *,18,11
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,18,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,18,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,18,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,18,9
お前,お前,御前,代名詞 * * * * *,18,8
ロキ,ロキ,ロキ,名詞 普通名詞 一般 * * *,18,8
我々,我々,我々,代名詞 * * * * *,18,8
男,男,男,名詞 普通名詞 一般 * * *,18,7
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,17,10
さ,さ,さ,助詞 終助詞 * * * *,17,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,17,9
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,17,9
マター,マター,マター,名詞 普通名詞 一般 * * *,17,8
気,気,気,名詞 普通名詞 一般 * * *,17,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,16,10
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,16,10
もし,もし,若し,副詞 * * * * *,16,9
家族,家族,家族,名詞 普通名詞 一般 * * *,16,9
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,16,8
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,16,7
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,16,7
はあ,はあ,はあ,感動詞 一般 * * * *,16,6
ディラン,ディラン,ディラン,名詞 固有名詞 人名 一般 * *,16,4
銃,銃,銃,名詞 普通名詞 一般 * * *,15,11
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,15,10
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,15,9
一,一,1,名詞 数詞 * * * *,15,9
はず,はず,筈,名詞 普通名詞 一般 * * *,15,8
まさか,まさか,まさか,副詞 * * * * *,15,8
あれ,あれ,彼れ,代名詞 * * * * *,15,7
う,う,うー,感動詞 フィラー * * * *,15,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,15,7
初めて,初めて,初めて,副詞 * * * * *,15,7
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,15,7
あ,あ,あー,感動詞 フィラー * * * *,15,6
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,15,6
ちょっと,ちょっと,一寸,副詞 * * * * *,14,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,14,9
また,また,又,接続詞 * * * * *,14,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,14,9
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,14,9
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,14,8
場合,場合,場合,名詞 普通名詞 副詞可能 * * *,14,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,14,7
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,14,7
あ,あ,あっ,感動詞 一般 * * * *,14,6
全員,全員,全員,名詞 普通名詞 副詞可能 * * *,14,6
クラーケン,クラーケン,クラーケン,名詞 普通名詞 一般 * * *,14,5
わけ,わけ,訳,名詞 普通名詞 一般 * * *,13,9
先生,先生,先生,名詞 普通名詞 一般 * * *,13,9
話,話,話,名詞 普通名詞 サ変可能 * * *,13,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,13,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,13,8
やっぱり,やっぱり,矢張り,副詞 * * * * *,13,7
シャルロット,シャルロット,シャーロット,名詞 固有名詞 人名 一般 * *,13,7
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,13,7
そして,そして,そして,接続詞 * * * * *,13,6
やつ,やつ,奴,名詞 普通名詞 一般 * * *,13,6
能力,能力,能力,名詞 普通名詞 一般 * * *,13,6
もん,もん,もの,助詞 終助詞 * * * *,13,5
君,君,君,接尾辞 名詞的 一般 * * *,13,5
火山島,火山島,火山島,名詞 普通名詞 一般 * * *,13,5
カタストロフ,カタストロフ,カタストロフィー,名詞 普通名詞 一般 * * *,13,4
ユウ,ユウ,ユウ,名詞 普通名詞 一般 * * *,13,4
乙女,乙女,乙女,名詞 普通名詞 一般 * * *,13,4
おはよう,おはよう,御早う,感動詞 一般 * * * *,13,3
ううん,ううん,ううん,感動詞 一般 * * * *,12,10
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,12,9
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,12,8
少し,少し,少し,副詞 * * * * *,12,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,12,8
もっと,もっと,もっと,副詞 * * * * *,12,7
よろしく,よろしく,宜しく,副詞 * * * * *,12,7
お礼,お礼,お礼,名詞 普通名詞 一般 * * *,12,6
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,12,6
ミッドガル,ミッドガル,ミッドガル,名詞 普通名詞 一般 * * *,12,6
任せ,任せる,任せる,動詞 一般 * * 下一段-サ行 連用形-一般,12,6
別,別,別,名詞 普通名詞 形状詞可能 * * *,12,6
彼女,彼女,彼女,代名詞 * * * * *,12,6
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,12,6
リヴァイアサン,リヴァイアサン,リバイアサン,名詞 普通名詞 一般 * * *,12,5
学園,学園,学園,名詞 普通名詞 一般 * * *,12,5
うん,うん,うん,名詞 数詞 * * * *,12,4
失敗,失敗,失敗,名詞 普通名詞 サ変可能 * * *,12,4
温泉,温泉,温泉,名詞 普通名詞 一般 * * *,12,3
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,11,11
無尽,無尽,無尽,名詞 普通名詞 一般 * * *,11,11
皇,皇,皇,名詞 普通名詞 一般 * * *,11,11
そう,そう,そう,形状詞 助動詞語幹 * * * *,11,8
たり,たり,たり,助詞 副助詞 * * * *,11,8
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,11,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,11,7
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,11,7
次,次,次,名詞 普通名詞 一般 * * *,11,7
者,者,者,接尾辞 名詞的 一般 * * *,11,7
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,11,6
まあ,まあ,まあ,副詞 * * * * *,11,6
女,女,女,名詞 普通名詞 一般 * * *,11,6
妹,妹,妹,名詞 普通名詞 一般 * * *,11,6
警戒,警戒,警戒,名詞 普通名詞 サ変可能 * * *,11,5
レベル,レベル,レベル,名詞 普通名詞 一般 * * *,11,4
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,11,4
警報,警報,警報,名詞 普通名詞 一般 * * *,11,4
三,三,3,名詞 数詞 * * * *,11,3
未来,未来,未来,名詞 普通名詞 一般 * * *,11,3
きっと,きっと,きっと,副詞 * * * * *,10,9
なんか,なんか,なんか,助詞 副助詞 * * * *,10,8
や,や,や,助詞 副助詞 * * * *,10,8
ダーク,ダーク,ダーク,名詞 普通名詞 形状詞可能 * * *,10,8
呼ん,呼ぶ,呼ぶ,動詞 一般 * * 五段-バ行 連用形-撥音便,10,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,10,7
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,10,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,10,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,10,7
変色,変色,変色,名詞 普通名詞 サ変可能 * * *,10,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,10,6
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,10,6
わッ,わッ,わっ,副詞 * * * * *,10,6
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,10,6
姿,姿,姿,名詞 普通名詞 一般 * * *,10,6
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,10,6
行か,行く,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,10,6
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,10,6
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,10,6
さあ,さあ,さあ,感動詞 一般 * * * *,10,5
子,子,子,名詞 普通名詞 一般 * * *,10,5
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,10,5
様,様,様,接尾辞 名詞的 一般 * * *,10,5
開始,開始,開始,名詞 普通名詞 サ変可能 * * *,10,5
ライン,ライン,ライン,名詞 普通名詞 一般 * * *,10,4
咆哮,咆哮,咆哮,名詞 普通名詞 サ変可能 * * *,10,4
緊急,緊急,緊急,名詞 普通名詞 形状詞可能 * * *,10,4
防衛,防衛,防衛,名詞 普通名詞 サ変可能 * * *,10,4
メートル,メートル,メートル,名詞 普通名詞 助数詞可能 * * *,10,2
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,9,8
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,9,8
他,他,他,名詞 普通名詞 副詞可能 * * *,9,8
そんな,そんな,そんな,形状詞 一般 * * * *,9,7
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,9,7
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,9,7
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,9,7
生成,生成,生成,名詞 普通名詞 サ変可能 * * *,9,7
防壁,防壁,防壁,名詞 普通名詞 一般 * * *,9,7
いきなり,いきなり,行成,副詞 * * * * *,9,6
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,9,6
おい,おい,おい,感動詞 一般 * * * *,9,6
ずっと,ずっと,ずっと,副詞 * * * * *,9,6
ら,ら,等,接尾辞 名詞的 一般 * * *,9,6
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,9,6
嫌,嫌,嫌,形状詞 一般 * * * *,9,6
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,9,6
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,9,5
など,など,など,助詞 副助詞 * * * *,9,5
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,9,5
世界,世界,世界,名詞 普通名詞 一般 * * *,9,5
先,先,先,名詞 普通名詞 副詞可能 * * *,9,5
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,5
彼,彼,彼,代名詞 * * * * *,9,5
最強,最強,最強,名詞 普通名詞 一般 * * *,9,5
最後,最後,最後,名詞 普通名詞 一般 * * *,9,5
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,9,5
あいつ,あいつ,彼奴,代名詞 * * * * *,9,4
清らか,清らか,清らか,形状詞 一般 * * * *,9,4
秒,秒,秒,名詞 普通名詞 助数詞可能 * * *,9,4
結婚,結婚,結婚,名詞 普通名詞 サ変可能 * * *,9,4
行動,行動,行動,名詞 普通名詞 サ変可能 * * *,9,4
距離,距離,距離,名詞 普通名詞 一般 * * *,9,4
クラスメイト,クラスメイト,クラスメート,名詞 普通名詞 一般 * * *,9,3
学園長,学園長,学園長,名詞 普通名詞 一般 * * *,9,3
少将,少将,少将,名詞 普通名詞 一般 * * *,9,3
許し,許す,許す,動詞 一般 * * 五段-サ行 連用形-一般,9,3
投下,投下,投下,名詞 普通名詞 サ変可能 * * *,9,2
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,8,8
とっ,とる,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,7
竜,竜,竜,名詞 普通名詞 一般 * * *,8,7
あんな,あんな,あんな,連体詞 * * * * *,8,6
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,8,6
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,8,6
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,8,6
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,8,6
僕,僕,僕,代名詞 * * * * *,8,6
受け,受ける,受ける,動詞 一般 * * 下一段-カ行 連用形-一般,8,6
問題,問題,問題,名詞 普通名詞 一般 * * *,8,6
好き,好き,好き,形状詞 一般 * * * *,8,6
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,8,6
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,6
あー,あー,あー,感動詞 フィラー * * * *,8,5
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,8,5
そこ,そこ,其処,代名詞 * * * * *,8,5
つがい,つがい,番い,名詞 普通名詞 助数詞可能 * * *,8,5
どこ,どこ,どこ,代名詞 * * * * *,8,5
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,8,5
ホント,ホント,本当,名詞 普通名詞 一般 * * *,8,5
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,8,5
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,8,5
決め,決める,決める,動詞 一般 * * 下一段-マ行 連用形-一般,8,5
相手,相手,相手,名詞 普通名詞 一般 * * *,8,5
閃光,閃光,閃光,名詞 普通名詞 一般 * * *,8,5
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,8,4
マイカ,マイカ,マイカ,名詞 普通名詞 一般 * * *,8,4
一番,一番,一番,副詞 * * * * *,8,4
制御,制御,制御,名詞 普通名詞 サ変可能 * * *,8,4
化,化,化,接尾辞 名詞的 サ変可能 * * *,8,4
同じ,同じ,同じ,連体詞 * * * * *,8,4
無駄,無駄,無駄,名詞 普通名詞 形状詞可能 * * *,8,4
罪,罪,罪,名詞 普通名詞 一般 * * *,8,4
聖,聖,聖,接頭辞 * * * * *,8,4
船,船,船,名詞 普通名詞 一般 * * *,8,4
討伐,討伐,討伐,名詞 普通名詞 サ変可能 * * *,8,4
銀,銀,銀,名詞 普通名詞 一般 * * *,8,4
はじけろ,はじける,弾く,動詞 一般 * * 下一段-カ行 命令形,8,3
ミスリル,ミスリル,ミスリル,名詞 固有名詞 一般 * * *,8,3
者,者,者,名詞 普通名詞 一般 * * *,8,3
かしら,かしら,かしら,助詞 終助詞 * * * *,8,2
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連体形-一般,7,7
いえ,いえ,いえ,感動詞 一般 * * * *,7,6
うまく,うまい,旨い,形容詞 一般 * * 形容詞 連用形-一般,7,6
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,7,6
しまう,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連体形-一般,7,6
移動,移動,移動,名詞 普通名詞 サ変可能 * * *,7,6
こんな,こんな,こんな,連体詞 * * * * *,7,5
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,7,5
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,7,5
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,7,5
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,7,5
中,中,中,名詞 普通名詞 副詞可能 * * *,7,5
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,7,5
大切,大切,大切,形状詞 一般 * * * *,7,5
始め,始める,始める,動詞 非自立可能 * * 下一段-マ行 連用形-一般,7,5
対,対,対,名詞 普通名詞 一般 * * *,7,5
悪い,悪い,悪い,形容詞 一般 * * 形容詞 連体形-一般,7,5
条件,条件,条件,名詞 普通名詞 一般 * * *,7,5
渡し,渡す,渡す,動詞 一般 * * 五段-サ行 連用形-一般,7,5
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,7,5
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,7,5
着信,着信,着信,名詞 普通名詞 サ変可能 * * *,7,5
繰り返す,繰り返す,繰り返す,動詞 一般 * * 五段-サ行 連体形-一般,7,5
被害,被害,被害,名詞 普通名詞 一般 * * *,7,5
諦め,諦める,諦める,動詞 一般 * * 下一段-マ行 未然形-一般,7,5
負け,負ける,負ける,動詞 一般 * * 下一段-カ行 未然形-一般,7,5
迎撃,迎撃,迎撃,名詞 普通名詞 サ変可能 * * *,7,5
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,5
