Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
もう,もう,もう,副詞 * * * * *,92,13
なん,なん,何,代名詞 * * * * *,92,12
その,その,其の,連体詞 * * * * *,91,13
ば,ば,ば,助詞 接続助詞 * * * *,91,13
人,人,人,名詞 普通名詞 一般 * * *,91,13
ん,ん,んっ,感動詞 一般 * * * *,87,13
で,で,で,助詞 接続助詞 * * * *,86,13
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,83,13
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,81,13
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,81,12
今,今,今,名詞 普通名詞 副詞可能 * * *,80,13
よう,よう,様,形状詞 助動詞語幹 * * * *,78,13
ら,ら,等,接尾辞 名詞的 一般 * * *,78,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,77,13
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,77,13
ここ,ここ,此処,代名詞 * * * * *,76,13
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,75,13
まで,まで,まで,助詞 副助詞 * * * *,75,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,74,13
あなた,あなた,貴方,代名詞 * * * * *,73,13
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,73,13
そんな,そんな,そんな,連体詞 * * * * *,72,13
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,72,13
あの,あの,彼の,連体詞 * * * * *,71,13
し,し,し,助詞 接続助詞 * * * *,71,13
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,70,13
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,70,12
前,前,前,名詞 普通名詞 副詞可能 * * *,69,13
本当,本当,本当,名詞 普通名詞 一般 * * *,69,13
様,様,様,接尾辞 名詞的 一般 * * *,69,11
あっ,あっ,あっ,感動詞 一般 * * * *,67,13
なんて,なんて,なんて,助詞 副助詞 * * * *,66,13
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,65,13
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,65,13
ステラ,ステラ,ステラ,名詞 固有名詞 人名 一般 * *,65,7
なあ,なあ,な,助詞 終助詞 * * * *,64,10
あ,あ,あー,感動詞 フィラー * * * *,63,13
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,62,13
橋,橋,橋,名詞 普通名詞 一般 * * *,61,13
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,61,13
わ,わ,わ,助詞 終助詞 * * * *,59,9
子,子,子,名詞 普通名詞 一般 * * *,56,13
いつ,いつ,いつ,代名詞 * * * * *,56,12
え,え,えっ,感動詞 一般 * * * *,56,12
いや,いや,否,感動詞 一般 * * * *,55,13
じゃあ,じゃあ,で,接続詞 * * * * *,55,13
僕,僕,僕,代名詞 * * * * *,55,13
星,星,星,名詞 普通名詞 一般 * * *,55,12
うっ,うっ,うう,感動詞 一般 * * * *,54,13
まあ,まあ,まあ,副詞 * * * * *,54,12
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,53,13
村長,村長,村長,名詞 普通名詞 一般 * * *,53,10
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,52,12
下,下,下,名詞 普通名詞 一般 * * *,51,13
あいつ,あいつ,彼奴,代名詞 * * * * *,51,12
はあ,はあ,はあ,感動詞 一般 * * * *,51,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,50,13
こんな,こんな,こんな,連体詞 * * * * *,49,13
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,49,13
もの,もの,物,名詞 普通名詞 サ変可能 * * *,49,13
気,気,気,名詞 普通名詞 一般 * * *,49,13
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,48,11
ー,ー,ー,補助記号 一般 * * * *,48,10
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,47,13
ちょっと,ちょっと,一寸,副詞 * * * * *,46,13
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,45,13
ええ,ええ,ええ,感動詞 一般 * * * *,45,13
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,45,13
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,44,13
は,は,はあ,感動詞 一般 * * * *,44,13
い,い,い,助詞 終助詞 * * * *,44,11
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,43,13
えっ,えっ,えっ,感動詞 一般 * * * *,43,11
っ,っ,っ,補助記号 一般 * * * *,43,11
マリア,マリア,マリア,名詞 固有名詞 人名 一般 * *,43,8
うん,うん,うん,感動詞 一般 * * * *,42,13
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,42,13
はっ,はっ,はっ,感動詞 一般 * * * *,41,13
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,41,12
そう,そう,そう,形状詞 助動詞語幹 * * * *,41,12
恋人,恋人,恋人,名詞 普通名詞 一般 * * *,41,10
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,40,13
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,40,12
はい,はい,はい,感動詞 一般 * * * *,38,12
あれ,あれ,彼れ,代名詞 * * * * *,37,13
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,37,13
と,と,と,助詞 接続助詞 * * * *,37,13
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,37,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,37,11
やっぱり,やっぱり,矢張り,副詞 * * * * *,36,13
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,36,12
ふっ,ふっ,ふっ,副詞 * * * * *,36,11
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,35,13
おお,おお,おお,感動詞 一般 * * * *,35,12
誰,誰,誰,代名詞 * * * * *,35,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,35,11
・,・,・,補助記号 一般 * * * *,35,11
話,話,話,名詞 普通名詞 サ変可能 * * *,35,11
デート,デート,デート,名詞 普通名詞 サ変可能 * * *,35,4
君,君,君,代名詞 * * * * *,34,12
時,時,時,名詞 普通名詞 副詞可能 * * *,34,10
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,33,13
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,33,13
おい,おい,おい,感動詞 一般 * * * *,33,12
いま,いま,今,名詞 普通名詞 副詞可能 * * *,33,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,33,11
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,33,10
達,達,達,接尾辞 名詞的 一般 * * *,33,10
なぁ,なぁ,な,助詞 終助詞 * * * *,33,9
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,31,12
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,31,11
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,31,11
下さい,下さる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,31,10
ヒモ,ヒモ,紐,名詞 普通名詞 一般 * * *,31,5
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,30,13
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,30,12
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,30,12
男,男,男,名詞 普通名詞 一般 * * *,30,12
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,30,12
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,30,11
う,う,うー,感動詞 フィラー * * * *,30,10
はっ,はっ,八,名詞 数詞 * * * *,30,10
ノ,ノ,の,助詞 格助詞 * * * *,30,10
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,29,13
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,29,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,29,12
嫌,嫌,嫌,形状詞 一般 * * * *,29,12
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,28,13
探し,探す,探す,動詞 一般 * * 五段-サ行 連用形-一般,28,12
まさか,まさか,まさか,副詞 * * * * *,28,11
う,う,うう,感動詞 一般 * * * *,28,10
へ,へ,へ,助詞 格助詞 * * * *,28,10
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,28,10
好き,好き,好き,形状詞 一般 * * * *,28,8
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,27,11
あー,あー,あー,感動詞 フィラー * * * *,27,10
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,27,10
河川敷,河川敷,河川敷,名詞 普通名詞 一般 * * *,27,10
自分,自分,自分,名詞 普通名詞 一般 * * *,27,10
わけ,わけ,訳,名詞 普通名詞 一般 * * *,27,9
市,市,市,名詞 普通名詞 一般 * * *,27,8
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,26,13
まだ,まだ,未だ,副詞 * * * * *,26,12
こう,こう,こう,副詞 * * * * *,26,11
さあ,さあ,さあ,感動詞 一般 * * * *,26,11
父さん,父さん,父さん,名詞 普通名詞 一般 * * *,26,9
行,行,行,名詞 固有名詞 人名 名 * *,26,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,25,12
おっ,おっ,おっ,感動詞 一般 * * * *,25,11
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,25,11
分,分,分,名詞 普通名詞 助数詞可能 * * *,25,11
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,25,11
どこ,どこ,どこ,代名詞 * * * * *,24,11
授業,授業,授業,名詞 普通名詞 サ変可能 * * *,24,11
こいつ,こいつ,此奴,代名詞 * * * * *,24,10
んっ,んっ,んっ,感動詞 一般 * * * *,24,10
さ,さ,さ,接尾辞 名詞的 一般 * * *,24,9
なっ,なっ,なあ,感動詞 一般 * * * *,24,9
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,9
君,君,君,接尾辞 名詞的 一般 * * *,24,8
金星,金星,金星,名詞 固有名詞 一般 * * *,24,8
日,日,日,名詞 普通名詞 副詞可能 * * *,23,13
間,間,間,名詞 普通名詞 副詞可能 * * *,23,13
さ,さ,さ,助詞 終助詞 * * * *,23,11
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,23,11
顔,顔,顔,名詞 普通名詞 一般 * * *,23,11
て,て,って,助詞 副助詞 * * * *,23,10
もし,もし,若し,副詞 * * * * *,23,10
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,23,9
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,23,9
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,23,7
家,家,家,名詞 普通名詞 一般 * * *,23,7
高井,高井,高井,名詞 固有名詞 人名 姓 * *,23,3
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,22,13
もん,もん,もん,名詞 普通名詞 一般 * * *,22,12
愛,愛,愛,名詞 普通名詞 一般 * * *,22,12
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,22,11
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,22,11
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,22,11
ジーザス,ジーザス,ジーザス,名詞 固有名詞 人名 一般 * *,22,11
ヴィーナス,ヴィーナス,ビーナス,名詞 固有名詞 人名 一般 * *,22,11
大胆,大胆,大胆,形状詞 一般 * * * *,22,11
所,所,所,名詞 普通名詞 副詞可能 * * *,22,11
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,22,10
人,人,人,接尾辞 名詞的 一般 * * *,22,10
人間,人間,人間,名詞 普通名詞 一般 * * *,22,10
名前,名前,名前,名詞 普通名詞 一般 * * *,22,10
くらい,くらい,くらい,助詞 副助詞 * * * *,22,9
方,方,方,名詞 普通名詞 一般 * * *,22,9
ため,ため,為,名詞 普通名詞 副詞可能 * * *,22,8
よく,よく,良く,副詞 * * * * *,22,8
宮,宮,宮,名詞 普通名詞 一般 * * *,22,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,22,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,22,7
河童,河童,河童,名詞 普通名詞 一般 * * *,22,7
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,21,12
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,21,12
え,え,えー,感動詞 フィラー * * * *,21,10
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,21,10
じゃ,じゃ,で,助詞 格助詞 * * * *,21,10
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,21,10
より,より,より,助詞 格助詞 * * * *,21,9
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,21,8
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,21,8
はははは,はははは,はははは,感動詞 一般 * * * *,21,7
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,21,7
シロ,シロ,白,名詞 普通名詞 一般 * * *,21,6
しかし,しかし,然し,接続詞 * * * * *,20,11
中,中,中,名詞 普通名詞 副詞可能 * * *,20,10
ははは,ははは,ははは,感動詞 一般 * * * *,20,9
はは,はは,はは,感動詞 一般 * * * *,20,8
奴,奴,奴,名詞 普通名詞 一般 * * *,20,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,20,7
あの,あの,あの,感動詞 フィラー * * * *,19,13
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,19,12
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,19,11
そして,そして,そして,接続詞 * * * * *,19,11
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,19,11
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,19,10
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,19,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,19,8
もん,もん,もの,助詞 終助詞 * * * *,19,8
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,19,7
嫌い,嫌い,嫌い,名詞 普通名詞 形状詞可能 * * *,18,12
あれ,あれ,あれ,感動詞 一般 * * * *,18,11
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,18,11
心,心,心,名詞 普通名詞 サ変可能 * * *,18,10
お,お,おっ,感動詞 一般 * * * *,18,9
くっ,くっ,くっ,感動詞 一般 * * * *,18,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,18,9
まず,まず,先ず,副詞 * * * * *,18,9
一,一,1,名詞 数詞 * * * *,18,8
次,次,次,名詞 普通名詞 一般 * * *,18,8
すま,すむ,すむ,動詞 一般 * * 五段-マ行 未然形-一般,18,7
リクルート,リクルート,リクルート,名詞 普通名詞 サ変可能 * * *,18,6
遊園地,遊園地,遊園地,名詞 普通名詞 一般 * * *,18,2
まさに,まさに,正に,副詞 * * * * *,17,12
いえ,いえ,いえ,感動詞 一般 * * * *,17,11
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,17,11
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,17,9
上,上,上,名詞 普通名詞 副詞可能 * * *,17,9
嘘,嘘,嘘,名詞 普通名詞 一般 * * *,17,9
ぁ,ぁ,ぁ,補助記号 一般 * * * *,17,8
なー,なー,な,助詞 終助詞 * * * *,17,8
一番,一番,一番,副詞 * * * * *,17,8
あー,あー,ああ,感動詞 一般 * * * *,17,7
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,17,7
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,17,6
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,17,6
行,行,行,名詞 普通名詞 助数詞可能 * * *,17,6
学校,学校,学校,名詞 普通名詞 一般 * * *,17,4
常識,常識,常識,名詞 普通名詞 一般 * * *,17,3
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,16,10
しか,しか,しか,助詞 副助詞 * * * *,16,10
ふ,ふ,二,名詞 数詞 * * * *,16,10
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,16,10
なぜ,なぜ,何故,副詞 * * * * *,16,9
ああっ,ああっ,ああ,感動詞 一般 * * * *,16,8
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,16,8
ほら,ほら,ほら,感動詞 一般 * * * *,16,8
よー,よー,よ,助詞 終助詞 * * * *,16,8
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,16,8
目,目,目,名詞 普通名詞 一般 * * *,16,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,16,8
ずっと,ずっと,ずっと,副詞 * * * * *,16,7
たー,た,た,助動詞 * * * 助動詞-タ 終止形-一般,16,7
っけ,っけ,け,助詞 終助詞 * * * *,16,7
ねー,ねー,ね,助詞 終助詞 * * * *,16,7
や,や,や,形状詞 一般 * * * *,16,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,16,7
別,別,別,名詞 普通名詞 形状詞可能 * * *,16,7
外,外,外,名詞 普通名詞 一般 * * *,16,7
たち,たち,達,接尾辞 名詞的 一般 * * *,16,6
ドスコイ,ドスコイ,ドスコイ,名詞 普通名詞 一般 * * *,16,1
傷,傷,傷,名詞 普通名詞 一般 * * *,15,11
出来,出来る,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,15,11
暇,暇,暇,名詞 普通名詞 形状詞可能 * * *,15,11
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,15,10
手,手,手,名詞 普通名詞 助数詞可能 * * *,15,10
そんな,そんな,そんな,形状詞 一般 * * * *,15,9
はず,はず,筈,名詞 普通名詞 一般 * * *,15,9
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,15,9
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,15,8
うち,うち,内,名詞 普通名詞 副詞可能 * * *,15,8
そこ,そこ,其処,代名詞 * * * * *,15,8
どんな,どんな,どんな,連体詞 * * * * *,15,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,7
じゃ,じゃ,で,接続詞 * * * * *,15,6
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,15,6
白線,白線,白線,名詞 普通名詞 一般 * * *,15,5
何故,何故,何故,副詞 * * * * *,14,12
期待,期待,期待,名詞 普通名詞 サ変可能 * * *,14,12
代わり,代わり,代わり,名詞 普通名詞 一般 * * *,14,11
姫,姫,姫,名詞 普通名詞 一般 * * *,14,11
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,14,10
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,14,10
とにかく,とにかく,兎に角,副詞 * * * * *,14,9
はぁ,はぁ,はあ,感動詞 一般 * * * *,14,9
実,実,実,名詞 普通名詞 一般 * * *,14,9
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,14,9
えー,えー,えー,感動詞 フィラー * * * *,14,8
ねー,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,14,8
へっ,へっ,へえ,感動詞 一般 * * * *,14,7
体,体,体,名詞 普通名詞 一般 * * *,14,7
物,物,物,名詞 普通名詞 サ変可能 * * *,14,7
者,者,者,名詞 普通名詞 一般 * * *,14,7
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,14,7
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,14,7
なんか,なんか,なんか,助詞 副助詞 * * * *,14,6
大変,大変,大変,形状詞 一般 * * * *,14,6
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,14,5
借り,借り,借り,名詞 普通名詞 一般 * * *,14,5
電話,電話,電話,名詞 普通名詞 サ変可能 * * *,14,4
わし,わし,わし,代名詞 * * * * *,14,2
風呂,風呂,風呂,名詞 普通名詞 一般 * * *,14,2
みっ,みっ,三,名詞 数詞 * * * *,13,12
気付い,気付く,気付く,動詞 一般 * * 五段-カ行 連用形-イ音便,13,12
行か,行く,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,13,12
もちろん,もちろん,勿論,副詞 * * * * *,13,11
出会い,出会い,出会い,名詞 普通名詞 一般 * * *,13,11
立っ,立つ,立つ,動詞 一般 * * 五段-タ行 連用形-促音便,13,11
開始,開始,開始,名詞 普通名詞 サ変可能 * * *,13,11
うう,うう,うう,感動詞 一般 * * * *,13,10
ほど,ほど,ほど,助詞 副助詞 * * * *,13,9
すぐ,すぐ,直ぐ,副詞 * * * * *,13,8
たり,たり,たり,助詞 副助詞 * * * *,13,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,13,8
で,で,で,接続詞 * * * * *,13,8
ふ,ふ,ふ,接頭辞 * * * * *,13,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,13,8
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,13,7
力,力,力,名詞 普通名詞 一般 * * *,13,7
社長,社長,社長,名詞 普通名詞 一般 * * *,13,7
荒川,荒川,荒川,名詞 固有名詞 地名 一般 * *,13,7
ねー,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,13,6
夢,夢,夢,名詞 普通名詞 一般 * * *,13,6
確か,確か,確か,形状詞 一般 * * * *,13,6
わたくし,わたくし,私,代名詞 * * * * *,13,4
ござる,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,13,3
会社,会社,会社,名詞 普通名詞 一般 * * *,13,3
工事,工事,工事,名詞 普通名詞 サ変可能 * * *,13,3
出す,出す,出す,動詞 非自立可能 * * 五段-サ行 連体形-一般,12,12
探す,探す,探す,動詞 一般 * * 五段-サ行 連体形-一般,12,12
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,12,12
たび,たび,度,名詞 普通名詞 助数詞可能 * * *,12,11
だらけ,だらけ,だらけ,接尾辞 形状詞的 * * * *,12,11
カケラ,カケラ,欠片,名詞 普通名詞 一般 * * *,12,11
キッス,キッス,キッス,名詞 普通名詞 サ変可能 * * *,12,11
出会う,出会う,出会う,動詞 一般 * * 五段-ワア行 連体形-一般,12,11
大事,大事,大事,形状詞 一般 * * * *,12,11
寝起き,寝起き,寝起き,名詞 普通名詞 サ変可能 * * *,12,11
挨拶,挨拶,挨拶,名詞 普通名詞 サ変可能 * * *,12,11
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,12,11
気づい,気づく,気付く,動詞 一般 * * 五段-カ行 連用形-イ音便,12,11
流れる,流れる,流れる,動詞 一般 * * 下一段-ラ行 連体形-一般,12,11
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,12,11
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,12,9
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,12,9
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,12,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,12,9
最近,最近,最近,名詞 普通名詞 副詞可能 * * *,12,9
どっち,どっち,どっち,代名詞 * * * * *,12,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,8
わあ,わあ,わあ,感動詞 一般 * * * *,12,8
世界,世界,世界,名詞 普通名詞 一般 * * *,12,8
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,12,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,12,7
たって,たって,たって,助詞 接続助詞 * * * *,12,7
てっ,てく,てく,助動詞 * * * 五段-カ行 連用形-促音便,12,7
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-撥音便,12,7
クッキー,クッキー,クッキー,名詞 普通名詞 一般 * * *,12,7
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,12,7
着,着る,着る,動詞 一般 * * 上一段-カ行 連用形-一般,12,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,12,6
