Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ひろし,ひろし,ひろし,名詞 固有名詞 人名 名 * *,136,1
の,の,の,助詞 格助詞 * * * *,135,1
は,は,は,助詞 係助詞 * * * *,102,1
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,99,1
て,て,て,助詞 接続助詞 * * * *,98,1
に,に,に,助詞 格助詞 * * * *,91,1
京子,京子,京子,名詞 固有名詞 人名 名 * *,88,1
よ,よ,よ,助詞 終助詞 * * * *,77,1
ん,ん,の,助詞 準体助詞 * * * *,69,1
を,を,を,助詞 格助詞 * * * *,67,1
と,と,と,助詞 格助詞 * * * *,65,1
が,が,が,助詞 格助詞 * * * *,63,1
も,も,も,助詞 係助詞 * * * *,51,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,50,1
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,49,1
ゴリライモ,ゴリライモ,ゴリライモ,名詞 普通名詞 一般 * * *,49,1
で,で,で,助詞 格助詞 * * * *,43,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,42,1
か,か,か,助詞 終助詞 * * * *,37,1
お,お,御,接頭辞 * * * * *,34,1
何,何,何,代名詞 * * * * *,34,1
さん,さん,さん,接尾辞 名詞的 一般 * * *,30,1
吉,吉,吉,名詞 普通名詞 一般 * * *,29,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,28,1
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,28,1
ピョン,ピョン,ぴょん,名詞 固有名詞 一般 * * *,28,1
これ,これ,此れ,代名詞 * * * * *,27,1
あっ,あっ,あっ,感動詞 一般 * * * *,25,1
な,な,な,助詞 終助詞 * * * *,24,1
の,の,の,助詞 準体助詞 * * * *,24,1
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,23,1
姫,姫,姫,名詞 普通名詞 一般 * * *,23,1
そう,そう,そう,副詞 * * * * *,22,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,22,1
い,い,い,助詞 終助詞 * * * *,21,1
この,この,此の,連体詞 * * * * *,21,1
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,21,1
こと,こと,こと,名詞 普通名詞 一般 * * *,20,1
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,20,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,20,1
なあ,なあ,な,助詞 終助詞 * * * *,19,1
ね,ね,ね,助詞 終助詞 * * * *,19,1
