Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,57,13
ゼル,ゼル,ゼル,名詞 固有名詞 人名 一般 * *,57,10
そんな,そんな,そんな,連体詞 * * * * *,56,12
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,55,13
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,55,13
人,人,人,名詞 普通名詞 一般 * * *,55,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,54,13
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,54,13
音,音,音,名詞 普通名詞 一般 * * *,53,13
こんな,こんな,こんな,連体詞 * * * * *,52,12
ミウ,ミウ,ミウ,名詞 普通名詞 一般 * * *,52,11
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,51,13
えっ,えっ,えっ,感動詞 一般 * * * *,50,13
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,50,13
もの,もの,物,名詞 普通名詞 サ変可能 * * *,50,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,48,13
ハア,ハア,はあ,感動詞 一般 * * * *,48,13
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,47,13
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,47,11
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,47,11
今,今,今,名詞 普通名詞 副詞可能 * * *,47,10
ため,ため,為,名詞 普通名詞 副詞可能 * * *,46,13
で,で,で,助詞 接続助詞 * * * *,46,12
ちょっと,ちょっと,一寸,副詞 * * * * *,46,11
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,44,13
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,43,12
よう,よう,様,形状詞 助動詞語幹 * * * *,42,13
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,42,11
また,また,又,接続詞 * * * * *,41,12
カテ,カテ,カテ,名詞 普通名詞 一般 * * *,40,2
･,・,・,補助記号 一般 * * * *,39,12
君,君,君,接尾辞 名詞的 一般 * * *,39,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,38,12
第,第,第,接頭辞 * * * * *,38,9
誰,誰,誰,代名詞 * * * * *,37,12
あんた,あんた,貴方,代名詞 * * * * *,37,11
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,36,12
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,36,11
私たち,私たち,私達,名詞 普通名詞 一般 * * *,36,11
と,と,と,助詞 接続助詞 * * * *,36,10
まで,まで,まで,助詞 副助詞 * * * *,35,13
わけ,わけ,訳,名詞 普通名詞 一般 * * *,35,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,35,10
カッテ,カッテ,カッテ,名詞 普通名詞 一般 * * *,35,2
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,34,12
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,34,12
いや,いや,否,感動詞 一般 * * * *,34,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,34,9
男,男,男,名詞 普通名詞 一般 * * *,34,7
な〜,な〜,な,助詞 終助詞 * * * *,33,12
じゃ,じゃ,で,助詞 格助詞 * * * *,33,10
ええ,ええ,ええ,感動詞 一般 * * * *,32,10
気,気,気,名詞 普通名詞 一般 * * *,32,9
サファイア,サファイア,サファイア,名詞 普通名詞 一般 * * *,32,8
コラ,コラ,こら,感動詞 一般 * * * *,32,1
湯,湯,湯,名詞 普通名詞 一般 * * *,32,1
まあ,まあ,まあ,副詞 * * * * *,30,13
う,う,うう,感動詞 一般 * * * *,30,12
え,え,え,助詞 終助詞 * * * *,30,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,30,11
声,声,声,名詞 普通名詞 一般 * * *,30,10
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,30,9
話,話,話,名詞 普通名詞 サ変可能 * * *,30,9
エラ,エラ,鰓,名詞 普通名詞 一般 * * *,30,2
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,29,12
ね〜,ね〜,ね,助詞 終助詞 * * * *,28,13
へ,へ,へ,助詞 格助詞 * * * *,28,12
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,28,11
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,28,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,28,10
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,28,10
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,28,10
あなた,あなた,貴方,代名詞 * * * * *,28,8
子,子,子,名詞 普通名詞 一般 * * *,28,8
世界,世界,世界,名詞 普通名詞 一般 * * *,28,7
より,より,より,助詞 格助詞 * * * *,27,12
本当,本当,本当,名詞 普通名詞 一般 * * *,27,12
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,27,11
さあ,さあ,さあ,感動詞 一般 * * * *,27,10
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,27,10
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,27,9
うう,うう,うう,感動詞 一般 * * * *,27,9
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,27,9
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,27,9
イバリ,イバリ,イバリ,名詞 普通名詞 一般 * * *,27,2
うっ,うっ,うう,感動詞 一般 * * * *,26,12
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,26,10
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,26,10
じゃあ,じゃあ,で,接続詞 * * * * *,26,9
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,26,9
あれ,あれ,彼れ,代名詞 * * * * *,25,11
こっち,こっち,此方,代名詞 * * * * *,25,11
あいつ,あいつ,彼奴,代名詞 * * * * *,25,10
星,星,星,名詞 普通名詞 一般 * * *,25,10
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,25,9
よく,よく,良く,副詞 * * * * *,25,9
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,25,8
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,24,13
そう,そう,そう,形状詞 助動詞語幹 * * * *,24,11
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,24,11
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,24,9
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,24,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,24,8
アニマルレルム,アニマルレルム,アニマルレルム,名詞 普通名詞 一般 * * *,24,7
観光,観光,観光,名詞 普通名詞 サ変可能 * * *,24,2
え〜,え〜,えー,感動詞 フィラー * * * *,23,10
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,23,10
う,う,うー,感動詞 フィラー * * * *,23,9
女,女,女,名詞 普通名詞 一般 * * *,23,8
い,い,い,助詞 終助詞 * * * *,23,7
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,23,4
温泉,温泉,温泉,名詞 普通名詞 一般 * * *,23,4
ケモ,ケモ,ケモ,名詞 普通名詞 一般 * * *,23,1
ブヒ,ブヒ,ブヒ,名詞 普通名詞 一般 * * *,23,1
市長,市長,市長,名詞 普通名詞 一般 * * *,23,1
どこ,どこ,どこ,代名詞 * * * * *,22,11
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,22,11
うち,うち,内,名詞 普通名詞 副詞可能 * * *,22,10
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,22,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,22,10
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,22,10
はず,はず,筈,名詞 普通名詞 一般 * * *,22,9
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,22,8
クロパネルラ,クロパネルラ,クロパネルラ,名詞 普通名詞 一般 * * *,22,3
アンドロイド,アンドロイド,アンドロイド,名詞 普通名詞 一般 * * *,22,2
ほう,ほう,方,名詞 普通名詞 一般 * * *,21,12
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,21,11
相手,相手,相手,名詞 普通名詞 一般 * * *,21,10
ご,ご,御,接頭辞 * * * * *,21,9
さ,さ,さ,助詞 終助詞 * * * *,21,8
再建,再建,再建,名詞 普通名詞 サ変可能 * * *,21,7
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,21,6
報酬,報酬,報酬,名詞 普通名詞 一般 * * *,21,6
ミモザ,ミモザ,ミモザ,名詞 普通名詞 一般 * * *,21,1
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,20,11
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,20,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,20,10
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,20,10
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,20,10
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,20,10
なんか,なんか,なんか,助詞 副助詞 * * * *,20,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,20,9
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,20,9
マジ,マジ,まじ,形状詞 一般 * * * *,20,7
ネロ,ネロ,ネロ,名詞 固有名詞 人名 一般 * *,20,6
小声,小声,小声,名詞 普通名詞 一般 * * *,20,6
長,長,長,接尾辞 名詞的 一般 * * *,20,2
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,19,11
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,19,11
こう,こう,こう,副詞 * * * * *,19,10
少し,少し,少し,副詞 * * * * *,19,10
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,19,9
や,や,や,助詞 副助詞 * * * *,19,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,19,9
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,19,8
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,19,8
力,力,力,名詞 普通名詞 一般 * * *,19,8
所,所,所,名詞 普通名詞 副詞可能 * * *,19,8
退治,退治,退治,名詞 普通名詞 サ変可能 * * *,19,8
モンク,モンク,モンク,名詞 普通名詞 一般 * * *,19,6
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,18,11
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,18,11
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,18,11
こそ,こそ,こそ,助詞 係助詞 * * * *,18,10
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,18,10
え,え,えっ,感動詞 一般 * * * *,18,9
たり,たり,たり,助詞 副助詞 * * * *,18,8
前,前,前,名詞 普通名詞 副詞可能 * * *,18,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,18,7
すぐ,すぐ,直ぐ,副詞 * * * * *,18,7
ほら,ほら,ほら,感動詞 一般 * * * *,18,7
わし,わし,わし,代名詞 * * * * *,18,7
先生,先生,先生,名詞 普通名詞 一般 * * *,18,6
ジレッド,ジレッド,ジレッド,名詞 普通名詞 一般 * * *,18,3
ダイヤ,ダイヤ,ダイヤ,名詞 普通名詞 一般 * * *,18,2
ナレーション,ナレーション,ナレーション,名詞 普通名詞 一般 * * *,18,1
いや〜,いや〜,いや,感動詞 一般 * * * *,17,11
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,17,10
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,17,9
もし,もし,若し,副詞 * * * * *,17,9
あたしたち,あたしたち,私達,名詞 普通名詞 一般 * * *,17,8
おお,おお,おお,感動詞 一般 * * * *,17,8
ハッ,ハッ,はっ,感動詞 一般 * * * *,17,8
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,17,8
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,17,8
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,17,7
フッ,フッ,ふっ,副詞 * * * * *,17,6
変,変,変,名詞 普通名詞 形状詞可能 * * *,17,6
ブラッドレルム,ブラッドレルム,ブラッドレルム,名詞 普通名詞 一般 * * *,17,5
彼,彼,彼,代名詞 * * * * *,17,5
屋敷,屋敷,屋敷,名詞 普通名詞 一般 * * *,17,4
あと,あと,後,名詞 普通名詞 副詞可能 * * *,16,10
ばかり,ばかり,ばかり,助詞 副助詞 * * * *,16,10
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,16,10
別,別,別,名詞 普通名詞 形状詞可能 * * *,16,10
ホント,ホント,本当,名詞 普通名詞 一般 * * *,16,9
あれ,あれ,あれ,感動詞 一般 * * * *,16,8
なに,なに,何,代名詞 * * * * *,16,7
パーク,パーク,パーク,名詞 普通名詞 一般 * * *,16,2
署名,署名,署名,名詞 普通名詞 サ変可能 * * *,16,1
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,15,11
まさか,まさか,まさか,副詞 * * * * *,15,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,9
簡単,簡単,簡単,形状詞 一般 * * * *,15,9
どういう,どういう,どういう,連体詞 * * * * *,15,8
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,15,8
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,15,8
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,15,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,15,7
一体,一体,一体,名詞 普通名詞 一般 * * *,15,7
受け,受ける,受ける,動詞 一般 * * 下一段-カ行 連用形-一般,15,6
本部,本部,本部,名詞 普通名詞 一般 * * *,15,6
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,15,5
ルナストーン,ルナストーン,ルナストーン,名詞 普通名詞 一般 * * *,15,4
市,市,市,名詞 普通名詞 一般 * * *,15,1
だ〜,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,14,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,14,10
なあ,なあ,な,助詞 終助詞 * * * *,14,10
我々,我々,我々,代名詞 * * * * *,14,10
決まっ,決まる,決まる,動詞 一般 * * 五段-ラ行 連用形-促音便,14,10
しかも,しかも,然も,接続詞 * * * * *,14,9
そして,そして,そして,接続詞 * * * * *,14,9
そんな,そんな,そんな,形状詞 一般 * * * *,14,9
まだ,まだ,未だ,副詞 * * * * *,14,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,14,8
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,14,8
君,君,君,代名詞 * * * * *,14,8
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,14,8
こちら,こちら,此方,代名詞 * * * * *,14,7
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,14,7
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,14,6
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,14,6
もっと,もっと,もっと,副詞 * * * * *,14,6
様,様,様,接尾辞 名詞的 一般 * * *,14,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,14,6
沼,沼,沼,名詞 普通名詞 一般 * * *,14,5
メルディア,メルディア,メルディア,名詞 普通名詞 一般 * * *,14,3
あ〜,あ〜,ああ,感動詞 一般 * * * *,13,9
あああ,あああ,ああ,感動詞 一般 * * * *,13,9
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,13,9
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,13,9
やっぱり,やっぱり,矢張り,副詞 * * * * *,13,9
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,9
しかし,しかし,然し,接続詞 * * * * *,13,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,13,8
中,中,中,名詞 普通名詞 副詞可能 * * *,13,8
者,者,者,名詞 普通名詞 一般 * * *,13,8
自分,自分,自分,名詞 普通名詞 一般 * * *,13,8
いつ,いつ,いつ,代名詞 * * * * *,13,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,13,7
家,家,家,名詞 普通名詞 一般 * * *,13,7
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,13,7
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,7
くらい,くらい,くらい,助詞 副助詞 * * * *,13,6
さすが,さすが,流石,副詞 * * * * *,13,6
わあ,わあ,わあ,感動詞 一般 * * * *,13,6
カンパネルラ,カンパネルラ,カンパネルラ,名詞 固有名詞 人名 一般 * *,13,5
キャラ,キャラ,キャラ,名詞 普通名詞 一般 * * *,13,5
ハルハル,ハルハル,ハルハル,名詞 普通名詞 一般 * * *,13,5
ボク,ボク,僕,代名詞 * * * * *,13,3
オロ,オロ,オロ,名詞 固有名詞 一般 * * *,13,2
王,王,王,名詞 普通名詞 一般 * * *,13,2
ルゥルゥ,ルゥルゥ,ルゥルゥ,名詞 普通名詞 一般 * * *,13,1
お,お,おっ,感動詞 一般 * * * *,12,9
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,12,9
先,先,先,名詞 普通名詞 副詞可能 * * *,12,9
回,回,回,名詞 普通名詞 助数詞可能 * * *,12,9
確か,確か,確か,形状詞 一般 * * * *,12,9
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,12,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,12,8
うわあ,うわあ,うわ,感動詞 一般 * * * *,12,7
おい,おい,おい,感動詞 一般 * * * *,12,7
きっと,きっと,きっと,副詞 * * * * *,12,7
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,12,7
とき,とき,時,名詞 普通名詞 副詞可能 * * *,12,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,12,7
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,12,7
ズビシ,ズビシ,ズビシ,名詞 普通名詞 一般 * * *,12,7
最近,最近,最近,名詞 普通名詞 副詞可能 * * *,12,7
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,12,6
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,12,6
強い,強い,強い,形容詞 一般 * * 形容詞 連体形-一般,12,6
我が,我が,我が,連体詞 * * * * *,12,5
方,方,方,名詞 普通名詞 助数詞可能 * * *,12,5
いけ,いく,行く,動詞 非自立可能 * * 五段-カ行 命令形,12,4
国,国,国,名詞 普通名詞 一般 * * *,12,4
連中,連中,連中,名詞 普通名詞 一般 * * *,12,4
コラボ,コラボ,コラボ,名詞 普通名詞 サ変可能 * * *,12,1
弟,弟,弟,名詞 普通名詞 一般 * * *,12,1
案内人,案内人,案内人,名詞 普通名詞 一般 * * *,12,1
しか,しか,しか,助詞 副助詞 * * * *,11,10
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,11,9
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,11,8
かしら,かしら,かしら,助詞 終助詞 * * * *,11,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,11,8
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,11,8
場所,場所,場所,名詞 普通名詞 一般 * * *,11,8
嫌,嫌,嫌,形状詞 一般 * * * *,11,8
待た,待つ,待つ,動詞 一般 * * 五段-タ行 未然形-一般,11,8
最初,最初,最初,名詞 普通名詞 副詞可能 * * *,11,8
ほど,ほど,ほど,助詞 副助詞 * * * *,11,7
早速,早速,早速,副詞 * * * * *,11,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,11,7
くっ,くっ,くっ,感動詞 一般 * * * *,11,6
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,11,6
アイス,アイス,アイス,名詞 普通名詞 一般 * * *,11,6
確率,確率,確率,名詞 普通名詞 一般 * * *,11,6
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,11,6
赤,赤,赤,名詞 普通名詞 一般 * * *,11,6
か〜,か〜,か,助詞 終助詞 * * * *,11,5
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,11,5
