Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
中,中,中,名詞 普通名詞 副詞可能 * * *,38,24
よ〜,よ〜,よ,助詞 終助詞 * * * *,38,23
力,力,力,名詞 普通名詞 一般 * * *,38,23
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,38,22
ああ,ああ,ああ,感動詞 一般 * * * *,38,21
ずっと,ずっと,ずっと,副詞 * * * * *,38,18
ら,ら,等,接尾辞 名詞的 一般 * * *,38,17
もちろん,もちろん,勿論,副詞 * * * * *,37,27
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,37,25
あれ,あれ,彼れ,代名詞 * * * * *,37,24
さ,さ,さ,接尾辞 名詞的 一般 * * *,37,24
友達,友達,友達,名詞 普通名詞 一般 * * *,37,18
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,36,27
大切,大切,大切,形状詞 一般 * * * *,36,27
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,36,25
や,や,や,助詞 副助詞 * * * *,36,23
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,36,23
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,36,20
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,35,24
初めて,初めて,初めて,副詞 * * * * *,35,24
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,35,23
よく,よく,良く,副詞 * * * * *,35,23
いったい,いったい,一体,副詞 * * * * *,35,21
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,35,20
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,35,19
登場,登場,登場,名詞 普通名詞 サ変可能 * * *,35,18
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,35,18
み,み,み,接頭辞 * * * * *,35,16
クイーン,クイーン,クイーン,名詞 普通名詞 一般 * * *,35,10
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,34,25
実,実,実,名詞 普通名詞 一般 * * *,34,24
少し,少し,少し,副詞 * * * * *,34,24
全然,全然,全然,副詞 * * * * *,34,23
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,34,18
幸せ,幸せ,幸せ,名詞 普通名詞 形状詞可能 * * *,34,18
エスニ,エスニ,エスニ,名詞 普通名詞 一般 * * *,34,16
えぇ,えぇ,ええ,感動詞 一般 * * * *,33,23
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,33,23
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,33,20
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,33,20
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,33,20
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,33,16
イースター,イースター,イースター,名詞 普通名詞 一般 * * *,33,2
もらい,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,32,25
られる,られる,られる,助動詞 * * * 助動詞-レル 連体形-一般,32,23
おかげ,おかげ,御陰,名詞 普通名詞 一般 * * *,32,22
完成,完成,完成,名詞 普通名詞 サ変可能 * * *,32,22
決まっ,決まる,決まる,動詞 一般 * * 五段-ラ行 連用形-促音便,32,22
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,32,19
るな,るな,るな,名詞 固有名詞 人名 名 * *,32,17
名前,名前,名前,名詞 普通名詞 一般 * * *,32,17
る,る,れる,助動詞 * * * 文語下二段-ラ行 終止形-一般,32,15
出,出る,出る,動詞 一般 * * 下一段-ダ行 未然形-一般,32,15
ファッション,ファッション,ファッション,名詞 普通名詞 一般 * * *,32,10
カッパ,カッパ,かっぱ,名詞 普通名詞 一般 * * *,32,7
結,結,結,名詞 普通名詞 一般 * * *,32,6
クルーン,クルーン,くるーん,副詞 * * * * *,32,4
っ,っ,っ,補助記号 一般 * * * *,31,23
どういう,どういう,どういう,連体詞 * * * * *,31,22
奴,奴,奴,名詞 普通名詞 一般 * * *,31,20
