Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
よう,よう,様,形状詞 助動詞語幹 * * * *,72,12
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,71,12
クレブス,クレブス,クレブス,名詞 固有名詞 人名 一般 * *,71,8
シルヴィ,シルヴィ,シルビー,名詞 固有名詞 人名 一般 * *,68,9
エミール,エミール,エミール,名詞 固有名詞 人名 一般 * *,68,6
エデルガルト,エデルガルト,エデルガルト,名詞 普通名詞 一般 * * *,68,5
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,67,12
うっ,うっ,うう,感動詞 一般 * * * *,67,12
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,64,12
その,その,其の,連体詞 * * * * *,64,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,64,12
魔族,魔族,魔族,名詞 普通名詞 一般 * * *,64,10
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,63,12
で,で,で,助詞 接続助詞 * * * *,63,12
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,62,11
ガルフォード,ガルフォード,ガルフォード,名詞 普通名詞 一般 * * *,62,7
だけ,だけ,だけ,助詞 副助詞 * * * *,59,12
そんな,そんな,そんな,連体詞 * * * * *,58,12
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,58,12
僕,僕,僕,代名詞 * * * * *,58,12
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,58,11
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,57,12
けど,けど,けれど,助詞 接続助詞 * * * *,56,12
う,う,うう,感動詞 一般 * * * *,55,11
族,族,族,接尾辞 名詞的 一般 * * *,55,10
お,お,御,接頭辞 * * * * *,54,12
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,54,12
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,54,12
ん,ん,んっ,感動詞 一般 * * * *,53,12
セレス,セレス,セレス,名詞 固有名詞 人名 一般 * *,53,8
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,52,11
世界,世界,世界,名詞 普通名詞 一般 * * *,51,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,50,10
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,49,12
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,49,12
の,の,の,助詞 終助詞 * * * *,49,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,49,12
し,し,し,助詞 接続助詞 * * * *,49,11
こんな,こんな,こんな,連体詞 * * * * *,48,12
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,48,12
など,など,など,助詞 副助詞 * * * *,48,12
お前,お前,御前,代名詞 * * * * *,48,11
もう,もう,もう,副詞 * * * * *,47,12
なんて,なんて,なんて,助詞 副助詞 * * * *,47,11
あの,あの,彼の,連体詞 * * * * *,46,12
魔術,魔術,魔術,名詞 普通名詞 一般 * * *,46,11
召喚,召喚,召喚,名詞 普通名詞 サ変可能 * * *,46,10
魔力,魔力,魔力,名詞 普通名詞 一般 * * *,46,8
サドラー,サドラー,サドラー,名詞 固有名詞 人名 一般 * *,46,4
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,45,12
んっ,んっ,んっ,感動詞 一般 * * * *,45,11
今,今,今,名詞 普通名詞 副詞可能 * * *,44,11
キイラ,キイラ,キイラ,名詞 普通名詞 一般 * * *,44,3
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,43,12
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,42,10
冒険者,冒険者,冒険者,名詞 普通名詞 一般 * * *,42,10
ここ,ここ,此処,代名詞 * * * * *,41,12
と,と,と,助詞 接続助詞 * * * *,41,12
ハァ,ハァ,はあ,感動詞 一般 * * * *,41,11
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,40,12
力,力,力,名詞 普通名詞 一般 * * *,40,12
本当,本当,本当,名詞 普通名詞 一般 * * *,40,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,40,11
とき,とき,時,名詞 普通名詞 副詞可能 * * *,40,10
マオー,マオー,マオー,名詞 普通名詞 一般 * * *,40,4
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,39,11
ら,ら,等,接尾辞 名詞的 一般 * * *,39,11
街,街,街,名詞 普通名詞 一般 * * *,39,10
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,38,10
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,37,12
ため,ため,為,名詞 普通名詞 副詞可能 * * *,37,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,37,12
まで,まで,まで,助詞 副助詞 * * * *,37,10
エルフ,エルフ,エルフ,名詞 普通名詞 一般 * * *,37,8
復活,復活,復活,名詞 普通名詞 サ変可能 * * *,37,7
え,え,え,助詞 終助詞 * * * *,36,12
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,36,11
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,36,11
アリシア,アリシア,アリシア,名詞 固有名詞 人名 一般 * *,36,8
レベル,レベル,レベル,名詞 普通名詞 一般 * * *,36,8
騎士,騎士,騎士,名詞 普通名詞 一般 * * *,36,8
ガラク,ガラク,ガラク,名詞 普通名詞 一般 * * *,35,5
オウロウ,オウロウ,オウロウ,名詞 普通名詞 一般 * * *,34,4
なっ,なっ,なあ,感動詞 一般 * * * *,33,12
気,気,気,名詞 普通名詞 一般 * * *,33,11
我,我,我,代名詞 * * * * *,33,9
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,32,9
へ,へ,へ,助詞 格助詞 * * * *,31,11
うう,うう,うう,感動詞 一般 * * * *,31,10
はず,はず,筈,名詞 普通名詞 一般 * * *,31,10
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,31,10
より,より,より,助詞 格助詞 * * * *,30,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,30,12
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,30,11
えっ,えっ,えっ,感動詞 一般 * * * *,30,9
首輪,首輪,首輪,名詞 普通名詞 一般 * * *,30,8
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,29,11
前,前,前,名詞 普通名詞 副詞可能 * * *,29,9
魔術師,魔術師,魔術師,名詞 普通名詞 一般 * * *,29,8
者,者,者,名詞 普通名詞 一般 * * *,28,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,28,11
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,28,10
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,27,10
くっ,くっ,くっ,感動詞 一般 * * * *,27,9
どこ,どこ,どこ,代名詞 * * * * *,27,9
獣,獣,獣,接尾辞 名詞的 一般 * * *,27,8
フッ,フッ,ふっ,副詞 * * * * *,27,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,26,11
まだ,まだ,未だ,副詞 * * * * *,26,10
ぐっ,ぐっ,ぐっ,副詞 * * * * *,26,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,25,11
なぜ,なぜ,何故,副詞 * * * * *,25,10
ん〜,ん〜,んー,感動詞 フィラー * * * *,25,10
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,25,9
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,25,9
隷従,隷従,隷従,名詞 普通名詞 サ変可能 * * *,25,8
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,24,12
くらい,くらい,くらい,助詞 副助詞 * * * *,24,11
む,む,む,感動詞 一般 * * * *,24,9
わけ,わけ,訳,名詞 普通名詞 一般 * * *,24,9
ちょっと,ちょっと,一寸,副詞 * * * * *,23,12
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,23,12
よ〜,よ〜,よ,助詞 終助詞 * * * *,23,9
グリーンウッド,グリーンウッド,グリーンウッド,名詞 固有名詞 人名 一般 * *,23,8
手,手,手,名詞 普通名詞 助数詞可能 * * *,23,8
セルシオ,セルシオ,セルシオ,名詞 固有名詞 一般 * * *,23,4
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,22,12
え,え,えっ,感動詞 一般 * * * *,22,10
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,22,10
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,22,10
っ,っ,っ,補助記号 一般 * * * *,22,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,22,8
女性,女性,女性,名詞 普通名詞 一般 * * *,22,5
グレゴール,グレゴール,グレゴール,名詞 固有名詞 人名 一般 * *,22,3
こいつ,こいつ,此奴,代名詞 * * * * *,21,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,21,10
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,21,10
ディーマン,ディーマン,ディーマン,名詞 普通名詞 一般 * * *,21,10
相手,相手,相手,名詞 普通名詞 一般 * * *,21,10
あれ,あれ,彼れ,代名詞 * * * * *,21,9
そう,そう,そう,形状詞 助動詞語幹 * * * *,21,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,21,9
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,21,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,21,9
わ,わ,わ,助詞 終助詞 * * * *,21,9
誰,誰,誰,代名詞 * * * * *,21,9
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,21,8
ハッ,ハッ,はっ,感動詞 一般 * * * *,21,8
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,21,8
クエスト,クエスト,クエスト,名詞 普通名詞 一般 * * *,21,7
神,神,神,名詞 普通名詞 一般 * * *,21,5
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,20,11
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,20,11
まあ,まあ,まあ,副詞 * * * * *,20,11
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,20,11
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,20,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,20,10
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,20,10
自分,自分,自分,名詞 普通名詞 一般 * * *,20,10
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,20,9
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,20,9
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,20,9
イヤ,イヤ,嫌,形状詞 一般 * * * *,20,8
魂,魂,魂,名詞 普通名詞 一般 * * *,20,7
奴隷,奴隷,奴隷,名詞 普通名詞 一般 * * *,20,5
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,19,10
まさか,まさか,まさか,副詞 * * * * *,19,10
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,19,10
うん,うん,うん,感動詞 一般 * * * *,19,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,19,9
や,や,や,助詞 副助詞 * * * *,19,9
ディアヴロ,ディアヴロ,ディアヴロ,名詞 固有名詞 人名 一般 * *,19,9
そんな,そんな,そんな,形状詞 一般 * * * *,19,8
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,19,8
中,中,中,名詞 普通名詞 副詞可能 * * *,19,7
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,19,7
国家,国家,国家,名詞 普通名詞 一般 * * *,19,7
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,19,6
者,者,者,接尾辞 名詞的 一般 * * *,19,6
ボリス,ボリス,ボリス,名詞 固有名詞 人名 一般 * *,19,2
メディオス,メディオス,メディオス,名詞 普通名詞 一般 * * *,19,2
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,18,10
ほう,ほう,方,名詞 普通名詞 一般 * * *,18,10
クロスレヴェリ,クロスレヴェリ,クロスレヴェリ,名詞 普通名詞 一般 * * *,18,9
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,18,9
ご,ご,御,接頭辞 * * * * *,18,8
いや,いや,否,感動詞 一般 * * * *,18,7
ヒューマン,ヒューマン,ヒューマン,名詞 普通名詞 形状詞可能 * * *,18,7
ずっと,ずっと,ずっと,副詞 * * * * *,18,6
兄さん,兄さん,兄さん,名詞 普通名詞 一般 * * *,18,5
ビスケット,ビスケット,ビスケット,名詞 普通名詞 一般 * * *,18,3
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,17,10
ええ,ええ,ええ,感動詞 一般 * * * *,17,8
もっと,もっと,もっと,副詞 * * * * *,17,8
名,名,名,名詞 普通名詞 一般 * * *,17,8
子,子,子,名詞 普通名詞 一般 * * *,17,8
はい,はい,はい,感動詞 一般 * * * *,17,7
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,17,6
儀式,儀式,儀式,名詞 普通名詞 一般 * * *,17,5
戦争,戦争,戦争,名詞 普通名詞 サ変可能 * * *,17,5
ドワーフ,ドワーフ,ドワーフ,名詞 普通名詞 一般 * * *,17,3
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,16,11
好き,好き,好き,形状詞 一般 * * * *,16,10
うむ,うむ,うむ,感動詞 一般 * * * *,16,9
すぎ,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,16,9
人,人,人,接尾辞 名詞的 一般 * * *,16,9
じゃあ,じゃあ,で,接続詞 * * * * *,16,8
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,16,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,16,8
ほど,ほど,ほど,助詞 副助詞 * * * *,16,8
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,16,8
なんか,なんか,なんか,助詞 副助詞 * * * *,16,7
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,16,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,16,7
協会,協会,協会,名詞 普通名詞 一般 * * *,16,3
崇拝,崇拝,崇拝,名詞 普通名詞 サ変可能 * * *,16,3
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,15,10
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-一般,15,10
よく,よく,良く,副詞 * * * * *,15,10
我が,我が,我が,連体詞 * * * * *,15,10
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,15,9
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,15,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,15,9
しかし,しかし,然し,接続詞 * * * * *,15,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,15,8
そこ,そこ,其処,代名詞 * * * * *,15,8
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,15,8
はっ,はっ,はっ,感動詞 一般 * * * *,15,8
ファルトラ,ファルトラ,ファルトラ,名詞 普通名詞 一般 * * *,15,8
問題,問題,問題,名詞 普通名詞 一般 * * *,15,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,15,7
森,森,森,名詞 普通名詞 一般 * * *,15,6
豹人,豹人,豹人,名詞 固有名詞 人名 名 * *,15,6
ムダ,ムダ,無駄,名詞 普通名詞 形状詞可能 * * *,15,5
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,14,10
いつ,いつ,いつ,代名詞 * * * * *,14,9
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,14,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,14,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,14,8
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,14,8
一番,一番,一番,副詞 * * * * *,14,8
初めて,初めて,初めて,副詞 * * * * *,14,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,14,8
方法,方法,方法,名詞 普通名詞 一般 * * *,14,8
次,次,次,名詞 普通名詞 一般 * * *,14,8
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,14,8
さ,さ,さ,接尾辞 名詞的 一般 * * *,14,7
ハハハ,ハハハ,ははは,感動詞 一般 * * * *,14,7
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,14,7
話,話,話,名詞 普通名詞 サ変可能 * * *,14,7
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,14,6
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,14,6
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,14,6
危険,危険,危険,名詞 普通名詞 形状詞可能 * * *,14,6
目,目,目,名詞 普通名詞 一般 * * *,14,6
結界,結界,結界,名詞 普通名詞 一般 * * *,14,6
キミ,キミ,君,代名詞 * * * * *,14,4
兵,兵,兵,名詞 普通名詞 一般 * * *,14,3
当然,当然,当然,形状詞 一般 * * * *,13,9
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,13,9
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,13,9
ああっ,ああっ,ああ,感動詞 一般 * * * *,13,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,13,8
め,め,め,接尾辞 名詞的 一般 * * *,13,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,8
しまい,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,13,7
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 連用形-一般,13,7
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,13,7
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,13,7
男,男,男,名詞 普通名詞 一般 * * *,13,7
こう,こう,こう,副詞 * * * * *,13,6
ふむ,ふむ,ふむ,感動詞 一般 * * * *,13,6
殺さ,殺す,殺す,動詞 一般 * * 五段-サ行 未然形-一般,13,6
王国,王国,王国,名詞 普通名詞 一般 * * *,13,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,13,6
笛,笛,笛,名詞 普通名詞 一般 * * *,13,3
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,12,9
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,12,9
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,12,8
強い,強い,強い,形容詞 一般 * * 形容詞 連体形-一般,12,8
異,異,異,接頭辞 * * * * *,12,8
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,12,7
少し,少し,少し,副詞 * * * * *,12,7
真,真,真,名詞 普通名詞 一般 * * *,12,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,12,7
おい,おい,おい,感動詞 一般 * * * *,12,6
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,12,6
さ,さ,さ,助詞 終助詞 * * * *,12,6
ねえ,ねえ,ね,助詞 終助詞 * * * *,12,6
国,国,国,名詞 普通名詞 一般 * * *,12,6
ポーション,ポーション,ポーション,名詞 普通名詞 一般 * * *,12,5
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,12,5
警備,警備,警備,名詞 普通名詞 サ変可能 * * *,12,2
友人,友人,友人,名詞 普通名詞 一般 * * *,12,1
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,11,9
られる,られる,られる,助動詞 * * * 助動詞-レル 連体形-一般,11,9
いろいろ,いろいろ,色々,副詞 * * * * *,11,8
こそ,こそ,こそ,助詞 係助詞 * * * *,11,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,11,8
スゴい,スゴい,凄い,形容詞 一般 * * 形容詞 終止形-一般,11,8
ディアヴロー,ディアヴロー,ディアヴロー,名詞 普通名詞 一般 * * *,11,8
私たち,私たち,私達,名詞 普通名詞 一般 * * *,11,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,11,7
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,11,7
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,11,7
こっち,こっち,此方,代名詞 * * * * *,11,7
すぐ,すぐ,直ぐ,副詞 * * * * *,11,7
そして,そして,そして,接続詞 * * * * *,11,7
やはり,やはり,矢張り,副詞 * * * * *,11,7
クレブスクルム,クレブスクルム,クレブスクルム,名詞 普通名詞 一般 * * *,11,7
チッ,チッ,ちっ,副詞 * * * * *,11,7
フン,フン,フン,名詞 固有名詞 人名 一般 * *,11,7
フン,フン,ふん,感動詞 一般 * * * *,11,7
ー,ー,ー,補助記号 一般 * * * *,11,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,7
報告,報告,報告,名詞 普通名詞 サ変可能 * * *,11,7
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,11,7
程度,程度,程度,名詞 普通名詞 一般 * * *,11,7
いえ,いえ,いえ,感動詞 一般 * * * *,11,6
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,11,6
守る,守る,守る,動詞 一般 * * 五段-ラ行 連体形-一般,11,6
役,役,役,名詞 普通名詞 一般 * * *,11,6
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,11,6
簡単,簡単,簡単,形状詞 一般 * * * *,11,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,11,6
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,11,5
領主,領主,領主,名詞 普通名詞 一般 * * *,11,4
メイ,メイ,メイ,名詞 普通名詞 一般 * * *,11,3
ラ王,ラ王,ラ王,名詞 固有名詞 一般 * * *,11,3
拓真,拓真,拓真,名詞 固有名詞 人名 名 * *,11,2
母,母,母,名詞 普通名詞 一般 * * *,11,2
流れ,流れ,流れ,名詞 普通名詞 一般 * * *,11,2
れ,れる,れる,助動詞 * * * 助動詞-レル 未然形-一般,10,8
別,別,別,名詞 普通名詞 形状詞可能 * * *,10,8
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,8
離れ,離れる,離れる,動詞 一般 * * 下一段-ラ行 連用形-一般,10,8
く,く,九,名詞 数詞 * * * *,10,7
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,10,7
どういう,どういう,どういう,連体詞 * * * * *,10,7
い,い,い,助詞 終助詞 * * * *,10,6
しか,しか,しか,助詞 副助詞 * * * *,10,6
じゃ,じゃ,で,助詞 格助詞 * * * *,10,6
せ,する,為る,動詞 非自立可能 * * サ行変格 未然形-セ,10,6
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,10,6
どんな,どんな,どんな,連体詞 * * * * *,10,6
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,10,6
同じ,同じ,同じ,連体詞 * * * * *,10,6
見え,見える,見える,動詞 一般 * * 下一段-ア行 連用形-一般,10,6
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,10,5
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,10,5
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,10,5
ん,む,む,助動詞 * * * 文語助動詞-ム 終止形-撥音便,10,5
