Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
お,お,御,接頭辞 * * * * *,32,11
や,や,や,助詞 副助詞 * * * *,32,11
区長,区長,区長,名詞 普通名詞 一般 * * *,32,11
いつ,いつ,いつ,代名詞 * * * * *,31,11
へ,へ,へ,助詞 格助詞 * * * *,31,11
んっ,んっ,んっ,感動詞 一般 * * * *,31,11
ハッ,ハッ,はっ,感動詞 一般 * * * *,31,11
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,31,10
おい,おい,おい,感動詞 一般 * * * *,31,10
もの,もの,物,名詞 普通名詞 サ変可能 * * *,31,10
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,31,9
量子,量子,量子,名詞 普通名詞 一般 * * *,31,9
ぐっ,ぐっ,ぐっ,副詞 * * * * *,31,8
本当,本当,本当,名詞 普通名詞 一般 * * *,30,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,30,12
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,30,11
人類,人類,人類,名詞 普通名詞 一般 * * *,30,10
帰還,帰還,帰還,名詞 普通名詞 サ変可能 * * *,30,9
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,29,7
背広,背広,背広,名詞 普通名詞 一般 * * *,29,6
シュタイナー,シュタイナー,シュタイナー,名詞 固有名詞 人名 一般 * *,28,12
あと,あと,後,名詞 普通名詞 副詞可能 * * *,28,10
話,話,話,名詞 普通名詞 サ変可能 * * *,28,10
あんた,あんた,貴方,代名詞 * * * * *,28,9
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,28,9
誰,誰,誰,代名詞 * * * * *,28,9
警察官,警察官,警察官,名詞 普通名詞 一般 * * *,28,7
横山,横山,横山,名詞 固有名詞 人名 姓 * *,28,6
張,張,張,名詞 固有名詞 人名 姓 * *,27,12
じゃあ,じゃあ,で,接続詞 * * * * *,27,11
予測,予測,予測,名詞 普通名詞 サ変可能 * * *,27,11
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,27,10
守る,守る,守る,動詞 一般 * * 五段-ラ行 連体形-一般,27,10
計画,計画,計画,名詞 普通名詞 サ変可能 * * *,27,9
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,26,11
わ,わ,わ,助詞 終助詞 * * * *,26,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,26,8
足音,足音,足音,名詞 普通名詞 一般 * * *,26,8
交渉,交渉,交渉,名詞 普通名詞 サ変可能 * * *,26,6
理子,理子,理子,名詞 固有名詞 人名 名 * *,26,6
男子,男子,男子,名詞 普通名詞 一般 * * *,26,3
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,25,11
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,25,10
そして,そして,そして,接続詞 * * * * *,25,10
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,25,10
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,25,10
自分,自分,自分,名詞 普通名詞 一般 * * *,25,10
長,長,長,接尾辞 名詞的 一般 * * *,25,10
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,25,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,25,9
力,力,力,名詞 普通名詞 一般 * * *,25,9
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,25,8
真輪,真輪,真輪,名詞 固有名詞 人名 名 * *,24,12
守る,守る,守る,動詞 一般 * * 五段-ラ行 終止形-一般,24,10
そこ,そこ,其処,代名詞 * * * * *,24,9
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,24,7
香織,香織,香織,名詞 固有名詞 人名 名 * *,24,6
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,23,11
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,23,11
よく,よく,良く,副詞 * * * * *,23,9
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,23,8
警察,警察,警察,名詞 普通名詞 一般 * * *,23,8
先生,先生,先生,名詞 普通名詞 一般 * * *,23,7
なっ,なっ,なあ,感動詞 一般 * * * *,22,12
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,22,11
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,22,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,22,8
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,22,8
過去,過去,過去,名詞 普通名詞 副詞可能 * * *,22,8
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,21,11
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,21,9
作戦,作戦,作戦,名詞 普通名詞 一般 * * *,21,9
状況,状況,状況,名詞 普通名詞 一般 * * *,21,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,21,8
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,21,7
鈴,鈴,鈴,名詞 普通名詞 一般 * * *,20,12
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,20,11
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,20,11
まえ,まえ,前,名詞 普通名詞 副詞可能 * * *,20,11
副,副,副,接頭辞 * * * * *,20,11
こいつ,こいつ,此奴,代名詞 * * * * *,20,10
こちら,こちら,此方,代名詞 * * * * *,20,10
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,20,10
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,20,9
うち,うち,内,名詞 普通名詞 副詞可能 * * *,20,8
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,20,8
女性,女性,女性,名詞 普通名詞 一般 * * *,20,8
戦闘,戦闘,戦闘,名詞 普通名詞 サ変可能 * * *,20,8
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,20,8
防災,防災,防災,名詞 普通名詞 一般 * * *,20,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,20,6
母ちゃん,母ちゃん,母ちゃん,名詞 普通名詞 一般 * * *,20,4
え,え,えっ,感動詞 一般 * * * *,19,12
愛,愛,愛,接頭辞 * * * * *,19,12
くっ,くっ,くっ,感動詞 一般 * * * *,19,11
日,日,日,名詞 普通名詞 副詞可能 * * *,19,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,19,11
しか,しか,しか,助詞 副助詞 * * * *,19,10
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,19,10
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,19,10
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,19,10
ほう,ほう,方,名詞 普通名詞 一般 * * *,19,9
体,体,体,名詞 普通名詞 一般 * * *,19,9
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,19,8
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,19,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,19,6
一同,一同,一同,名詞 普通名詞 一般 * * *,19,5
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,18,11
こっち,こっち,此方,代名詞 * * * * *,18,10
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,18,10
まだ,まだ,未だ,副詞 * * * * *,18,10
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,18,10
ん,ん,ん,助詞 格助詞 * * * *,18,9
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,18,9
うーん,うーん,ううん,感動詞 一般 * * * *,18,8
こう,こう,こう,副詞 * * * * *,18,8
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,18,8
わけ,わけ,訳,名詞 普通名詞 一般 * * *,18,8
ルウ,ルウ,ルー,名詞 固有名詞 人名 一般 * *,18,8
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,18,8
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,18,8
者,者,者,接尾辞 名詞的 一般 * * *,18,8
ほしい,ほしい,欲しい,形容詞 非自立可能 * * 形容詞 終止形-一般,18,7
叔父,叔父,伯父,名詞 普通名詞 一般 * * *,18,7
ずっと,ずっと,ずっと,副詞 * * * * *,18,6
金子,金子,金子,名詞 固有名詞 人名 姓 * *,18,6
前,前,前,名詞 普通名詞 副詞可能 * * *,17,10
ええ,ええ,ええ,感動詞 一般 * * * *,17,9
やっぱり,やっぱり,矢張り,副詞 * * * * *,17,9
守っ,守る,守る,動詞 一般 * * 五段-ラ行 連用形-促音便,17,9
うめき声,うめき声,呻き声,名詞 普通名詞 一般 * * *,17,8
さあ,さあ,さ,助詞 終助詞 * * * *,17,8
また,また,又,接続詞 * * * * *,17,8
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,17,8
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,17,8
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,17,7
場,場,場,名詞 普通名詞 一般 * * *,17,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,17,7
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,17,7
そんな,そんな,そんな,形状詞 一般 * * * *,17,6
息,息,息,名詞 普通名詞 一般 * * *,17,6
署長,署長,署長,名詞 普通名詞 一般 * * *,17,6
イスルギ,イスルギ,イスルギ,名詞 普通名詞 一般 * * *,16,11
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,16,9
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,16,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,16,8
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,16,8
ん,ん,んっ,感動詞 一般 * * * *,16,8
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,16,8
全員,全員,全員,名詞 普通名詞 副詞可能 * * *,16,8
ヒッ,ヒッ,ひい,感動詞 一般 * * * *,16,7
世界,世界,世界,名詞 普通名詞 一般 * * *,16,7
宮脇,宮脇,宮脇,名詞 固有名詞 人名 姓 * *,16,7
必ず,必ず,必ず,副詞 * * * * *,16,7
成功,成功,成功,名詞 普通名詞 サ変可能 * * *,16,7
えー,えー,えー,感動詞 フィラー * * * *,16,6
ボーイ,ボーイ,ボーイ,名詞 普通名詞 一般 * * *,16,5
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,15,11
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,15,11
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,15,10
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,15,10
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,15,9
せい,せい,せい,名詞 普通名詞 一般 * * *,15,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,15,8
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,15,8
はあ,はあ,はあ,感動詞 一般 * * * *,15,8
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,15,8
事件,事件,事件,名詞 普通名詞 一般 * * *,15,8
少し,少し,少し,副詞 * * * * *,15,8
現在,現在,現在,名詞 普通名詞 副詞可能 * * *,15,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,8
課,課,課,名詞 普通名詞 助数詞可能 * * *,15,8
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,15,7
ー,ー,ー,補助記号 一般 * * * *,15,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,6
命,命,命,名詞 普通名詞 一般 * * *,15,6
材料,材料,材料,名詞 普通名詞 一般 * * *,15,6
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,15,5
女子,女子,女子,名詞 普通名詞 一般 * * *,15,4
区民,区民,区民,名詞 普通名詞 一般 * * *,15,2
て,て,で,接続詞 * * * * *,14,12
ま,ま,まー,感動詞 フィラー * * * *,14,12
まり,まり,鞠,名詞 普通名詞 一般 * * *,14,12
りん,りん,燐,名詞 普通名詞 一般 * * *,14,12
チャン,チャン,チャン,名詞 普通名詞 一般 * * *,14,12
露,露,露,名詞 普通名詞 一般 * * *,14,12
え,え,え,助詞 終助詞 * * * *,14,8
中,中,中,名詞 普通名詞 副詞可能 * * *,14,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,14,8
そもそも,そもそも,抑,名詞 普通名詞 副詞可能 * * *,14,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,14,7
データ,データ,データ,名詞 普通名詞 一般 * * *,14,7
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,14,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,14,7
ええっ,ええっ,ええ,感動詞 一般 * * * *,14,6
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,14,6
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,14,6
化け物,化け物,化け物,名詞 普通名詞 一般 * * *,14,6
対策,対策,対策,名詞 普通名詞 一般 * * *,14,6
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,6
近づく,近づく,近付く,動詞 一般 * * 五段-カ行 連体形-一般,14,6
警告,警告,警告,名詞 普通名詞 サ変可能 * * *,14,4
連絡,連絡,連絡,名詞 普通名詞 サ変可能 * * *,14,4
剴,剴,剴,名詞 普通名詞 一般 * * *,13,12
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,13,10
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,13,9
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,13,9
兄さん,兄さん,兄さん,名詞 普通名詞 一般 * * *,13,8
同じ,同じ,同じ,連体詞 * * * * *,13,8
変,変,変,名詞 普通名詞 形状詞可能 * * *,13,8
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,13,8
ミロ,ミロ,ミロ,名詞 固有名詞 人名 一般 * *,13,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,13,7
こそ,こそ,こそ,助詞 係助詞 * * * *,13,6
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,13,6
伝え,伝える,伝える,動詞 一般 * * 下一段-ア行 連用形-一般,13,6
問題,問題,問題,名詞 普通名詞 一般 * * *,13,6
大変,大変,大変,形状詞 一般 * * * *,13,6
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,13,5
姿,姿,姿,名詞 普通名詞 一般 * * *,13,5
情報,情報,情報,名詞 普通名詞 一般 * * *,13,5
無線,無線,無線,名詞 普通名詞 一般 * * *,13,5
第,第,第,接頭辞 * * * * *,13,5
荒い,荒い,荒い,形容詞 一般 * * 形容詞 連体形-一般,13,5
提案,提案,提案,名詞 普通名詞 サ変可能 * * *,13,4
至急,至急,至急,名詞 普通名詞 副詞可能 * * *,13,3
中年,中年,中年,名詞 普通名詞 一般 * * *,13,2
次,次,次,接尾辞 名詞的 助数詞 * * *,13,2
けい,けい,けい,名詞 固有名詞 人名 名 * *,12,12
さく,さく,さく,名詞 普通名詞 一般 * * *,12,12
じま,じま,しま,名詞 普通名詞 一般 * * *,12,12
だいすけ,だいすけ,だいすけ,名詞 固有名詞 人名 名 * *,12,12
あれ,あれ,あれ,感動詞 一般 * * * *,12,10
など,など,など,助詞 副助詞 * * * *,12,10
確か,確か,確か,形状詞 一般 * * * *,12,9
誘拐,誘拐,誘拐,名詞 普通名詞 サ変可能 * * *,12,9
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,12,8
おおっ,おおっ,おお,感動詞 一般 * * * *,12,7
ただ,ただ,唯,接続詞 * * * * *,12,7
どういう,どういう,どういう,連体詞 * * * * *,12,7
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,7
まず,まず,先ず,副詞 * * * * *,12,7
パンデミック,パンデミック,パンデミック,名詞 普通名詞 一般 * * *,12,7
先,先,先,名詞 普通名詞 副詞可能 * * *,12,7
報告,報告,報告,名詞 普通名詞 サ変可能 * * *,12,7
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,12,7
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,12,7
い,い,い,助詞 終助詞 * * * *,12,6
うう,うう,うう,感動詞 一般 * * * *,12,6
うわっ,うわっ,うわ,感動詞 一般 * * * *,12,6
