Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
の,の,の,助詞 格助詞 * * * *,86,1
は,は,は,助詞 係助詞 * * * *,85,1
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,75,1
て,て,て,助詞 接続助詞 * * * *,67,1
に,に,に,助詞 格助詞 * * * *,62,1
が,が,が,助詞 格助詞 * * * *,46,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,36,1
を,を,を,助詞 格助詞 * * * *,34,1
で,で,で,助詞 格助詞 * * * *,33,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,31,1
よ,よ,よ,助詞 終助詞 * * * *,31,1
か,か,か,助詞 終助詞 * * * *,29,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,29,1
立花,立花,立花,名詞 固有名詞 人名 姓 * *,29,1
と,と,と,助詞 格助詞 * * * *,28,1
俺,俺,俺,代名詞 * * * * *,28,1
の,の,の,助詞 準体助詞 * * * *,27,1
も,も,も,助詞 係助詞 * * * *,27,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,24,1
な,な,な,助詞 終助詞 * * * *,23,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,23,1
この,この,此の,連体詞 * * * * *,22,1
ん,ん,の,助詞 準体助詞 * * * *,22,1
お前,お前,御前,代名詞 * * * * *,19,1
か,か,か,助詞 副助詞 * * * *,19,1
何,何,何,代名詞 * * * * *,19,1
ホスト,ホスト,ホスト,名詞 普通名詞 一般 * * *,17,1
マサムネ,マサムネ,マサムネ,名詞 固有名詞 人名 名 * *,16,1
〜,〜,〜,補助記号 一般 * * * *,14,1
その,その,其の,連体詞 * * * * *,14,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,13,1
いや,いや,否,感動詞 一般 * * * *,12,1
えッ,えッ,えっ,感動詞 一般 * * * *,12,1
これ,これ,此れ,代名詞 * * * * *,12,1
さん,さん,さん,接尾辞 名詞的 一般 * * *,12,1
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,12,1
あの,あの,彼の,連体詞 * * * * *,11,1
お,お,御,接頭辞 * * * * *,11,1
って,って,って,助詞 副助詞 * * * *,11,1
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,11,1
ね,ね,ね,助詞 終助詞 * * * *,11,1
ッ,ッ,つ,接尾辞 名詞的 助数詞 * * *,11,1
男,男,男,名詞 普通名詞 一般 * * *,11,1
ああ,ああ,ああ,感動詞 一般 * * * *,10,1
こと,こと,こと,名詞 普通名詞 一般 * * *,10,1
客,客,客,名詞 普通名詞 一般 * * *,10,1
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,9,1
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,9,1
弾,弾,弾,名詞 普通名詞 一般 * * *,9,1
蛍,蛍,蛍,名詞 普通名詞 一般 * * *,9,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,8,1
から,から,から,助詞 格助詞 * * * *,8,1
が,が,が,助詞 接続助詞 * * * *,8,1
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,8,1
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,8,1
ば,ば,ば,助詞 接続助詞 * * * *,8,1
まで,まで,まで,助詞 副助詞 * * * *,8,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,7,1
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,7,1
それ,それ,其れ,代名詞 * * * * *,7,1
まさか,まさか,まさか,副詞 * * * * *,7,1
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,7,1
人,人,人,名詞 普通名詞 一般 * * *,7,1
あれ,あれ,あれ,感動詞 一般 * * * *,6,1
から,から,から,助詞 接続助詞 * * * *,6,1
こんな,こんな,こんな,連体詞 * * * * *,6,1
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,6,1
そう,そう,そう,副詞 * * * * *,6,1
まあ,まあ,まあ,副詞 * * * * *,6,1
もう,もう,もう,副詞 * * * * *,6,1
わ,わ,わ,助詞 終助詞 * * * *,6,1
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,6,1
悪,悪,悪,名詞 普通名詞 一般 * * *,6,1
銃,銃,銃,名詞 普通名詞 一般 * * *,6,1
あれ,あれ,彼れ,代名詞 * * * * *,5,1
あッ,あッ,あっ,感動詞 一般 * * * *,5,1
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,5,1
うん,うん,うん,感動詞 一般 * * * *,5,1
おっぱい,おっぱい,おっぱい,名詞 普通名詞 一般 * * *,5,1
けど,けど,けれど,助詞 接続助詞 * * * *,5,1
こいつ,こいつ,此奴,代名詞 * * * * *,5,1
じゃあ,じゃあ,で,接続詞 * * * * *,5,1
