Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
夏至,夏至,夏至,名詞 普通名詞 一般 * * *,44,10
生,生,生,接尾辞 名詞的 一般 * * *,44,10
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,42,20
まだ,まだ,未だ,副詞 * * * * *,42,18
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,42,18
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,42,18
ああっ,ああっ,ああ,感動詞 一般 * * * *,42,16
ガリレオテゾロ,ガリレオテゾロ,ガリレオテゾロ,名詞 普通名詞 一般 * * *,42,14
月,月,月,名詞 普通名詞 助数詞可能 * * *,42,14
空賊,空賊,空賊,名詞 普通名詞 一般 * * *,42,14
アドニムーン,アドニムーン,アドニムーン,名詞 普通名詞 一般 * * *,42,10
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,40,18
姉妹,姉妹,姉妹,名詞 普通名詞 一般 * * *,40,16
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,40,14
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,38,18
カー,カー,カー,名詞 普通名詞 一般 * * *,38,18
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,38,18
いつ,いつ,いつ,代名詞 * * * * *,38,16
うっ,うっ,うう,感動詞 一般 * * * *,38,16
じゃ,じゃ,で,助詞 格助詞 * * * *,38,16
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,38,16
おい,おい,おい,感動詞 一般 * * * *,38,14
もん,もん,もん,名詞 普通名詞 一般 * * *,38,14
気,気,気,名詞 普通名詞 一般 * * *,38,14
枚,枚,枚,接尾辞 名詞的 助数詞 * * *,38,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,36,18
三,三,3,名詞 数詞 * * * *,36,18
やつ,やつ,奴,名詞 普通名詞 一般 * * *,36,16
そんな,そんな,そんな,形状詞 一般 * * * *,36,14
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,36,10
世界,世界,世界,名詞 普通名詞 一般 * * *,36,10
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,36,6
裁判長,裁判長,裁判長,名詞 普通名詞 一般 * * *,36,2
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,34,18
はず,はず,筈,名詞 普通名詞 一般 * * *,34,16
バンビーナ,バンビーナ,バンビーナ,名詞 普通名詞 一般 * * *,34,16
頭,頭,頭,名詞 普通名詞 一般 * * *,34,16
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,34,16
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,34,12
フェラーリ,フェラーリ,フェラーリ,名詞 固有名詞 一般 * * *,34,12
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,34,12
ママ,ママ,ママ,名詞 普通名詞 一般 * * *,34,10
無線,無線,無線,名詞 普通名詞 一般 * * *,34,8
ハンス,ハンス,ハンス,名詞 固有名詞 人名 一般 * *,34,2
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,32,18
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,32,16
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 連用形-一般,32,16
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,32,14
さ,さ,さ,助詞 終助詞 * * * *,32,14
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,32,14
と,と,と,助詞 接続助詞 * * * *,32,14
娘,娘,娘,名詞 普通名詞 一般 * * *,32,8
ジョバンニ,ジョバンニ,ジョバンニ,名詞 固有名詞 人名 一般 * *,32,6
すぐ,すぐ,直ぐ,副詞 * * * * *,30,20
方,方,方,名詞 普通名詞 一般 * * *,30,20
こう,こう,こう,副詞 * * * * *,30,18
そう,そう,そう,形状詞 助動詞語幹 * * * *,30,18
そこ,そこ,其処,代名詞 * * * * *,30,18
中,中,中,名詞 普通名詞 副詞可能 * * *,30,18
子,子,子,名詞 普通名詞 一般 * * *,30,18
こそ,こそ,こそ,助詞 係助詞 * * * *,30,16
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,30,16
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,30,16
より,より,より,助詞 格助詞 * * * *,30,16
ん,ん,ん,助詞 格助詞 * * * *,30,16
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,30,16
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,30,16
あいつ,あいつ,彼奴,代名詞 * * * * *,30,14
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,30,14
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,30,14
ん,ん,んっ,感動詞 一般 * * * *,30,14
ハヅ,ハヅ,ハヅ,名詞 普通名詞 一般 * * *,30,14
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,30,14
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,30,12
次,次,次,名詞 普通名詞 一般 * * *,30,12
造っ,造る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,30,12
じい,じい,爺,名詞 普通名詞 一般 * * *,30,4
きっと,きっと,きっと,副詞 * * * * *,28,18
前,前,前,名詞 普通名詞 副詞可能 * * *,28,16
手,手,手,名詞 普通名詞 助数詞可能 * * *,28,16
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,28,16
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,28,14
子孫,子孫,子孫,名詞 普通名詞 一般 * * *,28,12
あんた,あんた,貴方,代名詞 * * * * *,28,10
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,28,10
カッシーニ,カッシーニ,カッシーニ,名詞 固有名詞 人名 一般 * *,28,6
雲,雲,雲,名詞 普通名詞 一般 * * *,28,4
しか,しか,しか,助詞 副助詞 * * * *,26,16
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,26,16
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,26,16
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,26,14
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,26,14
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,26,14
人間,人間,人間,名詞 普通名詞 一般 * * *,26,14
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,26,14
力,力,力,名詞 普通名詞 一般 * * *,26,14
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,26,14
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,26,12
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,26,12
目,目,目,名詞 普通名詞 一般 * * *,26,12
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,26,10
メカ,メカ,メカ,名詞 普通名詞 一般 * * *,26,10
望遠鏡,望遠鏡,望遠鏡,名詞 普通名詞 一般 * * *,26,10
患者,患者,患者,名詞 普通名詞 一般 * * *,26,2
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,24,16
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,24,14
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,24,14
わけ,わけ,訳,名詞 普通名詞 一般 * * *,24,14
嫌,嫌,嫌,形状詞 一般 * * * *,24,14
日本,日本,日本,名詞 固有名詞 地名 国 * *,24,14
自分,自分,自分,名詞 普通名詞 一般 * * *,24,14
あれ,あれ,彼れ,代名詞 * * * * *,24,12
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,24,12
渡し,渡す,渡す,動詞 一般 * * 五段-サ行 連用形-一般,24,12
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,24,10
テゾロ,テゾロ,テゾロ,名詞 普通名詞 一般 * * *,24,10
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,24,10
分かん,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-撥音便,24,10
目,目,目,接尾辞 名詞的 一般 * * *,24,10
話,話,話,名詞 普通名詞 サ変可能 * * *,24,10
旅,旅,旅,名詞 普通名詞 サ変可能 * * *,24,8
カレン,カレン,カレン,名詞 固有名詞 一般 * * *,24,2
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,22,20
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,22,16
じゃあ,じゃあ,で,接続詞 * * * * *,22,14
どういう,どういう,どういう,連体詞 * * * * *,22,14
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,22,14
よく,よく,良く,副詞 * * * * *,22,14
さ,さ,さ,接尾辞 名詞的 一般 * * *,22,12
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,22,12
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,22,12
野郎,野郎,野郎,名詞 普通名詞 一般 * * *,22,12
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,22,10
ガニメデ,ガニメデ,ガニメデ,名詞 固有名詞 人名 一般 * *,22,10
ハイドレート,ハイドレート,ハイドレート,名詞 普通名詞 一般 * * *,22,10
メタン,メタン,メタン,名詞 普通名詞 一般 * * *,22,10
メシェ,メシェ,メシェ,名詞 普通名詞 一般 * * *,22,8
異議,異議,異議,名詞 普通名詞 一般 * * *,22,4
ギョポ,ギョポ,ギョポ,名詞 普通名詞 一般 * * *,20,18
ン,ン,ヌ,助動詞 * * * 助動詞-ヌ 終止形-撥音便,20,18
いや,いや,否,感動詞 一般 * * * *,20,16
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,20,16
顔,顔,顔,名詞 普通名詞 一般 * * *,20,16
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,20,14
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,20,14
同じ,同じ,同じ,連体詞 * * * * *,20,14
少し,少し,少し,副詞 * * * * *,20,14
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,20,12
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,20,12
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,20,12
中,中,中,接尾辞 名詞的 副詞可能 * * *,20,12
子供,子供,子供,名詞 普通名詞 一般 * * *,20,12
家族,家族,家族,名詞 普通名詞 一般 * * *,20,12
こっち,こっち,此方,代名詞 * * * * *,20,10
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,20,10
大事,大事,大事,形状詞 一般 * * * *,20,10
彼,彼,彼,代名詞 * * * * *,20,10
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,20,10
あぁ,あぁ,ああ,感動詞 一般 * * * *,20,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,20,8
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,20,8
画,画,画,名詞 普通名詞 一般 * * *,20,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,20,8
父親,父親,父親,名詞 普通名詞 一般 * * *,20,6
冬,冬,冬,名詞 普通名詞 副詞可能 * * *,20,2
至郎,至郎,至郎,名詞 固有名詞 人名 名 * *,20,2
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,18,14
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,18,14
はい,はい,はい,感動詞 一般 * * * *,18,12
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,18,12
ホント,ホント,本当,名詞 普通名詞 一般 * * *,18,12
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,18,12
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,18,10
なんか,なんか,なんか,助詞 副助詞 * * * *,18,10
もし,もし,若し,副詞 * * * * *,18,10
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,18,10
揃っ,揃う,揃う,動詞 一般 * * 五段-ワア行 連用形-促音便,18,10
謎,謎,謎,名詞 普通名詞 一般 * * *,18,10
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,18,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,18,8
カンパニー,カンパニー,カンパニー,名詞 普通名詞 一般 * * *,18,8
出る,出る,出る,動詞 一般 * * 下一段-ダ行 終止形-一般,18,8
好き,好き,好き,形状詞 一般 * * * *,18,8
完成,完成,完成,名詞 普通名詞 サ変可能 * * *,18,8
確か,確か,確か,形状詞 一般 * * * *,18,8
事実,事実,事実,名詞 普通名詞 副詞可能 * * *,18,6
警察官,警察官,警察官,名詞 普通名詞 一般 * * *,18,4
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,16,14
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,16,14
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,16,14
上,上,上,名詞 普通名詞 副詞可能 * * *,16,14
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,16,14
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,16,12
おっ,おっ,おっ,感動詞 一般 * * * *,16,12
て,て,って,助詞 副助詞 * * * *,16,12
やっぱり,やっぱり,矢張り,副詞 * * * * *,16,12
ガリレイ,ガリレイ,ガリレイ,名詞 固有名詞 人名 一般 * *,16,12
本当,本当,本当,名詞 普通名詞 一般 * * *,16,12
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,16,12
足音,足音,足音,名詞 普通名詞 一般 * * *,16,12
うち,うち,内,名詞 普通名詞 副詞可能 * * *,16,10
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,16,10
へ,へ,へ,助詞 格助詞 * * * *,16,10
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,16,10
マジ,マジ,まじ,形状詞 一般 * * * *,16,10
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,16,10
手配,手配,手配,名詞 普通名詞 サ変可能 * * *,16,10
指名,指名,指名,名詞 普通名詞 サ変可能 * * *,16,10
痛,痛,痛,接尾辞 名詞的 一般 * * *,16,10
警察,警察,警察,名詞 普通名詞 一般 * * *,16,10
うわっ,うわっ,うわ,感動詞 一般 * * * *,16,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,16,8
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,16,8
モード,モード,モード,名詞 普通名詞 一般 * * *,16,8
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,16,8
敵,敵,敵,名詞 普通名詞 一般 * * *,16,8
証明,証明,証明,名詞 普通名詞 サ変可能 * * *,16,8
ある,ある,或る,連体詞 * * * * *,16,6
病院,病院,病院,名詞 普通名詞 一般 * * *,16,6
破壊,破壊,破壊,名詞 普通名詞 サ変可能 * * *,16,6
開発,開発,開発,名詞 普通名詞 サ変可能 * * *,16,6
飛ん,飛ぶ,飛ぶ,動詞 一般 * * 五段-バ行 連用形-撥音便,16,6
ホームレス,ホームレス,ホームレス,名詞 普通名詞 一般 * * *,16,4
兵器,兵器,兵器,名詞 普通名詞 一般 * * *,16,4
理解,理解,理解,名詞 普通名詞 サ変可能 * * *,16,4
薬,薬,薬,名詞 普通名詞 一般 * * *,16,2
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,14,14
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,14,14
あれ,あれ,あれ,感動詞 一般 * * * *,14,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,14,12
こんな,こんな,こんな,形状詞 一般 * * * *,14,12
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,14,12
でる,でる,てる,助動詞 * * * 下一段-ダ行 終止形-一般,14,12
女,女,女,名詞 普通名詞 一般 * * *,14,12
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,14,12
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,14,10
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,14,10
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,14,10
ずっと,ずっと,ずっと,副詞 * * * * *,14,10
せい,せい,せい,名詞 普通名詞 一般 * * *,14,10
そ,そ,そう,副詞 * * * * *,14,10
っ,っ,っ,補助記号 一般 * * * *,14,10
てめえ,てめえ,てまえ,代名詞 * * * * *,14,10
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,14,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,14,10
まあ,まあ,まあ,副詞 * * * * *,14,10
まさか,まさか,まさか,副詞 * * * * *,14,10
もん,もん,もの,助詞 終助詞 * * * *,14,10
急い,急ぐ,急ぐ,動詞 一般 * * 五段-ガ行 連用形-イ音便,14,10
最後,最後,最後,名詞 普通名詞 一般 * * *,14,10
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,14,10
間違い,間違い,間違い,名詞 普通名詞 一般 * * *,14,10
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,14,10
あした,あした,明日,名詞 普通名詞 副詞可能 * * *,14,8
あと,あと,後,名詞 普通名詞 副詞可能 * * *,14,8
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,14,8
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,14,8
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,14,8
で,で,で,接続詞 * * * * *,14,8
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,14,8
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,14,8
後,後,後,名詞 普通名詞 副詞可能 * * *,14,8
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,14,8
殺さ,殺す,殺す,動詞 一般 * * 五段-サ行 未然形-一般,14,8
理由,理由,理由,名詞 普通名詞 一般 * * *,14,8
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,14,8
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,14,8
ううっ,ううっ,うう,感動詞 一般 * * * *,14,6
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,14,6
など,など,など,助詞 副助詞 * * * *,14,6
