Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
の,の,の,助詞 格助詞 * * * *,381,1
を,を,を,助詞 格助詞 * * * *,326,1
に,に,に,助詞 格助詞 * * * *,267,1
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,256,1
て,て,て,助詞 接続助詞 * * * *,256,1
は,は,は,助詞 係助詞 * * * *,249,1
が,が,が,助詞 格助詞 * * * *,198,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,138,1
も,も,も,助詞 係助詞 * * * *,123,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,115,1
と,と,と,助詞 格助詞 * * * *,115,1
か,か,か,助詞 終助詞 * * * *,107,1
の,の,の,助詞 準体助詞 * * * *,89,1
神,神,神,名詞 普通名詞 一般 * * *,89,1
な,な,な,助詞 終助詞 * * * *,74,1
よ,よ,よ,助詞 終助詞 * * * *,73,1
アシタカ,アシタカ,アシタカ,名詞 固有名詞 人名 一般 * *,72,1
で,で,で,助詞 格助詞 * * * *,70,1
たち,たち,達,接尾辞 名詞的 一般 * * *,66,1
エボシ,エボシ,烏帽子,名詞 普通名詞 一般 * * *,66,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,65,1
シシ,シシ,獅子,名詞 普通名詞 一般 * * *,64,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,63,1
女,女,女,名詞 普通名詞 一般 * * *,62,1
お,お,御,接頭辞 * * * * *,58,1
ん,ん,の,助詞 準体助詞 * * * *,56,1
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,55,1
こと,こと,こと,名詞 普通名詞 一般 * * *,53,1
人間,人間,人間,名詞 普通名詞 一般 * * *,53,1
様,様,様,接尾辞 名詞的 一般 * * *,52,1
男,男,男,名詞 普通名詞 一般 * * *,50,1
この,この,此の,連体詞 * * * * *,48,1
か,か,か,助詞 副助詞 * * * *,45,1
サン,サン,サン,名詞 普通名詞 一般 * * *,44,1
山犬,山犬,山犬,名詞 普通名詞 一般 * * *,44,1
へ,へ,へ,助詞 格助詞 * * * *,42,1
森,森,森,名詞 普通名詞 一般 * * *,40,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,39,1
私,私,私,代名詞 * * * * *,38,1
ここ,ここ,此処,代名詞 * * * * *,37,1
音,音,音,名詞 普通名詞 一般 * * *,36,1
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,35,1
ら,ら,等,接尾辞 名詞的 一般 * * *,33,1
イノシシ,イノシシ,猪,名詞 普通名詞 一般 * * *,33,1
お前,お前,御前,代名詞 * * * * *,32,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,32,1
ぼう,ぼう,ぼう,名詞 普通名詞 一般 * * *,32,1
ジコ,ジコ,ジコ,名詞 固有名詞 一般 * * *,32,1
乙,乙,乙,名詞 普通名詞 一般 * * *,32,1
事主,事主,事主,名詞 普通名詞 一般 * * *,32,1
坊,坊,坊,接尾辞 名詞的 一般 * * *,32,1
おっ,おっ,御,接頭辞 * * * * *,31,1
さ,さ,さ,助詞 終助詞 * * * *,31,1
ぬし,ぬし,主,名詞 普通名詞 一般 * * *,31,1
トキ,トキ,鴇,名詞 普通名詞 一般 * * *,30,1
声,声,声,名詞 普通名詞 一般 * * *,30,1
から,から,から,助詞 接続助詞 * * * *,29,1
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,29,1
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,29,1
何,何,何,代名詞 * * * * *,29,1
さま,さま,様,接尾辞 名詞的 一般 * * *,28,1
その,その,其の,連体詞 * * * * *,28,1
モロ,モロ,モロ,名詞 固有名詞 地名 一般 * *,28,1
音楽,音楽,音楽,名詞 普通名詞 一般 * * *,28,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,27,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,27,1
から,から,から,助詞 格助詞 * * * *,26,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,23,1
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,23,1
そう,そう,そう,副詞 * * * * *,23,1
ば,ば,ば,助詞 接続助詞 * * * *,23,1
もの,もの,物,名詞 普通名詞 サ変可能 * * *,23,1
タタリ,タタリ,祟り,名詞 普通名詞 一般 * * *,23,1
達,達,達,接尾辞 名詞的 一般 * * *,23,1
あの,あの,彼の,連体詞 * * * * *,22,1
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,22,1
どう,どう,どう,副詞 * * * * *,22,1
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,22,1
人々,人々,人々,名詞 普通名詞 一般 * * *,22,1
こう,こう,こう,副詞 * * * * *,21,1
そなた,そなた,其方,代名詞 * * * * *,21,1
もう,もう,もう,副詞 * * * * *,21,1
人,人,人,名詞 普通名詞 一般 * * *,21,1
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,20,1
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,20,1
ろく,ろく,六,名詞 数詞 * * * *,20,1
タタラ,タタラ,タタラ,名詞 普通名詞 一般 * * *,20,1
六,六,6,名詞 数詞 * * * *,20,1
