Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
拳,拳,拳,名詞 普通名詞 一般 * * *,27,6
守る,守る,守る,動詞 一般 * * 五段-ラ行 連体形-一般,26,12
さ,さ,さ,助詞 終助詞 * * * *,26,11
どこ,どこ,どこ,代名詞 * * * * *,26,11
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,26,11
はず,はず,筈,名詞 普通名詞 一般 * * *,26,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,26,10
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,26,10
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,26,10
誰,誰,誰,代名詞 * * * * *,26,10
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,26,9
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,26,8
チェーン,チェーン,チェーン,名詞 普通名詞 一般 * * *,26,6
龍,龍,竜,名詞 普通名詞 一般 * * *,26,5
そして,そして,そして,接続詞 * * * * *,25,12
より,より,より,助詞 格助詞 * * * *,25,12
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,25,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,25,11
地上,地上,地上,名詞 普通名詞 一般 * * *,25,11
なん,なん,何,代名詞 * * * * *,25,10
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,25,9
グラード,グラード,グラード,名詞 普通名詞 一般 * * *,25,6
アタシ,アタシ,私,代名詞 * * * * *,25,5
とも,とも,とも,名詞 普通名詞 一般 * * *,24,12
で,で,で,助詞 接続助詞 * * * *,24,11
まだ,まだ,未だ,副詞 * * * * *,24,11
あいつ,あいつ,彼奴,代名詞 * * * * *,24,8
光政,光政,光政,名詞 固有名詞 人名 名 * *,24,6
心,心,心,名詞 普通名詞 サ変可能 * * *,24,6
自分,自分,自分,名詞 普通名詞 一般 * * *,23,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,23,11
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,23,10
気,気,気,名詞 普通名詞 一般 * * *,23,10
希望,希望,希望,名詞 普通名詞 サ変可能 * * *,22,12
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,22,11
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,22,10
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,22,10
あの,あの,彼の,連体詞 * * * * *,22,9
こそ,こそ,こそ,助詞 係助詞 * * * *,22,9
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,22,8
貴様,貴様,貴様,代名詞 * * * * *,22,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,22,6
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,21,10
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,21,9
ネビュラ,ネビュラ,ネビュラ,名詞 普通名詞 一般 * * *,21,6
神,神,神,名詞 普通名詞 一般 * * *,21,6
さま,さま,様,接尾辞 名詞的 一般 * * *,21,5
さ,さ,さ,接尾辞 名詞的 一般 * * *,20,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,20,10
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,20,8
暗黒,暗黒,暗黒,名詞 普通名詞 一般 * * *,20,7
鈴,鈴,鈴,名詞 固有名詞 人名 名 * *,20,4
と,と,と,助詞 接続助詞 * * * *,19,10
め,め,め,接尾辞 名詞的 一般 * * *,19,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,19,8
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,19,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,19,7
･,・,・,補助記号 一般 * * * *,19,7
じい,じい,爺,名詞 普通名詞 一般 * * *,19,5
白銀,白銀,白銀,名詞 普通名詞 一般 * * *,19,5
様,様,様,接尾辞 名詞的 一般 * * *,19,3
滅亡,滅亡,滅亡,名詞 普通名詞 サ変可能 * * *,18,12
いったい,いったい,一体,副詞 * * * * *,18,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,18,9
氷河,氷河,氷河,名詞 普通名詞 一般 * * *,18,8
話,話,話,名詞 普通名詞 サ変可能 * * *,18,8
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,18,7
彼,彼,彼,代名詞 * * * * *,18,7
者,者,者,名詞 普通名詞 一般 * * *,18,7
城戸,城戸,城戸,名詞 固有名詞 人名 姓 * *,18,6
フェニックス,フェニックス,フェニックス,名詞 普通名詞 一般 * * *,18,5
ムウ,ムウ,ムウ,名詞 固有名詞 人名 一般 * *,18,3
君,君,君,接尾辞 名詞的 一般 * * *,18,3
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,17,10
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,17,10
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,17,9
こいつ,こいつ,此奴,代名詞 * * * * *,17,9
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,17,9
死,死,死,名詞 普通名詞 一般 * * *,17,9
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,17,9
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,17,8
教皇,教皇,教皇,名詞 普通名詞 一般 * * *,17,6
神話,神話,神話,名詞 普通名詞 一般 * * *,16,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,16,11
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,16,10
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,16,9
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,16,9
さえ,さえ,さえ,助詞 副助詞 * * * *,16,8
ああ,ああ,ああ,感動詞 一般 * * * *,16,7
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,16,6
へ,へ,へ,助詞 格助詞 * * * *,16,6
アイオロス,アイオロス,アイオロス,名詞 固有名詞 人名 一般 * *,16,6
ブラック,ブラック,ブラック,名詞 普通名詞 一般 * * *,16,6
アイオリア,アイオリア,アイオリア,名詞 普通名詞 一般 * * *,16,3
ドラゴン,ドラゴン,ドラゴン,名詞 普通名詞 一般 * * *,16,3
導く,導く,導く,動詞 一般 * * 五段-カ行 終止形-一般,15,12
ゴールド,ゴールド,ゴールド,名詞 普通名詞 一般 * * *,15,11
や,や,や,助詞 副助詞 * * * *,15,10
相手,相手,相手,名詞 普通名詞 一般 * * *,15,8
姉さん,姉さん,姉さん,名詞 普通名詞 一般 * * *,15,7
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,15,7
老師,老師,老師,名詞 普通名詞 一般 * * *,15,5
ごと,ごと,毎,接尾辞 名詞的 一般 * * *,14,12
新た,新た,新た,形状詞 一般 * * * *,14,12
現れる,現れる,現れる,動詞 一般 * * 下一段-ラ行 連体形-一般,14,12
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,14,10
きっと,きっと,きっと,副詞 * * * * *,14,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,14,9
まさか,まさか,まさか,副詞 * * * * *,14,8
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,14,8
あれ,あれ,彼れ,代名詞 * * * * *,14,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,14,7
けど,けど,けれど,助詞 接続助詞 * * * *,14,7
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,14,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,14,7
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,14,7
数百,数百,数百,名詞 数詞 * * * *,13,12
時代,時代,時代,名詞 普通名詞 一般 * * *,13,12
若き,若し,若い,形容詞 一般 * * 文語形容詞-ク 連体形-一般,13,12
本当,本当,本当,名詞 普通名詞 一般 * * *,13,11
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,13,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,13,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,13,9
中,中,中,名詞 普通名詞 副詞可能 * * *,13,9
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,9
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,13,9
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,13,8
さあ,さあ,さあ,感動詞 一般 * * * *,13,8
とき,とき,時,名詞 普通名詞 副詞可能 * * *,13,8
わ,わ,わ,助詞 終助詞 * * * *,13,8
目,目,目,名詞 普通名詞 一般 * * *,13,8
道,道,道,名詞 普通名詞 一般 * * *,13,8
なにっ,なにっ,何,代名詞 * * * * *,13,7
一,一,1,名詞 数詞 * * * *,13,7
次,次,次,名詞 普通名詞 一般 * * *,13,7
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,13,6
敵,敵,敵,名詞 普通名詞 一般 * * *,13,6
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,13,5
廬山,廬山,廬山,名詞 固有名詞 地名 一般 * *,13,5
シャイナ,シャイナ,シャイナ,名詞 普通名詞 一般 * * *,13,4
君,君,君,代名詞 * * * * *,13,4
姉,姉,姉,名詞 普通名詞 一般 * * *,13,4
カシオス,カシオス,カシオス,名詞 普通名詞 一般 * * *,13,2
憎しみ,憎しみ,憎しみ,名詞 普通名詞 一般 * * *,13,2
アニメ,アニメ,アニメ,名詞 普通名詞 一般 * * *,12,12
オリジナル,オリジナル,オリジナル,名詞 普通名詞 形状詞可能 * * *,12,12
シリーズ,シリーズ,シリーズ,名詞 普通名詞 一般 * * *,12,12
不吉,不吉,不吉,名詞 普通名詞 形状詞可能 * * *,12,12
十,十,10,名詞 数詞 * * * *,12,12
委ね,委ねる,委ねる,動詞 一般 * * 下一段-ナ行 未然形-一般,12,12
数,数,数,名詞 数詞 * * * *,12,12
降臨,降臨,降臨,名詞 普通名詞 サ変可能 * * *,12,12
サンクチュアリ,サンクチュアリ,サンクチュアリ,名詞 普通名詞 一般 * * *,12,9
必ず,必ず,必ず,副詞 * * * * *,12,8
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,12,8
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,12,7
ひと,ひと,一,名詞 数詞 * * * *,12,7
命,命,命,名詞 普通名詞 一般 * * *,12,7
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,12,7
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,12,7
そう,そう,そう,形状詞 助動詞語幹 * * * *,12,6
ほど,ほど,ほど,助詞 副助詞 * * * *,12,6
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,12,6
彼女,彼女,彼女,代名詞 * * * * *,12,6
我が,我が,我が,連体詞 * * * * *,12,6
辰巳,辰巳,辰巳,名詞 固有名詞 人名 姓 * *,12,6
キグナス,キグナス,キグナス,名詞 固有名詞 人名 一般 * *,12,5
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,12,5
弱点,弱点,弱点,名詞 普通名詞 一般 * * *,12,5
盾,盾,盾,名詞 普通名詞 一般 * * *,12,5
ミスティ,ミスティ,ミスティー,名詞 普通名詞 一般 * * *,12,2
紫,紫,紫,名詞 普通名詞 一般 * * *,12,2
さおり,さおり,さおり,名詞 固有名詞 人名 名 * *,11,10
けん,けん,けん,接尾辞 名詞的 一般 * * *,11,9
りゅうせい,りゅうせい,隆盛,名詞 普通名詞 形状詞可能 * * *,11,9
クロス,クロス,クロス,名詞 普通名詞 サ変可能 * * *,11,9
かかっ,かかる,掛かる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,11,8
っ,っ,っ,補助記号 一般 * * * *,11,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,11,8
なに,なに,何,代名詞 * * * * *,11,8
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,11,8
真,真,真,名詞 普通名詞 一般 * * *,11,8
自ら,自ら,自ら,名詞 普通名詞 副詞可能 * * *,11,8
おい,おい,おい,感動詞 一般 * * * *,11,7
すぐ,すぐ,直ぐ,副詞 * * * * *,11,7
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,11,7
やろう,やる,遣る,動詞 非自立可能 * * 五段-ラ行 意志推量形,11,7
わけ,わけ,訳,名詞 普通名詞 一般 * * *,11,7
守る,守る,守る,動詞 一般 * * 五段-ラ行 終止形-一般,11,7
そんな,そんな,そんな,形状詞 一般 * * * *,11,6
どういう,どういう,どういう,連体詞 * * * * *,11,6
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,11,6
人,人,人,接尾辞 名詞的 一般 * * *,11,6
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,11,6
感じ,感ずる,感ずる,動詞 一般 * * サ行変格 連用形-一般,11,6
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,11,6
死ぬ,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連体形-一般,11,6
人,人,人,名詞 普通名詞 一般 * * *,11,5
島,島,島,名詞 普通名詞 一般 * * *,11,5
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,11,5
アンドロメダ,アンドロメダ,アンドロメダ,名詞 固有名詞 人名 一般 * *,11,4
我々,我々,我々,代名詞 * * * * *,11,4
セイントセイヤ,セイントセイヤ,セイントセイヤ,名詞 普通名詞 一般 * * *,10,10
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,10,9
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,10,8
死ぬ,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 終止形-一般,10,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,10,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,10,7
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,10,7
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,10,7
じゃ,じゃ,で,助詞 格助詞 * * * *,10,6
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,10,6
危険,危険,危険,名詞 普通名詞 形状詞可能 * * *,10,6
未来,未来,未来,名詞 普通名詞 一般 * * *,10,6
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,10,5
射手座,射手座,射手座,名詞 普通名詞 一般 * * *,10,5
戦う,戦う,戦う,動詞 一般 * * 五段-ワア行 終止形-一般,10,5
昇,昇,昇,接頭辞 * * * * *,10,5
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 連用形-一般,10,5
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,10,4
やれ,やれ,やれ,感動詞 一般 * * * *,10,4
ボンバー,ボンバー,ボマー,名詞 普通名詞 一般 * * *,10,4
俺,俺,俺,代名詞 * * * * *,10,4
返せ,返す,返す,動詞 一般 * * 五段-サ行 命令形,10,4
不死鳥,不死鳥,不死鳥,名詞 普通名詞 一般 * * *,10,1
鎖,鎖,鎖,接尾辞 名詞的 一般 * * *,10,1
クロス,クロス,クロス,名詞 普通名詞 一般 * * *,9,9
シリュウ,シリュウ,シリュウ,名詞 普通名詞 一般 * * *,9,9
この世,この世,此の世,名詞 普通名詞 一般 * * *,9,8
みろ,みる,見る,動詞 非自立可能 * * 上一段-マ行 命令形,9,8
ブロンズ,ブロンズ,ブロンズ,名詞 普通名詞 一般 * * *,9,8
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,9,8
最後,最後,最後,名詞 普通名詞 一般 * * *,9,8
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,9,7
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,9,7
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,9,7
通り,通り,通り,名詞 普通名詞 助数詞可能 * * *,9,7
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,9,6
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,9,6
まとっ,まとう,纏う,動詞 一般 * * 五段-ワア行 連用形-促音便,9,6
や,や,や,助詞 終助詞 * * * *,9,6
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,9,6
勝利,勝利,勝利,名詞 普通名詞 サ変可能 * * *,9,6
間違い,間違い,間違い,名詞 普通名詞 一般 * * *,9,6
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,9,5
ね,ぬ,ず,助動詞 * * * 助動詞-ヌ 仮定形-一般,9,5
また,また,又,接続詞 * * * * *,9,5
もらう,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,9,5
ハーデス,ハーデス,ハーデス,名詞 固有名詞 人名 一般 * *,9,5
任せ,任せる,任せる,動詞 一般 * * 下一段-サ行 連用形-一般,9,5
先,先,先,名詞 普通名詞 副詞可能 * * *,9,5
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,9,5
お嬢さま,お嬢さま,御嬢様,名詞 普通名詞 一般 * * *,9,4
ひとり,ひとり,一人,名詞 普通名詞 副詞可能 * * *,9,4
トーナメント,トーナメント,トーナメント,名詞 普通名詞 一般 * * *,9,4
お嬢様,お嬢様,御嬢様,名詞 普通名詞 一般 * * *,9,3
姉ちゃん,姉ちゃん,姉ちゃん,名詞 普通名詞 一般 * * *,9,3
ヒョウガ,ヒョウガ,ヒョウガ,名詞 普通名詞 一般 * * *,8,8
マリン,マリン,マリン,名詞 固有名詞 一般 * * *,8,8
後ろ,後ろ,後ろ,名詞 普通名詞 一般 * * *,8,8
シュン,シュン,シュン,名詞 固有名詞 人名 名 * *,8,7
少し,少し,少し,副詞 * * * * *,8,7
技,技,技,名詞 普通名詞 一般 * * *,8,7
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,8,7
あろう,ある,有る,動詞 非自立可能 * * 五段-ラ行 意志推量形,8,6
しか,しか,しか,助詞 副助詞 * * * *,8,6
場所,場所,場所,名詞 普通名詞 一般 * * *,8,6
私たち,私たち,私達,名詞 普通名詞 一般 * * *,8,6
いや,いや,否,感動詞 一般 * * * *,8,5
せい,せい,せい,名詞 普通名詞 一般 * * *,8,5
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,8,5
とどめ,とどめ,止め,名詞 普通名詞 一般 * * *,8,5
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,8,5
シルバー,シルバー,シルバー,名詞 普通名詞 一般 * * *,8,5
ダイヤモンドダスト,ダイヤモンドダスト,ダイヤモンドダスト,名詞 固有名詞 一般 * * *,8,5
ポセイドン,ポセイドン,ポセイドン,名詞 固有名詞 人名 一般 * *,8,5
守り,守る,守る,動詞 一般 * * 五段-ラ行 連用形-一般,8,5
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,8,5
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,8,5
星座,星座,星座,名詞 普通名詞 一般 * * *,8,5
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,8,5
覇,覇,覇,名詞 普通名詞 一般 * * *,8,5
しかし,しかし,然し,接続詞 * * * * *,8,4
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,8,4
ムリ,ムリ,無理,名詞 普通名詞 形状詞可能 * * *,8,4
平和,平和,平和,名詞 普通名詞 形状詞可能 * * *,8,4
星華,星華,星華,名詞 固有名詞 人名 名 * *,8,4
神々,神々,神々,名詞 普通名詞 一般 * * *,8,4
行け,行ける,行く,動詞 非自立可能 * * 下一段-カ行 連用形-一般,8,4
ムダ,ムダ,無駄,名詞 普通名詞 形状詞可能 * * *,8,3
科学,科学,科学,名詞 普通名詞 サ変可能 * * *,8,3
試合,試合,試合,名詞 普通名詞 サ変可能 * * *,8,3
鎖,鎖,鎖,名詞 普通名詞 一般 * * *,8,3
アステリオン,アステリオン,アステリオン,名詞 固有名詞 人名 一般 * *,8,2
地獄,地獄,地獄,名詞 普通名詞 一般 * * *,8,2
開始,開始,開始,名詞 普通名詞 サ変可能 * * *,8,2
実験,実験,実験,名詞 普通名詞 サ変可能 * * *,8,1
星雲,星雲,星雲,名詞 普通名詞 一般 * * *,8,1
い,い,い,助詞 終助詞 * * * *,7,7
