Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
けど,けど,けれど,助詞 接続助詞 * * * *,160,12
お前,お前,御前,代名詞 * * * * *,144,11
〜,〜,〜,補助記号 一般 * * * *,143,12
の,の,の,助詞 終助詞 * * * *,139,12
私,私,私,代名詞 * * * * *,134,12
だけ,だけ,だけ,助詞 副助詞 * * * *,128,12
さん,さん,さん,接尾辞 名詞的 一般 * * *,125,12
加藤,加藤,加藤,名詞 固有名詞 人名 姓 * *,123,12
そんな,そんな,そんな,連体詞 * * * * *,121,12
から,から,から,助詞 格助詞 * * * *,120,12
えっ,えっ,えっ,感動詞 一般 * * * *,117,12
どう,どう,どう,副詞 * * * * *,116,12
今,今,今,名詞 普通名詞 副詞可能 * * *,115,12
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,113,12
その,その,其の,連体詞 * * * * *,112,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,106,12
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,106,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,106,12
倫也,倫也,倫也,名詞 固有名詞 人名 名 * *,105,12
し,し,し,助詞 接続助詞 * * * *,104,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,104,12
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,102,12
もう,もう,もう,副詞 * * * * *,101,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,96,12
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,96,12
この,この,此の,連体詞 * * * * *,94,12
わ,わ,わ,助詞 終助詞 * * * *,93,12
まで,まで,まで,助詞 副助詞 * * * *,92,12
あっ,あっ,あっ,感動詞 一般 * * * *,91,12
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,91,12
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,91,12
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,87,12
安芸,安芸,安芸,名詞 固有名詞 地名 一般 * *,87,12
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,86,12
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,86,11
ちょっと,ちょっと,一寸,副詞 * * * * *,85,12
ば,ば,ば,助詞 接続助詞 * * * *,85,12
これ,これ,此れ,代名詞 * * * * *,82,12
美智留,美智留,美智留,名詞 固有名詞 人名 名 * *,81,3
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,79,12
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,77,12
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,75,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,74,12
なんて,なんて,なんて,助詞 副助詞 * * * *,74,12
たち,たち,達,接尾辞 名詞的 一般 * * *,73,12
いや,いや,否,感動詞 一般 * * * *,72,11
あの,あの,彼の,連体詞 * * * * *,71,12
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,71,12
澤村,澤村,澤村,名詞 固有名詞 人名 姓 * *,71,12
うん,うん,うん,感動詞 一般 * * * *,70,12
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,69,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,69,12
ここ,ここ,此処,代名詞 * * * * *,69,11
で,で,で,助詞 接続助詞 * * * *,68,12
出海,出海,出海,名詞 固有名詞 人名 姓 * *,68,3
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,66,10
あたし,あたし,私,代名詞 * * * * *,66,9
あんた,あんた,貴方,代名詞 * * * * *,64,12
あなた,あなた,貴方,代名詞 * * * * *,64,11
ヒロイン,ヒロイン,ヒロイン,名詞 普通名詞 一般 * * *,63,12
お,お,御,接頭辞 * * * * *,62,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,61,12
オタク,オタク,オタク,代名詞 * * * * *,61,11
サークル,サークル,サークル,名詞 普通名詞 一般 * * *,61,11
ああ,ああ,ああ,感動詞 一般 * * * *,59,12
わけ,わけ,訳,名詞 普通名詞 一般 * * *,59,12
さ,さ,さ,助詞 終助詞 * * * *,59,11
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,58,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,58,12
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,56,9
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,55,11
まあ,まあ,まあ,副詞 * * * * *,54,11
倫理,倫理,倫理,名詞 普通名詞 一般 * * *,54,11
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,52,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,51,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,51,12
と,と,と,助詞 接続助詞 * * * *,51,12
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,51,12
なんか,なんか,なんか,助詞 副助詞 * * * *,51,12
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,50,12
本当,本当,本当,名詞 普通名詞 一般 * * *,46,12
羽,羽,羽,接尾辞 名詞的 助数詞 * * *,46,10
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,45,12
人,人,人,名詞 普通名詞 一般 * * *,45,11
まだ,まだ,未だ,副詞 * * * * *,44,12
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,44,12
自分,自分,自分,名詞 普通名詞 一般 * * *,44,12
話,話,話,名詞 普通名詞 サ変可能 * * *,44,12
よう,よう,様,形状詞 助動詞語幹 * * * *,44,10
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,43,11
あ〜,あ〜,ああ,感動詞 一般 * * * *,43,10
音,音,音,名詞 普通名詞 一般 * * *,43,9
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,42,12
全然,全然,全然,副詞 * * * * *,42,12
方,方,方,名詞 普通名詞 一般 * * *,42,12
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,42,7
とき,とき,時,名詞 普通名詞 副詞可能 * * *,41,12
前,前,前,名詞 普通名詞 副詞可能 * * *,41,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,40,12
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,40,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,39,12
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,39,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,39,11
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,39,11
こんな,こんな,こんな,連体詞 * * * * *,39,10
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,38,12
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,38,11
たり,たり,たり,助詞 副助詞 * * * *,38,10
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,38,9
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,37,11
年,年,年,名詞 普通名詞 助数詞可能 * * *,36,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,36,10
霞ヶ丘,霞ヶ丘,霞ヶ丘,名詞 固有名詞 地名 一般 * *,36,10
気,気,気,名詞 普通名詞 一般 * * *,35,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,34,12
そこ,そこ,其処,代名詞 * * * * *,34,12
一,一,1,名詞 数詞 * * * *,34,12
彼女,彼女,彼女,代名詞 * * * * *,34,10
かしら,かしら,かしら,助詞 終助詞 * * * *,34,8
トモ,トモ,トモ,名詞 固有名詞 人名 一般 * *,34,4
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,33,11
誰,誰,誰,代名詞 * * * * *,33,10
本,本,本,名詞 普通名詞 一般 * * *,32,7
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,31,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,31,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,31,9
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,31,9
伊織,伊織,伊織,名詞 固有名詞 人名 名 * *,31,3
じゃ,じゃ,で,助詞 格助詞 * * * *,30,12
こっち,こっち,此方,代名詞 * * * * *,30,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,30,11
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,30,11
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,30,11
夢,夢,夢,名詞 普通名詞 一般 * * *,30,9
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,30,7
いつ,いつ,いつ,代名詞 * * * * *,29,12
そんな,そんな,そんな,形状詞 一般 * * * *,29,11
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,29,11
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,29,10
より,より,より,助詞 格助詞 * * * *,29,10
だいたい,だいたい,大体,名詞 普通名詞 副詞可能 * * *,28,12
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,27,10
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,27,10
えっと,えっと,えーと,感動詞 フィラー * * * *,27,9
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,27,9
はい,はい,はい,感動詞 一般 * * * *,27,8
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,26,12
メイン,メイン,メイン,名詞 普通名詞 一般 * * *,26,11
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,26,9
ほら,ほら,ほら,感動詞 一般 * * * *,26,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,25,11
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,25,11
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,25,10
ギャルゲー,ギャルゲー,ギャルゲー,名詞 普通名詞 一般 * * *,25,10
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,25,9
同人,同人,同人,名詞 普通名詞 一般 * * *,25,6
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,24,11
うっ,うっ,うう,感動詞 一般 * * * *,24,11
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,24,11
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,24,11
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,24,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,24,10
こそ,こそ,こそ,助詞 係助詞 * * * *,24,10
アニメ,アニメ,アニメ,名詞 普通名詞 一般 * * *,24,10
少し,少し,少し,副詞 * * * * *,24,10
うち,うち,内,名詞 普通名詞 副詞可能 * * *,24,9
しか,しか,しか,助詞 副助詞 * * * *,24,9
ん,ん,ん,助詞 格助詞 * * * *,24,9
が,が,が,助詞 接続助詞 * * * *,23,10
ため,ため,為,名詞 普通名詞 副詞可能 * * *,23,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,23,10
ホント,ホント,本当,名詞 普通名詞 一般 * * *,23,10
別,別,別,名詞 普通名詞 形状詞可能 * * *,23,10
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,23,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,23,8
そっ,そっ,そう,副詞 * * * * *,23,8
作品,作品,作品,名詞 普通名詞 一般 * * *,23,8
シナリオ,シナリオ,シナリオ,名詞 普通名詞 一般 * * *,23,6
バンド,バンド,バンド,名詞 普通名詞 一般 * * *,23,3
くらい,くらい,くらい,助詞 副助詞 * * * *,22,11
こう,こう,こう,副詞 * * * * *,22,11
や,や,や,助詞 副助詞 * * * *,22,11
やつ,やつ,奴,名詞 普通名詞 一般 * * *,22,10
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,22,10
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,22,9
主人公,主人公,主人公,名詞 普通名詞 一般 * * *,22,9
作家,作家,作家,名詞 普通名詞 一般 * * *,22,9
最後,最後,最後,名詞 普通名詞 一般 * * *,22,9
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,22,9
子,子,子,名詞 普通名詞 一般 * * *,22,8
・,・,・,補助記号 一般 * * * *,22,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,21,10
色々,色々,色々,副詞 * * * * *,21,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,21,9
もし,もし,若し,副詞 * * * * *,21,9
あれ,あれ,彼れ,代名詞 * * * * *,21,8
町田,町田,町田,名詞 固有名詞 地名 一般 * *,21,2
ずっと,ずっと,ずっと,副詞 * * * * *,20,11
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,20,11
そして,そして,そして,接続詞 * * * * *,20,10
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,20,10
家,家,家,名詞 普通名詞 一般 * * *,20,10
男,男,男,名詞 普通名詞 一般 * * *,20,10
あれ,あれ,あれ,感動詞 一般 * * * *,20,9
同じ,同じ,同じ,連体詞 * * * * *,20,9
そう,そう,そう,形状詞 助動詞語幹 * * * *,20,8
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,20,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,20,8
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,20,7
ん,ん,んっ,感動詞 一般 * * * *,20,7
キャラ,キャラ,キャラ,名詞 普通名詞 一般 * * *,20,7
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,20,7
デート,デート,デート,名詞 普通名詞 サ変可能 * * *,20,4
じゃあ,じゃあ,で,接続詞 * * * * *,19,10
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,19,10
他,他,他,名詞 普通名詞 副詞可能 * * *,19,10
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,19,9
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,19,8
絵,絵,絵,名詞 普通名詞 一般 * * *,19,8
曲,曲,曲,名詞 普通名詞 一般 * * *,19,3
イベント,イベント,イベント,名詞 普通名詞 一般 * * *,18,10
クリエーター,クリエーター,クリエーター,名詞 普通名詞 一般 * * *,18,9
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,18,9
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,18,8
けど,けど,けれど,接続詞 * * * * *,18,8
もん,もん,もの,助詞 終助詞 * * * *,18,8
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,18,8
やっぱり,やっぱり,矢張り,副詞 * * * * *,18,7
幼なじみ,幼なじみ,幼馴染み,名詞 普通名詞 一般 * * *,18,7
いとこ,いとこ,従兄弟,名詞 普通名詞 一般 * * *,18,6
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,17,10
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,17,9
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,17,8
じゃあ,じゃあ,で,助詞 格助詞 * * * *,17,8
先,先,先,名詞 普通名詞 副詞可能 * * *,17,8
超,超,超,接頭辞 * * * * *,17,8
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,17,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,17,7
さ,さ,さ,接尾辞 名詞的 一般 * * *,17,6
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,16,10
あした,あした,明日,名詞 普通名詞 副詞可能 * * *,16,9
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,16,9
へ,へ,へ,助詞 格助詞 * * * *,16,9
もっと,もっと,もっと,副詞 * * * * *,16,9
な〜,な〜,な,助詞 終助詞 * * * *,16,8
なっ,なっ,なあ,感動詞 一般 * * * *,16,8
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,16,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,16,8
後,後,後,名詞 普通名詞 副詞可能 * * *,16,7
なぁ,なぁ,な,助詞 終助詞 * * * *,16,6
ね〜,ね〜,ね,助詞 終助詞 * * * *,16,6
恋,恋,恋,名詞 普通名詞 サ変可能 * * *,16,6
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,16,6
ハァ,ハァ,はあ,感動詞 一般 * * * *,16,5
本気,本気,本気,名詞 普通名詞 形状詞可能 * * *,16,5
次元,次元,次元,名詞 普通名詞 一般 * * *,16,5
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,15,10
すぐ,すぐ,直ぐ,副詞 * * * * *,15,10
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,15,10
まっ,まつ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,10
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,15,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,9
まさか,まさか,まさか,副詞 * * * * *,15,9
また,また,又,接続詞 * * * * *,15,9
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,15,9
い,い,い,助詞 終助詞 * * * *,15,8
で,で,で,接続詞 * * * * *,15,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,15,8
確か,確か,確か,形状詞 一般 * * * *,15,8
え〜,え〜,えー,感動詞 フィラー * * * *,15,7
くせ,くせ,癖,名詞 普通名詞 一般 * * *,15,7
学校,学校,学校,名詞 普通名詞 一般 * * *,15,7
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,15,7
詩子,詩子,詩子,名詞 固有名詞 人名 名 * *,15,7
霞,霞,霞,名詞 普通名詞 一般 * * *,15,7
コミ,コミ,込み,名詞 普通名詞 一般 * * *,15,6
メンバー,メンバー,メンバー,名詞 普通名詞 一般 * * *,15,5
ライブ,ライブ,ライブ,名詞 普通名詞 一般 * * *,15,2
いきなり,いきなり,行成,副詞 * * * * *,14,10
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,14,10
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,14,9
ともかく,ともかく,兎も角,副詞 * * * * *,14,9
女,女,女,名詞 普通名詞 一般 * * *,14,9
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,14,8
て,て,って,助詞 副助詞 * * * *,14,8
とい,とく,とく,助動詞 * * * 五段-カ行 連用形-イ音便,14,8
大事,大事,大事,形状詞 一般 * * * *,14,8
世界,世界,世界,名詞 普通名詞 一般 * * *,14,7
人気,人気,人気,名詞 普通名詞 一般 * * *,14,7
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,14,7
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,14,6
ねえ,ねえ,ね,助詞 終助詞 * * * *,14,5
ながら,ながら,ながら,助詞 接続助詞 * * * *,13,10
問題,問題,問題,名詞 普通名詞 一般 * * *,13,10
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,13,9
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,13,9
悪い,悪い,悪い,形容詞 一般 * * 形容詞 連体形-一般,13,9
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,13,9
決まっ,決まる,決まる,動詞 一般 * * 五段-ラ行 連用形-促音便,13,9
ある,ある,或る,連体詞 * * * * *,13,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,13,8
どんな,どんな,どんな,連体詞 * * * * *,13,8
初めて,初めて,初めて,副詞 * * * * *,13,8
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,13,8
私たち,私たち,私達,名詞 普通名詞 一般 * * *,13,8
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,13,8
顔,顔,顔,名詞 普通名詞 一般 * * *,13,8
とにかく,とにかく,兎に角,副詞 * * * * *,13,7
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,13,7
さ〜,さ〜,さ,助詞 終助詞 * * * *,13,6
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,13,6
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,13,6
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,13,6
ラノベ,ラノベ,ラノベ,名詞 普通名詞 一般 * * *,13,5
中,中,中,名詞 普通名詞 副詞可能 * * *,13,5
締め切り,締め切り,締め切り,名詞 普通名詞 一般 * * *,13,5
喜彦,喜彦,喜彦,名詞 固有名詞 人名 名 * *,13,2
そろそろ,そろそろ,そろそろ,副詞 * * * * *,12,9
どこ,どこ,どこ,代名詞 * * * * *,12,9
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,12,9
上,上,上,名詞 普通名詞 副詞可能 * * *,12,9
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,12,8
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,12,8
偶然,偶然,偶然,名詞 普通名詞 形状詞可能 * * *,12,8
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,8
所,所,所,名詞 普通名詞 副詞可能 * * *,12,8
最初,最初,最初,名詞 普通名詞 副詞可能 * * *,12,8
次,次,次,名詞 普通名詞 一般 * * *,12,8
か〜,か〜,か,助詞 終助詞 * * * *,12,7
そっち,そっち,其方,代名詞 * * * * *,12,7
よく,よく,良く,副詞 * * * * *,12,7
好き,好き,好き,形状詞 一般 * * * *,12,7
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,12,7
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,12,6
けれど,けれど,けれど,助詞 接続助詞 * * * *,12,6
どれ,どれ,どれ,代名詞 * * * * *,12,6
まず,まず,先ず,副詞 * * * * *,12,6
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,12,6
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,12,6
夏,夏,夏,名詞 普通名詞 副詞可能 * * *,12,6
一番,一番,一番,副詞 * * * * *,12,5
状況,状況,状況,名詞 普通名詞 一般 * * *,12,5
誌,誌,誌,接尾辞 名詞的 一般 * * *,12,5
音楽,音楽,音楽,名詞 普通名詞 一般 * * *,12,5
ファン,ファン,ファン,名詞 普通名詞 一般 * * *,12,4
原稿,原稿,原稿,名詞 普通名詞 一般 * * *,12,4
部,部,部,名詞 普通名詞 助数詞可能 * * *,12,4
プロット,プロット,プロット,名詞 普通名詞 サ変可能 * * *,12,3
僕,僕,僕,代名詞 * * * * *,12,2
巻,巻,巻,名詞 普通名詞 助数詞可能 * * *,12,2
的,的,的,接尾辞 形状詞的 * * * *,11,9
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,11,9
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,11,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,11,8
ただ,ただ,唯,接続詞 * * * * *,11,8
つまり,つまり,詰まり,副詞 * * * * *,11,8
オタ,オタ,おた,名詞 普通名詞 一般 * * *,11,8
実,実,実,名詞 普通名詞 一般 * * *,11,8
楽しみ,楽しみ,楽しみ,名詞 普通名詞 一般 * * *,11,8
目,目,目,名詞 普通名詞 一般 * * *,11,8
話し,話す,話す,動詞 一般 * * 五段-サ行 連用形-一般,11,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,11,7
しかも,しかも,然も,接続詞 * * * * *,11,7
よ〜,よ〜,よ,助詞 終助詞 * * * *,11,7
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,11,7
あんな,あんな,あんな,連体詞 * * * * *,11,6
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,11,6
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,11,6
なあ,なあ,なあ,感動詞 一般 * * * *,11,6
なあ,なあ,な,助詞 終助詞 * * * *,11,6
キャラクター,キャラクター,キャラクター,名詞 普通名詞 一般 * * *,11,6
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,11,6
参加,参加,参加,名詞 普通名詞 サ変可能 * * *,11,6
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,11,6
日,日,日,接尾辞 名詞的 助数詞 * * *,11,6
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,11,5
シーン,シーン,シーン,名詞 普通名詞 一般 * * *,11,5
先生,先生,先生,名詞 普通名詞 一般 * * *,11,5
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,5
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,11,4
リトラプ,リトラプ,リトラプ,名詞 普通名詞 一般 * * *,11,3
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,10,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,10,8
やっぱ,やっぱ,矢張り,副詞 * * * * *,10,8
心,心,心,名詞 普通名詞 サ変可能 * * *,10,8
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,10,7
才能,才能,才能,名詞 普通名詞 一般 * * *,10,7
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,10,7
間,間,間,名詞 普通名詞 副詞可能 * * *,10,7
うう,うう,うう,感動詞 一般 * * * *,10,6
