Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
級,級,級,名詞 普通名詞 一般 * * *,71,10
お,お,御,接頭辞 * * * * *,70,13
その,その,其の,連体詞 * * * * *,70,13
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,69,13
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,68,13
フィガロ,フィガロ,フィガロ,名詞 固有名詞 人名 一般 * *,68,6
エンブリオ,エンブリオ,エンブリオ,名詞 普通名詞 一般 * * *,67,12
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,66,13
羽,羽,羽,接尾辞 名詞的 助数詞 * * *,66,4
迅,迅,迅,名詞 固有名詞 人名 名 * *,66,4
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,65,13
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,65,13
やつ,やつ,奴,名詞 普通名詞 一般 * * *,65,12
スキル,スキル,スキル,名詞 普通名詞 一般 * * *,65,12
クマ,クマ,くま,名詞 普通名詞 一般 * * *,65,8
〜,〜,〜,補助記号 一般 * * * *,64,13
レイ,レイ,レイ,名詞 普通名詞 一般 * * *,62,11
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,61,13
今,今,今,名詞 普通名詞 副詞可能 * * *,61,13
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,61,12
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,60,13
お前,お前,御前,代名詞 * * * * *,59,13
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,59,13
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,59,13
だけ,だけ,だけ,助詞 副助詞 * * * *,58,13
まで,まで,まで,助詞 副助詞 * * * *,58,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,57,13
もの,もの,物,名詞 普通名詞 サ変可能 * * *,56,12
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,55,13
のう,のう,のう,助詞 終助詞 * * * *,55,11
僕,僕,僕,代名詞 * * * * *,55,11
ハァ,ハァ,はあ,感動詞 一般 * * * *,55,10
ここ,ここ,此処,代名詞 * * * * *,54,13
たち,たち,達,接尾辞 名詞的 一般 * * *,53,13
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,52,13
君,君,君,代名詞 * * * * *,48,13
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,48,12
クマ,クマ,クマ,名詞 固有名詞 人名 一般 * *,48,8
モンスター,モンスター,モンスター,名詞 普通名詞 一般 * * *,46,9
で,で,で,助詞 接続助詞 * * * *,45,12
ん,ん,んっ,感動詞 一般 * * * *,44,13
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,44,12
くっ,くっ,くっ,感動詞 一般 * * * *,44,11
ハッ,ハッ,はっ,感動詞 一般 * * * *,43,12
あなた,あなた,貴方,代名詞 * * * * *,43,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,42,13
もう,もう,もう,副詞 * * * * *,42,12
あれ,あれ,彼れ,代名詞 * * * * *,42,11
さ,さ,さ,助詞 終助詞 * * * *,41,13
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,41,12
人,人,人,名詞 普通名詞 一般 * * *,41,12
まだ,まだ,未だ,副詞 * * * * *,41,11
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,40,12
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,40,11
うっ,うっ,うう,感動詞 一般 * * * *,39,13
よう,よう,様,形状詞 助動詞語幹 * * * *,39,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,39,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,38,13
し,し,し,助詞 接続助詞 * * * *,38,11
はい,はい,はい,感動詞 一般 * * * *,38,11
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,38,7
キューコ,キューコ,キューコ,名詞 普通名詞 一般 * * *,38,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,37,12
と,と,と,助詞 接続助詞 * * * *,37,11
より,より,より,助詞 格助詞 * * * *,37,11
ため,ため,為,名詞 普通名詞 副詞可能 * * *,37,10
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,36,11
え,え,えっ,感動詞 一般 * * * *,36,9
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,36,9
相手,相手,相手,名詞 普通名詞 一般 * * *,35,13
山賊,山賊,山賊,名詞 普通名詞 一般 * * *,35,4
そんな,そんな,そんな,連体詞 * * * * *,34,12
レベル,レベル,レベル,名詞 普通名詞 一般 * * *,34,10
世界,世界,世界,名詞 普通名詞 一般 * * *,34,7
スペリオル,スペリオル,スペリオル,名詞 固有名詞 地名 一般 * *,33,10
リリアーナ,リリアーナ,リリアーナ,名詞 普通名詞 一般 * * *,33,8
あっ,あっ,あっ,感動詞 一般 * * * *,32,11
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,31,12
ら,ら,等,接尾辞 名詞的 一般 * * *,31,11
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,31,10
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,31,9
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,31,9
装備,装備,装備,名詞 普通名詞 サ変可能 * * *,31,9
兄貴,兄貴,兄貴,名詞 普通名詞 一般 * * *,31,7
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,30,11
フッ,フッ,ふっ,副詞 * * * * *,30,11
音,音,音,名詞 普通名詞 一般 * * *,30,11
王国,王国,王国,名詞 普通名詞 一般 * * *,30,9
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,29,12
クエスト,クエスト,クエスト,名詞 普通名詞 一般 * * *,29,7
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,28,12
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,28,12
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,28,12
本当,本当,本当,名詞 普通名詞 一般 * * *,28,9
なんて,なんて,なんて,助詞 副助詞 * * * *,27,13
こんな,こんな,こんな,連体詞 * * * * *,27,12
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,27,12
気,気,気,名詞 普通名詞 一般 * * *,27,12
あと,あと,後,名詞 普通名詞 副詞可能 * * *,27,11
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,27,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,27,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,27,10
レイ,レイ,レイ,名詞 固有名詞 人名 名 * *,27,9
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,27,8
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,26,12
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,26,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,26,10
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,26,10
オブ,オブ,オブ,名詞 普通名詞 一般 * * *,26,9
観客,観客,観客,名詞 普通名詞 一般 * * *,26,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,25,13
わけ,わけ,訳,名詞 普通名詞 一般 * * *,25,12
あいつ,あいつ,彼奴,代名詞 * * * * *,25,11
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,25,11
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,25,9
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,25,9
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,11
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,24,10
さて,さて,扠,接続詞 * * * * *,24,9
ギデオン,ギデオン,ギデオン,名詞 固有名詞 人名 一般 * *,24,9
こっち,こっち,此方,代名詞 * * * * *,23,12
まあ,まあ,まあ,副詞 * * * * *,23,11
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,23,11
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,23,10
なぜ,なぜ,何故,副詞 * * * * *,23,9
お主,お主,お主,代名詞 * * * * *,23,7
ダメージ,ダメージ,ダメージ,名詞 普通名詞 一般 * * *,23,7
バルバロイ,バルバロイ,バルバロイ,名詞 普通名詞 一般 * * *,23,1
いや,いや,否,感動詞 一般 * * * *,22,10
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,22,10
中,中,中,名詞 普通名詞 副詞可能 * * *,22,10
ジョブ,ジョブ,ジョブ,名詞 普通名詞 一般 * * *,22,8
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,22,7
地獄,地獄,地獄,名詞 普通名詞 一般 * * *,22,6
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,21,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,21,10
や,や,や,助詞 副助詞 * * * *,21,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,21,9
バビロン,バビロン,バビロン,名詞 固有名詞 地名 一般 * *,21,9
前,前,前,名詞 普通名詞 副詞可能 * * *,21,8
第,第,第,接頭辞 * * * * *,21,8
騎士,騎士,騎士,名詞 普通名詞 一般 * * *,21,8
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,21,7
ゴゥズメイズ,ゴゥズメイズ,ゴゥズメイズ,名詞 普通名詞 一般 * * *,21,4
ベルドルベル,ベルドルベル,ベルドルベル,名詞 普通名詞 一般 * * *,21,3
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,20,10
殺し,殺し,殺し,名詞 普通名詞 一般 * * *,20,10
はず,はず,筈,名詞 普通名詞 一般 * * *,20,9
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,20,9
職,職,職,名詞 普通名詞 一般 * * *,20,6
おう,おう,おお,感動詞 一般 * * * *,19,10
じゃ,じゃ,で,助詞 格助詞 * * * *,19,9
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,19,9
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,19,9
の,の,の,助詞 終助詞 * * * *,19,9
ティアン,ティアン,ティアン,名詞 普通名詞 一般 * * *,19,9
なあ,なあ,な,助詞 終助詞 * * * *,19,8
ボク,ボク,僕,代名詞 * * * * *,19,8
ヴェンジェンス,ヴェンジェンス,ベンジェンス,名詞 普通名詞 一般 * * *,19,8
しか,しか,しか,助詞 副助詞 * * * *,19,7
プレイヤー,プレイヤー,プレーヤー,名詞 普通名詞 一般 * * *,19,7
命,命,命,名詞 普通名詞 一般 * * *,19,6
うめき声,うめき声,呻き声,名詞 普通名詞 一般 * * *,19,4
エリザベート,エリザベート,エリザベス,名詞 固有名詞 人名 一般 * *,19,4
そして,そして,そして,接続詞 * * * * *,18,10
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,18,9
ん,ん,ん,助詞 格助詞 * * * *,18,9
君,君,君,接尾辞 名詞的 一般 * * *,18,9
子,子,子,名詞 普通名詞 一般 * * *,18,9
自分,自分,自分,名詞 普通名詞 一般 * * *,18,8
人,人,人,接尾辞 名詞的 一般 * * *,18,7
国,国,国,名詞 普通名詞 一般 * * *,18,7
型,型,型,接尾辞 名詞的 一般 * * *,18,6
ガルドランダ,ガルドランダ,ガルドランダ,名詞 普通名詞 一般 * * *,18,5
チェシャ,チェシャ,チェシャー,名詞 固有名詞 地名 一般 * *,18,3
えっ,えっ,えっ,感動詞 一般 * * * *,17,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,17,11
どこ,どこ,どこ,代名詞 * * * * *,17,10
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,17,10
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,17,10
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,17,9
ちょっと,ちょっと,一寸,副詞 * * * * *,17,9
とき,とき,時,名詞 普通名詞 副詞可能 * * *,17,9
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,17,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,17,8
街,街,街,名詞 普通名詞 一般 * * *,17,8
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,17,7
様,様,様,接尾辞 名詞的 一般 * * *,17,7
次,次,次,名詞 普通名詞 一般 * * *,17,7
メイデン,メイデン,メイデン,名詞 普通名詞 一般 * * *,17,6
計画,計画,計画,名詞 普通名詞 サ変可能 * * *,17,6
ドライフ,ドライフ,ドライフ,名詞 普通名詞 一般 * * *,17,5
彼女,彼女,彼女,代名詞 * * * * *,17,5
結界,結界,結界,名詞 普通名詞 一般 * * *,17,4
ぐっ,ぐっ,ぐっ,副詞 * * * * *,16,10
そこ,そこ,其処,代名詞 * * * * *,16,10
力,力,力,名詞 普通名詞 一般 * * *,16,10
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,16,9
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,16,9
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,16,9
誰,誰,誰,代名詞 * * * * *,16,9
うん,うん,うん,感動詞 一般 * * * *,16,8
ほう,ほう,方,名詞 普通名詞 一般 * * *,16,8
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,16,8
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,16,8
手,手,手,名詞 普通名詞 助数詞可能 * * *,16,8
強く,強い,強い,形容詞 一般 * * 形容詞 連用形-一般,16,7
門,門,門,名詞 普通名詞 一般 * * *,16,6
い,い,い,助詞 終助詞 * * * *,15,10
そう,そう,そう,形状詞 助動詞語幹 * * * *,15,10
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,15,10
けど,けど,けれど,接続詞 * * * * *,15,9
なるほど,なるほど,成る程,副詞 * * * * *,15,9
リル,リル,リル,名詞 普通名詞 助数詞可能 * * *,15,9
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,15,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,15,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,15,8
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,15,8
彼,彼,彼,代名詞 * * * * *,15,8
スターリング,スターリング,スターリング,名詞 普通名詞 一般 * * *,15,7
体,体,体,名詞 普通名詞 助数詞可能 * * *,15,7
最強,最強,最強,名詞 普通名詞 一般 * * *,15,7
頭,頭,頭,名詞 普通名詞 一般 * * *,15,7
クラン,クラン,クラン,名詞 普通名詞 一般 * * *,15,6
玲二,玲二,玲二,名詞 固有名詞 人名 名 * *,15,5
メイズ,メイズ,メイズ,名詞 普通名詞 一般 * * *,15,2
問題,問題,問題,名詞 普通名詞 一般 * * *,14,10
ぐあっ,ぐあっ,ぐあ,副詞 * * * * *,14,9
こいつ,こいつ,此奴,代名詞 * * * * *,14,9
以外,以外,以外,名詞 普通名詞 副詞可能 * * *,14,9
数,数,数,名詞 普通名詞 一般 * * *,14,9
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,14,8
まず,まず,先ず,副詞 * * * * *,14,8
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,14,8
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,14,8
なん,なん,何,代名詞 * * * * *,14,7
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,14,7
おお,おお,おお,感動詞 一般 * * * *,14,6
カウンターアブソープション,カウンターアブソープション,カウンターアブソープション,名詞 普通名詞 一般 * * *,14,5
形態,形態,形態,名詞 普通名詞 一般 * * *,14,5
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,14,4
フラミンゴ,フラミンゴ,フラミンゴ,名詞 普通名詞 一般 * * *,14,3
ミリアーヌ,ミリアーヌ,ミリアーヌ,名詞 普通名詞 一般 * * *,14,3
怖く,怖い,怖い,形容詞 一般 * * 形容詞 連用形-一般,14,1
じゃあ,じゃあ,で,接続詞 * * * * *,13,9
名前,名前,名前,名詞 普通名詞 一般 * * *,13,9
心,心,心,名詞 普通名詞 サ変可能 * * *,13,9
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,9
え,え,え,助詞 終助詞 * * * *,13,8
くらい,くらい,くらい,助詞 副助詞 * * * *,13,8
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,13,8
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,13,8
また,また,又,接続詞 * * * * *,13,8
よし,よし,よし,名詞 普通名詞 一般 * * *,13,8
イズ,イズ,イズ,名詞 普通名詞 一般 * * *,13,8
最後,最後,最後,名詞 普通名詞 一般 * * *,13,8
うう,うう,うう,感動詞 一般 * * * *,13,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,13,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,13,7
条件,条件,条件,名詞 普通名詞 一般 * * *,13,7
へ,へ,へ,助詞 格助詞 * * * *,13,6
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,13,6
キング,キング,キング,名詞 固有名詞 人名 一般 * *,13,6
倍,倍,倍,名詞 普通名詞 助数詞可能 * * *,13,6
効果,効果,効果,名詞 普通名詞 一般 * * *,13,6
同じ,同じ,同じ,連体詞 * * * * *,13,6
話,話,話,名詞 普通名詞 サ変可能 * * *,13,6
聖,聖,聖,接頭辞 * * * * *,13,5
アナウンス,アナウンス,アナウンス,名詞 普通名詞 サ変可能 * * *,13,4
マリリン,マリリン,マリリン,名詞 固有名詞 人名 一般 * *,13,4
試合,試合,試合,名詞 普通名詞 サ変可能 * * *,13,4
ゴゥズ,ゴゥズ,ゴゥズ,名詞 普通名詞 一般 * * *,13,2
凍結,凍結,凍結,名詞 普通名詞 サ変可能 * * *,13,2
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,12,10
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,12,9
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,12,9
いつ,いつ,いつ,代名詞 * * * * *,12,8
こう,こう,こう,副詞 * * * * *,12,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,12,8
キング,キング,キング,名詞 普通名詞 一般 * * *,12,8
ー,ー,ー,補助記号 一般 * * * *,12,8
使え,使える,使う,動詞 一般 * * 下一段-ア行 未然形-一般,12,8
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,12,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,12,8
ご,ご,御,接頭辞 * * * * *,12,7
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,12,7
まさか,まさか,まさか,副詞 * * * * *,12,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,12,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,12,7
ヒール,ヒール,ヒール,名詞 普通名詞 一般 * * *,12,7
目,目,目,名詞 普通名詞 一般 * * *,12,7
貴様,貴様,貴様,代名詞 * * * * *,12,7
ずっと,ずっと,ずっと,副詞 * * * * *,12,6
アイテム,アイテム,アイテム,名詞 普通名詞 一般 * * *,12,6
インフィニット,インフィニット,インフィニット,名詞 普通名詞 形状詞可能 * * *,12,6
デスペナ,デスペナ,デスペナ,名詞 普通名詞 一般 * * *,12,6
デンドログラム,デンドログラム,デンドログラム,名詞 普通名詞 一般 * * *,12,6
全力,全力,全力,名詞 普通名詞 一般 * * *,12,6
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,12,6
バビ,バビ,バビ,名詞 普通名詞 一般 * * *,12,5
戦争,戦争,戦争,名詞 普通名詞 サ変可能 * * *,12,5
姉,姉,姉,名詞 普通名詞 一般 * * *,12,3
秒,秒,秒,名詞 普通名詞 助数詞可能 * * *,12,3
大,大,大,接頭辞 * * * * *,11,10
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,11,9
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,11,9
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,11,8
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,11,8
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,11,8
なっ,なっ,なあ,感動詞 一般 * * * *,11,8
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,11,7
おかげ,おかげ,御陰,名詞 普通名詞 一般 * * *,11,7
しかし,しかし,然し,接続詞 * * * * *,11,7
ちなみ,ちなみ,因み,名詞 普通名詞 一般 * * *,11,7
マイン,マイン,マイン,名詞 普通名詞 一般 * * *,11,7
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,11,7
倒し,倒す,倒す,動詞 一般 * * 五段-サ行 連用形-一般,11,7
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,11,7
回,回,回,名詞 普通名詞 助数詞可能 * * *,11,7
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,11,7
理解,理解,理解,名詞 普通名詞 サ変可能 * * *,11,7
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,11,7
回復,回復,回復,名詞 普通名詞 サ変可能 * * *,11,6
子供,子供,子供,名詞 普通名詞 一般 * * *,11,6
必殺,必殺,必殺,名詞 普通名詞 一般 * * *,11,6
闘技場,闘技場,闘技場,名詞 普通名詞 一般 * * *,11,6
ほど,ほど,ほど,助詞 副助詞 * * * *,11,5
わ,わ,わ,助詞 終助詞 * * * *,11,5
側,側,側,名詞 普通名詞 一般 * * *,11,5
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,11,5
歓声,歓声,歓声,名詞 普通名詞 一般 * * *,11,5
進化,進化,進化,名詞 普通名詞 サ変可能 * * *,11,5
デストロイ,デストロイ,デストロイ,名詞 普通名詞 一般 * * *,11,4
子供たち,子供たち,子供達,名詞 普通名詞 一般 * * *,11,4
実,実,実,名詞 普通名詞 一般 * * *,11,4
状態,状態,状態,名詞 普通名詞 一般 * * *,11,4
西,西,西,名詞 普通名詞 一般 * * *,11,4
上級,上級,上級,名詞 普通名詞 一般 * * *,11,3
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,11,3
ドクター,ドクター,ドクター,名詞 普通名詞 一般 * * *,11,2
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,10,9
きっと,きっと,きっと,副詞 * * * * *,10,8
確か,確か,確か,形状詞 一般 * * * *,10,8
うむ,うむ,うむ,感動詞 一般 * * * *,10,7
すぐ,すぐ,直ぐ,副詞 * * * * *,10,7
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,10,7
先,先,先,名詞 普通名詞 副詞可能 * * *,10,7
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,10,7
状況,状況,状況,名詞 普通名詞 一般 * * *,10,7
けれど,けれど,けれど,接続詞 * * * * *,10,6
レイ,レイ,レイ,名詞 固有名詞 人名 一般 * *,10,6
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,6
後味,後味,後味,名詞 普通名詞 一般 * * *,10,6
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,10,6
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,10,6
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,10,6
目,目,目,接尾辞 名詞的 一般 * * *,10,6
終わり,終わり,終わり,名詞 普通名詞 一般 * * *,10,6
すぎ,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,10,5
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,10,5
