Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
へ,へ,へ,助詞 格助詞 * * * *,58,13
まで,まで,まで,助詞 副助詞 * * * *,58,13
オラリオ,オラリオ,オラリオ,名詞 普通名詞 一般 * * *,58,13
そんな,そんな,そんな,連体詞 * * * * *,57,12
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,56,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,55,12
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,54,14
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,53,14
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,53,13
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,53,13
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,52,14
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,51,14
本当,本当,本当,名詞 普通名詞 一般 * * *,50,14
うっ,うっ,うう,感動詞 一般 * * * *,50,13
なんて,なんて,なんて,助詞 副助詞 * * * *,50,12
女神,女神,女神,名詞 普通名詞 一般 * * *,50,9
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,49,13
ハァ,ハァ,はあ,感動詞 一般 * * * *,49,12
くっ,くっ,くっ,感動詞 一般 * * * *,49,11
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,48,14
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,47,13
し,し,し,助詞 接続助詞 * * * *,47,10
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,46,13
どこ,どこ,どこ,代名詞 * * * * *,45,13
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,44,14
よう,よう,様,形状詞 助動詞語幹 * * * *,44,12
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,44,11
リュー,リュー,リュー,名詞 固有名詞 人名 一般 * *,44,4
今,今,今,名詞 普通名詞 副詞可能 * * *,43,12
力,力,力,名詞 普通名詞 一般 * * *,43,10
アマゾネス,アマゾネス,アマゾネス,名詞 普通名詞 一般 * * *,43,7
あれ,あれ,彼れ,代名詞 * * * * *,41,11
自分,自分,自分,名詞 普通名詞 一般 * * *,40,13
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,40,12
クラネル,クラネル,クラネル,名詞 普通名詞 一般 * * *,40,12
英雄,英雄,英雄,名詞 普通名詞 一般 * * *,40,8
娼婦,娼婦,娼婦,名詞 普通名詞 一般 * * *,40,6
こんな,こんな,こんな,連体詞 * * * * *,39,14
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,39,13
フレイヤ,フレイヤ,フレイヤ,名詞 普通名詞 一般 * * *,39,8
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,38,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,38,13
ら,ら,等,接尾辞 名詞的 一般 * * *,38,13
子,子,子,名詞 普通名詞 一般 * * *,38,13
ため,ため,為,名詞 普通名詞 副詞可能 * * *,38,9
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,38,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,37,13
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,37,12
誰,誰,誰,代名詞 * * * * *,37,12
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,37,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,37,11
ウォー,ウォー,ウォー,名詞 普通名詞 一般 * * *,37,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,36,11
モンスター,モンスター,モンスター,名詞 普通名詞 一般 * * *,36,8
気,気,気,名詞 普通名詞 一般 * * *,35,14
なん,なん,何,代名詞 * * * * *,35,12
ん,ん,ん,助詞 格助詞 * * * *,35,10
タケミカヅチ,タケミカヅチ,タケミカヅチ,名詞 固有名詞 人名 一般 * *,35,9
ダフネ,ダフネ,ダフネ,名詞 固有名詞 人名 一般 * *,35,5
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,34,12
の,の,の,助詞 終助詞 * * * *,34,12
わけ,わけ,訳,名詞 普通名詞 一般 * * *,34,11
カサンドラ,カサンドラ,カサンドラ,名詞 固有名詞 人名 一般 * *,34,5
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,33,13
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,33,12
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,33,12
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,33,11
や,や,や,助詞 副助詞 * * * *,33,11
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,33,11
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,32,11
人,人,人,名詞 普通名詞 一般 * * *,31,12
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,31,9
アスフィ,アスフィ,アスフィ,名詞 普通名詞 一般 * * *,30,6
フリュネ,フリュネ,フリュネ,名詞 普通名詞 一般 * * *,30,5
話,話,話,名詞 普通名詞 サ変可能 * * *,29,12
いや,いや,否,感動詞 一般 * * * *,29,7
エイナ,エイナ,エイナ,名詞 固有名詞 人名 一般 * *,29,6
時,時,時,名詞 普通名詞 副詞可能 * * *,28,13
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,28,12
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,28,12
男,男,男,名詞 普通名詞 一般 * * *,28,8
と,と,と,助詞 接続助詞 * * * *,27,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,27,12
おい,おい,おい,感動詞 一般 * * * *,27,11
まあ,まあ,まあ,副詞 * * * * *,27,11
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,27,11
まさか,まさか,まさか,副詞 * * * * *,26,11
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,26,10
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,26,10
なぜ,なぜ,何故,副詞 * * * * *,26,9
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,26,9
ミアハ,ミアハ,ミアハ,名詞 普通名詞 一般 * * *,26,6
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,25,12
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,25,12
そんな,そんな,そんな,形状詞 一般 * * * *,25,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,25,11
より,より,より,助詞 格助詞 * * * *,25,11
方,方,方,名詞 普通名詞 助数詞可能 * * *,25,11
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,25,10
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,25,10
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,25,10
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,25,9
まだ,まだ,未だ,副詞 * * * * *,25,8
石,石,石,名詞 普通名詞 一般 * * *,25,5
槍,槍,槍,名詞 普通名詞 一般 * * *,25,1
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,24,12
ダンジョン,ダンジョン,ダンジョン,名詞 普通名詞 一般 * * *,24,11
もし,もし,若し,副詞 * * * * *,24,10
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,24,9
ルーキー,ルーキー,ルーキー,名詞 普通名詞 一般 * * *,24,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,23,12
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,23,12
前,前,前,名詞 普通名詞 副詞可能 * * *,23,10
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,23,9
リトル,リトル,リトル,名詞 普通名詞 一般 * * *,23,9
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,23,8
レベル,レベル,レベル,名詞 普通名詞 一般 * * *,23,8
ガネーシャ,ガネーシャ,ガネーシャ,名詞 固有名詞 一般 * * *,23,4
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,22,14
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,22,11
じゃ,じゃ,で,助詞 格助詞 * * * *,22,11
手,手,手,名詞 普通名詞 助数詞可能 * * *,22,11
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,22,10
うわっ,うわっ,うわ,感動詞 一般 * * * *,22,9
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,22,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,21,11
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,21,11
また,また,又,接続詞 * * * * *,21,11
目,目,目,名詞 普通名詞 一般 * * *,21,11
こう,こう,こう,副詞 * * * * *,21,10
さ,さ,さ,接尾辞 名詞的 一般 * * *,21,10
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,21,9
いえ,いえ,いえ,感動詞 一般 * * * *,21,8
我々,我々,我々,代名詞 * * * * *,21,6
殺生,殺生,殺生,名詞 普通名詞 サ変形状詞可能 * * *,21,5
ヒュアキントス,ヒュアキントス,ヒュアキントス,名詞 普通名詞 一般 * * *,21,4
ザニス,ザニス,ザニス,名詞 普通名詞 一般 * * *,21,2
カーム,カーム,カーム,名詞 普通名詞 一般 * * *,21,1
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,20,12
わ,わ,わ,助詞 終助詞 * * * *,20,11
フフ,フフ,ふふ,感動詞 一般 * * * *,20,11
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,20,11
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,20,10
ん,ん,んっ,感動詞 一般 * * * *,20,9
あーっ,あーっ,ああ,感動詞 一般 * * * *,20,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,20,7
うおーっ,うおーっ,うお,感動詞 一般 * * * *,20,4
マリウス,マリウス,マリウス,名詞 固有名詞 人名 一般 * *,20,1
そこ,そこ,其処,代名詞 * * * * *,19,12
ご,ご,御,接頭辞 * * * * *,19,10
そう,そう,そう,形状詞 助動詞語幹 * * * *,19,10
好き,好き,好き,形状詞 一般 * * * *,19,10
さあ,さあ,さあ,感動詞 一般 * * * *,19,9
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,19,9
外,外,外,名詞 普通名詞 一般 * * *,19,9
少し,少し,少し,副詞 * * * * *,19,9
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,19,9
ほう,ほう,方,名詞 普通名詞 一般 * * *,19,8
しか,しか,しか,助詞 副助詞 * * * *,19,7
レナ,レナ,レナ,名詞 固有名詞 地名 一般 * *,19,6
歓楽街,歓楽街,歓楽街,名詞 普通名詞 一般 * * *,19,3
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,18,11
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,18,10
きっと,きっと,きっと,副詞 * * * * *,18,9
ホーム,ホーム,ホーム,名詞 普通名詞 一般 * * *,18,9
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,18,9
顔,顔,顔,名詞 普通名詞 一般 * * *,18,9
そして,そして,そして,接続詞 * * * * *,18,8
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,18,8
どういう,どういう,どういう,連体詞 * * * * *,18,8
あんた,あんた,貴方,代名詞 * * * * *,18,7
リリスケ,リリスケ,リリスケ,名詞 普通名詞 一般 * * *,18,7
子供たち,子供たち,子供達,名詞 普通名詞 一般 * * *,18,6
ギルド,ギルド,ギルド,名詞 普通名詞 一般 * * *,18,5
アレス,アレス,アレス,名詞 固有名詞 人名 一般 * *,18,3
村,村,村,名詞 普通名詞 一般 * * *,18,3
バーベキュー,バーベキュー,バーベキュー,名詞 普通名詞 サ変可能 * * *,18,1
ええ,ええ,ええ,感動詞 一般 * * * *,17,11
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,17,10
よく,よく,良く,副詞 * * * * *,17,10
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,17,9
なっ,なっ,なあ,感動詞 一般 * * * *,17,9
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,17,9
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,17,8
眷族,眷族,眷属,名詞 普通名詞 一般 * * *,17,8
ファイア,ファイア,ファイア,名詞 普通名詞 一般 * * *,17,7
女,女,女,名詞 普通名詞 一般 * * *,17,7
下界,下界,下界,名詞 普通名詞 一般 * * *,17,6
敵,敵,敵,名詞 普通名詞 一般 * * *,17,6
ロキ,ロキ,ロキ,名詞 普通名詞 一般 * * *,17,5
者,者,者,名詞 普通名詞 一般 * * *,17,5
あ,あ,あっ,感動詞 一般 * * * *,16,10
しかし,しかし,然し,接続詞 * * * * *,16,10
フッ,フッ,ふっ,副詞 * * * * *,16,10
同じ,同じ,同じ,連体詞 * * * * *,16,10
愛,愛,愛,名詞 普通名詞 一般 * * *,16,10
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,16,10
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,16,9
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,16,8
団員,団員,団員,名詞 普通名詞 一般 * * *,16,8
私たち,私たち,私達,名詞 普通名詞 一般 * * *,16,8
サポーター,サポーター,サポーター,名詞 普通名詞 一般 * * *,16,7
ボルト,ボルト,ボルト,名詞 普通名詞 一般 * * *,16,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,16,7
我が,我が,我が,連体詞 * * * * *,16,7
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,16,7
うう,うう,うう,感動詞 一般 * * * *,16,6
さあ,さあ,さ,助詞 終助詞 * * * *,16,5
ルアン,ルアン,ルアン,名詞 固有名詞 人名 一般 * *,16,3
アンタレス,アンタレス,アンタレス,名詞 固有名詞 一般 * * *,16,1
村人,村人,村人,名詞 普通名詞 一般 * * *,16,1
水着,水着,水着,名詞 普通名詞 一般 * * *,16,1
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,15,10
そ,そ,そう,副詞 * * * * *,15,9
とにかく,とにかく,兎に角,副詞 * * * * *,15,9
やっぱり,やっぱり,矢張り,副詞 * * * * *,15,9
すぐ,すぐ,直ぐ,副詞 * * * * *,15,8
たり,たり,たり,助詞 副助詞 * * * *,15,8
なあ,なあ,な,助詞 終助詞 * * * *,15,8
もん,もん,もん,名詞 普通名詞 一般 * * *,15,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,15,8
人,人,人,接尾辞 名詞的 一般 * * *,15,7
今夜,今夜,今夜,名詞 普通名詞 副詞可能 * * *,15,7
千草,千草,千草,名詞 固有名詞 人名 名 * *,15,7
相手,相手,相手,名詞 普通名詞 一般 * * *,15,7
ずっと,ずっと,ずっと,副詞 * * * * *,15,6
ヘファイストス,ヘファイストス,ヘファイストス,名詞 普通名詞 一般 * * *,15,6
剣,剣,剣,名詞 普通名詞 一般 * * *,15,6
姫,姫,姫,名詞 普通名詞 一般 * * *,15,5
魔剣,魔剣,魔剣,名詞 普通名詞 一般 * * *,15,5
せい,せい,せい,名詞 普通名詞 一般 * * *,14,10
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,10
はず,はず,筈,名詞 普通名詞 一般 * * *,14,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,14,9
ウサギ,ウサギ,兎,名詞 普通名詞 一般 * * *,14,9
一体,一体,一体,名詞 普通名詞 一般 * * *,14,9
他,他,他,名詞 普通名詞 副詞可能 * * *,14,9
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,14,9
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,14,9
いつ,いつ,いつ,代名詞 * * * * *,14,8
て,て,って,助詞 副助詞 * * * *,14,8
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,14,8
子供,子供,子供,名詞 普通名詞 一般 * * *,14,8
ちょっと,ちょっと,一寸,副詞 * * * * *,14,7
世界,世界,世界,名詞 普通名詞 一般 * * *,14,7
方,方,方,名詞 普通名詞 一般 * * *,14,6
桜花,桜花,桜花,名詞 普通名詞 一般 * * *,14,6
なにがし,なにがし,某,代名詞 * * * * *,14,5
天界,天界,天界,名詞 普通名詞 一般 * * *,14,5
サミラ,サミラ,サミラ,名詞 固有名詞 人名 一般 * *,14,3
みこと,みこと,尊,名詞 普通名詞 一般 * * *,13,13
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,13,10
あいつ,あいつ,彼奴,代名詞 * * * * *,13,9
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,13,9
彼,彼,彼,代名詞 * * * * *,13,9
お金,お金,お金,名詞 固有名詞 一般 * * *,13,8
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,13,8
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,13,7
中,中,中,名詞 普通名詞 副詞可能 * * *,13,7
おーっ,おーっ,おお,感動詞 一般 * * * *,13,6
間,間,間,名詞 普通名詞 副詞可能 * * *,13,6
ナァーザ,ナァーザ,ナァーザ,名詞 普通名詞 一般 * * *,13,5
年,年,年,名詞 普通名詞 助数詞可能 * * *,13,5
こいつ,こいつ,此奴,代名詞 * * * * *,13,4
オッタル,オッタル,オッタル,名詞 普通名詞 一般 * * *,13,4
ルナール,ルナール,ルナール,名詞 固有名詞 人名 一般 * *,13,3
オリオン,オリオン,オリオン,名詞 固有名詞 一般 * * *,13,1
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,12,10
あんな,あんな,あんな,連体詞 * * * * *,12,9
けん,けん,けん,名詞 固有名詞 人名 名 * *,12,9
じゃあ,じゃあ,で,接続詞 * * * * *,12,9
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,12,9
など,など,など,助詞 副助詞 * * * *,12,9
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,12,8
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,8
最初,最初,最初,名詞 普通名詞 副詞可能 * * *,12,8
ぐっ,ぐっ,ぐっ,副詞 * * * * *,12,7
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,12,7
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,12,7
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,12,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,12,7
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,12,6
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,12,6
所,所,所,名詞 普通名詞 副詞可能 * * *,12,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,12,6
あたい,あたい,私,代名詞 * * * * *,12,5
ある,ある,或る,連体詞 * * * * *,12,5
うわーっ,うわーっ,うわ,感動詞 一般 * * * *,12,5
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,12,5
ちょ,ちょ,ちょ,助詞 終助詞 * * * *,12,5
もちろん,もちろん,勿論,副詞 * * * * *,12,5
クエスト,クエスト,クエスト,名詞 普通名詞 一般 * * *,12,5
ゲッゲッゲッ,ゲッゲッゲッ,ゲッゲッゲッ,名詞 普通名詞 一般 * * *,12,5
ヴァレン,ヴァレン,ヴァレン,名詞 普通名詞 一般 * * *,12,5
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,12,5
極東,極東,極東,名詞 普通名詞 一般 * * *,12,5
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,12,5
クソッ,クソッ,くそ,感動詞 一般 * * * *,12,4
ニャ,ニャ,ニャ,名詞 普通名詞 一般 * * *,12,3
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,11,10
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,11,10
日,日,日,名詞 普通名詞 副詞可能 * * *,11,9
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,11,8
ほら,ほら,ほら,感動詞 一般 * * * *,11,8
確か,確か,確か,形状詞 一般 * * * *,11,8
こそ,こそ,こそ,助詞 係助詞 * * * *,11,7
さえ,さえ,さえ,助詞 副助詞 * * * *,11,7
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,11,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,11,7
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,11,7
なんか,なんか,なんか,助詞 副助詞 * * * *,11,7
ばかり,ばかり,ばかり,助詞 副助詞 * * * *,11,7
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,11,7
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,11,7
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,11,7
あれ,あれ,あれ,感動詞 一般 * * * *,11,6
お,お,おっ,感動詞 一般 * * * *,11,6
すま,すむ,すむ,動詞 一般 * * 五段-マ行 未然形-一般,11,6
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,11,6
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,11,6
