Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,64,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,63,12
デイサム,デイサム,デイサム,名詞 普通名詞 一般 * * *,63,4
ハァ,ハァ,はあ,感動詞 一般 * * * *,61,13
この,この,此の,連体詞 * * * * *,58,13
バートン,バートン,バートン,名詞 固有名詞 人名 一般 * *,56,3
その,その,其の,連体詞 * * * * *,55,12
私,私,私,代名詞 * * * * *,55,9
たち,たち,達,接尾辞 名詞的 一般 * * *,52,11
もう,もう,もう,副詞 * * * * *,48,13
人,人,人,名詞 普通名詞 一般 * * *,48,11
モンスター,モンスター,モンスター,名詞 普通名詞 一般 * * *,48,9
拾因,拾因,十因,名詞 普通名詞 一般 * * *,48,7
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,48,6
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,47,13
が,が,が,助詞 接続助詞 * * * *,45,12
ああっ,ああっ,ああ,感動詞 一般 * * * *,45,10
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,44,13
お,お,御,接頭辞 * * * * *,44,12
だけ,だけ,だけ,助詞 副助詞 * * * *,44,12
ば,ば,ば,助詞 接続助詞 * * * *,44,12
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,43,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,42,13
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,41,13
ここ,ここ,此処,代名詞 * * * * *,41,12
から,から,から,助詞 格助詞 * * * *,41,11
はい,はい,はい,感動詞 一般 * * * *,41,11
ズィー,ズィー,ズィー,名詞 普通名詞 一般 * * *,41,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,40,13
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,40,13
うっ,うっ,うう,感動詞 一般 * * * *,40,12
ほえ声,ほえ声,吠え声,名詞 普通名詞 一般 * * *,40,8
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,39,12
誰,誰,誰,代名詞 * * * * *,39,12
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,38,10
けど,けど,けれど,助詞 接続助詞 * * * *,37,13
の,の,の,助詞 終助詞 * * * *,37,13
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,37,10
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,36,11
もの,もの,物,名詞 普通名詞 サ変可能 * * *,36,10
あの,あの,彼の,連体詞 * * * * *,35,12
で,で,で,助詞 接続助詞 * * * *,34,12
君,君,君,代名詞 * * * * *,34,7
ルベルト,ルベルト,ルベルト,名詞 普通名詞 一般 * * *,34,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,33,10
ハッ,ハッ,はっ,感動詞 一般 * * * *,33,9
彼,彼,彼,代名詞 * * * * *,33,9
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,32,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,32,11
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,32,10
ら,ら,等,接尾辞 名詞的 一般 * * *,32,7
チェスター,チェスター,チェスター,名詞 固有名詞 地名 一般 * *,32,4
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,31,9
あ,あ,あっ,感動詞 一般 * * * *,30,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,30,10
うん,うん,うん,感動詞 一般 * * * *,29,12
なん,なん,何,代名詞 * * * * *,29,9
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,29,9
クリクス,クリクス,クリクス,名詞 普通名詞 一般 * * *,29,1
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,28,12
･,・,・,補助記号 一般 * * * *,28,8
鳴き声,鳴き声,鳴き声,名詞 普通名詞 一般 * * *,28,7
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,27,12
なんて,なんて,なんて,助詞 副助詞 * * * *,27,11
ちょっと,ちょっと,一寸,副詞 * * * * *,27,10
ん,ん,ん,助詞 格助詞 * * * *,27,10
ん,ん,んっ,感動詞 一般 * * * *,27,9
お前,お前,御前,代名詞 * * * * *,27,7
男,男,男,名詞 普通名詞 一般 * * *,27,6
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,26,12
と,と,と,助詞 接続助詞 * * * *,26,11
オーウェンス,オーウェンス,オーエンズ,名詞 固有名詞 人名 一般 * *,26,2
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,25,10
こんな,こんな,こんな,連体詞 * * * * *,25,9
うわっ,うわっ,うわ,感動詞 一般 * * * *,25,8
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,25,6
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,24,11
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,24,11
お客,お客,御客,名詞 普通名詞 一般 * * *,24,8
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,24,7
ステイン,ステイン,ステイン,名詞 普通名詞 一般 * * *,24,1
トト,トト,トト,名詞 普通名詞 一般 * * *,24,1
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,23,10
どこ,どこ,どこ,代名詞 * * * * *,23,10
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,23,9
まで,まで,まで,助詞 副助詞 * * * *,23,9
今,今,今,名詞 普通名詞 副詞可能 * * *,23,9
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,23,9
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,23,8
え,え,えっ,感動詞 一般 * * * *,23,5
号,号,号,名詞 普通名詞 助数詞可能 * * *,23,4
スチュア,スチュア,スチュア,名詞 普通名詞 一般 * * *,23,1
そんな,そんな,そんな,連体詞 * * * * *,22,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,22,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,22,10
よう,よう,様,形状詞 助動詞語幹 * * * *,22,9
僕,僕,僕,代名詞 * * * * *,22,6
エスク,エスク,エスク,名詞 固有名詞 一般 * * *,22,5
男性,男性,男性,名詞 普通名詞 一般 * * *,22,4
探検家,探検家,探検家,名詞 普通名詞 一般 * * *,22,3
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,21,10
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,21,10
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,21,9
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,21,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,21,8
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,20,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,20,10
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,20,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,20,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,20,8
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,20,7
うわー,うわー,うわ,感動詞 一般 * * * *,20,7
ベレーナ,ベレーナ,ベレーナ,名詞 普通名詞 一般 * * *,20,2
じゃ,じゃ,で,助詞 格助詞 * * * *,19,9
気,気,気,名詞 普通名詞 一般 * * *,19,9
泣き声,泣き声,泣き声,名詞 普通名詞 一般 * * *,19,9
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,19,8
ラクター,ラクター,ラクター,名詞 普通名詞 一般 * * *,19,6
血,血,血,名詞 普通名詞 一般 * * *,19,6
パパ,パパ,パパ,名詞 普通名詞 一般 * * *,19,4
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,18,11
あれ,あれ,彼れ,代名詞 * * * * *,18,9
うわあ,うわあ,うわ,感動詞 一般 * * * *,18,9
また,また,又,接続詞 * * * * *,18,9
本当,本当,本当,名詞 普通名詞 一般 * * *,18,9
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,18,9
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,18,8
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,18,7
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,18,6
ええ,ええ,ええ,感動詞 一般 * * * *,18,5
お嬢,お嬢,御嬢,名詞 普通名詞 一般 * * *,18,5
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,18,4
じゃあ,じゃあ,で,接続詞 * * * * *,17,8
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,17,8
そう,そう,そう,形状詞 助動詞語幹 * * * *,17,7
彼女,彼女,彼女,代名詞 * * * * *,17,3
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,16,10
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,16,9
さ,さ,さ,助詞 終助詞 * * * *,16,8
まあ,まあ,まあ,副詞 * * * * *,16,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,16,7
しかし,しかし,然し,接続詞 * * * * *,16,7
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,16,7
より,より,より,助詞 格助詞 * * * *,16,7
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,16,6
タブ,タブ,タブ,名詞 普通名詞 一般 * * *,16,3
ベビー,ベビー,ベビー,名詞 普通名詞 一般 * * *,16,1
し,し,し,助詞 接続助詞 * * * *,15,10
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,15,10
あなた,あなた,貴方,代名詞 * * * * *,15,9
時,時,時,名詞 普通名詞 副詞可能 * * *,15,9
うう,うう,うう,感動詞 一般 * * * *,15,8
ため,ため,為,名詞 普通名詞 副詞可能 * * *,15,8
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,15,8
わけ,わけ,訳,名詞 普通名詞 一般 * * *,15,8
人間,人間,人間,名詞 普通名詞 一般 * * *,15,8
あいつ,あいつ,彼奴,代名詞 * * * * *,15,7
実,実,実,名詞 普通名詞 一般 * * *,15,7
え,え,え,助詞 終助詞 * * * *,15,6
様,様,様,接尾辞 名詞的 一般 * * *,15,5
エリン,エリン,エリン,名詞 固有名詞 地名 一般 * *,15,1
い,い,い,助詞 終助詞 * * * *,14,9
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,14,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,14,8
前,前,前,名詞 普通名詞 副詞可能 * * *,14,8
年,年,年,名詞 普通名詞 助数詞可能 * * *,14,8
ほら,ほら,ほら,感動詞 一般 * * * *,14,7
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,14,6
力,力,力,名詞 普通名詞 一般 * * *,14,6
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,14,6
わ,わ,わ,助詞 終助詞 * * * *,14,5
イン,イン,イン,名詞 普通名詞 一般 * * *,14,4
娘,娘,娘,名詞 普通名詞 一般 * * *,14,4
毒,毒,毒,名詞 普通名詞 一般 * * *,14,3
猫,猫,猫,名詞 普通名詞 一般 * * *,14,2
インヨウ,インヨウ,インヨウ,名詞 普通名詞 一般 * * *,13,13
方,方,方,名詞 普通名詞 一般 * * *,13,9
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,13,7
そんな,そんな,そんな,形状詞 一般 * * * *,13,7
衝撃,衝撃,衝撃,名詞 普通名詞 一般 * * *,13,6
おい,おい,おい,感動詞 一般 * * * *,13,4
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,13,4
鳥,鳥,鳥,名詞 普通名詞 一般 * * *,13,3
いや,いや,否,感動詞 一般 * * * *,12,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,12,8
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,12,8
なっ,なっ,なあ,感動詞 一般 * * * *,12,8
まだ,まだ,未だ,副詞 * * * * *,12,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,12,7
しか,しか,しか,助詞 副助詞 * * * *,12,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,12,7
危険,危険,危険,名詞 普通名詞 形状詞可能 * * *,12,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,7
あんた,あんた,貴方,代名詞 * * * * *,12,6
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,12,6
アングラー,アングラー,アングラー,名詞 普通名詞 一般 * * *,12,5
機長,機長,機長,名詞 普通名詞 一般 * * *,12,2
男の子,男の子,男の子,名詞 普通名詞 一般 * * *,12,2
エポナ,エポナ,エポナ,名詞 普通名詞 一般 * * *,12,1
クヌリス,クヌリス,クヌリス,名詞 普通名詞 一般 * * *,12,1
そ,そ,そう,副詞 * * * * *,11,9
なあ,なあ,な,助詞 終助詞 * * * *,11,9
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,11,9
いつ,いつ,いつ,代名詞 * * * * *,11,8
やっぱり,やっぱり,矢張り,副詞 * * * * *,11,8
きっと,きっと,きっと,副詞 * * * * *,11,7
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,11,7
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,11,7
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,11,7
生物,生物,生物,名詞 普通名詞 一般 * * *,11,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,11,7
足り,足りる,足りる,動詞 一般 * * 上一段-ラ行 未然形-一般,11,7
フッ,フッ,ふっ,副詞 * * * * *,11,6
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,11,6
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,11,6
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,11,6
行こう,行く,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,11,6
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,11,6
足音,足音,足音,名詞 普通名詞 一般 * * *,11,6
次,次,次,名詞 普通名詞 一般 * * *,11,5
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,11,5
もし,もし,若し,副詞 * * * * *,11,4
一同,一同,一同,名詞 普通名詞 一般 * * *,11,3
兄さん,兄さん,兄さん,名詞 普通名詞 一般 * * *,11,1
大人,大人,大人,名詞 普通名詞 一般 * * *,11,1
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,10,10
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,10,8
よく,よく,良く,副詞 * * * * *,10,8
話,話,話,名詞 普通名詞 サ変可能 * * *,10,8
こいつ,こいつ,此奴,代名詞 * * * * *,10,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,10,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,10,7
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,10,7
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,10,6
おお,おお,おお,感動詞 一般 * * * *,10,6
こう,こう,こう,副詞 * * * * *,10,6
さ,さ,さ,接尾辞 名詞的 一般 * * *,10,6
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,10,6
命,命,命,名詞 普通名詞 一般 * * *,10,6
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,10,6
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,10,6
うーん,うーん,ううん,感動詞 一般 * * * *,10,5
ラクト,ラクト,ラクト,名詞 普通名詞 一般 * * *,10,5
伝,伝,伝,名詞 固有名詞 人名 名 * *,10,5
田,田,田,名詞 固有名詞 人名 姓 * *,10,5
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,10,5
じゃあ,じゃあ,で,助詞 格助詞 * * * *,10,4
叫び声,叫び声,叫び声,名詞 普通名詞 一般 * * *,10,4
あるじ,あるじ,主,名詞 普通名詞 一般 * * *,10,3
プリン,プリン,プリン,名詞 普通名詞 一般 * * *,10,3
ー,ー,ー,補助記号 一般 * * * *,10,3
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,10,2
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,9,9
見る,見る,見る,動詞 非自立可能 * * 上一段-マ行 終止形-一般,9,9
勝手に,勝手に,勝手に,副詞 * * * * *,9,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,9,7
お,お,おっ,感動詞 一般 * * * *,9,6
お金,お金,お金,名詞 固有名詞 一般 * * *,9,6
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,9,6
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,9,6
へ,へ,へ,助詞 格助詞 * * * *,9,6
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,6
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,9,6
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,9,6
ええっ,ええっ,ええ,感動詞 一般 * * * *,9,5
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,9,5
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,9,5
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,9,5
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,5
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,9,4
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,9,4
区,区,区,接尾辞 名詞的 一般 * * *,9,4
死ぬ,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 終止形-一般,9,4
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,9,3
乳,乳,乳,名詞 普通名詞 一般 * * *,9,3
女性,女性,女性,名詞 普通名詞 一般 * * *,9,2
子供たち,子供たち,子供達,名詞 普通名詞 一般 * * *,9,2
帰り,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-一般,9,2
鳩,鳩,鳩,名詞 普通名詞 一般 * * *,9,2
コーヒー,コーヒー,コーヒー,名詞 普通名詞 一般 * * *,9,1
銃声,銃声,銃声,名詞 普通名詞 一般 * * *,9,1
鐘,鐘,鐘,名詞 普通名詞 一般 * * *,9,1
せい,せい,せい,名詞 普通名詞 一般 * * *,8,7
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,8,7
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,8,7
んっ,んっ,んっ,感動詞 一般 * * * *,8,7
人,人,人,接尾辞 名詞的 一般 * * *,8,7
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,8,7
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,8,6
なぜ,なぜ,何故,副詞 * * * * *,8,6
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,8,6
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,8,6
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,6
同じ,同じ,同じ,連体詞 * * * * *,8,6
子,子,子,名詞 普通名詞 一般 * * *,8,6
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,8,6
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,8,5
いくら,いくら,幾ら,名詞 普通名詞 副詞可能 * * *,8,5
こっち,こっち,此方,代名詞 * * * * *,8,5
さあ,さあ,さあ,感動詞 一般 * * * *,8,5
さて,さて,扠,接続詞 * * * * *,8,5
そこ,そこ,其処,代名詞 * * * * *,8,5
なに,なに,何,代名詞 * * * * *,8,5
まさか,まさか,まさか,副詞 * * * * *,8,5
世界,世界,世界,名詞 普通名詞 一般 * * *,8,5
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,8,5
者,者,者,名詞 普通名詞 一般 * * *,8,5
うわっ,うわっ,うわ,副詞 * * * * *,8,4
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,8,4
やれ,やれ,やれ,感動詞 一般 * * * *,8,4
ギャー,ギャー,ぎゃあ,感動詞 一般 * * * *,8,4
元,元,元,名詞 普通名詞 一般 * * *,8,4
又,又,又,副詞 * * * * *,8,4
声,声,声,名詞 普通名詞 一般 * * *,8,4
大きく,大きい,大きい,形容詞 一般 * * 形容詞 連用形-一般,8,4
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,8,4
デカ,デカい,でかい,形容詞 一般 * * 形容詞 語幹-一般,8,3
多く,多く,多く,名詞 普通名詞 副詞可能 * * *,8,3
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 未然形-一般,8,3
奇跡,奇跡,奇跡,名詞 普通名詞 一般 * * *,8,2
身長,身長,身長,名詞 普通名詞 一般 * * *,8,2
兵士,兵士,兵士,名詞 普通名詞 一般 * * *,8,1
船,船,船,名詞 普通名詞 一般 * * *,8,1
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,7,7
シュウイン,シュウイン,シュウイン,名詞 普通名詞 一般 * * *,7,7
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,7,7
者,者,者,接尾辞 名詞的 一般 * * *,7,7
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,7,6
こ,こ,こ,名詞 普通名詞 一般 * * *,7,6
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,7,6
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,7,6
よし,よし,よし,名詞 普通名詞 一般 * * *,7,6
クソ,クソ,くそ,感動詞 一般 * * * *,7,6
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,7,6
場所,場所,場所,名詞 普通名詞 一般 * * *,7,6
所,所,所,名詞 普通名詞 副詞可能 * * *,7,6
目,目,目,名詞 普通名詞 一般 * * *,7,6
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,7,6
あー,あー,あー,感動詞 フィラー * * * *,7,5
ううっ,ううっ,うう,感動詞 一般 * * * *,7,5
おいしい,おいしい,美味しい,形容詞 一般 * * 形容詞 終止形-一般,7,5
くらい,くらい,くらい,助詞 副助詞 * * * *,7,5
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,7,5
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,7,5
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,7,5
はず,はず,筈,名詞 普通名詞 一般 * * *,7,5
ふーん,ふーん,ふん,感動詞 一般 * * * *,7,5
ん,む,む,助動詞 * * * 文語助動詞-ム 終止形-撥音便,7,5
ん,ん,の,助詞 終助詞 * * * *,7,5
チャイム,チャイム,チャイム,名詞 普通名詞 一般 * * *,7,5
ハハハハ,ハハハハ,はははは,感動詞 一般 * * * *,7,5
フフッ,フフッ,ふふ,感動詞 一般 * * * *,7,5
ヘリ,ヘリ,ヘリ,名詞 普通名詞 一般 * * *,7,5
依頼,依頼,依頼,名詞 普通名詞 サ変可能 * * *,7,5
助け,助け,助け,名詞 普通名詞 一般 * * *,7,5
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,7,5
頃,頃,頃,名詞 普通名詞 副詞可能 * * *,7,5
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,7,4
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,7,4
すぐ,すぐ,直ぐ,副詞 * * * * *,7,4
とっ,とる,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,4
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,7,4
無事,無事,無事,形状詞 一般 * * * *,7,4
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,7,4
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,7,4
おやじ,おやじ,親父,名詞 普通名詞 一般 * * *,7,3
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,7,3
せき込み,せき込む,咳き込む,動詞 一般 * * 五段-マ行 連用形-一般,7,3
一番,一番,一番,副詞 * * * * *,7,3
武器,武器,武器,名詞 普通名詞 一般 * * *,7,3
ハッタリ,ハッタリ,はったり,名詞 普通名詞 一般 * * *,7,2
嫌い,嫌い,嫌い,名詞 普通名詞 形状詞可能 * * *,7,2
涙,涙,涙,名詞 普通名詞 サ変可能 * * *,7,2
父,父,父,名詞 普通名詞 一般 * * *,7,2
