Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,164,13
うん,うん,うん,感動詞 一般 * * * *,163,13
どう,どう,どう,副詞 * * * * *,163,13
あッ,あッ,あっ,感動詞 一般 * * * *,161,13
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,158,13
君,君,君,接尾辞 名詞的 一般 * * *,150,13
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,146,13
ああ,ああ,ああ,感動詞 一般 * * * *,142,13
〜,〜,〜,補助記号 一般 * * * *,135,13
から,から,から,助詞 格助詞 * * * *,131,13
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,130,13
ッ,ッ,つ,接尾辞 名詞的 助数詞 * * *,120,13
もう,もう,もう,副詞 * * * * *,114,13
嘉味田,嘉味田,嘉味田,名詞 固有名詞 人名 姓 * *,113,13
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,112,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,108,13
宮前,宮前,宮前,名詞 固有名詞 地名 一般 * *,108,10
常木,常木,常木,名詞 固有名詞 人名 姓 * *,107,12
これ,これ,此れ,代名詞 * * * * *,105,13
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,105,13
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,104,13
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,100,11
正一,正一,正一,名詞 固有名詞 人名 名 * *,98,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,89,13
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,88,13
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,88,13
ば,ば,ば,助詞 接続助詞 * * * *,88,13
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,87,13
十萌,十萌,十萌,名詞 固有名詞 人名 名 * *,86,12
お,お,御,接頭辞 * * * * *,85,13
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,84,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,82,13
わ,わ,わ,助詞 終助詞 * * * *,82,13
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,77,12
荒木,荒木,荒木,名詞 固有名詞 人名 姓 * *,77,12
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,75,13
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,74,13
なんて,なんて,なんて,助詞 副助詞 * * * *,74,13
この,この,此の,連体詞 * * * * *,73,13
はい,はい,はい,感動詞 一般 * * * *,70,13
そんな,そんな,そんな,連体詞 * * * * *,69,13
透,透,透,名詞 固有名詞 人名 名 * *,69,10
正,正,正,名詞 固有名詞 人名 名 * *,68,10
で,で,で,助詞 接続助詞 * * * *,67,13
耀,耀,耀,名詞 普通名詞 一般 * * *,67,13
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,67,12
今日子,今日子,今日子,名詞 固有名詞 人名 名 * *,67,9
だけ,だけ,だけ,助詞 副助詞 * * * *,66,13
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,65,13
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,61,13
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,61,13
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,61,13
その,その,其の,連体詞 * * * * *,60,13
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,60,12
子,子,子,名詞 普通名詞 一般 * * *,59,11
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,59,10
部,部,部,名詞 普通名詞 助数詞可能 * * *,59,6
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,57,13
じゃ,じゃ,で,助詞 格助詞 * * * *,57,13
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,56,13
し,し,し,助詞 接続助詞 * * * *,56,12
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,56,6
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,55,13
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,55,12
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,54,13
と,と,と,助詞 接続助詞 * * * *,54,12
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,54,11
はあ,はあ,はあ,感動詞 一般 * * * *,54,11
あの,あの,彼の,連体詞 * * * * *,53,13
気,気,気,名詞 普通名詞 一般 * * *,53,13
達,達,達,接尾辞 名詞的 一般 * * *,53,13
人,人,人,名詞 普通名詞 一般 * * *,52,13
まで,まで,まで,助詞 副助詞 * * * *,51,13
話,話,話,名詞 普通名詞 サ変可能 * * *,50,12
いや,いや,否,感動詞 一般 * * * *,49,13
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,49,13
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,48,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,48,13
今,今,今,名詞 普通名詞 副詞可能 * * *,48,13
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,48,13
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,48,13
栞,栞,栞,名詞 普通名詞 一般 * * *,48,9
ちょっと,ちょっと,一寸,副詞 * * * * *,47,13
そう,そう,そう,形状詞 助動詞語幹 * * * *,46,13
もし,もし,若し,副詞 * * * * *,46,13
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,46,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,45,12
本当,本当,本当,名詞 普通名詞 一般 * * *,45,12
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,44,13
こんな,こんな,こんな,連体詞 * * * * *,44,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,44,12
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,43,13
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,42,13
誰,誰,誰,代名詞 * * * * *,42,13
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,42,8
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,41,13
男,男,男,名詞 普通名詞 一般 * * *,41,12
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,41,11
さ,さ,さ,助詞 終助詞 * * * *,41,10
家庭,家庭,家庭,名詞 普通名詞 一般 * * *,40,4
ここ,ここ,此処,代名詞 * * * * *,39,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,39,11
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,37,11
郁夫,郁夫,郁夫,名詞 固有名詞 人名 名 * *,37,9
好き,好き,好き,形状詞 一般 * * * *,36,13
シカ,シカ,鹿,名詞 普通名詞 一般 * * *,36,6
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,35,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,35,12
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,35,12
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,35,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,34,13
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,34,12
由貴恵,由貴恵,由貴恵,名詞 固有名詞 人名 名 * *,34,9
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,33,11
よく,よく,良く,副詞 * * * * *,33,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,33,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,33,10
よう,よう,様,形状詞 助動詞語幹 * * * *,33,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,32,13
前,前,前,名詞 普通名詞 副詞可能 * * *,32,13
どこ,どこ,どこ,代名詞 * * * * *,32,11
あと,あと,後,名詞 普通名詞 副詞可能 * * *,32,10
とき,とき,時,名詞 普通名詞 副詞可能 * * *,32,8
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,31,12
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,31,11
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,31,10
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,31,8
衣装,衣装,衣装,名詞 普通名詞 一般 * * *,31,6
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,30,13
ほら,ほら,ほら,感動詞 一般 * * * *,30,13
わけ,わけ,訳,名詞 普通名詞 一般 * * *,30,13
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,30,12
クラス,クラス,クラス,名詞 普通名詞 一般 * * *,30,10
ホント,ホント,本当,名詞 普通名詞 一般 * * *,30,8
夏期,夏期,夏期,名詞 普通名詞 一般 * * *,30,6
講習,講習,講習,名詞 普通名詞 サ変可能 * * *,30,6
まだ,まだ,未だ,副詞 * * * * *,29,12
やっぱり,やっぱり,矢張り,副詞 * * * * *,29,12
ずっと,ずっと,ずっと,副詞 * * * * *,29,10
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,29,10
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,29,9
遊ん,遊ぶ,遊ぶ,動詞 一般 * * 五段-バ行 連用形-撥音便,29,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,28,12
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,28,11
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,28,11
女子,女子,女子,名詞 普通名詞 一般 * * *,28,8
風紀,風紀,風紀,名詞 普通名詞 一般 * * *,28,8
ガソガル,ガソガル,ガソガル,名詞 普通名詞 一般 * * *,28,6
萌,萌,萌,名詞 固有名詞 人名 名 * *,27,11
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,27,10
家,家,家,名詞 普通名詞 一般 * * *,26,13
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,26,11
より,より,より,助詞 格助詞 * * * *,26,11
お前,お前,御前,代名詞 * * * * *,26,10
また,また,又,接続詞 * * * * *,26,10
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,25,12
咲,咲,咲き,名詞 普通名詞 一般 * * *,25,12
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,25,8
鹿,鹿,鹿,名詞 普通名詞 一般 * * *,25,6
ケーキ,ケーキ,ケーキ,名詞 普通名詞 一般 * * *,25,5
夜,夜,夜,名詞 普通名詞 副詞可能 * * *,24,11
実,実,実,名詞 普通名詞 一般 * * *,24,11
えっと,えっと,えーと,感動詞 フィラー * * * *,24,10
初めて,初めて,初めて,副詞 * * * * *,24,10
友達,友達,友達,名詞 普通名詞 一般 * * *,24,10
ウサギ,ウサギ,兎,名詞 普通名詞 一般 * * *,24,9
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,24,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,24,8
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,23,12
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,23,12
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,23,11
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,23,11
先生,先生,先生,名詞 普通名詞 一般 * * *,23,8
トイレ,トイレ,トイレ,名詞 普通名詞 一般 * * *,23,7
風呂,風呂,風呂,名詞 普通名詞 一般 * * *,23,7
デート,デート,デート,名詞 普通名詞 サ変可能 * * *,23,6
コミマ,コミマ,コミマ,名詞 普通名詞 一般 * * *,23,5
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,22,12
へえ,へえ,へえ,感動詞 一般 * * * *,22,10
バイト,バイト,バイト,名詞 普通名詞 サ変可能 * * *,22,10
顔,顔,顔,名詞 普通名詞 一般 * * *,22,9
部屋,部屋,部屋,名詞 普通名詞 一般 * * *,22,5
小春,小春,小春,名詞 普通名詞 一般 * * *,22,4
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,21,13
少し,少し,少し,副詞 * * * * *,21,13
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,21,12
もん,もん,もん,名詞 普通名詞 一般 * * *,21,12
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,21,11
自分,自分,自分,名詞 普通名詞 一般 * * *,21,11
おかげ,おかげ,御陰,名詞 普通名詞 一般 * * *,21,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,21,10
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,21,10
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,21,10
う,う,うー,感動詞 フィラー * * * *,21,9
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,21,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,21,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,21,9
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,21,9
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,21,9
じゃあ,じゃあ,で,接続詞 * * * * *,21,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,21,8
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,21,6
こう,こう,こう,副詞 * * * * *,20,11
せい,せい,せい,名詞 普通名詞 一般 * * *,20,11
彼女,彼女,彼女,代名詞 * * * * *,20,11
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,20,10
もっと,もっと,もっと,副詞 * * * * *,20,10
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,20,10
他,他,他,名詞 普通名詞 副詞可能 * * *,20,9
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,20,9
そ,そ,そう,副詞 * * * * *,20,8
委員,委員,委員,名詞 普通名詞 一般 * * *,20,8
サンタ,サンタ,サンタ,名詞 普通名詞 一般 * * *,20,7
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,19,13
七,七,7,名詞 数詞 * * * *,19,12
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,19,12
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,19,11
あ,あ,あっ,感動詞 一般 * * * *,19,10
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,19,10
方,方,方,名詞 普通名詞 一般 * * *,19,10
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,19,10
うッ,うッ,うう,感動詞 一般 * * * *,19,8
人気,人気,人気,名詞 普通名詞 一般 * * *,19,7
麻子,麻子,麻子,名詞 固有名詞 人名 名 * *,19,3
あれ,あれ,彼れ,代名詞 * * * * *,18,9
まあ,まあ,まあ,副詞 * * * * *,18,9
やつ,やつ,奴,名詞 普通名詞 一般 * * *,18,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,18,8
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,18,8
ゲーセン,ゲーセン,ゲーセン,名詞 普通名詞 一般 * * *,18,6
水羽,水羽,水羽,名詞 固有名詞 人名 名 * *,18,6
下着,下着,下着,名詞 普通名詞 一般 * * *,18,5
花,花,花,名詞 普通名詞 一般 * * *,18,5
目,目,目,名詞 普通名詞 一般 * * *,17,12
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,17,11
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,17,10
ため,ため,為,名詞 普通名詞 副詞可能 * * *,17,10
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,17,10
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,17,10
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,17,10
て,て,って,助詞 副助詞 * * * *,17,9
ら,ら,等,接尾辞 名詞的 一般 * * *,17,9
中学,中学,中学,名詞 普通名詞 一般 * * *,17,9
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,17,9
最後,最後,最後,名詞 普通名詞 一般 * * *,17,9
あ,あ,あー,感動詞 フィラー * * * *,17,8
同じ,同じ,同じ,連体詞 * * * * *,17,8
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,17,8
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,17,7
参加,参加,参加,名詞 普通名詞 サ変可能 * * *,17,6
服,服,服,名詞 普通名詞 一般 * * *,17,6
燈,燈,明かり,名詞 普通名詞 一般 * * *,17,4
まさか,まさか,まさか,副詞 * * * * *,16,12
仕方ない,仕方ない,仕方無い,形容詞 一般 * * 形容詞 終止形-一般,16,11
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,16,10
もの,もの,物,名詞 普通名詞 サ変可能 * * *,16,10
あんな,あんな,あんな,連体詞 * * * * *,16,9
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,16,9
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,16,9
エッチ,エッチ,エッチ,名詞 普通名詞 サ変形状詞可能 * * *,16,9
色々,色々,色々,副詞 * * * * *,16,8
で,でる,てる,助動詞 * * * 下一段-ダ行 連用形-一般,16,7
洋子,洋子,洋子,名詞 固有名詞 人名 名 * *,16,7
なあ,なあ,な,助詞 終助詞 * * * *,16,6
マスク,マスク,マスク,名詞 普通名詞 一般 * * *,16,6
るいせ,るいする,類する,動詞 一般 * * サ行変格 未然形-セ,16,5
奈緒,奈緒,奈緒,名詞 固有名詞 人名 名 * *,16,4
とにかく,とにかく,兎に角,副詞 * * * * *,15,10
最近,最近,最近,名詞 普通名詞 副詞可能 * * *,15,10
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,15,9
うち,うち,内,名詞 普通名詞 副詞可能 * * *,15,8
すぐ,すぐ,直ぐ,副詞 * * * * *,15,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,15,8
わッ,わッ,わっ,副詞 * * * * *,15,8
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,15,8
でる,でる,てる,助動詞 * * * 下一段-ダ行 連体形-一般,15,7
内緒,内緒,内緒,名詞 普通名詞 一般 * * *,15,7
年,年,年,名詞 普通名詞 助数詞可能 * * *,15,7
扱い,扱い,扱い,名詞 普通名詞 一般 * * *,15,7
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,15,7
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,15,7
テスト,テスト,テスト,名詞 普通名詞 サ変可能 * * *,15,6
対戦,対戦,対戦,名詞 普通名詞 サ変可能 * * *,15,5
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,15,5
ジャージ,ジャージ,ジャージー,名詞 普通名詞 一般 * * *,15,2
けど,けど,けれど,接続詞 * * * * *,14,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,14,9
いつ,いつ,いつ,代名詞 * * * * *,14,9
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,14,9
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,14,9
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,14,8
失礼,失礼,失礼,名詞 普通名詞 サ変形状詞可能 * * *,14,8
確か,確か,確か,形状詞 一般 * * * *,14,8
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,14,7
な〜,な〜,な,助詞 終助詞 * * * *,14,7
ふ,ふ,二,名詞 数詞 * * * *,14,7
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,14,7
分かん,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-撥音便,14,7
たり,たり,たり,助詞 副助詞 * * * *,14,6
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,14,6
よし,よし,よし,名詞 普通名詞 一般 * * *,14,6
ホテル,ホテル,ホテル,名詞 普通名詞 一般 * * *,14,6
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,14,6
告白,告白,告白,名詞 普通名詞 サ変可能 * * *,14,6
男子,男子,男子,名詞 普通名詞 一般 * * *,14,6
あ〜,あ〜,ああ,感動詞 一般 * * * *,14,5
長,長,長,接尾辞 名詞的 一般 * * *,14,5
アイテム,アイテム,アイテム,名詞 普通名詞 一般 * * *,14,4
コスプレ,コスプレ,コスプレ,名詞 普通名詞 サ変可能 * * *,14,4
健,健,健,名詞 固有名詞 人名 名 * *,14,4
時,時,時,名詞 普通名詞 副詞可能 * * *,14,4
真詩,真詩,真詩,名詞 固有名詞 人名 名 * *,14,4
シカマス,シカマス,シカマス,名詞 普通名詞 一般 * * *,14,3
飾り,飾り,飾り,名詞 普通名詞 一般 * * *,14,3
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,13,10
い,い,い,助詞 終助詞 * * * *,13,9
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,13,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,13,9
興味,興味,興味,名詞 普通名詞 一般 * * *,13,9
あなた,あなた,貴方,代名詞 * * * * *,13,8
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,13,8
よく,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-一般,13,8
小学生,小学生,小学生,名詞 普通名詞 一般 * * *,13,8
時代,時代,時代,名詞 普通名詞 一般 * * *,13,8
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,13,8
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,13,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,13,7
嫌,嫌,嫌,形状詞 一般 * * * *,13,7
着,着る,着る,動詞 一般 * * 上一段-カ行 連用形-一般,13,7
子供,子供,子供,名詞 普通名詞 一般 * * *,13,6
次,次,次,名詞 普通名詞 一般 * * *,13,6
間,間,間,名詞 普通名詞 副詞可能 * * *,13,6
高校,高校,高校,名詞 普通名詞 一般 * * *,13,6
こっち,こっち,此方,代名詞 * * * * *,13,5
ミリウサ,ミリウサ,ミリウサ,名詞 普通名詞 一般 * * *,13,4
幼なじみ,幼なじみ,幼馴染み,名詞 普通名詞 一般 * * *,13,4
イブ,イブ,イブ,名詞 普通名詞 一般 * * *,13,3
バス,バス,バス,名詞 普通名詞 一般 * * *,13,3
創設,創設,創設,名詞 普通名詞 サ変可能 * * *,13,3
料理,料理,料理,名詞 普通名詞 サ変可能 * * *,13,3
祭,祭,祭,接尾辞 名詞的 一般 * * *,13,3
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,12,10
来る,来る,来る,動詞 非自立可能 * * カ行変格 連体形-一般,12,10
よろしく,よろしく,宜しく,副詞 * * * * *,12,9
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 未然形-一般,12,9
しか,しか,しか,助詞 副助詞 * * * *,12,8
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,12,8
もん,もん,もの,助詞 終助詞 * * * *,12,8
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,12,8
学校,学校,学校,名詞 普通名詞 一般 * * *,12,8
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,12,8
相手,相手,相手,名詞 普通名詞 一般 * * *,12,8
高校生,高校生,高校生,名詞 普通名詞 一般 * * *,12,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,12,7
じゃあ,じゃあ,で,助詞 格助詞 * * * *,12,7
どんな,どんな,どんな,連体詞 * * * * *,12,7
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,12,7
先,先,先,名詞 普通名詞 副詞可能 * * *,12,7
変,変,変,名詞 普通名詞 形状詞可能 * * *,12,7
ええ,ええ,ええ,感動詞 一般 * * * *,12,6
お姉ちゃん,お姉ちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,12,6
夏休み,夏休み,夏休み,名詞 普通名詞 一般 * * *,12,6
始め,始める,始める,動詞 非自立可能 * * 下一段-マ行 連用形-一般,12,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,12,6
寝,寝る,寝る,動詞 一般 * * 下一段-ナ行 連用形-一般,12,5
掃除,掃除,掃除,名詞 普通名詞 サ変可能 * * *,12,5
漫画,漫画,漫画,名詞 普通名詞 一般 * * *,12,3
どういう,どういう,どういう,連体詞 * * * * *,11,9
一番,一番,一番,副詞 * * * * *,11,9
あんまり,あんまり,余り,副詞 * * * * *,11,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,11,8
別,別,別,名詞 普通名詞 形状詞可能 * * *,11,8
大事,大事,大事,形状詞 一般 * * * *,11,8
悪い,悪い,悪い,形容詞 一般 * * 形容詞 連体形-一般,11,8
行こう,行く,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,11,8
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,11,7
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,11,7
せっかく,せっかく,折角,副詞 * * * * *,11,7
そんな,そんな,そんな,形状詞 一般 * * * *,11,7
られる,られる,られる,助動詞 * * * 助動詞-レル 連体形-一般,11,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,11,7
家族,家族,家族,名詞 普通名詞 一般 * * *,11,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,11,7
