Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
身,身,身,名詞 普通名詞 一般 * * *,33,7
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,32,12
お,お,御,接頭辞 * * * * *,32,11
まさか,まさか,まさか,副詞 * * * * *,32,11
前,前,前,名詞 普通名詞 副詞可能 * * *,32,9
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,32,8
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,31,10
さ,さ,さ,接尾辞 名詞的 一般 * * *,31,10
もう,もう,もう,副詞 * * * * *,31,10
チャン,チャン,チャン,名詞 普通名詞 一般 * * *,31,4
饅頭,饅頭,饅頭,名詞 普通名詞 一般 * * *,31,2
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,30,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,30,11
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,30,11
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,30,11
･,・,・,補助記号 一般 * * * *,30,11
広州,広州,広州,名詞 固有名詞 地名 一般 * *,30,9
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,30,8
一同,一同,一同,名詞 普通名詞 一般 * * *,30,7
点,点,点,名詞 普通名詞 助数詞可能 * * *,30,6
うっ,うっ,うう,感動詞 一般 * * * *,29,11
おお,おお,おお,感動詞 一般 * * * *,29,10
店,店,店,名詞 普通名詞 一般 * * *,29,8
刀工,刀工,刀工,名詞 普通名詞 一般 * * *,29,7
リエン,リエン,リエン,名詞 固有名詞 人名 一般 * *,29,5
観客,観客,観客,名詞 普通名詞 一般 * * *,29,5
ショウアン,ショウアン,ショウアン,名詞 普通名詞 一般 * * *,29,4
ティア,ティア,ティア,名詞 普通名詞 一般 * * *,29,1
こう,こう,こう,副詞 * * * * *,28,12
ため,ため,為,名詞 普通名詞 副詞可能 * * *,28,11
手,手,手,名詞 普通名詞 助数詞可能 * * *,28,11
はず,はず,筈,名詞 普通名詞 一般 * * *,28,10
ラァチェ,ラァチェ,ラァチェ,名詞 普通名詞 一般 * * *,28,2
そんな,そんな,そんな,連体詞 * * * * *,27,10
あれ,あれ,彼れ,代名詞 * * * * *,27,9
一体,一体,一体,名詞 普通名詞 一般 * * *,27,9
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,27,9
大師,大師,大師,名詞 普通名詞 一般 * * *,27,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,26,10
おめえ,おめえ,御前,代名詞 * * * * *,26,8
大,大,大,接頭辞 * * * * *,26,7
面,面,面,名詞 普通名詞 助数詞可能 * * *,26,6
七星,七星,七星,名詞 固有名詞 人名 名 * *,26,5
こんな,こんな,こんな,連体詞 * * * * *,25,12
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,25,11
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,25,10
と,と,と,助詞 接続助詞 * * * *,25,10
ん,ん,んっ,感動詞 一般 * * * *,25,10
なぜ,なぜ,何故,副詞 * * * * *,25,9
私,私,私,代名詞 * * * * *,25,9
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,25,9
うまみ,うまみ,旨み,名詞 普通名詞 一般 * * *,25,7
皮,皮,皮,名詞 普通名詞 一般 * * *,25,4
わけ,わけ,訳,名詞 普通名詞 一般 * * *,24,11
うん,うん,うん,感動詞 一般 * * * *,24,9
さ,さ,さ,助詞 終助詞 * * * *,24,9
など,など,など,助詞 副助詞 * * * *,24,8
シュウマイ,シュウマイ,シューマイ,名詞 普通名詞 一般 * * *,24,4
へ,へ,へ,助詞 格助詞 * * * *,23,12
より,より,より,助詞 格助詞 * * * *,23,12
あんた,あんた,貴方,代名詞 * * * * *,23,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,23,10
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,23,8
大陸,大陸,大陸,名詞 普通名詞 一般 * * *,23,8
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,23,7
棍,棍,棍,名詞 普通名詞 一般 * * *,23,5
おう,おう,おお,感動詞 一般 * * * *,22,10
けど,けど,けれど,助詞 接続助詞 * * * *,22,10
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,22,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,22,10
最高,最高,最高,名詞 普通名詞 形状詞可能 * * *,22,9
命,命,命,名詞 普通名詞 一般 * * *,22,8
誰,誰,誰,代名詞 * * * * *,22,8
くっ,くっ,くっ,感動詞 一般 * * * *,22,7
や,や,や,助詞 終助詞 * * * *,22,7
卵,卵,卵,名詞 普通名詞 一般 * * *,22,5
ほど,ほど,ほど,助詞 副助詞 * * * *,21,10
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,21,9
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,21,8
もん,もん,もん,名詞 普通名詞 一般 * * *,21,8
刀,刀,刀,名詞 普通名詞 一般 * * *,21,5
兄貴,兄貴,兄貴,名詞 普通名詞 一般 * * *,21,4
し,し,し,助詞 接続助詞 * * * *,20,10
しか,しか,しか,助詞 副助詞 * * * *,20,10
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,20,10
見事,見事,見事,形状詞 一般 * * * *,20,10
食材,食材,食材,名詞 普通名詞 一般 * * *,20,10
あなた,あなた,貴方,代名詞 * * * * *,20,9
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,20,9
気,気,気,名詞 普通名詞 一般 * * *,20,9
本当,本当,本当,名詞 普通名詞 一般 * * *,20,7
野郎,野郎,野郎,名詞 普通名詞 一般 * * *,20,7
エビ,エビ,蝦,名詞 普通名詞 一般 * * *,20,3
町,町,町,名詞 普通名詞 一般 * * *,20,3
クァン,クァン,クァン,名詞 普通名詞 一般 * * *,20,2
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,19,11
え,え,え,助詞 終助詞 * * * *,19,10
よく,よく,良く,副詞 * * * * *,19,10
い,い,い,助詞 終助詞 * * * *,19,9
自分,自分,自分,名詞 普通名詞 一般 * * *,19,9
判定,判定,判定,名詞 普通名詞 サ変可能 * * *,19,6
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,18,10
確か,確か,確か,形状詞 一般 * * * *,18,10
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,18,9
者,者,者,名詞 普通名詞 一般 * * *,18,9
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,18,8
わし,わし,わし,代名詞 * * * * *,18,8
分かる,分かる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,18,8
完成,完成,完成,名詞 普通名詞 サ変可能 * * *,18,8
技術,技術,技術,名詞 普通名詞 一般 * * *,18,8
昴星,昴星,昴星,名詞 固有名詞 一般 * * *,18,8
次,次,次,名詞 普通名詞 一般 * * *,18,8
おい,おい,おい,感動詞 一般 * * * *,18,6
旅,旅,旅,名詞 普通名詞 サ変可能 * * *,18,6
トウリ,トウリ,トウリ,名詞 普通名詞 一般 * * *,18,1
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,17,11
さえ,さえ,さえ,助詞 副助詞 * * * *,17,10
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,17,10
どういう,どういう,どういう,連体詞 * * * * *,17,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,17,10
ほう,ほう,方,名詞 普通名詞 一般 * * *,17,10
はい,はい,はい,感動詞 一般 * * * *,17,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,17,8
なっ,なっ,なあ,感動詞 一般 * * * *,17,8
まだ,まだ,未だ,副詞 * * * * *,17,8
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,17,8
揚げ,揚げる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,17,6
星,星,星,接尾辞 名詞的 一般 * * *,17,6
陽泉,陽泉,陽泉,名詞 固有名詞 人名 名 * *,17,6
酒家,酒家,酒家,名詞 普通名詞 一般 * * *,17,5
パイ,パイ,パイ,名詞 普通名詞 一般 * * *,17,4
母さん,母さん,母さん,名詞 普通名詞 一般 * * *,17,3
ひと,ひと,一,名詞 数詞 * * * *,16,8
上,上,上,名詞 普通名詞 副詞可能 * * *,16,8
修行,修行,修行,名詞 普通名詞 サ変可能 * * *,16,8
劉,劉,劉,名詞 固有名詞 人名 姓 * *,16,8
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,16,8
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,16,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,16,7
我が,我が,我が,連体詞 * * * * *,16,7
ねえ,ねえ,ね,助詞 終助詞 * * * *,16,6
ガニ,ガニ,蟹,名詞 普通名詞 一般 * * *,16,5
フェイ,フェイ,フェイ,名詞 固有名詞 人名 名 * *,16,5
技,技,技,名詞 普通名詞 一般 * * *,16,5
不幸,不幸,不幸,名詞 普通名詞 形状詞可能 * * *,16,4
八,八,8,名詞 数詞 * * * *,16,4
白,白,白,名詞 普通名詞 一般 * * *,16,4
ヒョッ,ヒョッ,ひょっ,副詞 * * * * *,16,2
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,10
え,え,えー,感動詞 フィラー * * * *,15,8
心,心,心,名詞 普通名詞 サ変可能 * * *,15,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,8
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,15,7
三,三,3,名詞 数詞 * * * *,15,7
究極,究極,究極,名詞 普通名詞 一般 * * *,15,6
続け,続ける,続ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,15,6
星,星,星,名詞 普通名詞 一般 * * *,15,5
野菜,野菜,野菜,名詞 普通名詞 一般 * * *,15,4
鍋,鍋,鍋,名詞 普通名詞 一般 * * *,15,3
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,14,9
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,14,9
いや,いや,否,感動詞 一般 * * * *,14,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,14,8
もらう,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,14,8
二,二,2,名詞 数詞 * * * *,14,8
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,14,8
かつて,かつて,嘗て,副詞 * * * * *,14,7
幸せ,幸せ,幸せ,名詞 普通名詞 形状詞可能 * * *,14,7
中国,中国,中国,名詞 固有名詞 地名 国 * *,14,6
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,14,5
者,者,者,接尾辞 名詞的 一般 * * *,14,5
夢,夢,夢,名詞 普通名詞 一般 * * *,14,3
タレ,タレ,タレ,名詞 普通名詞 一般 * * *,14,1
まず,まず,先ず,副詞 * * * * *,13,10
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,13,9
まい,まい,まい,助動詞 * * * 助動詞-マイ 終止形-一般,13,9
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,13,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,13,9
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,13,8
ぐっ,ぐっ,ぐっ,副詞 * * * * *,13,8
なんか,なんか,なんか,助詞 副助詞 * * * *,13,8
課題,課題,課題,名詞 普通名詞 一般 * * *,13,8
じゃ,じゃ,で,助詞 格助詞 * * * *,13,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,13,7
や,や,や,助詞 副助詞 * * * *,13,7
やがる,やがる,やがる,助動詞 * * * 五段-ラ行 終止形-一般,13,7
共,共,共,名詞 普通名詞 一般 * * *,13,7
目,目,目,名詞 普通名詞 一般 * * *,13,7
第,第,第,接頭辞 * * * * *,13,7
四川,四川,四川,名詞 固有名詞 地名 一般 * *,13,6
最後,最後,最後,名詞 普通名詞 一般 * * *,13,6
極上,極上,極上,名詞 普通名詞 一般 * * *,13,6
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,13,5
楼,楼,楼,名詞 普通名詞 一般 * * *,13,5
連合,連合,連合,名詞 普通名詞 サ変可能 * * *,13,3
カニタマ,カニタマ,カニタマ,名詞 普通名詞 一般 * * *,13,2
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,12,9
ちょっと,ちょっと,一寸,副詞 * * * * *,12,9
しかも,しかも,然も,接続詞 * * * * *,12,8
ほう,ほう,ほう,感動詞 一般 * * * *,12,8
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,12,8
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,12,7
せ,する,為る,動詞 非自立可能 * * サ行変格 未然形-セ,12,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,12,7
どこ,どこ,どこ,代名詞 * * * * *,12,7
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,7
ふっ,ふっ,ふっ,副詞 * * * * *,12,7
フウ,フウ,フウ,名詞 普通名詞 一般 * * *,12,7
ホント,ホント,本当,名詞 普通名詞 一般 * * *,12,7
口,口,口,名詞 普通名詞 一般 * * *,12,7
油,油,油,名詞 普通名詞 一般 * * *,12,7
腕,腕,腕,名詞 普通名詞 一般 * * *,12,7
食っ,食う,食う,動詞 一般 * * 五段-ワア行 連用形-促音便,12,7
うまい,うまい,旨い,形容詞 一般 * * 形容詞 終止形-一般,12,6
え,え,えっ,感動詞 一般 * * * *,12,6
のう,のう,のう,助詞 終助詞 * * * *,12,6
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,12,6
全く,全く,全く,副詞 * * * * *,12,6
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,12,6
姉,姉,姉,名詞 普通名詞 一般 * * *,12,6
御,御,御,接尾辞 名詞的 一般 * * *,12,6
父さん,父さん,父さん,名詞 普通名詞 一般 * * *,12,6
道,道,道,名詞 普通名詞 一般 * * *,12,6
龍,龍,竜,名詞 普通名詞 一般 * * *,12,6
うむ,うむ,うむ,感動詞 一般 * * * *,12,5
点心,点心,点心,名詞 普通名詞 一般 * * *,12,4
羅,羅,羅,名詞 普通名詞 一般 * * *,12,2
にい,にい,兄,名詞 普通名詞 一般 * * *,11,10
彼,彼,彼,代名詞 * * * * *,11,9
いつ,いつ,いつ,代名詞 * * * * *,11,8
ただ,ただ,只,名詞 普通名詞 一般 * * *,11,8
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,11,8
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,11,8
日,日,日,名詞 普通名詞 副詞可能 * * *,11,8
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,11,8
うわあ,うわあ,うわ,感動詞 一般 * * * *,11,7
こっち,こっち,此方,代名詞 * * * * *,11,7
もし,もし,若し,副詞 * * * * *,11,7
フフッ,フフッ,ふふ,感動詞 一般 * * * *,11,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,11,7
話,話,話,名詞 普通名詞 サ変可能 * * *,11,7
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,11,6
ご,ご,御,接頭辞 * * * * *,11,6
さすが,さすが,流石,副詞 * * * * *,11,6
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,11,6
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,11,6
まさに,まさに,正に,副詞 * * * * *,11,6
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,11,6
試食,試食,試食,名詞 普通名詞 サ変可能 * * *,11,6
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,11,5
どっち,どっち,どっち,代名詞 * * * * *,11,5
形,形,形,名詞 普通名詞 一般 * * *,11,5
濃厚,濃厚,濃厚,形状詞 一般 * * * *,11,5
目,目,目,接尾辞 名詞的 一般 * * *,11,5
フー,フー,ふう,副詞 * * * * *,11,4
ホウ,ホウ,ほう,感動詞 一般 * * * *,11,4
料理長,料理長,料理長,名詞 普通名詞 一般 * * *,11,4
黄金,黄金,黄金,名詞 普通名詞 一般 * * *,11,4
地図,地図,地図,名詞 普通名詞 一般 * * *,11,3
氷,氷,氷,名詞 普通名詞 一般 * * *,11,3
家,家,家,接尾辞 名詞的 一般 * * *,11,2
復讐,復讐,復讐,名詞 普通名詞 サ変可能 * * *,11,2
ダシ,ダシ,だし,名詞 普通名詞 一般 * * *,11,1
とっきゅう,とっきゅう,特急,名詞 普通名詞 一般 * * *,10,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,10,8
しち,しち,しち,接頭辞 * * * * *,10,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,10,8
もはや,もはや,最早,副詞 * * * * *,10,8
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,10,8
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,10,7
ころ,ころ,頃,名詞 普通名詞 副詞可能 * * *,10,7
なし,なし,なし,名詞 普通名詞 一般 * * *,10,7
なる,なり,なり,助動詞 * * * 文語助動詞-ナリ-断定 連体形-一般,10,7
ね,ぬ,ず,助動詞 * * * 助動詞-ヌ 仮定形-一般,10,7
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,10,7
やろう,やる,遣る,動詞 非自立可能 * * 五段-ラ行 意志推量形,10,7
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,10,7
あんな,あんな,あんな,連体詞 * * * * *,10,6
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,6
おお,おお,おお,名詞 固有名詞 人名 一般 * *,10,6
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,10,6
同じ,同じ,同じ,連体詞 * * * * *,10,6
火,火,火,名詞 普通名詞 一般 * * *,10,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,10,6
美味,美味,美味,名詞 普通名詞 形状詞可能 * * *,10,6
舌,舌,舌,名詞 普通名詞 一般 * * *,10,6
はっ,はっ,はっ,感動詞 一般 * * * *,10,5
また,また,又,接続詞 * * * * *,10,5
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,10,5
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,10,5
スゲえ,スゴい,凄い,形容詞 一般 * * 形容詞 終止形-一般,10,5
傳,傳,伝,接尾辞 名詞的 一般 * * *,10,5
女,女,女,名詞 普通名詞 一般 * * *,10,5
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,10,5
鋼,鋼,鋼,接頭辞 * * * * *,10,5
うめえ,うまい,旨い,形容詞 一般 * * 形容詞 終止形-一般,10,4
審査員,審査員,審査員,名詞 普通名詞 一般 * * *,10,4
幹部,幹部,幹部,名詞 普通名詞 一般 * * *,10,4
人々,人々,人々,名詞 普通名詞 一般 * * *,10,3
品,品,品,接尾辞 名詞的 一般 * * *,10,3
親父,親父,親父,名詞 普通名詞 一般 * * *,10,3
霊,霊,霊,名詞 普通名詞 一般 * * *,10,3
