Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
は,は,は,助詞 係助詞 * * * *,639,12
て,て,て,助詞 接続助詞 * * * *,622,12
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,566,12
に,に,に,助詞 格助詞 * * * *,541,12
の,の,の,助詞 格助詞 * * * *,498,12
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,432,12
よ,よ,よ,助詞 終助詞 * * * *,427,12
か,か,か,助詞 終助詞 * * * *,412,12
が,が,が,助詞 格助詞 * * * *,394,12
で,で,で,助詞 格助詞 * * * *,348,12
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,332,12
ね,ね,ね,助詞 終助詞 * * * *,326,12
何,何,何,代名詞 * * * * *,322,12
も,も,も,助詞 係助詞 * * * *,306,12
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,292,12
ん,ん,の,助詞 準体助詞 * * * *,284,12
〜,〜,〜,補助記号 一般 * * * *,282,12
と,と,と,助詞 格助詞 * * * *,282,12
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,278,12
を,を,を,助詞 格助詞 * * * *,254,12
巻,巻,巻,名詞 普通名詞 助数詞可能 * * *,209,12
あッ,あッ,あっ,感動詞 一般 * * * *,208,12
えッ,えッ,えっ,感動詞 一般 * * * *,206,12
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,206,12
って,って,って,助詞 副助詞 * * * *,205,12
の,の,の,助詞 準体助詞 * * * *,204,12
さん,さん,さん,接尾辞 名詞的 一般 * * *,201,12
か,か,か,助詞 副助詞 * * * *,198,12
うん,うん,うん,感動詞 一般 * * * *,196,12
から,から,から,助詞 接続助詞 * * * *,189,12
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,185,12
ッ,ッ,つ,接尾辞 名詞的 助数詞 * * *,168,12
内,内,内,名詞 固有名詞 人名 姓 * *,167,12
これ,これ,此れ,代名詞 * * * * *,161,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,161,12
な,な,な,助詞 終助詞 * * * *,160,12
君,君,君,接尾辞 名詞的 一般 * * *,145,11
宇佐美,宇佐美,宇佐美,名詞 固有名詞 人名 姓 * *,144,12
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,143,12
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,142,12
