Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
の,の,の,助詞 終助詞 * * * *,109,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,105,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,104,12
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,103,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,98,12
もう,もう,もう,副詞 * * * * *,96,12
ば,ば,ば,助詞 接続助詞 * * * *,94,12
メディママ,メディママ,メディママ,名詞 普通名詞 一般 * * *,93,4
アマンテ,アマンテ,アマンテ,名詞 普通名詞 一般 * * *,92,4
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,87,12
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,86,12
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,83,12
から,から,から,助詞 格助詞 * * * *,82,12
その,その,其の,連体詞 * * * * *,82,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,82,12
はい,はい,はい,感動詞 一般 * * * *,80,12
なんて,なんて,なんて,助詞 副助詞 * * * *,80,11
あなた,あなた,貴方,代名詞 * * * * *,79,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,78,12
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,78,12
かしら,かしら,かしら,助詞 終助詞 * * * *,77,12
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,77,12
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,77,12
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,76,12
自分,自分,自分,名詞 普通名詞 一般 * * *,76,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,75,12
ちょっと,ちょっと,一寸,副詞 * * * * *,74,12
ああ,ああ,ああ,感動詞 一般 * * * *,73,12
えっ,えっ,えっ,感動詞 一般 * * * *,73,12
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,73,12
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,72,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,72,12
だけ,だけ,だけ,助詞 副助詞 * * * *,71,12
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,69,12
まあ,まあ,まあ,副詞 * * * * *,67,12
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,65,12
そんな,そんな,そんな,連体詞 * * * * *,65,12
真人,真人,真人,名詞 固有名詞 人名 名 * *,65,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,64,12
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,61,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,61,11
が,が,が,助詞 接続助詞 * * * *,60,12
モンスター,モンスター,モンスター,名詞 普通名詞 一般 * * *,60,8
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,59,12
よう,よう,様,形状詞 助動詞語幹 * * * *,59,12
あの,あの,彼の,連体詞 * * * * *,59,11
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,58,12
母,母,母,名詞 普通名詞 一般 * * *,58,11
あら,あら,あら,感動詞 一般 * * * *,57,12
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,57,12
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,57,11
ポッチ,ポッチ,ぽっち,名詞 普通名詞 一般 * * *,57,4
ママ,ママ,ママ,名詞 普通名詞 一般 * * *,55,11
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,55,3
うっ,うっ,うう,感動詞 一般 * * * *,54,11
シラーセ,シラーセ,シラーセ,名詞 普通名詞 一般 * * *,54,8
ここ,ここ,此処,代名詞 * * * * *,53,12
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,53,12
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,53,11
で,で,で,助詞 接続助詞 * * * *,52,12
まで,まで,まで,助詞 副助詞 * * * *,52,11
今,今,今,名詞 普通名詞 副詞可能 * * *,51,12
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,51,10
勇者,勇者,勇者,名詞 普通名詞 一般 * * *,50,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,50,11
ご,ご,御,接頭辞 * * * * *,49,12
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,49,12
わけ,わけ,訳,名詞 普通名詞 一般 * * *,48,12
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,48,10
親子,親子,親子,名詞 普通名詞 一般 * * *,48,10
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,46,12
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,46,12
ん,ん,ん,助詞 格助詞 * * * *,45,12
ウフフッ,ウフフッ,ウフフッ,名詞 普通名詞 一般 * * *,45,12
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,44,12
さ,さ,さ,助詞 終助詞 * * * *,44,10
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,43,12
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,43,11
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,42,12
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,42,11
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,42,11
なん,なん,何,代名詞 * * * * *,41,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,41,11
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,40,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,40,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,40,11
うん,うん,うん,感動詞 一般 * * * *,40,11
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,40,11
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,40,10
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,40,10
子供,子供,子供,名詞 普通名詞 一般 * * *,40,9
いや,いや,否,感動詞 一般 * * * *,39,11
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,38,11
ため,ため,為,名詞 普通名詞 副詞可能 * * *,38,11
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,38,11
音,音,音,名詞 普通名詞 一般 * * *,38,11
女帝,女帝,女帝,名詞 普通名詞 一般 * * *,38,2
と,と,と,助詞 接続助詞 * * * *,37,10
ハァ,ハァ,はあ,感動詞 一般 * * * *,36,10
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,35,11
お前,お前,御前,代名詞 * * * * *,35,9
し,し,し,助詞 接続助詞 * * * *,34,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,34,11
息子,息子,息子,名詞 普通名詞 一般 * * *,34,10
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,34,10
話,話,話,名詞 普通名詞 サ変可能 * * *,34,10
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,33,12
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,33,12
ああっ,ああっ,ああ,感動詞 一般 * * * *,33,11
真,真,真,名詞 固有名詞 人名 名 * *,33,9
お母様,お母様,御母様,名詞 普通名詞 一般 * * *,33,7
夜,夜,夜,名詞 普通名詞 副詞可能 * * *,33,3
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,32,12
こんな,こんな,こんな,連体詞 * * * * *,32,10
ちょっ,ちょっ,一寸,副詞 * * * * *,32,10
世界,世界,世界,名詞 普通名詞 一般 * * *,32,10
冒険,冒険,冒険,名詞 普通名詞 サ変可能 * * *,32,9
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,31,12
あんた,あんた,貴方,代名詞 * * * * *,31,11
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,31,9
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,30,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,30,12
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,30,12
気,気,気,名詞 普通名詞 一般 * * *,30,11
ん,ん,んっ,感動詞 一般 * * * *,30,10
ゴッツイ,ゴッツイ,ゴッツイ,名詞 普通名詞 一般 * * *,30,3
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,29,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,29,11
こう,こう,こう,副詞 * * * * *,29,11
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,29,11
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,29,8
娘,娘,娘,名詞 普通名詞 一般 * * *,29,8
おい,おい,おい,感動詞 一般 * * * *,28,10
塔,塔,塔,名詞 普通名詞 一般 * * *,28,4
もし,もし,若し,副詞 * * * * *,27,11
人,人,人,名詞 普通名詞 一般 * * *,27,11
力,力,力,名詞 普通名詞 一般 * * *,27,10
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,27,10
こっち,こっち,此方,代名詞 * * * * *,27,9
アイテム,アイテム,アイテム,名詞 普通名詞 一般 * * *,27,9
大好,大好,大好き,形状詞 一般 * * * *,27,6
男子,男子,男子,名詞 普通名詞 一般 * * *,27,4
ほう,ほう,方,名詞 普通名詞 一般 * * *,26,12
そう,そう,そう,形状詞 助動詞語幹 * * * *,26,11
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,26,11
んっ,んっ,んっ,感動詞 一般 * * * *,26,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,26,10
時,時,時,名詞 普通名詞 副詞可能 * * *,26,10
親,親,親,名詞 普通名詞 一般 * * *,26,10
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,26,10
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,26,10
て,て,って,助詞 副助詞 * * * *,25,11
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,25,10
うち,うち,内,名詞 普通名詞 副詞可能 * * *,25,10
どこ,どこ,どこ,代名詞 * * * * *,25,10
本当,本当,本当,名詞 普通名詞 一般 * * *,25,10
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,25,9
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,24,12
あと,あと,後,名詞 普通名詞 副詞可能 * * *,24,11
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,24,11
よく,よく,良く,副詞 * * * * *,24,11
うう,うう,うう,感動詞 一般 * * * *,24,10
まだ,まだ,未だ,副詞 * * * * *,24,10
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,24,10
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,24,10
次,次,次,名詞 普通名詞 一般 * * *,24,9
番,番,番,名詞 普通名詞 助数詞可能 * * *,24,5
ギルド,ギルド,ギルド,名詞 普通名詞 一般 * * *,24,4
ドラゴン,ドラゴン,ドラゴン,名詞 普通名詞 一般 * * *,24,2
より,より,より,助詞 格助詞 * * * *,23,11
じゃ,じゃ,で,助詞 格助詞 * * * *,23,10
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,23,10
ええ,ええ,ええ,感動詞 一般 * * * *,23,9
くっ,くっ,くっ,感動詞 一般 * * * *,23,9
どうぞ,どうぞ,どうぞ,副詞 * * * * *,23,8
へ,へ,へ,助詞 格助詞 * * * *,23,8
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,23,7
問題,問題,問題,名詞 普通名詞 一般 * * *,23,7
説明,説明,説明,名詞 普通名詞 サ変可能 * * *,23,7
学園,学園,学園,名詞 普通名詞 一般 * * *,23,5
白瀬,白瀬,白瀬,名詞 固有名詞 人名 姓 * *,23,3
じゃあ,じゃあ,で,助詞 格助詞 * * * *,22,12
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,22,10
誰,誰,誰,代名詞 * * * * *,22,10
あ〜,あ〜,ああ,感動詞 一般 * * * *,22,9
くらい,くらい,くらい,助詞 副助詞 * * * *,22,9
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,22,9
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,22,9
賢者,賢者,賢者,名詞 普通名詞 一般 * * *,22,7
攻略,攻略,攻略,名詞 普通名詞 サ変可能 * * *,22,4
まず,まず,先ず,副詞 * * * * *,21,12
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,21,10
まさか,まさか,まさか,副詞 * * * * *,21,9
ほら,ほら,ほら,感動詞 一般 * * * *,21,8
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,21,8
私たち,私たち,私達,名詞 普通名詞 一般 * * *,21,8
スパーラ,スパーラ,スパーラ,名詞 普通名詞 一般 * * *,21,7
ラ,ラ,ラ,名詞 普通名詞 一般 * * *,21,7
ポイント,ポイント,ポイント,名詞 普通名詞 助数詞可能 * * *,21,5
こちら,こちら,此方,代名詞 * * * * *,20,11
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,20,10
こそ,こそ,こそ,助詞 係助詞 * * * *,20,10
ー,ー,ー,補助記号 一般 * * * *,20,9
様,様,様,接尾辞 名詞的 一般 * * *,20,8
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,20,7
マジーア,マジーア,マジーア,名詞 普通名詞 一般 * * *,20,7
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,19,11
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,19,10
よ〜,よ〜,よ,助詞 終助詞 * * * *,19,10
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,19,10
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,19,10
ウフッ,ウフッ,ウフッ,名詞 普通名詞 一般 * * *,19,9
ホント,ホント,本当,名詞 普通名詞 一般 * * *,19,9
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,19,9
一同,一同,一同,名詞 普通名詞 一般 * * *,19,8
ペル,ペル,ペル,名詞 普通名詞 一般 * * *,19,7
ミラーレ,ミラーレ,ミラーレ,名詞 普通名詞 一般 * * *,19,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,18,12
そこ,そこ,其処,代名詞 * * * * *,18,10
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,18,10
とっても,とっても,迚も,副詞 * * * * *,18,10
やっぱり,やっぱり,矢張り,副詞 * * * * *,18,10
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,18,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,18,9
はっ,はっ,はっ,感動詞 一般 * * * *,18,9
フフッ,フフッ,ふふ,感動詞 一般 * * * *,18,9
一,一,1,名詞 数詞 * * * *,18,9
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,18,9
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,18,9
あれ,あれ,あれ,感動詞 一般 * * * *,18,8
いただき,いただく,頂く,動詞 非自立可能 * * 五段-カ行 連用形-一般,18,8
たり,たり,たり,助詞 副助詞 * * * *,18,8
スキル,スキル,スキル,名詞 普通名詞 一般 * * *,18,8
人,人,人,接尾辞 名詞的 一般 * * *,18,8
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,18,5
テク,テク,テク,名詞 普通名詞 一般 * * *,18,4
刺客,刺客,刺客,名詞 普通名詞 一般 * * *,18,2
しか,しか,しか,助詞 副助詞 * * * *,17,11
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,17,10
あれ,あれ,彼れ,代名詞 * * * * *,17,9
ぐっ,ぐっ,ぐっ,副詞 * * * * *,17,9
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,17,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,17,9
別,別,別,名詞 普通名詞 形状詞可能 * * *,17,9
本気,本気,本気,名詞 普通名詞 形状詞可能 * * *,17,9
あらあら,あらあら,粗々,副詞 * * * * *,17,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,17,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,17,8
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,17,8
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,17,8
一番,一番,一番,副詞 * * * * *,17,8
なあ,なあ,な,助詞 終助詞 * * * *,17,7
中,中,中,名詞 普通名詞 副詞可能 * * *,17,7
装備,装備,装備,名詞 普通名詞 サ変可能 * * *,17,5
ダンジョン,ダンジョン,ダンジョン,名詞 普通名詞 一般 * * *,17,4
あたし,あたし,私,代名詞 * * * * *,17,1
なっ,なっ,なあ,感動詞 一般 * * * *,16,9
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,16,8
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,16,7
効果,効果,効果,名詞 普通名詞 一般 * * *,16,7
願い,願い,願い,名詞 普通名詞 一般 * * *,16,5
爆弾,爆弾,爆弾,名詞 普通名詞 一般 * * *,16,1
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,15,11
もっと,もっと,もっと,副詞 * * * * *,15,9
もの,もの,もの,助詞 終助詞 * * * *,15,9
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,15,9
さ,さ,さ,接尾辞 名詞的 一般 * * *,15,8
じゃあ,じゃあ,で,接続詞 * * * * *,15,8
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,15,8
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,15,8
よし,よし,よし,感動詞 一般 * * * *,15,7
叫び声,叫び声,叫び声,名詞 普通名詞 一般 * * *,15,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,15,7
クエスト,クエスト,クエスト,名詞 普通名詞 一般 * * *,15,6
王様,王様,王様,名詞 普通名詞 一般 * * *,15,1
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,14,11
顔,顔,顔,名詞 普通名詞 一般 * * *,14,11
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,14,10
フッ,フッ,ふっ,副詞 * * * * *,14,9
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,14,8
あんな,あんな,あんな,連体詞 * * * * *,14,8
さあ,さあ,さあ,感動詞 一般 * * * *,14,8
はあ,はあ,はあ,感動詞 一般 * * * *,14,8
回,回,回,名詞 普通名詞 助数詞可能 * * *,14,8
姿,姿,姿,名詞 普通名詞 一般 * * *,14,8
残念,残念,残念,形状詞 一般 * * * *,14,8
え,え,えっ,感動詞 一般 * * * *,14,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,14,7
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,14,7
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,14,7
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,14,7
実,実,実,名詞 普通名詞 一般 * * *,14,7
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,14,6
転送,転送,転送,名詞 普通名詞 サ変可能 * * *,14,6
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,6
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,14,5
授業,授業,授業,名詞 普通名詞 サ変可能 * * *,14,4
歓声,歓声,歓声,名詞 普通名詞 一般 * * *,14,3
剣,剣,剣,名詞 普通名詞 一般 * * *,14,2
こ,こ,っこ,接尾辞 名詞的 一般 * * *,13,12
嫌,嫌,嫌,形状詞 一般 * * * *,13,9
目,目,目,名詞 普通名詞 一般 * * *,13,9
えっと,えっと,えーと,感動詞 フィラー * * * *,13,8
そっ,そっ,そう,副詞 * * * * *,13,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,13,8
どんな,どんな,どんな,連体詞 * * * * *,13,8
特殊,特殊,特殊,形状詞 一般 * * * *,13,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,13,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,13,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,13,7
なけれ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-一般,13,7
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,13,7
や,や,や,助詞 副助詞 * * * *,13,7
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,13,7
パーティー,パーティー,パーティー,名詞 普通名詞 一般 * * *,13,7
マジ,マジ,まじ,形状詞 一般 * * * *,13,7
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,13,7
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,13,7
いきなり,いきなり,行成,副詞 * * * * *,13,6
おお,おお,おお,名詞 固有名詞 人名 一般 * *,13,6
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,13,6
よし,よし,よし,名詞 普通名詞 一般 * * *,13,6
参加,参加,参加,名詞 普通名詞 サ変可能 * * *,13,6
え,え,え,助詞 終助詞 * * * *,13,5
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,13,5
生活,生活,生活,名詞 普通名詞 サ変可能 * * *,13,5
町,町,町,名詞 普通名詞 一般 * * *,13,5
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,13,5
ヒロイン,ヒロイン,ヒロイン,名詞 普通名詞 一般 * * *,13,4
シラッセ,シラッセ,シラッセ,名詞 普通名詞 一般 * * *,13,2
家,家,家,名詞 普通名詞 一般 * * *,13,2
まさと,まさと,まさと,名詞 固有名詞 人名 名 * *,12,12
また,また,又,接続詞 * * * * *,12,9
敵,敵,敵,名詞 普通名詞 一般 * * *,12,9
間違い,間違い,間違い,名詞 普通名詞 一般 * * *,12,9
さて,さて,扠,接続詞 * * * * *,12,8
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,12,8
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,12,8
で,で,で,接続詞 * * * * *,12,8
先,先,先,名詞 普通名詞 副詞可能 * * *,12,8
前,前,前,名詞 普通名詞 副詞可能 * * *,12,8
大,大,大,接頭辞 * * * * *,12,8
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,12,8
すぎる,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 終止形-一般,12,7
そして,そして,そして,接続詞 * * * * *,12,7
ねえ,ねえ,ね,助詞 終助詞 * * * *,12,7
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,12,7
は,は,はあ,感動詞 一般 * * * *,12,7
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,12,7
全然,全然,全然,副詞 * * * * *,12,7
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,12,7
分かる,分かる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,12,7
戦闘,戦闘,戦闘,名詞 普通名詞 サ変可能 * * *,12,7
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,12,6
とりあえず,とりあえず,取り敢えず,副詞 * * * * *,12,6
ほど,ほど,ほど,助詞 副助詞 * * * *,12,6
テスト,テスト,テスト,名詞 普通名詞 サ変可能 * * *,12,6
心,心,心,名詞 普通名詞 サ変可能 * * *,12,6
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,12,5
シララセ,シララセ,シララセ,名詞 普通名詞 一般 * * *,12,2
反抗,反抗,反抗,名詞 普通名詞 サ変可能 * * *,12,2
魔王,魔王,魔王,名詞 普通名詞 一般 * * *,12,2
さすが,さすが,流石,副詞 * * * * *,11,9
しかも,しかも,然も,接続詞 * * * * *,11,9
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,11,9
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,11,8
すぎ,すぎ,過ぎ,接尾辞 形状詞的 * * * *,11,8
